,time,ctwl/nm
29431,2022-07-16 22:18:59,1536.9724
29432,2022-07-16 22:19:09,1536.9724
29433,2022-07-16 22:19:19,1536.9708
29434,2022-07-16 22:19:29,1536.9692
29435,2022-07-16 22:19:39,1536.97
29436,2022-07-16 22:19:49,1536.9692
29437,2022-07-16 22:19:59,1536.97
29438,2022-07-16 22:20:09,1536.9684
29439,2022-07-16 22:20:19,1536.9684
29440,2022-07-16 22:20:29,1536.9669
29441,2022-07-16 22:20:39,1536.9677
29442,2022-07-16 22:20:49,1536.9669
29443,2022-07-16 22:20:59,1536.9669
29444,2022-07-16 22:21:09,1536.9669
29445,2022-07-16 22:21:19,1536.9653
29446,2022-07-16 22:21:29,1536.9669
29447,2022-07-16 22:21:39,1536.9637
29448,2022-07-16 22:21:49,1536.9645
29449,2022-07-16 22:21:59,1536.9637
29450,2022-07-16 22:22:09,1536.9629
29451,2022-07-16 22:22:19,1536.9637
29452,2022-07-16 22:22:29,1536.9621
29453,2022-07-16 22:22:39,1536.9614
29454,2022-07-16 22:22:49,1536.9621
29455,2022-07-16 22:22:59,1536.9629
29456,2022-07-16 22:23:09,1536.9606
29457,2022-07-16 22:23:19,1536.9614
29458,2022-07-16 22:23:29,1536.9606
29459,2022-07-16 22:23:39,1536.9582
29460,2022-07-16 22:23:49,1536.9574
29461,2022-07-16 22:23:59,1536.9582
29462,2022-07-16 22:24:09,1536.9582
29463,2022-07-16 22:24:19,1536.9574
29464,2022-07-16 22:24:29,1536.9558
29465,2022-07-16 22:24:39,1536.9574
29466,2022-07-16 22:24:49,1536.9574
29467,2022-07-16 22:24:59,1536.9551
29468,2022-07-16 22:25:09,1536.9551
29469,2022-07-16 22:25:19,1536.9551
29470,2022-07-16 22:25:29,1536.9535
29471,2022-07-16 22:25:39,1536.9543
29472,2022-07-16 22:25:49,1536.9535
29473,2022-07-16 22:25:59,1536.9527
29474,2022-07-16 22:26:09,1536.9535
29475,2022-07-16 22:26:19,1536.9503
29476,2022-07-16 22:26:29,1536.9519
29477,2022-07-16 22:26:39,1536.9511
29478,2022-07-16 22:26:49,1536.9495
29479,2022-07-16 22:26:59,1536.9503
29480,2022-07-16 22:27:09,1536.9503
29481,2022-07-16 22:27:19,1536.9503
29482,2022-07-16 22:27:29,1536.9495
29483,2022-07-16 22:27:39,1536.9487
29484,2022-07-16 22:27:49,1536.9487
29485,2022-07-16 22:27:59,1536.948
29486,2022-07-16 22:28:09,1536.9472
29487,2022-07-16 22:28:19,1536.9472
29488,2022-07-16 22:28:29,1536.9456
29489,2022-07-16 22:28:39,1536.9464
29490,2022-07-16 22:28:49,1536.9464
29491,2022-07-16 22:28:59,1536.9448
29492,2022-07-16 22:29:09,1536.9456
29493,2022-07-16 22:29:19,1536.944
29494,2022-07-16 22:29:29,1536.9432
29495,2022-07-16 22:29:39,1536.9432
29496,2022-07-16 22:29:49,1536.944
29497,2022-07-16 22:29:59,1536.9432
29498,2022-07-16 22:30:09,1536.9417
29499,2022-07-16 22:30:19,1536.9417
29500,2022-07-16 22:30:29,1536.9417
29501,2022-07-16 22:30:39,1536.9409
29502,2022-07-16 22:30:49,1536.9409
29503,2022-07-16 22:30:59,1536.9409
29504,2022-07-16 22:31:09,1536.9417
29505,2022-07-16 22:31:19,1536.9401
29506,2022-07-16 22:31:29,1536.9385
29507,2022-07-16 22:31:39,1536.9385
29508,2022-07-16 22:31:49,1536.9393
29509,2022-07-16 22:31:59,1536.9377
29510,2022-07-16 22:32:09,1536.9361
29511,2022-07-16 22:32:19,1536.9361
29512,2022-07-16 22:32:29,1536.9385
29513,2022-07-16 22:32:39,1536.9361
29514,2022-07-16 22:32:49,1536.9361
29515,2022-07-16 22:32:59,1536.9361
29516,2022-07-16 22:33:09,1536.9346
29517,2022-07-16 22:33:19,1536.9338
29518,2022-07-16 22:33:29,1536.933
29519,2022-07-16 22:33:39,1536.9338
29520,2022-07-16 22:33:49,1536.9338
29521,2022-07-16 22:33:59,1536.9314
29522,2022-07-16 22:34:09,1536.9314
29523,2022-07-16 22:34:19,1536.9322
29524,2022-07-16 22:34:29,1536.9322
29525,2022-07-16 22:34:39,1536.9306
29526,2022-07-16 22:34:49,1536.9306
29527,2022-07-16 22:34:59,1536.9306
29528,2022-07-16 22:35:09,1536.929
29529,2022-07-16 22:35:19,1536.929
29530,2022-07-16 22:35:29,1536.929
29531,2022-07-16 22:35:39,1536.929
29532,2022-07-16 22:35:49,1536.9267
29533,2022-07-16 22:35:59,1536.9283
29534,2022-07-16 22:36:09,1536.9283
29535,2022-07-16 22:36:19,1536.9267
29536,2022-07-16 22:36:29,1536.9251
29537,2022-07-16 22:36:39,1536.9259
29538,2022-07-16 22:36:49,1536.9259
29539,2022-07-16 22:36:59,1536.9259
29540,2022-07-16 22:37:09,1536.9243
29541,2022-07-16 22:37:19,1536.9243
29542,2022-07-16 22:37:29,1536.9243
29543,2022-07-16 22:37:39,1536.9243
29544,2022-07-16 22:37:49,1536.9227
29545,2022-07-16 22:37:59,1536.9227
29546,2022-07-16 22:38:09,1536.922
29547,2022-07-16 22:38:19,1536.9212
29548,2022-07-16 22:38:29,1536.922
29549,2022-07-16 22:38:39,1536.9204
29550,2022-07-16 22:38:49,1536.9196
29551,2022-07-16 22:38:59,1536.9204
29552,2022-07-16 22:39:09,1536.9196
29553,2022-07-16 22:39:19,1536.9188
29554,2022-07-16 22:39:29,1536.918
29555,2022-07-16 22:39:39,1536.9172
29556,2022-07-16 22:39:49,1536.918
29557,2022-07-16 22:39:59,1536.9172
29558,2022-07-16 22:40:09,1536.918
29559,2022-07-16 22:40:19,1536.9157
29560,2022-07-16 22:40:29,1536.9157
29561,2022-07-16 22:40:39,1536.9157
29562,2022-07-16 22:40:49,1536.9157
29563,2022-07-16 22:40:59,1536.9157
29564,2022-07-16 22:41:09,1536.9157
29565,2022-07-16 22:41:19,1536.9141
29566,2022-07-16 22:41:29,1536.9133
29567,2022-07-16 22:41:39,1536.9133
29568,2022-07-16 22:41:49,1536.9125
29569,2022-07-16 22:41:59,1536.9117
29570,2022-07-16 22:42:09,1536.9125
29571,2022-07-16 22:42:19,1536.9117
29572,2022-07-16 22:42:29,1536.9109
29573,2022-07-16 22:42:39,1536.9109
29574,2022-07-16 22:42:49,1536.9101
29575,2022-07-16 22:42:59,1536.9125
29576,2022-07-16 22:43:09,1536.9094
29577,2022-07-16 22:43:19,1536.9109
29578,2022-07-16 22:43:29,1536.9101
29579,2022-07-16 22:43:39,1536.9094
29580,2022-07-16 22:43:49,1536.9078
29581,2022-07-16 22:43:59,1536.907
29582,2022-07-16 22:44:09,1536.9062
29583,2022-07-16 22:44:19,1536.9062
29584,2022-07-16 22:44:29,1536.9062
29585,2022-07-16 22:44:39,1536.9062
29586,2022-07-16 22:44:49,1536.9054
29587,2022-07-16 22:44:59,1536.9054
29588,2022-07-16 22:45:09,1536.9038
29589,2022-07-16 22:45:19,1536.903
29590,2022-07-16 22:45:29,1536.9038
29591,2022-07-16 22:45:39,1536.9038
29592,2022-07-16 22:45:49,1536.9038
29593,2022-07-16 22:45:59,1536.9007
29594,2022-07-16 22:46:09,1536.903
29595,2022-07-16 22:46:19,1536.9015
29596,2022-07-16 22:46:29,1536.903
29597,2022-07-16 22:46:39,1536.9023
29598,2022-07-16 22:46:49,1536.9015
29599,2022-07-16 22:46:59,1536.9007
29600,2022-07-16 22:47:09,1536.8999
29601,2022-07-16 22:47:19,1536.8999
29602,2022-07-16 22:47:29,1536.8991
29603,2022-07-16 22:47:39,1536.8991
29604,2022-07-16 22:47:49,1536.8975
29605,2022-07-16 22:47:59,1536.8975
29606,2022-07-16 22:48:09,1536.8967
29607,2022-07-16 22:48:19,1536.8975
29608,2022-07-16 22:48:29,1536.8967
29609,2022-07-16 22:48:39,1536.896
29610,2022-07-16 22:48:49,1536.8952
29611,2022-07-16 22:48:59,1536.896
29612,2022-07-16 22:49:09,1536.8936
29613,2022-07-16 22:49:19,1536.8936
29614,2022-07-16 22:49:29,1536.8936
29615,2022-07-16 22:49:39,1536.8952
29616,2022-07-16 22:49:49,1536.8936
29617,2022-07-16 22:49:59,1536.892
29618,2022-07-16 22:50:09,1536.8936
29619,2022-07-16 22:50:19,1536.892
29620,2022-07-16 22:50:29,1536.8904
29621,2022-07-16 22:50:39,1536.8904
29622,2022-07-16 22:50:49,1536.8904
29623,2022-07-16 22:50:59,1536.8904
29624,2022-07-16 22:51:09,1536.8912
29625,2022-07-16 22:51:19,1536.8897
29626,2022-07-16 22:51:29,1536.8889
29627,2022-07-16 22:51:39,1536.8897
29628,2022-07-16 22:51:49,1536.8873
29629,2022-07-16 22:51:59,1536.8889
29630,2022-07-16 22:52:09,1536.8889
29631,2022-07-16 22:52:19,1536.8873
29632,2022-07-16 22:52:29,1536.8873
29633,2022-07-16 22:52:39,1536.8857
29634,2022-07-16 22:52:49,1536.8881
29635,2022-07-16 22:52:59,1536.8881
29636,2022-07-16 22:53:09,1536.8865
29637,2022-07-16 22:53:19,1536.8857
29638,2022-07-16 22:53:29,1536.8857
29639,2022-07-16 22:53:39,1536.8841
29640,2022-07-16 22:53:49,1536.8849
29641,2022-07-16 22:53:59,1536.8857
29642,2022-07-16 22:54:09,1536.8833
29643,2022-07-16 22:54:19,1536.8826
29644,2022-07-16 22:54:29,1536.8826
29645,2022-07-16 22:54:39,1536.8833
29646,2022-07-16 22:54:49,1536.8802
29647,2022-07-16 22:54:59,1536.8818
29648,2022-07-16 22:55:09,1536.8818
29649,2022-07-16 22:55:19,1536.8826
29650,2022-07-16 22:55:29,1536.8794
29651,2022-07-16 22:55:39,1536.8802
29652,2022-07-16 22:55:49,1536.8794
29653,2022-07-16 22:55:59,1536.8778
29654,2022-07-16 22:56:09,1536.8786
29655,2022-07-16 22:56:19,1536.877
29656,2022-07-16 22:56:29,1536.877
29657,2022-07-16 22:56:39,1536.8763
29658,2022-07-16 22:56:49,1536.877
29659,2022-07-16 22:56:59,1536.8763
29660,2022-07-16 22:57:09,1536.8755
29661,2022-07-16 22:57:19,1536.8755
29662,2022-07-16 22:57:29,1536.877
29663,2022-07-16 22:57:39,1536.8763
29664,2022-07-16 22:57:49,1536.8747
29665,2022-07-16 22:57:59,1536.8739
29666,2022-07-16 22:58:09,1536.8739
29667,2022-07-16 22:58:19,1536.8731
29668,2022-07-16 22:58:29,1536.8739
29669,2022-07-16 22:58:39,1536.8731
29670,2022-07-16 22:58:49,1536.8723
29671,2022-07-16 22:58:59,1536.8723
29672,2022-07-16 22:59:09,1536.8715
29673,2022-07-16 22:59:19,1536.8715
29674,2022-07-16 22:59:29,1536.8707
29675,2022-07-16 22:59:39,1536.8707
29676,2022-07-16 22:59:49,1536.87
29677,2022-07-16 22:59:59,1536.8684
29678,2022-07-16 23:00:09,1536.87
29679,2022-07-16 23:00:19,1536.8668
29680,2022-07-16 23:00:29,1536.8692
29681,2022-07-16 23:00:39,1536.8676
29682,2022-07-16 23:00:49,1536.8676
29683,2022-07-16 23:00:59,1536.8668
29684,2022-07-16 23:01:09,1536.8676
29685,2022-07-16 23:01:19,1536.8676
29686,2022-07-16 23:01:29,1536.866
29687,2022-07-16 23:01:39,1536.8652
29688,2022-07-16 23:01:49,1536.8652
29689,2022-07-16 23:01:59,1536.8644
29690,2022-07-16 23:02:09,1536.8637
29691,2022-07-16 23:02:19,1536.8644
29692,2022-07-16 23:02:29,1536.8637
29693,2022-07-16 23:02:39,1536.8637
29694,2022-07-16 23:02:49,1536.8637
29695,2022-07-16 23:02:59,1536.8613
29696,2022-07-16 23:03:09,1536.8621
29697,2022-07-16 23:03:19,1536.8621
29698,2022-07-16 23:03:29,1536.8613
29699,2022-07-16 23:03:39,1536.8589
29700,2022-07-16 23:03:49,1536.8605
29701,2022-07-16 23:03:59,1536.8589
29702,2022-07-16 23:04:09,1536.8597
29703,2022-07-16 23:04:19,1536.8597
29704,2022-07-16 23:04:29,1536.8589
29705,2022-07-16 23:04:39,1536.8589
29706,2022-07-16 23:04:49,1536.8574
29707,2022-07-16 23:04:59,1536.8589
29708,2022-07-16 23:05:09,1536.8574
29709,2022-07-16 23:05:19,1536.8566
29710,2022-07-16 23:05:29,1536.8566
29711,2022-07-16 23:05:39,1536.8566
29712,2022-07-16 23:05:49,1536.855
29713,2022-07-16 23:05:59,1536.8558
29714,2022-07-16 23:06:09,1536.8558
29715,2022-07-16 23:06:19,1536.8542
29716,2022-07-16 23:06:29,1536.8534
29717,2022-07-16 23:06:39,1536.8542
29718,2022-07-16 23:06:49,1536.8542
29719,2022-07-16 23:06:59,1536.8534
29720,2022-07-16 23:07:09,1536.8534
29721,2022-07-16 23:07:19,1536.8526
29722,2022-07-16 23:07:29,1536.8518
29723,2022-07-16 23:07:39,1536.8518
29724,2022-07-16 23:07:49,1536.8518
29725,2022-07-16 23:07:59,1536.8503
29726,2022-07-16 23:08:09,1536.8518
29727,2022-07-16 23:08:19,1536.8503
29728,2022-07-16 23:08:29,1536.8495
29729,2022-07-16 23:08:39,1536.8495
29730,2022-07-16 23:08:49,1536.8479
29731,2022-07-16 23:08:59,1536.8487
29732,2022-07-16 23:09:09,1536.8487
29733,2022-07-16 23:09:19,1536.8479
29734,2022-07-16 23:09:29,1536.8487
29735,2022-07-16 23:09:39,1536.8471
29736,2022-07-16 23:09:49,1536.8479
29737,2022-07-16 23:09:59,1536.8479
29738,2022-07-16 23:10:09,1536.8447
29739,2022-07-16 23:10:19,1536.8463
29740,2022-07-16 23:10:29,1536.8463
29741,2022-07-16 23:10:39,1536.8432
29742,2022-07-16 23:10:49,1536.8432
29743,2022-07-16 23:10:59,1536.8432
29744,2022-07-16 23:11:09,1536.8432
29745,2022-07-16 23:11:19,1536.844
29746,2022-07-16 23:11:29,1536.8447
29747,2022-07-16 23:11:39,1536.8416
29748,2022-07-16 23:11:49,1536.8424
29749,2022-07-16 23:11:59,1536.8416
29750,2022-07-16 23:12:09,1536.8424
29751,2022-07-16 23:12:19,1536.8408
29752,2022-07-16 23:12:29,1536.84
29753,2022-07-16 23:12:39,1536.8416
29754,2022-07-16 23:12:49,1536.8384
29755,2022-07-16 23:12:59,1536.84
29756,2022-07-16 23:13:09,1536.8392
29757,2022-07-16 23:13:19,1536.8377
29758,2022-07-16 23:13:29,1536.8377
29759,2022-07-16 23:13:39,1536.8377
29760,2022-07-16 23:13:49,1536.8369
29761,2022-07-16 23:13:59,1536.8369
29762,2022-07-16 23:14:09,1536.8353
29763,2022-07-16 23:14:19,1536.8361
29764,2022-07-16 23:14:29,1536.8369
29765,2022-07-16 23:14:39,1536.8361
29766,2022-07-16 23:14:49,1536.8353
29767,2022-07-16 23:14:59,1536.8353
29768,2022-07-16 23:15:09,1536.8353
29769,2022-07-16 23:15:19,1536.8345
29770,2022-07-16 23:15:29,1536.8329
29771,2022-07-16 23:15:39,1536.8329
29772,2022-07-16 23:15:49,1536.8337
29773,2022-07-16 23:15:59,1536.8321
29774,2022-07-16 23:16:09,1536.8314
29775,2022-07-16 23:16:19,1536.8306
29776,2022-07-16 23:16:29,1536.8329
29777,2022-07-16 23:16:39,1536.8314
29778,2022-07-16 23:16:49,1536.8314
29779,2022-07-16 23:16:59,1536.8306
29780,2022-07-16 23:17:09,1536.829
29781,2022-07-16 23:17:19,1536.8306
29782,2022-07-16 23:17:29,1536.8298
29783,2022-07-16 23:17:39,1536.8266
29784,2022-07-16 23:17:49,1536.8274
29785,2022-07-16 23:17:59,1536.8266
29786,2022-07-16 23:18:09,1536.829
29787,2022-07-16 23:18:19,1536.8274
29788,2022-07-16 23:18:29,1536.8266
29789,2022-07-16 23:18:39,1536.8266
29790,2022-07-16 23:18:49,1536.8266
29791,2022-07-16 23:18:59,1536.8258
29792,2022-07-16 23:19:09,1536.825
29793,2022-07-16 23:19:19,1536.825
29794,2022-07-16 23:19:29,1536.8235
29795,2022-07-16 23:19:39,1536.8235
29796,2022-07-16 23:19:49,1536.8235
29797,2022-07-16 23:19:59,1536.8235
29798,2022-07-16 23:20:09,1536.8227
29799,2022-07-16 23:20:19,1536.8243
29800,2022-07-16 23:20:29,1536.8227
29801,2022-07-16 23:20:39,1536.8235
29802,2022-07-16 23:20:49,1536.8195
29803,2022-07-16 23:20:59,1536.8211
29804,2022-07-16 23:21:09,1536.8211
29805,2022-07-16 23:21:19,1536.8211
29806,2022-07-16 23:21:29,1536.8211
29807,2022-07-16 23:21:39,1536.8203
29808,2022-07-16 23:21:49,1536.8203
29809,2022-07-16 23:21:59,1536.8172
29810,2022-07-16 23:22:09,1536.8203
29811,2022-07-16 23:22:19,1536.8195
29812,2022-07-16 23:22:29,1536.8195
29813,2022-07-16 23:22:39,1536.8172
29814,2022-07-16 23:22:49,1536.8164
29815,2022-07-16 23:22:59,1536.8156
29816,2022-07-16 23:23:09,1536.8172
29817,2022-07-16 23:23:19,1536.8156
29818,2022-07-16 23:23:29,1536.8164
29819,2022-07-16 23:23:39,1536.8148
29820,2022-07-16 23:23:49,1536.8156
29821,2022-07-16 23:23:59,1536.8148
29822,2022-07-16 23:24:09,1536.8156
29823,2022-07-16 23:24:19,1536.814
29824,2022-07-16 23:24:29,1536.814
29825,2022-07-16 23:24:39,1536.8109
29826,2022-07-16 23:24:49,1536.8132
29827,2022-07-16 23:24:59,1536.8117
29828,2022-07-16 23:25:09,1536.8132
29829,2022-07-16 23:25:19,1536.8109
29830,2022-07-16 23:25:29,1536.8132
29831,2022-07-16 23:25:39,1536.8109
29832,2022-07-16 23:25:49,1536.8093
29833,2022-07-16 23:25:59,1536.8109
29834,2022-07-16 23:26:09,1536.8109
29835,2022-07-16 23:26:19,1536.8109
29836,2022-07-16 23:26:29,1536.8085
29837,2022-07-16 23:26:39,1536.8093
29838,2022-07-16 23:26:49,1536.8085
29839,2022-07-16 23:26:59,1536.8077
29840,2022-07-16 23:27:09,1536.8085
29841,2022-07-16 23:27:19,1536.8069
29842,2022-07-16 23:27:29,1536.8069
29843,2022-07-16 23:27:39,1536.8077
29844,2022-07-16 23:27:49,1536.8077
29845,2022-07-16 23:27:59,1536.8061
29846,2022-07-16 23:28:09,1536.8061
29847,2022-07-16 23:28:19,1536.8061
29848,2022-07-16 23:28:29,1536.8038
29849,2022-07-16 23:28:39,1536.8061
29850,2022-07-16 23:28:49,1536.8061
29851,2022-07-16 23:28:59,1536.8061
29852,2022-07-16 23:29:09,1536.8038
29853,2022-07-16 23:29:19,1536.8046
29854,2022-07-16 23:29:29,1536.8022
29855,2022-07-16 23:29:39,1536.8038
29856,2022-07-16 23:29:49,1536.8014
29857,2022-07-16 23:29:59,1536.8014
29858,2022-07-16 23:30:09,1536.8022
29859,2022-07-16 23:30:19,1536.8006
29860,2022-07-16 23:30:29,1536.8014
29861,2022-07-16 23:30:39,1536.8014
29862,2022-07-16 23:30:49,1536.7998
29863,2022-07-16 23:30:59,1536.8006
29864,2022-07-16 23:31:09,1536.7998
29865,2022-07-16 23:31:19,1536.7998
29866,2022-07-16 23:31:29,1536.7983
29867,2022-07-16 23:31:39,1536.7983
29868,2022-07-16 23:31:49,1536.7983
29869,2022-07-16 23:31:59,1536.7975
29870,2022-07-16 23:32:09,1536.7975
29871,2022-07-16 23:32:19,1536.7991
29872,2022-07-16 23:32:29,1536.7959
29873,2022-07-16 23:32:39,1536.7959
29874,2022-07-16 23:32:49,1536.7959
29875,2022-07-16 23:32:59,1536.7975
29876,2022-07-16 23:33:09,1536.7951
29877,2022-07-16 23:33:19,1536.7959
29878,2022-07-16 23:33:29,1536.7943
29879,2022-07-16 23:33:39,1536.7935
29880,2022-07-16 23:33:49,1536.7943
29881,2022-07-16 23:33:59,1536.7927
29882,2022-07-16 23:34:09,1536.7943
29883,2022-07-16 23:34:19,1536.7912
29884,2022-07-16 23:34:29,1536.7943
29885,2022-07-16 23:34:39,1536.792
29886,2022-07-16 23:34:49,1536.7912
29887,2022-07-16 23:34:59,1536.7904
29888,2022-07-16 23:35:09,1536.7904
29889,2022-07-16 23:35:19,1536.7912
29890,2022-07-16 23:35:29,1536.7888
29891,2022-07-16 23:35:39,1536.7888
29892,2022-07-16 23:35:49,1536.7904
29893,2022-07-16 23:35:59,1536.7864
29894,2022-07-16 23:36:09,1536.7888
29895,2022-07-16 23:36:19,1536.788
29896,2022-07-16 23:36:29,1536.7896
29897,2022-07-16 23:36:39,1536.788
29898,2022-07-16 23:36:49,1536.7864
29899,2022-07-16 23:36:59,1536.7864
29900,2022-07-16 23:37:09,1536.7864
29901,2022-07-16 23:37:19,1536.7872
29902,2022-07-16 23:37:29,1536.7857
29903,2022-07-16 23:37:39,1536.7849
29904,2022-07-16 23:37:49,1536.7864
29905,2022-07-16 23:37:59,1536.7849
29906,2022-07-16 23:38:09,1536.7841
29907,2022-07-16 23:38:19,1536.7833
29908,2022-07-16 23:38:29,1536.7833
29909,2022-07-16 23:38:39,1536.7833
29910,2022-07-16 23:38:49,1536.7857
29911,2022-07-16 23:38:59,1536.7841
29912,2022-07-16 23:39:09,1536.7825
29913,2022-07-16 23:39:19,1536.7825
29914,2022-07-16 23:39:29,1536.7825
29915,2022-07-16 23:39:39,1536.7817
29916,2022-07-16 23:39:49,1536.7817
29917,2022-07-16 23:39:59,1536.7817
29918,2022-07-16 23:40:09,1536.7817
29919,2022-07-16 23:40:19,1536.7809
29920,2022-07-16 23:40:29,1536.7801
29921,2022-07-16 23:40:39,1536.7794
29922,2022-07-16 23:40:49,1536.7794
29923,2022-07-16 23:40:59,1536.7786
29924,2022-07-16 23:41:09,1536.7778
29925,2022-07-16 23:41:19,1536.7794
29926,2022-07-16 23:41:29,1536.7794
29927,2022-07-16 23:41:39,1536.7786
29928,2022-07-16 23:41:49,1536.7778
29929,2022-07-16 23:41:59,1536.7754
29930,2022-07-16 23:42:09,1536.7778
29931,2022-07-16 23:42:19,1536.777
29932,2022-07-16 23:42:29,1536.7762
29933,2022-07-16 23:42:39,1536.7754
29934,2022-07-16 23:42:49,1536.7746
29935,2022-07-16 23:42:59,1536.7746
29936,2022-07-16 23:43:09,1536.7754
29937,2022-07-16 23:43:19,1536.7731
29938,2022-07-16 23:43:29,1536.7738
29939,2022-07-16 23:43:39,1536.7746
29940,2022-07-16 23:43:49,1536.7723
29941,2022-07-16 23:43:59,1536.7746
29942,2022-07-16 23:44:09,1536.7738
29943,2022-07-16 23:44:19,1536.7738
29944,2022-07-16 23:44:29,1536.7715
29945,2022-07-16 23:44:39,1536.7715
29946,2022-07-16 23:44:49,1536.7715
29947,2022-07-16 23:44:59,1536.7707
29948,2022-07-16 23:45:09,1536.7715
29949,2022-07-16 23:45:19,1536.7707
29950,2022-07-16 23:45:29,1536.7699
29951,2022-07-16 23:45:39,1536.7715
29952,2022-07-16 23:45:49,1536.7699
29953,2022-07-16 23:45:59,1536.7699
29954,2022-07-16 23:46:09,1536.7699
29955,2022-07-16 23:46:19,1536.7691
29956,2022-07-16 23:46:29,1536.7683
29957,2022-07-16 23:46:39,1536.7675
29958,2022-07-16 23:46:49,1536.7691
29959,2022-07-16 23:46:59,1536.7675
29960,2022-07-16 23:47:09,1536.7668
29961,2022-07-16 23:47:19,1536.7668
29962,2022-07-16 23:47:29,1536.766
29963,2022-07-16 23:47:39,1536.766
29964,2022-07-16 23:47:49,1536.766
29965,2022-07-16 23:47:59,1536.7644
29966,2022-07-16 23:48:09,1536.7644
29967,2022-07-16 23:48:19,1536.7644
29968,2022-07-16 23:48:29,1536.7652
29969,2022-07-16 23:48:39,1536.7644
29970,2022-07-16 23:48:49,1536.7644
29971,2022-07-16 23:48:59,1536.762
29972,2022-07-16 23:49:09,1536.7644
29973,2022-07-16 23:49:19,1536.762
29974,2022-07-16 23:49:29,1536.7628
29975,2022-07-16 23:49:39,1536.7612
29976,2022-07-16 23:49:49,1536.7612
29977,2022-07-16 23:49:59,1536.762
29978,2022-07-16 23:50:09,1536.7605
29979,2022-07-16 23:50:19,1536.7605
29980,2022-07-16 23:50:29,1536.762
29981,2022-07-16 23:50:39,1536.7612
29982,2022-07-16 23:50:49,1536.7589
29983,2022-07-16 23:50:59,1536.7589
29984,2022-07-16 23:51:09,1536.7589
29985,2022-07-16 23:51:19,1536.7597
29986,2022-07-16 23:51:29,1536.7581
29987,2022-07-16 23:51:39,1536.7581
29988,2022-07-16 23:51:49,1536.7589
29989,2022-07-16 23:51:59,1536.7573
29990,2022-07-16 23:52:09,1536.7565
29991,2022-07-16 23:52:19,1536.7581
29992,2022-07-16 23:52:29,1536.7549
29993,2022-07-16 23:52:39,1536.7573
29994,2022-07-16 23:52:49,1536.7549
29995,2022-07-16 23:52:59,1536.7565
29996,2022-07-16 23:53:09,1536.7541
29997,2022-07-16 23:53:19,1536.7549
29998,2022-07-16 23:53:29,1536.7534
29999,2022-07-16 23:53:39,1536.7541
30000,2022-07-16 23:53:49,1536.7534
30001,2022-07-16 23:53:59,1536.7541
30002,2022-07-16 23:54:09,1536.7549
30003,2022-07-16 23:54:19,1536.7526
30004,2022-07-16 23:54:29,1536.7526
30005,2022-07-16 23:54:39,1536.7502
30006,2022-07-16 23:54:49,1536.7534
30007,2022-07-16 23:54:59,1536.7518
30008,2022-07-16 23:55:09,1536.751
30009,2022-07-16 23:55:19,1536.751
30010,2022-07-16 23:55:29,1536.7494
30011,2022-07-16 23:55:39,1536.7502
30012,2022-07-16 23:55:49,1536.7502
30013,2022-07-16 23:55:59,1536.7486
30014,2022-07-16 23:56:09,1536.7502
30015,2022-07-16 23:56:19,1536.7486
30016,2022-07-16 23:56:29,1536.7486
30017,2022-07-16 23:56:39,1536.7486
30018,2022-07-16 23:56:49,1536.7471
30019,2022-07-16 23:56:59,1536.7478
30020,2022-07-16 23:57:09,1536.7478
30021,2022-07-16 23:57:19,1536.7478
30022,2022-07-16 23:57:29,1536.7478
30023,2022-07-16 23:57:39,1536.7463
30024,2022-07-16 23:57:49,1536.7471
30025,2022-07-16 23:57:59,1536.7447
30026,2022-07-16 23:58:09,1536.7471
30027,2022-07-16 23:58:19,1536.7455
30028,2022-07-16 23:58:29,1536.7447
30029,2022-07-16 23:58:39,1536.7447
30030,2022-07-16 23:58:49,1536.7439
30031,2022-07-16 23:58:59,1536.7439
30032,2022-07-16 23:59:09,1536.7431
30033,2022-07-16 23:59:19,1536.7447
30034,2022-07-16 23:59:29,1536.7415
30035,2022-07-16 23:59:39,1536.7439
30036,2022-07-16 23:59:49,1536.7415
30037,2022-07-16 23:59:59,1536.7423
30038,2022-07-17 00:00:09,1536.7415
30039,2022-07-17 00:00:19,1536.7423
30040,2022-07-17 00:00:29,1536.7408
30041,2022-07-17 00:00:39,1536.74
30042,2022-07-17 00:00:49,1536.7408
30043,2022-07-17 00:00:59,1536.74
30044,2022-07-17 00:01:09,1536.74
30045,2022-07-17 00:01:19,1536.7392
30046,2022-07-17 00:01:29,1536.7392
30047,2022-07-17 00:01:39,1536.7384
30048,2022-07-17 00:01:49,1536.74
30049,2022-07-17 00:01:59,1536.7376
30050,2022-07-17 00:02:09,1536.7384
30051,2022-07-17 00:02:19,1536.7384
30052,2022-07-17 00:02:29,1536.7384
30053,2022-07-17 00:02:39,1536.7368
30054,2022-07-17 00:02:49,1536.7368
30055,2022-07-17 00:02:59,1536.7352
30056,2022-07-17 00:03:09,1536.7352
30057,2022-07-17 00:03:19,1536.7352
30058,2022-07-17 00:03:29,1536.7352
30059,2022-07-17 00:03:39,1536.7352
30060,2022-07-17 00:03:49,1536.7345
30061,2022-07-17 00:03:59,1536.736
30062,2022-07-17 00:04:09,1536.7345
30063,2022-07-17 00:04:19,1536.7345
30064,2022-07-17 00:04:29,1536.7345
30065,2022-07-17 00:04:39,1536.7321
30066,2022-07-17 00:04:49,1536.7321
30067,2022-07-17 00:04:59,1536.7329
30068,2022-07-17 00:05:09,1536.7321
