,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
23,2022/8/23 0:38:02,1535.4809,42.8382,45.34430000000000046611603466,99.99707874142648585183152776
24,2022/8/23 0:38:32,1535.6669,42.9213,44.81660000000000789555087976,99.99670132142288057008026880
25,2022/8/23 0:39:02,1535.8284,42.9725,43.64359999999999797637428855,99.99567844544374240373400473
26,2022/8/23 0:39:32,1535.9933,43.0366,42.57930000000000063664629124,99.99447833569177833770193209
27,2022/8/23 0:40:02,1536.1931,43.0899,41.55779999999999478177414858,99.99301413803624820878955190
28,2022/8/23 0:40:32,1536.3767,43.0858,40.86980000000000026716406865,99.99181497519300906753458164
29,2022/8/23 0:41:02,1536.5568,43.1152,39.87520000000000132445165946,99.98970846868150077644751827
30,2022/8/23 0:41:32,1536.7403,43.0877,38.93879999999999455440047313,99.98723208449381022347533104
31,2022/8/23 0:42:02,1536.9467,43.1083,37.85630000000000194404492504,99.98361788387929099486493151
32,2022/8/23 0:42:32,1537.1066,43.1282,36.87320000000000348450157617,99.97945623682239159237677972
33,2022/8/23 0:43:02,1537.3475,43.1006,35.75899999999999758415469842,99.97344783122127338868649626
34,2022/8/23 0:43:32,1537.5632,43.0977,34.57290000000000364366314898,99.96510927450325911889500441
35,2022/8/23 0:44:02,1537.7678,43.0962,33.34770000000000212025952351,99.95373740392683482316148191
36,2022/8/23 0:44:32,1537.9554,43.0939,32.06439999999999807300810062,99.93783298712777917035751662
37,2022/8/23 0:45:02,1538.1894,43.0816,30.79710000000000127329258249,99.91676806334291585176901607
38,2022/8/23 0:45:32,1538.3788,43.0792,29.42650000000000309796632792,99.88588309092960939878508286
39,2022/8/23 0:46:02,1538.5701,43.0847,28.17049999999999803890204930,99.84761226991602210429493924
40,2022/8/23 0:46:32,1538.7882,43.0033,26.90319999999999981810105965,99.79597659093358036526411059
41,2022/8/23 0:47:02,1539.0185,43.0102,25.60739999999999602664502163,99.72504602667356084569338925
42,2022/8/23 0:47:32,1539.1554,43.0187,24.37849999999999826627572474,99.63512004976552371114661977
43,2022/8/23 0:48:02,1539.3617,43.0261,23.21770000000000058548721426,99.52331663110613752670774446
44,2022/8/23 0:48:32,1539.5606,43.024,22.05059999999999649844539818,99.37635133071734266918539902
45,2022/8/23 0:49:02,1539.7433,43.0359,20.91979999999999722604115959,99.19086683972052984753497995
46,2022/8/23 0:49:32,1539.9596,43.0439,19.84000000000000318323145620,98.96247158418198797136255962
47,2022/8/23 0:50:02,1540.1455,43.0671,18.81030000000000211457518162,98.68486601718267619415270175
48,2022/8/23 0:50:32,1540.3572,43.0286,17.78710000000000246700437856,98.33547623543809658441805510
49,2022/8/23 0:51:02,1540.5410,43.0505,16.77819999999999990336618794,97.90018999828836547549837377
50,2022/8/23 0:51:32,1540.7495,43.0832,15.83470000000000257500687439,97.39066403666846415132507531
51,2022/8/23 0:52:02,1540.9540,43.1256,14.88029999999999631654645782,96.74935158073918878285368805
52,2022/8/23 0:52:32,1541.1511,43.1841,13.94550000000000011368683772,95.96865468806459881223602792
53,2022/8/23 0:53:02,1541.3602,43.2544,13.09959999999999897113411862,95.10176068257750192636024167
54,2022/8/23 0:53:32,1541.5540,43.3345,12.19089999999999886881596467,93.96176515536099824177362905
55,2022/8/23 0:54:02,1541.7617,43.4334,11.38120000000000152340362547,92.72421260675180604282630270
56,2022/8/23 0:54:32,1541.9635,43.5611,10.53030000000000163140612131,91.14945529677719870953467307
57,2022/8/23 0:55:02,1542.1685,43.7068,9.647700000000000727595761417,89.15498892137798947477023148
58,2022/8/23 0:55:32,1542.3693,43.8707,8.764299999999995435473465480,86.70862228440097130288677363
59,2022/8/23 0:56:02,1542.5751,44.0788,7.815400000000002108890839736,83.46287534789959550174387459
60,2022/8/23 0:56:32,1542.7850,44.3558,6.911199999999998311750459834,79.63520700066709090414462935
61,2022/8/23 0:57:02,1543.0549,44.8509,5.907699999999999391775418189,74.34157466963690064076786257
62,2022/8/23 0:57:32,1543.2040,45.2333,4.879600000000000505906427862,67.48827595890642960796412808
63,2022/8/23 0:58:02,1543.4297,45.9294,3.831400000000000318323145620,58.61337613989009431847421183
64,2022/8/23 0:58:32,1543.6607,46.9091,2.832599999999997436361809378,47.91172202581046590808000474
65,2022/8/23 0:59:02,1543.9188,48.3107,1.930600000000000562749846722,35.88790036725419962948535613
66,2022/8/23 0:59:32,1544.1905,50.3035,1.183400000000001739408617141,23.85173720978055467156764280
67,2022/8/23 1:00:02,1544.4626,52.9984,0.675400000000000574118530494,14.40271299254672898726425956
68,2022/8/23 1:00:32,1544.7131,56.4111,0.353300000000000096633812063,7.812932531813598924230745979
69,2022/8/23 1:01:02,1544.9255,60.5545,0.206100000000000477484718431,4.634783292986366376453588600
70,2022/8/23 1:01:32,1545.1034,65.5954,0.136600000000000051159076974,3.096380259921338584661043569
71,2022/8/23 1:02:02,1545.2458,72.329,0.116900000000000972022462519,2.655818004108778662697432082
72,2022/8/23 1:02:32,1538.0571,77.6758,0.117399999999999806732375873,2.667024522115013507317371477
73,2022/8/23 1:03:02,1545.5931,74.1849,0.117499999999999261035554809,2.669265670896647790755196183
74,2022/8/23 1:03:32,1545.6585,70.0599,0.119300000000001006128513836,2.709597525873952417185819286
75,2022/8/23 1:04:02,1545.7392,67.2954,0.126900000000001057287590811,2.879703409945078007581287238
76,2022/8/23 1:04:32,1545.7928,65.5671,0.134700000000002205524651799,3.053976507212652347078574167
77,2022/8/23 1:05:02,1545.8216,64.4097,0.143000000000001961097950698,3.239077542227264405738651476
78,2022/8/23 1:05:32,1545.8491,63.4339,0.156600000000002353317540838,3.541611949753387111883284888
79,2022/8/23 1:06:02,1545.8752,62.7296,0.164900000000000773070496507,3.725781932396010631691751769
80,2022/8/23 1:06:32,1545.9034,62.1766,0.169000000000002188471626141,3.816627671278294275936104896
81,2022/8/23 1:07:02,1545.9261,61.987,0.169900000000001540456651128,3.836557942044072078147110005
82,2022/8/23 1:07:32,1545.9377,62.0427,0.168200000000001949729266925,3.798908407378431828504972145
83,2022/8/23 1:08:02,1545.9478,62.2296,0.162900000000000090949470177,3.681435806234401031389324999
84,2022/8/23 1:08:32,1545.9563,62.8043,0.157500000000002017941369558,3.561599206853327537203313113
85,2022/8/23 1:09:02,1545.9633,63.612,0.147300000000000608224581811,3.334834240279571648812861895
86,2022/8/23 1:09:32,1545.9663,64.2533,0.139599999999997550048647099,3.163295794534770610795249013
87,2022/8/23 1:10:02,1545.9715,65.3648,0.132200000000000272848410532,2.998153824564597780266694826
88,2022/8/23 1:10:32,1545.9737,65.9593,0.127099999999998260591382860,2.884175861905324822487273195
89,2022/8/23 1:11:02,1545.9760,67.0434,0.120899999999998499333742074,2.745434033008520291474496844
90,2022/8/23 1:11:32,1545.9778,68.2995,0.120999999999998209432305884,2.747673376365233899321083300
91,2022/8/23 1:12:02,1545.9729,69.4233,0.119699999999997999111656100,2.718557890444639468796594883
92,2022/8/23 1:12:32,1545.9732,70.1535,0.120100000000000619593265583,2.727517429773385071456459627
93,2022/8/23 1:13:02,1545.9722,71.3108,0.122699999999999619149093632,2.785734325382727138986638238
94,2022/8/23 1:13:32,1545.9724,71.7367,0.123799999999998789235178265,2.810354060440733992010109432
95,2022/8/23 1:14:02,1545.9732,73.0175,0.123500000000003041122909053,2.803640205657154105267636623
96,2022/8/23 1:14:32,1545.9697,73.3959,0.120000000000000852651282912,2.725277622303512448098672394
97,2022/8/23 1:15:02,1545.9751,74.2513,0.118500000000000795807864051,2.691674320702153178075377582
98,2022/8/23 1:15:32,1545.9824,75.1483,0.120599999999999454303178936,2.738715693553350760680586973
99,2022/8/23 1:16:02,1537.8484,75.5344,0.117799999999998561861502821,2.675988807623730370011116975
100,2022/8/23 1:16:32,1537.7414,76.8661,0.119199999999998851762939012,2.707357305778224088044225937
101,2022/8/23 1:17:02,1535.3846,78.6732,0.121700000000000443378667114,2.763347336187405023366636669
102,2022/8/23 1:17:32,1539.2203,77.7555,0.120499999999999374722392531,2.736476143935984151056572955
103,2022/8/23 1:18:02,1537.8252,78.3693,0.118200000000001494981916040,2.684952267529350233843388196
104,2022/8/23 1:18:32,1537.9885,78.1116,0.119599999999997919530869695,2.716317876671359154983065309
105,2022/8/23 1:19:02,1538.5301,77.9566,0.117899999999998328803485492,2.678229749997440567454987104
106,2022/8/23 1:19:32,1537.7586,79.018,0.118700000000000329691829393,2.696155431522628820317777354
107,2022/8/23 1:20:02,1537.5174,78.2282,0.121699999999996890664988314,2.763347336187327307754912908
108,2022/8/23 1:20:32,1537.9604,77.9466,0.119199999999999164401742746,2.707357305778235190274472188
109,2022/8/23 1:21:02,1537.5259,79.5676,0.119700000000001551825334900,2.718557890444717184408318644
110,2022/8/23 1:21:32,1537.5245,79.6438,0.120699999999999221245161607,2.740955191603766660790597598
111,2022/8/23 1:22:02,1537.4915,78.8689,0.118000000000001648459146964,2.680470640772225632275649332
112,2022/8/23 1:22:32,1537.4514,78.7428,0.119600000000001784883352229,2.716317876671447972825035322
113,2022/8/23 1:23:02,1538.7563,78.1127,0.117200000000000272848410532,2.662542069735696070864605645
114,2022/8/23 1:23:32,1536.0477,78.4345,0.118399999999997476152202580,2.689433687904607683805124907
115,2022/8/23 1:24:02,1537.9798,78.454,0.118999999999999317878973670,2.702876710835000473309719382
116,2022/8/23 1:24:32,1537.5067,78.1476,0.118400000000000716227077647,2.689433687904685399416848668
117,2022/8/23 1:25:02,1537.2478,78.2988,0.118600000000000562749846722,2.693914901907745740317068339
118,2022/8/23 1:25:32,1537.2076,78.0439,0.119999999999996987298800377,2.725277622303423630256702381
119,2022/8/23 1:26:02,1537.5253,78.4945,0.119499999999998465227690758,2.714077811319282051982781923
120,2022/8/23 1:26:32,1536.9554,78.9008,0.117399999999999494093572139,2.667024522115002405087125226
121,2022/8/23 1:27:02,1536.2024,78.8588,0.119399999999998385646904353,2.711837694387175812238410799
122,2022/8/23 1:27:32,1537.3568,78.7048,0.117599999999999340616341215,2.671506768074527471412693558
123,2022/8/23 1:28:02,1537.7445,79.4231,0.117300000000000039790393202,2.664783321728425580232624270
124,2022/8/23 1:28:32,1537.6044,79.5457,0.119300000000002484057404217,2.709597525873974621646311789
125,2022/8/23 1:29:02,1538.3954,78.9292,0.122600000000001898570189951,2.783495858421891622214161544
126,2022/8/23 1:29:32,1536.8726,79.0004,0.119300000000002171418600483,2.709597525873974621646311789
127,2022/8/23 1:30:02,1538.1106,78.5402,0.119400000000002250999386888,2.711837694387264630080380812
128,2022/8/23 1:30:32,1537.5051,78.5164,0.117100000000000193267624127,2.660300766135625938346720432
129,2022/8/23 1:31:02,1537.8402,78.3965,0.118400000000000716227077647,2.689433687904685399416848668
130,2022/8/23 1:31:32,1537.4913,78.7884,0.120900000000001995204002014,2.745434033008598007086220605
131,2022/8/23 1:32:02,1537.6237,78.446,0.118099999999998573230186594,2.682711479949040356274281294
132,2022/8/23 1:32:32,1537.3148,78.2678,0.120000000000000540012479178,2.725277622303501345868426142
133,2022/8/23 1:33:02,1537.4196,78.2257,0.118800000000000096633812064,2.698395909548012561174346047
134,2022/8/23 1:33:32,1537.3089,79.2953,0.120599999999999454303178936,2.738715693553350760680586973
135,2022/8/23 1:34:02,1537.5952,79.7446,0.116199999999999050714905025,2.640126711209167531535513262
136,2022/8/23 1:34:32,1537.5370,79.3541,0.118400000000000716227077646,2.689433687904685399416848668
137,2022/8/23 1:35:02,1537.9151,78.8008,0.118100000000001415401129634,2.682711479949106969655758803
138,2022/8/23 1:35:32,1537.9307,78.6217,0.118299999999997396571416175,2.687193003514065647863162667
139,2022/8/23 1:36:02,1537.3461,78.6392,0.117400000000003359446054673,2.667024522115091222929095238
140,2022/8/23 1:36:32,1538.5925,78.5805,0.120699999999998908606357873,2.740955191603755558560351346
141,2022/8/23 1:37:02,1529.6540,79.083,0.118899999999999863575794734,2.700636335985073799292877084
142,2022/8/23 1:37:32,1537.8678,78.3243,0.116600000000002921751729445,2.649093473983854529762993479
143,2022/8/23 1:38:02,1538.2373,78.6354,0.117699999999998794919520151,2.673747813649818283465720015
144,2022/8/23 1:38:32,1537.3867,78.4232,0.118600000000000562749846722,2.693914901907745740317068339
145,2022/8/23 1:39:02,1537.8060,78.6431,0.121899999999999977262632455,2.767825146419544690701286527
146,2022/8/23 1:39:32,1537.2452,79.1294,0.118400000000002535216481192,2.689433687904718706107587423
147,2022/8/23 1:40:02,1537.6878,78.6711,0.116199999999999050714905024,2.640126711209167531535513262
148,2022/8/23 1:40:32,1537.8608,78.5048,0.117999999999998095745468163,2.680470640772147916663925571
149,2022/8/23 1:41:02,1536.9925,78.5697,0.118899999999999863575794734,2.700636335985073799292877084
150,2022/8/23 1:41:32,1537.6745,78.6053,0.120900000000002307842805749,2.745434033008598007086220605
151,2022/8/23 1:42:02,1537.2105,78.5302,0.118800000000000096633812064,2.698395909548012561174346047
152,2022/8/23 1:42:32,1537.3325,78.5821,0.121800000000000210320649785,2.765586267079822579972869789
153,2022/8/23 1:43:02,1537.3115,78.8185,0.119700000000001239186531166,2.718557890444717184408318644
154,2022/8/23 1:43:32,1537.5699,78.5716,0.119299999999998931343725417,2.709597525873896906034588028
155,2022/8/23 1:44:02,1537.4198,78.7247,0.116899999999998954081092961,2.655818004108734253776447076
156,2022/8/23 1:44:32,1537.6798,79.2057,0.118300000000002796696207952,2.687193003514187772395871434
157,2022/8/23 1:45:02,1537.5751,80.092,0.120999999999998522071109619,2.747673376365233899321083300
158,2022/8/23 1:45:32,1537.5337,79.7097,0.119100000000002637534635142,2.705117034099069339703191872
159,2022/8/23 1:46:02,1537.5815,79.9607,0.119600000000001472244548495,2.716317876671436870594789070
160,2022/8/23 1:46:32,1537.5166,79.7645,0.119000000000002870592652471,2.702876710835089291151689395
161,2022/8/23 1:47:02,1529.6775,78.6002,0.118999999999999630517777405,2.702876710835011575539965634
162,2022/8/23 1:47:32,1537.3469,78.563,0.119800000000001318767317571,2.720797852640366443210950820
163,2022/8/23 1:48:02,1537.6389,78.801,0.120800000000002228262019343,2.743194638088497505634677509
164,2022/8/23 1:48:32,1537.4436,78.316,0.124299999999997936583895353,2.821542787850117584014242311
165,2022/8/23 1:49:02,1537.1562,78.2541,0.126799999999999215560819721,2.877467106727193968396250057
166,2022/8/23 1:49:32,1537.7428,79.6461,0.121299999999997822897057631,2.754391097066977156515577008
167,2022/8/23 1:50:02,1537.3435,78.8186,0.129000000000000881072992342,2.926653884649277337359762896
168,2022/8/23 1:50:32,1537.3257,78.5805,0.127700000000000670752342557,2.897591982068548066564517285
169,2022/8/23 1:51:02,1538.2224,78.3405,0.126499999999999914734871709,2.870757888108654842795885997
170,2022/8/23 1:51:32,1541.8249,76.859,0.127399999999997817212715744,2.890884153675088441559637431
171,2022/8/23 1:52:02,1537.5900,79.2333,0.127100000000001756461642798,2.884175861905402538098996956
172,2022/8/23 1:52:32,1537.3111,80.0216,0.128000000000000909494701773,2.904299347117578200538901001
173,2022/8/23 1:53:02,1537.3906,79.57,0.126899999999998982502802392,2.879703409945033598660302232
174,2022/8/23 1:53:32,1537.5143,79.6853,0.127099999999998516386767733,2.884175861905335924717519447
175,2022/8/23 1:54:02,1537.7428,79.6448,0.127999999999999658939486835,2.904299347117555996078408498
176,2022/8/23 1:54:32,1537.3410,79.4097,0.125800000000002484057404217,2.855101242217383816779374683
177,2022/8/23 1:55:02,1537.4461,79.4494,0.125199999999999391775418189,2.841679251335982314685679739
178,2022/8/23 1:55:32,1537.8621,79.4615,0.127600000000000903810359887,2.895356090755041300610628241
179,2022/8/23 1:56:02,1537.6630,78.7142,0.127700000000000358113538823,2.897591982068536964334271033
180,2022/8/23 1:56:32,1537.7246,78.8624,0.129499999999999715782905696,2.937829223317323101838383081
181,2022/8/23 1:57:02,1529.6646,79.0652,0.126100000000002694378054002,2.861811542321368584396168444
182,2022/8/23 1:57:32,1537.3175,78.5693,0.126900000000002222577677458,2.879703409945111314272025993
183,2022/8/23 1:58:02,1537.3805,78.5695,0.126000000000001080024958355,2.859574827123267937167838681
184,2022/8/23 1:58:32,1537.3846,78.8188,0.129599999999999482724888367,2.940064136662068339234110681
185,2022/8/23 1:59:02,1537.6054,79.2943,0.128199999999999903366187936,2.908770666419180361828011883
186,2022/8/23 1:59:32,1537.6864,79.6121,0.127000000000001989519660129,2.881939661670762653500332817
187,2022/8/23 2:00:02,1537.3691,79.7235,0.128399999999998726707417518,2.913241779813646736840837548
188,2022/8/23 2:00:32,1537.7923,79.4498,0.127700000000000358113538823,2.897591982068536964334271033
189,2022/8/23 2:01:02,1537.7050,79.0568,0.128700000000001892885848065,2.919948063850352770742802022
190,2022/8/23 2:01:32,1537.5715,78.757,0.127200000000001523403625470,2.886412010650230008934613579
191,2022/8/23 2:02:02,1537.7322,78.7842,0.125199999999999079136614455,2.841679251335971212455433488
192,2022/8/23 2:02:32,1537.4990,78.9492,0.126699999999999135980033316,2.875230752015967006229857361
193,2022/8/23 2:03:02,1537.9097,78.4628,0.127600000000000591171556153,2.895356090755030198380381989
194,2022/8/23 2:03:32,1537.7341,78.5128,0.127400000000001369926394546,2.890884153675166157171361192
195,2022/8/23 2:04:02,1539.0289,78.5041,0.126100000000000534328137291,2.861811542321324175475183438
196,2022/8/23 2:04:32,1537.4802,78.8885,0.126800000000000551381162950,2.877467106727227275086988811
197,2022/8/23 2:05:02,1536.9476,79.135,0.127300000000001290345608140,2.888648107906421902413285352
198,2022/8/23 2:05:32,1537.5234,79.5542,0.127700000000001608668753761,2.897591982068570271025009788
199,2022/8/23 2:06:02,1537.4814,79.9861,0.127400000000001369926394545,2.890884153675166157171361192
200,2022/8/23 2:06:32,1537.4326,79.486,0.127500000000001136868377216,2.893120147957639609614943765
201,2022/8/23 2:07:02,1537.2053,79.1911,0.126300000000000068212102633,2.866284818213604701497843052
202,2022/8/23 2:07:32,1537.6861,78.5934,0.128699999999998340172169264,2.919948063850275055131078261
203,2022/8/23 2:08:02,1537.1116,78.4006,0.125999999999997214672475821,2.859574827123179119325868669
204,2022/8/23 2:08:32,1537.1071,78.6065,0.127999999999999658939486835,2.904299347117555996078408498
205,2022/8/23 2:09:02,1537.4474,78.2082,0.124999999999997072563928668,2.837204842289320350090520151
206,2022/8/23 2:09:32,1536.6064,79.9003,0.128799999999997794475348201,2.922183388919186164400798589
207,2022/8/23 2:10:02,1537.4595,78.4878,0.125600000000001699618223938,2.850627451290510538939315666
208,2022/8/23 2:10:32,1537.3994,79.6444,0.127400000000001057287590811,2.890884153675155054941114940
209,2022/8/23 2:11:02,1537.4768,79.8713,0.127799999999997965005604783,2.899827821899292334961728557
210,2022/8/23 2:11:32,1537.6554,79.7203,0.129300000000000494537744089,2.933359242242528086563879697
211,2022/8/23 2:12:02,1537.5064,79.627,0.128499999999998806288203923,2.915477259298693279987446658
212,2022/8/23 2:12:32,1537.7538,79.1578,0.126600000000000079580786405,2.872994345810198080215513983
213,2022/8/23 2:13:02,1537.4400,79.9178,0.127399999999998527755451505,2.890884153675099543789883683
214,2022/8/23 2:13:32,1537.6916,78.5873,0.128299999999999272404238581,2.911006248854208777743224346
215,2022/8/23 2:14:02,1537.6656,78.6036,0.128399999999999039346221252,2.913241779813657839071083799
216,2022/8/23 2:14:32,1537.5457,78.4478,0.127300000000001602984411875,2.888648107906421902413285352
217,2022/8/23 2:15:02,1537.5607,78.9311,0.127000000000001989519660128,2.881939661670762653500332817
218,2022/8/23 2:15:32,1537.4308,78.7185,0.126999999999998749444785062,2.881939661670684937888609056
219,2022/8/23 2:16:02,1537.5660,78.9334,0.129599999999999482724888367,2.940064136662068339234110681
220,2022/8/23 2:16:32,1537.3756,78.2571,0.126300000000001148237060988,2.866284818213626905958335556
221,2022/8/23 2:17:02,1537.8870,78.3725,0.127299999999998817656887695,2.888648107906366391262054094
222,2022/8/23 2:17:32,1537.4334,79.0714,0.126999999999999459987520822,2.881939661670707142349101559
223,2022/8/23 2:18:02,1537.4854,79.9947,0.126799999999998902922015986,2.877467106727182866166003805
224,2022/8/23 2:18:32,1537.5057,79.6074,0.125800000000001233502189280,2.855101242217361612318882180
225,2022/8/23 2:19:02,1537.5467,80.1237,0.126499999999999602096067975,2.870757888108654842795885997
226,2022/8/23 2:19:32,1537.6633,80.045,0.129000000000000881072992342,2.926653884649277337359762896
227,2022/8/23 2:20:02,1537.0546,78.7939,0.126700000000000216004991671,2.875230752015989210690349864
228,2022/8/23 2:20:32,1537.5420,78.5209,0.126400000000001227817847393,2.868521378910215968716101997
229,2022/8/23 2:21:02,1537.8599,78.3952,0.124999999999999545252649114,2.837204842289375861241751409
230,2022/8/23 2:21:32,1537.8587,79.1154,0.125900000000001000444171950,2.857338060422331960097608317
231,2022/8/23 2:22:02,1537.5024,78.6527,0.126199999999998567545844707,2.864048206017666409195499000
232,2022/8/23 2:22:32,1537.3895,78.615,0.126899999999998669863998657,2.879703409945033598660302232
233,2022/8/23 2:23:02,1538.1081,78.7773,0.127800000000000125055521494,2.899827821899336743882713563
234,2022/8/23 2:23:32,1537.3949,79.4717,0.127099999999999596411726088,2.884175861905358129178011950
235,2022/8/23 2:24:02,1537.3827,80.3529,0.126500000000000625277607469,2.870757888108677047256378501
236,2022/8/23 2:24:32,1537.6210,79.9733,0.125699999999998993871486163,2.852864372507091239583587594
237,2022/8/23 2:25:02,1537.4469,79.0326,0.126399999999997362465364858,2.868521378910127150874131985
238,2022/8/23 2:25:32,1537.5583,78.5064,0.126200000000000301270119962,2.864048206017710818116484006
239,2022/8/23 2:26:02,1537.7354,78.582,0.126300000000000068212102633,2.866284818213604701497843052
240,2022/8/23 2:26:32,1537.3730,78.2179,0.126799999999998902922015987,2.877467106727182866166003805
241,2022/8/23 2:27:02,1537.5388,78.8156,0.126100000000001614353095647,2.861811542321346379935675941
242,2022/8/23 2:27:32,1537.6511,79.2626,0.126600000000000392219590139,2.872994345810209182445760234
243,2022/8/23 2:28:02,1537.8089,78.5497,0.128700000000001580247044331,2.919948063850352770742802022
244,2022/8/23 2:28:32,1537.6474,78.5085,0.128399999999999806732375873,2.913241779813668941301330051
245,2022/8/23 2:29:02,1537.2589,78.4124,0.127400000000001057287590811,2.890884153675155054941114940
246,2022/8/23 2:29:32,1537.5194,79.5268,0.125800000000002626165951369,2.855101242217394919009620935
247,2022/8/23 2:30:02,1537.4974,79.456,0.125099999999997606892065959,2.839442072569398067827250998
248,2022/8/23 2:30:32,1537.4535,79.5356,0.126999999999998436805981328,2.881939661670684937888609056
249,2022/8/23 2:31:02,1537.6888,79.5469,0.127200000000001523403625470,2.886412010650230008934613579
250,2022/8/23 2:31:32,1537.7492,79.0913,0.127199999999999789679350215,2.886412010650185600013628573
251,2022/8/23 2:32:02,1537.8949,78.6405,0.126500000000000625277607469,2.870757888108677047256378501
252,2022/8/23 2:32:32,1537.7581,78.7835,0.125099999999999624833435518,2.839442072569442476748236004
253,2022/8/23 2:33:02,1537.9360,78.718,0.126999999999998436805981327,2.881939661670684937888609056
254,2022/8/23 2:33:32,1537.9876,78.6254,0.126400000000002250999386888,2.868521378910238173176594501
255,2022/8/23 2:34:02,1537.5865,78.4491,0.126100000000000534328137292,2.861811542321324175475183438
256,2022/8/23 2:34:32,1537.4808,78.5635,0.125399999999997220356817707,2.846153454333133492326624037
257,2022/8/23 2:35:02,1538.1079,78.2618,0.125199999999999079136614455,2.841679251335971212455433488
258,2022/8/23 2:35:32,1537.4884,79.8571,0.125700000000001779199010343,2.852864372507157852965065103
259,2022/8/23 2:36:02,1537.5033,79.507,0.125999999999999630517777404,2.859574827123234630477099927
260,2022/8/23 2:36:32,1537.4957,79.7349,0.126499999999998777866494493,2.870757888108632638335393494
261,2022/8/23 2:37:02,1537.3816,79.6653,0.125500000000000028421709431,2.848390478566231731605284949
262,2022/8/23 2:37:32,1537.5417,79.5413,0.124699999999998340172169265,2.830492842356036042872347025
263,2022/8/23 2:38:02,1537.5452,78.2979,0.127600000000001301714291913,2.895356090755052402840874493
264,2022/8/23 2:38:32,1537.5372,78.2425,0.124800000000001404032445862,2.832730227183910542976263969
265,2022/8/23 2:39:02,1537.3145,78.8547,0.128100000000001841726771090,2.906535032507395754919343744
266,2022/8/23 2:39:32,1536.7043,79.3106,0.126900000000000062527760747,2.879703409945055803120794735
267,2022/8/23 2:40:02,1537.6511,78.4442,0.127599999999997351096681087,2.895356090754963584998904480
268,2022/8/23 2:40:32,1537.4220,78.412,0.126100000000000534328137292,2.861811542321324175475183438
269,2022/8/23 2:41:02,1536.9017,78.1268,0.126600000000000449063009001,2.872994345810209182445760234
270,2022/8/23 2:41:32,1536.9735,78.5338,0.127200000000003484501576168,2.886412010650274417855598585
271,2022/8/23 2:42:02,1537.5744,78.4981,0.126100000000000534328137292,2.861811542321324175475183438
272,2022/8/23 2:42:32,1537.6495,78.9557,0.126100000000001244870873052,2.861811542321335277705429689
273,2022/8/23 2:43:02,1537.3017,80.0508,0.126300000000000068212102633,2.866284818213604701497843052
274,2022/8/23 2:43:32,1537.4577,80.0797,0.120699999999998908606357873,2.740955191603755558560351346
275,2022/8/23 2:44:02,1537.6540,79.7096,0.117400000000000574118530494,2.667024522115024609547617729
276,2022/8/23 2:44:32,1537.2062,79.3704,0.116900000000000659383658786,2.655818004108767560467185831
277,2022/8/23 2:45:02,1537.5140,79.551,0.119299999999998931343725417,2.709597525873896906034588028
278,2022/8/23 2:45:32,1537.8557,79.3512,0.119600000000002552269506850,2.716317876671470177285527825
