,time,ctwl
6960,2022/7/31 6:44:39,1547.6107
6961,2022/7/31 6:44:49,1547.6115
6962,2022/7/31 6:44:59,1547.6107
6963,2022/7/31 6:45:09,1547.6107
6964,2022/7/31 6:45:19,1547.6107
6965,2022/7/31 6:45:29,1547.6107
6966,2022/7/31 6:45:39,1547.6107
6967,2022/7/31 6:45:49,1547.6099
6968,2022/7/31 6:45:59,1547.6099
6969,2022/7/31 6:46:09,1547.6107
6970,2022/7/31 6:46:19,1547.6099
6971,2022/7/31 6:46:29,1547.6099
6972,2022/7/31 6:46:39,1547.6107
6973,2022/7/31 6:46:49,1547.6099
6974,2022/7/31 6:46:59,1547.6107
6975,2022/7/31 6:47:09,1547.6099
6976,2022/7/31 6:47:19,1547.6107
6977,2022/7/31 6:47:29,1547.6107
6978,2022/7/31 6:47:39,1547.6107
6979,2022/7/31 6:47:49,1547.6107
6980,2022/7/31 6:47:59,1547.6115
6981,2022/7/31 6:48:09,1547.6107
6982,2022/7/31 6:48:19,1547.6099
6983,2022/7/31 6:48:29,1547.6107
6984,2022/7/31 6:48:39,1547.6107
6985,2022/7/31 6:48:49,1547.6107
6986,2022/7/31 6:48:59,1547.6107
6987,2022/7/31 6:49:09,1547.6099
6988,2022/7/31 6:49:19,1547.6115
6989,2022/7/31 6:49:29,1547.6107
6990,2022/7/31 6:49:39,1547.6115
6991,2022/7/31 6:49:49,1547.6115
6992,2022/7/31 6:49:59,1547.6115
6993,2022/7/31 6:50:09,1547.6123
6994,2022/7/31 6:50:19,1547.6107
6995,2022/7/31 6:50:29,1547.6115
6996,2022/7/31 6:50:39,1547.6107
6997,2022/7/31 6:50:49,1547.6115
6998,2022/7/31 6:50:59,1547.6107
6999,2022/7/31 6:51:09,1547.6099
7000,2022/7/31 6:51:19,1547.6107
7001,2022/7/31 6:51:29,1547.6107
7002,2022/7/31 6:51:39,1547.6115
7003,2022/7/31 6:51:49,1547.6115
7004,2022/7/31 6:51:59,1547.6115
7005,2022/7/31 6:52:09,1547.6107
7006,2022/7/31 6:52:19,1547.6107
7007,2022/7/31 6:52:29,1547.6107
7008,2022/7/31 6:52:39,1547.6107
7009,2022/7/31 6:52:49,1547.6107
7010,2022/7/31 6:52:59,1547.6107
7011,2022/7/31 6:53:09,1547.6099
7012,2022/7/31 6:53:19,1547.6123
7013,2022/7/31 6:53:29,1547.6107
7014,2022/7/31 6:53:39,1547.6107
7015,2022/7/31 6:53:49,1547.6115
7016,2022/7/31 6:53:59,1547.6107
7017,2022/7/31 6:54:09,1547.6115
7018,2022/7/31 6:54:19,1547.6115
7019,2022/7/31 6:54:29,1547.6115
7020,2022/7/31 6:54:39,1547.6115
7021,2022/7/31 6:54:49,1547.6123
7022,2022/7/31 6:54:59,1547.6115
7023,2022/7/31 6:55:09,1547.6123
7024,2022/7/31 6:55:19,1547.6115
7025,2022/7/31 6:55:29,1547.6131
7026,2022/7/31 6:55:39,1547.6123
7027,2022/7/31 6:55:49,1547.6123
7028,2022/7/31 6:55:59,1547.6123
7029,2022/7/31 6:56:09,1547.6115
7030,2022/7/31 6:56:19,1547.6115
7031,2022/7/31 6:56:29,1547.6115
7032,2022/7/31 6:56:39,1547.6107
7033,2022/7/31 6:56:49,1547.6123
7034,2022/7/31 6:56:59,1547.6123
7035,2022/7/31 6:57:09,1547.6115
7036,2022/7/31 6:57:19,1547.6115
7037,2022/7/31 6:57:29,1547.6115
7038,2022/7/31 6:57:39,1547.6115
7039,2022/7/31 6:57:49,1547.6115
7040,2022/7/31 6:57:59,1547.6115
7041,2022/7/31 6:58:09,1547.6115
7042,2022/7/31 6:58:19,1547.6115
7043,2022/7/31 6:58:29,1547.6115
7044,2022/7/31 6:58:39,1547.6123
7045,2022/7/31 6:58:49,1547.6115
7046,2022/7/31 6:58:59,1547.6123
7047,2022/7/31 6:59:09,1547.6123
7048,2022/7/31 6:59:19,1547.6123
7049,2022/7/31 6:59:29,1547.6123
7050,2022/7/31 6:59:39,1547.6139
7051,2022/7/31 6:59:49,1547.6139
7052,2022/7/31 6:59:59,1547.6139
7053,2022/7/31 7:00:09,1547.6131
7054,2022/7/31 7:00:19,1547.6139
7055,2022/7/31 7:00:29,1547.6131
7056,2022/7/31 7:00:39,1547.6139
7057,2022/7/31 7:00:49,1547.6131
7058,2022/7/31 7:00:59,1547.6131
7059,2022/7/31 7:01:09,1547.6131
7060,2022/7/31 7:01:19,1547.6139
7061,2022/7/31 7:01:29,1547.6147
7062,2022/7/31 7:01:39,1547.6131
7063,2022/7/31 7:01:49,1547.6123
7064,2022/7/31 7:01:59,1547.6123
7065,2022/7/31 7:02:09,1547.6115
7066,2022/7/31 7:02:19,1547.6115
7067,2022/7/31 7:02:29,1547.6131
7068,2022/7/31 7:02:39,1547.6131
7069,2022/7/31 7:02:49,1547.6131
7070,2022/7/31 7:02:59,1547.6123
7071,2022/7/31 7:03:09,1547.6131
7072,2022/7/31 7:03:19,1547.6131
7073,2022/7/31 7:03:29,1547.6131
7074,2022/7/31 7:03:39,1547.6131
7075,2022/7/31 7:03:49,1547.6123
7076,2022/7/31 7:03:59,1547.6131
7077,2022/7/31 7:04:09,1547.6131
7078,2022/7/31 7:04:19,1547.6131
7079,2022/7/31 7:04:29,1547.6123
7080,2022/7/31 7:04:39,1547.6131
7081,2022/7/31 7:04:49,1547.6131
7082,2022/7/31 7:04:59,1547.6139
7083,2022/7/31 7:05:09,1547.6131
7084,2022/7/31 7:05:19,1547.6123
7085,2022/7/31 7:05:29,1547.6123
7086,2022/7/31 7:05:39,1547.6131
7087,2022/7/31 7:05:49,1547.6123
7088,2022/7/31 7:05:59,1547.6139
7089,2022/7/31 7:06:09,1547.6131
7090,2022/7/31 7:06:19,1547.6139
7091,2022/7/31 7:06:29,1547.6131
7092,2022/7/31 7:06:39,1547.6131
7093,2022/7/31 7:06:49,1547.6131
7094,2022/7/31 7:06:59,1547.6139
7095,2022/7/31 7:07:09,1547.6139
7096,2022/7/31 7:07:19,1547.6139
7097,2022/7/31 7:07:29,1547.6139
7098,2022/7/31 7:07:39,1547.6147
7099,2022/7/31 7:07:49,1547.6147
7100,2022/7/31 7:07:59,1547.6139
7101,2022/7/31 7:08:09,1547.6147
7102,2022/7/31 7:08:19,1547.6147
7103,2022/7/31 7:08:29,1547.6147
7104,2022/7/31 7:08:39,1547.6147
7105,2022/7/31 7:08:49,1547.6147
7106,2022/7/31 7:08:59,1547.6147
7107,2022/7/31 7:09:09,1547.6155
7108,2022/7/31 7:09:19,1547.6147
7109,2022/7/31 7:09:29,1547.6139
7110,2022/7/31 7:09:39,1547.6155
7111,2022/7/31 7:09:49,1547.6147
7112,2022/7/31 7:09:59,1547.6139
7113,2022/7/31 7:10:09,1547.6131
7114,2022/7/31 7:10:19,1547.6139
7115,2022/7/31 7:10:29,1547.6131
7116,2022/7/31 7:10:39,1547.6139
7117,2022/7/31 7:10:49,1547.6139
7118,2022/7/31 7:10:59,1547.6139
7119,2022/7/31 7:11:09,1547.6147
7120,2022/7/31 7:11:19,1547.6131
7121,2022/7/31 7:11:29,1547.6139
7122,2022/7/31 7:11:39,1547.6139
7123,2022/7/31 7:11:49,1547.6131
7124,2022/7/31 7:11:59,1547.6139
7125,2022/7/31 7:12:09,1547.6139
7126,2022/7/31 7:12:19,1547.6131
7127,2022/7/31 7:12:29,1547.6139
7128,2022/7/31 7:12:39,1547.6139
7129,2022/7/31 7:12:49,1547.6131
7130,2022/7/31 7:12:59,1547.6131
7131,2022/7/31 7:13:09,1547.6139
7132,2022/7/31 7:13:19,1547.6131
7133,2022/7/31 7:13:29,1547.6139
7134,2022/7/31 7:13:39,1547.6147
7135,2022/7/31 7:13:49,1547.6131
7136,2022/7/31 7:13:59,1547.6147
7137,2022/7/31 7:14:09,1547.6147
7138,2022/7/31 7:14:19,1547.6147
7139,2022/7/31 7:14:29,1547.6139
7140,2022/7/31 7:14:39,1547.6147
7141,2022/7/31 7:14:49,1547.6147
7142,2022/7/31 7:14:59,1547.6131
7143,2022/7/31 7:15:09,1547.6147
7144,2022/7/31 7:15:19,1547.6147
7145,2022/7/31 7:15:29,1547.6147
7146,2022/7/31 7:15:39,1547.6155
7147,2022/7/31 7:15:49,1547.6155
7148,2022/7/31 7:15:59,1547.6155
7149,2022/7/31 7:16:09,1547.6155
7150,2022/7/31 7:16:19,1547.6155
7151,2022/7/31 7:16:29,1547.6155
7152,2022/7/31 7:16:39,1547.6147
7153,2022/7/31 7:16:49,1547.6147
7154,2022/7/31 7:16:59,1547.6162
7155,2022/7/31 7:17:09,1547.6155
7156,2022/7/31 7:17:19,1547.6155
7157,2022/7/31 7:17:29,1547.6155
7158,2022/7/31 7:17:39,1547.6162
7159,2022/7/31 7:17:49,1547.6155
7160,2022/7/31 7:17:59,1547.6162
7161,2022/7/31 7:18:09,1547.6147
7162,2022/7/31 7:18:19,1547.6155
7163,2022/7/31 7:18:29,1547.6155
7164,2022/7/31 7:18:39,1547.6147
7165,2022/7/31 7:18:49,1547.6147
7166,2022/7/31 7:18:59,1547.6155
7167,2022/7/31 7:19:09,1547.6147
7168,2022/7/31 7:19:19,1547.6147
7169,2022/7/31 7:19:29,1547.6155
7170,2022/7/31 7:19:39,1547.6147
7171,2022/7/31 7:19:49,1547.6147
7172,2022/7/31 7:19:59,1547.6162
7173,2022/7/31 7:20:09,1547.6155
7174,2022/7/31 7:20:19,1547.6155
7175,2022/7/31 7:20:29,1547.6155
7176,2022/7/31 7:20:39,1547.6162
7177,2022/7/31 7:20:49,1547.6155
7178,2022/7/31 7:20:59,1547.6162
7179,2022/7/31 7:21:09,1547.6155
7180,2022/7/31 7:21:19,1547.6162
7181,2022/7/31 7:21:29,1547.6155
7182,2022/7/31 7:21:39,1547.6162
7183,2022/7/31 7:21:49,1547.6162
7184,2022/7/31 7:21:59,1547.6155
7185,2022/7/31 7:22:09,1547.6162
7186,2022/7/31 7:22:19,1547.6155
7187,2022/7/31 7:22:29,1547.6162
7188,2022/7/31 7:22:39,1547.6162
7189,2022/7/31 7:22:49,1547.6155
7190,2022/7/31 7:22:59,1547.6155
7191,2022/7/31 7:23:09,1547.617
7192,2022/7/31 7:23:19,1547.6162
7193,2022/7/31 7:23:29,1547.6162
7194,2022/7/31 7:23:39,1547.617
7195,2022/7/31 7:23:49,1547.6162
7196,2022/7/31 7:23:59,1547.6162
7197,2022/7/31 7:24:09,1547.6162
7198,2022/7/31 7:24:19,1547.6162
7199,2022/7/31 7:24:29,1547.6162
7200,2022/7/31 7:24:39,1547.6155
7201,2022/7/31 7:24:49,1547.6162
7202,2022/7/31 7:24:59,1547.6155
7203,2022/7/31 7:25:09,1547.6162
7204,2022/7/31 7:25:19,1547.617
7205,2022/7/31 7:25:29,1547.617
7206,2022/7/31 7:25:39,1547.6162
7207,2022/7/31 7:25:49,1547.6155
7208,2022/7/31 7:25:59,1547.617
7209,2022/7/31 7:26:09,1547.6162
7210,2022/7/31 7:26:19,1547.6155
7211,2022/7/31 7:26:29,1547.617
7212,2022/7/31 7:26:39,1547.6155
7213,2022/7/31 7:26:49,1547.6162
7214,2022/7/31 7:26:59,1547.6155
7215,2022/7/31 7:27:09,1547.6155
7216,2022/7/31 7:27:19,1547.6162
7217,2022/7/31 7:27:29,1547.6162
7218,2022/7/31 7:27:39,1547.617
7219,2022/7/31 7:27:49,1547.6155
7220,2022/7/31 7:27:59,1547.6155
7221,2022/7/31 7:28:09,1547.6155
7222,2022/7/31 7:28:19,1547.6162
7223,2022/7/31 7:28:29,1547.6155
7224,2022/7/31 7:28:39,1547.6155
7225,2022/7/31 7:28:49,1547.6162
7226,2022/7/31 7:28:59,1547.6162
7227,2022/7/31 7:29:09,1547.6155
7228,2022/7/31 7:29:19,1547.6162
7229,2022/7/31 7:29:29,1547.6162
7230,2022/7/31 7:29:39,1547.6155
7231,2022/7/31 7:29:49,1547.617
7232,2022/7/31 7:29:59,1547.6162
7233,2022/7/31 7:30:09,1547.6162
7234,2022/7/31 7:30:19,1547.6162
7235,2022/7/31 7:30:29,1547.6155
7236,2022/7/31 7:30:39,1547.6162
7237,2022/7/31 7:30:49,1547.617
7238,2022/7/31 7:30:59,1547.6162
7239,2022/7/31 7:31:09,1547.6162
7240,2022/7/31 7:31:19,1547.617
7241,2022/7/31 7:31:29,1547.617
7242,2022/7/31 7:31:39,1547.6162
7243,2022/7/31 7:31:49,1547.6162
7244,2022/7/31 7:31:59,1547.6162
7245,2022/7/31 7:32:09,1547.617
7246,2022/7/31 7:32:19,1547.617
7247,2022/7/31 7:32:29,1547.617
7248,2022/7/31 7:32:39,1547.617
7249,2022/7/31 7:32:49,1547.617
7250,2022/7/31 7:32:59,1547.617
7251,2022/7/31 7:33:09,1547.617
7252,2022/7/31 7:33:19,1547.617
7253,2022/7/31 7:33:29,1547.6155
7254,2022/7/31 7:33:39,1547.617
7255,2022/7/31 7:33:49,1547.617
7256,2022/7/31 7:33:59,1547.617
7257,2022/7/31 7:34:09,1547.6162
7258,2022/7/31 7:34:19,1547.617
7259,2022/7/31 7:34:29,1547.617
7260,2022/7/31 7:34:39,1547.6162
7261,2022/7/31 7:34:49,1547.6162
7262,2022/7/31 7:34:59,1547.617
7263,2022/7/31 7:35:09,1547.617
7264,2022/7/31 7:35:19,1547.6162
7265,2022/7/31 7:35:29,1547.617
7266,2022/7/31 7:35:39,1547.617
7267,2022/7/31 7:35:49,1547.617
7268,2022/7/31 7:35:59,1547.6162
7269,2022/7/31 7:36:09,1547.617
7270,2022/7/31 7:36:19,1547.617
7271,2022/7/31 7:36:29,1547.6162
7272,2022/7/31 7:36:39,1547.617
7273,2022/7/31 7:36:49,1547.617
7274,2022/7/31 7:36:59,1547.617
7275,2022/7/31 7:37:09,1547.6178
7276,2022/7/31 7:37:19,1547.6178
7277,2022/7/31 7:37:29,1547.617
7278,2022/7/31 7:37:39,1547.617
7279,2022/7/31 7:37:49,1547.6162
7280,2022/7/31 7:37:59,1547.617
7281,2022/7/31 7:38:09,1547.617
7282,2022/7/31 7:38:19,1547.6162
7283,2022/7/31 7:38:29,1547.617
7284,2022/7/31 7:38:39,1547.617
7285,2022/7/31 7:38:49,1547.6162
7286,2022/7/31 7:38:59,1547.6162
7287,2022/7/31 7:39:09,1547.617
7288,2022/7/31 7:39:19,1547.617
7289,2022/7/31 7:39:29,1547.6155
7290,2022/7/31 7:39:39,1547.6162
7291,2022/7/31 7:39:49,1547.6155
7292,2022/7/31 7:39:59,1547.6162
7293,2022/7/31 7:40:09,1547.6155
7294,2022/7/31 7:40:19,1547.6162
7295,2022/7/31 7:40:29,1547.6155
7296,2022/7/31 7:40:39,1547.6162
7297,2022/7/31 7:40:49,1547.6155
7298,2022/7/31 7:40:59,1547.6155
7299,2022/7/31 7:41:09,1547.6155
7300,2022/7/31 7:41:19,1547.6155
7301,2022/7/31 7:41:29,1547.6155
7302,2022/7/31 7:41:39,1547.6155
7303,2022/7/31 7:41:49,1547.6155
7304,2022/7/31 7:41:59,1547.6155
7305,2022/7/31 7:42:09,1547.6155
7306,2022/7/31 7:42:19,1547.6147
7307,2022/7/31 7:42:29,1547.6147
7308,2022/7/31 7:42:39,1547.6155
7309,2022/7/31 7:42:49,1547.6155
7310,2022/7/31 7:42:59,1547.6147
7311,2022/7/31 7:43:09,1547.6147
7312,2022/7/31 7:43:19,1547.6155
7313,2022/7/31 7:43:29,1547.6147
7314,2022/7/31 7:43:39,1547.6155
7315,2022/7/31 7:43:49,1547.6147
7316,2022/7/31 7:43:59,1547.6162
7317,2022/7/31 7:44:09,1547.6147
7318,2022/7/31 7:44:19,1547.6155
7319,2022/7/31 7:44:29,1547.6147
7320,2022/7/31 7:44:39,1547.6155
7321,2022/7/31 7:44:49,1547.6139
7322,2022/7/31 7:44:59,1547.6147
7323,2022/7/31 7:45:09,1547.6155
7324,2022/7/31 7:45:19,1547.6147
7325,2022/7/31 7:45:29,1547.6147
7326,2022/7/31 7:45:39,1547.6147
7327,2022/7/31 7:45:49,1547.6139
7328,2022/7/31 7:45:59,1547.6139
7329,2022/7/31 7:46:09,1547.6147
7330,2022/7/31 7:46:19,1547.6155
7331,2022/7/31 7:46:29,1547.6147
7332,2022/7/31 7:46:39,1547.6155
7333,2022/7/31 7:46:49,1547.6162
7334,2022/7/31 7:46:59,1547.6162
7335,2022/7/31 7:47:09,1547.6162
7336,2022/7/31 7:47:19,1547.6147
7337,2022/7/31 7:47:29,1547.6155
7338,2022/7/31 7:47:39,1547.6155
7339,2022/7/31 7:47:49,1547.6162
7340,2022/7/31 7:47:59,1547.6155
7341,2022/7/31 7:48:09,1547.6162
7342,2022/7/31 7:48:19,1547.6155
7343,2022/7/31 7:48:29,1547.6155
7344,2022/7/31 7:48:39,1547.6155
7345,2022/7/31 7:48:49,1547.6155
7346,2022/7/31 7:48:59,1547.6155
7347,2022/7/31 7:49:09,1547.6155
7348,2022/7/31 7:49:19,1547.6162
7349,2022/7/31 7:49:29,1547.6155
7350,2022/7/31 7:49:39,1547.617
7351,2022/7/31 7:49:49,1547.617
7352,2022/7/31 7:49:59,1547.6162
7353,2022/7/31 7:50:09,1547.6155
7354,2022/7/31 7:50:19,1547.6155
7355,2022/7/31 7:50:29,1547.6162
7356,2022/7/31 7:50:39,1547.6155
7357,2022/7/31 7:50:49,1547.6162
7358,2022/7/31 7:50:59,1547.617
7359,2022/7/31 7:51:09,1547.6162
7360,2022/7/31 7:51:19,1547.6155
7361,2022/7/31 7:51:29,1547.617
7362,2022/7/31 7:51:39,1547.617
7363,2022/7/31 7:51:49,1547.6162
7364,2022/7/31 7:51:59,1547.6162
7365,2022/7/31 7:52:09,1547.6162
7366,2022/7/31 7:52:19,1547.6155
7367,2022/7/31 7:52:29,1547.6162
7368,2022/7/31 7:52:39,1547.6162
7369,2022/7/31 7:52:49,1547.617
7370,2022/7/31 7:52:59,1547.6162
7371,2022/7/31 7:53:09,1547.6162
7372,2022/7/31 7:53:19,1547.617
7373,2022/7/31 7:53:29,1547.6178
7374,2022/7/31 7:53:39,1547.617
7375,2022/7/31 7:53:49,1547.617
7376,2022/7/31 7:53:59,1547.6186
7377,2022/7/31 7:54:09,1547.6178
7378,2022/7/31 7:54:19,1547.6178
7379,2022/7/31 7:54:29,1547.6178
7380,2022/7/31 7:54:39,1547.6178
7381,2022/7/31 7:54:49,1547.6178
7382,2022/7/31 7:54:59,1547.6186
7383,2022/7/31 7:55:09,1547.6178
7384,2022/7/31 7:55:19,1547.617
7385,2022/7/31 7:55:29,1547.6178
7386,2022/7/31 7:55:39,1547.6162
7387,2022/7/31 7:55:49,1547.6178
7388,2022/7/31 7:55:59,1547.6178
7389,2022/7/31 7:56:09,1547.617
7390,2022/7/31 7:56:19,1547.6178
7391,2022/7/31 7:56:29,1547.617
7392,2022/7/31 7:56:39,1547.617
7393,2022/7/31 7:56:49,1547.617
7394,2022/7/31 7:56:59,1547.617
7395,2022/7/31 7:57:09,1547.617
7396,2022/7/31 7:57:19,1547.617
7397,2022/7/31 7:57:29,1547.6162
7398,2022/7/31 7:57:39,1547.6178
7399,2022/7/31 7:57:49,1547.617
7400,2022/7/31 7:57:59,1547.6178
7401,2022/7/31 7:58:09,1547.617
7402,2022/7/31 7:58:19,1547.617
7403,2022/7/31 7:58:29,1547.6162
7404,2022/7/31 7:58:39,1547.617
7405,2022/7/31 7:58:49,1547.6178
7406,2022/7/31 7:58:59,1547.617
7407,2022/7/31 7:59:09,1547.6162
7408,2022/7/31 7:59:19,1547.6162
7409,2022/7/31 7:59:29,1547.617
7410,2022/7/31 7:59:39,1547.617
7411,2022/7/31 7:59:49,1547.617
7412,2022/7/31 7:59:59,1547.6162
7413,2022/7/31 8:00:09,1547.6178
7414,2022/7/31 8:00:19,1547.6178
7415,2022/7/31 8:00:29,1547.6162
7416,2022/7/31 8:00:39,1547.6178
7417,2022/7/31 8:00:49,1547.6162
7418,2022/7/31 8:00:59,1547.617
7419,2022/7/31 8:01:09,1547.6162
7420,2022/7/31 8:01:19,1547.617
7421,2022/7/31 8:01:29,1547.617
7422,2022/7/31 8:01:39,1547.617
7423,2022/7/31 8:01:49,1547.617
7424,2022/7/31 8:01:59,1547.6178
7425,2022/7/31 8:02:09,1547.6178
7426,2022/7/31 8:02:19,1547.6178
7427,2022/7/31 8:02:29,1547.617
7428,2022/7/31 8:02:39,1547.6178
7429,2022/7/31 8:02:49,1547.617
7430,2022/7/31 8:02:59,1547.6178
7431,2022/7/31 8:03:09,1547.6178
7432,2022/7/31 8:03:19,1547.617
7433,2022/7/31 8:03:29,1547.617
7434,2022/7/31 8:03:39,1547.617
7435,2022/7/31 8:03:49,1547.617
7436,2022/7/31 8:03:59,1547.6178
7437,2022/7/31 8:04:09,1547.617
7438,2022/7/31 8:04:19,1547.617
7439,2022/7/31 8:04:29,1547.617
7440,2022/7/31 8:04:39,1547.617
7441,2022/7/31 8:04:49,1547.617
7442,2022/7/31 8:04:59,1547.617
7443,2022/7/31 8:05:09,1547.617
7444,2022/7/31 8:05:19,1547.6186
7445,2022/7/31 8:05:29,1547.6178
7446,2022/7/31 8:05:39,1547.6186
7447,2022/7/31 8:05:49,1547.6186
7448,2022/7/31 8:05:59,1547.6194
7449,2022/7/31 8:06:09,1547.6178
7450,2022/7/31 8:06:19,1547.6178
7451,2022/7/31 8:06:29,1547.6194
7452,2022/7/31 8:06:39,1547.6186
7453,2022/7/31 8:06:49,1547.6186
7454,2022/7/31 8:06:59,1547.6194
7455,2022/7/31 8:07:09,1547.6194
7456,2022/7/31 8:07:19,1547.6194
7457,2022/7/31 8:07:29,1547.6186
7458,2022/7/31 8:07:39,1547.6194
7459,2022/7/31 8:07:49,1547.6202
7460,2022/7/31 8:07:59,1547.6202
7461,2022/7/31 8:08:09,1547.6194
7462,2022/7/31 8:08:19,1547.6194
7463,2022/7/31 8:08:29,1547.6194
7464,2022/7/31 8:08:39,1547.6194
7465,2022/7/31 8:08:49,1547.6194
7466,2022/7/31 8:08:59,1547.6194
7467,2022/7/31 8:09:09,1547.6186
7468,2022/7/31 8:09:19,1547.6194
7469,2022/7/31 8:09:29,1547.6194
7470,2022/7/31 8:09:39,1547.6186
7471,2022/7/31 8:09:49,1547.6186
7472,2022/7/31 8:09:59,1547.6194
7473,2022/7/31 8:10:09,1547.6194
7474,2022/7/31 8:10:19,1547.6186
7475,2022/7/31 8:10:29,1547.6186
7476,2022/7/31 8:10:39,1547.6194
7477,2022/7/31 8:10:49,1547.6186
7478,2022/7/31 8:10:59,1547.6186
7479,2022/7/31 8:11:09,1547.6186
7480,2022/7/31 8:11:19,1547.6178
7481,2022/7/31 8:11:29,1547.6194
7482,2022/7/31 8:11:39,1547.6194
7483,2022/7/31 8:11:49,1547.6194
7484,2022/7/31 8:11:59,1547.6194
7485,2022/7/31 8:12:09,1547.6202
7486,2022/7/31 8:12:19,1547.621
7487,2022/7/31 8:12:29,1547.6202
7488,2022/7/31 8:12:39,1547.6202
7489,2022/7/31 8:12:49,1547.621
7490,2022/7/31 8:12:59,1547.621
7491,2022/7/31 8:13:09,1547.6194
7492,2022/7/31 8:13:19,1547.6194
7493,2022/7/31 8:13:29,1547.6194
7494,2022/7/31 8:13:39,1547.6194
7495,2022/7/31 8:13:49,1547.6194
7496,2022/7/31 8:13:59,1547.6186
7497,2022/7/31 8:14:09,1547.6186
7498,2022/7/31 8:14:19,1547.6186
7499,2022/7/31 8:14:29,1547.6178
7500,2022/7/31 8:14:39,1547.6178
7501,2022/7/31 8:14:49,1547.6194
7502,2022/7/31 8:14:59,1547.6194
7503,2022/7/31 8:15:09,1547.6178
7504,2022/7/31 8:15:19,1547.6186
7505,2022/7/31 8:15:29,1547.6194
7506,2022/7/31 8:15:39,1547.6202
7507,2022/7/31 8:15:49,1547.6194
7508,2022/7/31 8:15:59,1547.6194
7509,2022/7/31 8:16:09,1547.6194
7510,2022/7/31 8:16:19,1547.6194
7511,2022/7/31 8:16:29,1547.6178
7512,2022/7/31 8:16:39,1547.6186
7513,2022/7/31 8:16:49,1547.6194
7514,2022/7/31 8:16:59,1547.6194
7515,2022/7/31 8:17:09,1547.6186
7516,2022/7/31 8:17:19,1547.6194
7517,2022/7/31 8:17:29,1547.6194
7518,2022/7/31 8:17:39,1547.6194
7519,2022/7/31 8:17:49,1547.6186
7520,2022/7/31 8:17:59,1547.6202
7521,2022/7/31 8:18:09,1547.6202
7522,2022/7/31 8:18:19,1547.6194
7523,2022/7/31 8:18:29,1547.6202
7524,2022/7/31 8:18:39,1547.6202
7525,2022/7/31 8:18:49,1547.6202
7526,2022/7/31 8:18:59,1547.6202
7527,2022/7/31 8:19:09,1547.6194
7528,2022/7/31 8:19:19,1547.6186
7529,2022/7/31 8:19:29,1547.6194
7530,2022/7/31 8:19:39,1547.6186
7531,2022/7/31 8:19:49,1547.6194
7532,2022/7/31 8:19:59,1547.6202
7533,2022/7/31 8:20:09,1547.6194
7534,2022/7/31 8:20:19,1547.6194
7535,2022/7/31 8:20:29,1547.6194
7536,2022/7/31 8:20:39,1547.6194
7537,2022/7/31 8:20:49,1547.6194
7538,2022/7/31 8:20:59,1547.6194
7539,2022/7/31 8:21:09,1547.6194
7540,2022/7/31 8:21:19,1547.6202
7541,2022/7/31 8:21:29,1547.6194
7542,2022/7/31 8:21:39,1547.6202
7543,2022/7/31 8:21:49,1547.621
7544,2022/7/31 8:21:59,1547.6202
7545,2022/7/31 8:22:09,1547.6202
7546,2022/7/31 8:22:19,1547.6194
7547,2022/7/31 8:22:29,1547.6202
7548,2022/7/31 8:22:39,1547.621
7549,2022/7/31 8:22:49,1547.6202
7550,2022/7/31 8:22:59,1547.6202
7551,2022/7/31 8:23:09,1547.6202
7552,2022/7/31 8:23:19,1547.621
7553,2022/7/31 8:23:29,1547.6202
7554,2022/7/31 8:23:39,1547.6202
7555,2022/7/31 8:23:49,1547.6194
7556,2022/7/31 8:23:59,1547.6194
7557,2022/7/31 8:24:09,1547.621
7558,2022/7/31 8:24:19,1547.6194
7559,2022/7/31 8:24:29,1547.6194
7560,2022/7/31 8:24:39,1547.6202
7561,2022/7/31 8:24:49,1547.621
7562,2022/7/31 8:24:59,1547.6194
7563,2022/7/31 8:25:09,1547.6202
7564,2022/7/31 8:25:19,1547.621
7565,2022/7/31 8:25:29,1547.621
7566,2022/7/31 8:25:39,1547.621
7567,2022/7/31 8:25:49,1547.6202
7568,2022/7/31 8:25:59,1547.621
7569,2022/7/31 8:26:09,1547.6194
7570,2022/7/31 8:26:19,1547.6202
7571,2022/7/31 8:26:29,1547.6194
7572,2022/7/31 8:26:39,1547.621
7573,2022/7/31 8:26:49,1547.6194
7574,2022/7/31 8:26:59,1547.6194
7575,2022/7/31 8:27:09,1547.621
7576,2022/7/31 8:27:19,1547.6194
7577,2022/7/31 8:27:29,1547.6202
7578,2022/7/31 8:27:39,1547.6202
7579,2022/7/31 8:27:49,1547.6202
7580,2022/7/31 8:27:59,1547.6194
7581,2022/7/31 8:28:09,1547.6194
7582,2022/7/31 8:28:19,1547.6194
7583,2022/7/31 8:28:29,1547.6194
7584,2022/7/31 8:28:39,1547.6202
7585,2022/7/31 8:28:49,1547.6194
7586,2022/7/31 8:28:59,1547.6202
7587,2022/7/31 8:29:09,1547.6202
7588,2022/7/31 8:29:19,1547.6202
7589,2022/7/31 8:29:29,1547.621
7590,2022/7/31 8:29:39,1547.6194
7591,2022/7/31 8:29:49,1547.6194
7592,2022/7/31 8:29:59,1547.6194
7593,2022/7/31 8:30:09,1547.6178
7594,2022/7/31 8:30:19,1547.6186
7595,2022/7/31 8:30:29,1547.6186
7596,2022/7/31 8:30:39,1547.6178
7597,2022/7/31 8:30:49,1547.6178
7598,2022/7/31 8:30:59,1547.6178
7599,2022/7/31 8:31:09,1547.617
