,time,ctwl/nm,notch/dB,reflection/%,n_ac
5646,2022/9/22 16:33:56,1541.193,0.4788,10.44,1.352486E-7
5647,2022/9/22 16:34:26,1541.1931,1.0613,21.68,1.352486E-7
5648,2022/9/22 16:34:56,1541.1929,1.0531,21.53,1.352486E-7
5649,2022/9/22 16:35:26,1541.195,0.5412,11.72,1.352488E-7
5650,2022/9/22 16:35:56,1541.1924,0.7445,15.75,1.352486E-7
5651,2022/9/22 16:36:26,1541.1948,0.6020,12.94,1.352488E-7
5652,2022/9/22 16:36:56,1541.1945,1.0632,21.71,1.352487E-7
5653,2022/9/22 16:37:26,1541.1924,1.0041,20.64,1.352486E-7
5654,2022/9/22 16:37:56,1541.1923,0.2866,6.39,1.352486E-7
5655,2022/9/22 16:38:26,1541.1921,0.9839,20.27,1.352485E-7
5656,2022/9/22 16:38:56,1541.1919,0.0213,0.49,4.43206E-8
5657,2022/9/22 16:39:26,1541.1922,0.7528,15.91,1.352485E-7
5658,2022/9/22 16:39:56,1541.1917,1.0595,21.65,1.352485E-7
5659,2022/9/22 16:40:26,1541.1918,0.4446,9.73,1.352485E-7
5660,2022/9/22 16:40:56,1541.1937,1.0638,21.73,1.352487E-7
5661,2022/9/22 16:41:26,1541.1934,0.6201,13.31,1.352487E-7
5662,2022/9/22 16:41:56,1541.1913,0.7251,15.38,1.352485E-7
5663,2022/9/22 16:42:26,1541.1911,0.8996,18.71,1.352484E-7
5664,2022/9/22 16:42:56,1541.1909,1.0642,21.73,1.352484E-7
5665,2022/9/22 16:43:26,1541.1909,0.7301,15.47,1.352484E-7
5666,2022/9/22 16:43:56,1541.1928,0.6042,12.99,1.352486E-7
5667,2022/9/22 16:44:26,1541.1926,1.0651,21.75,1.352486E-7
5668,2022/9/22 16:44:56,1541.1926,1.0632,21.71,1.352486E-7
5669,2022/9/22 16:45:26,1541.1924,0.6084,13.07,1.352486E-7
5670,2022/9/22 16:45:56,1541.1922,0.6562,14.02,1.352485E-7
5671,2022/9/22 16:46:26,1541.1921,1.0646,21.74,1.352485E-7
5672,2022/9/22 16:46:56,1541.1897,0.6727,14.35,1.352483E-7
5673,2022/9/22 16:47:26,1541.1898,1.0099,20.75,1.352483E-7
5674,2022/9/22 16:47:56,1541.1917,1.0631,21.71,1.352485E-7
5675,2022/9/22 16:48:26,1541.1914,0.6483,13.87,1.352485E-7
5676,2022/9/22 16:48:56,1541.1895,1.0315,21.14,1.352483E-7
5677,2022/9/22 16:49:26,1541.1913,0.9321,19.32,1.352485E-7
5678,2022/9/22 16:49:56,1541.1893,1.0684,21.81,1.352483E-7
5679,2022/9/22 16:50:26,1541.1911,1.0246,21.02,1.352484E-7
5680,2022/9/22 16:50:56,1541.1909,1.0662,21.77,1.352484E-7
5681,2022/9/22 16:51:26,1541.1909,0.9385,19.43,1.352484E-7
5682,2022/9/22 16:51:56,1541.1908,0.6654,14.21,1.352484E-7
5683,2022/9/22 16:52:26,1541.1883,0.7179,15.24,1.352482E-7
5684,2022/9/22 16:52:56,1541.1882,1.0588,21.64,1.352482E-7
5685,2022/9/22 16:53:26,1541.1882,0.5382,11.66,1.352482E-7
5686,2022/9/22 16:53:56,1541.1901,0.9224,19.14,1.352484E-7
5687,2022/9/22 16:54:26,1541.1901,0.6974,14.84,1.352484E-7
5688,2022/9/22 16:54:56,1541.1898,0.8567,17.90,1.352483E-7
5689,2022/9/22 16:55:26,1541.1876,0.5338,11.57,1.352481E-7
5690,2022/9/22 16:55:56,1541.188,1.0631,21.71,1.352482E-7
5691,2022/9/22 16:56:26,1541.1873,0.9375,19.42,1.352481E-7
5692,2022/9/22 16:56:56,1541.1893,1.0576,21.61,1.352483E-7
5693,2022/9/22 16:57:26,1541.1868,0.9886,20.36,1.352481E-7
5694,2022/9/22 16:57:56,1541.189,1.0413,21.32,1.352483E-7
5695,2022/9/22 16:58:26,1541.1868,0.9361,19.39,1.352481E-7
5696,2022/9/22 16:58:56,1541.1866,0.8646,18.05,1.352481E-7
5697,2022/9/22 16:59:26,1541.1866,1.0630,21.71,1.352481E-7
5698,2022/9/22 16:59:56,1541.1865,0.8122,17.06,1.352480E-7
5699,2022/9/22 17:00:26,1541.1864,0.4123,9.06,1.352480E-7
5700,2022/9/22 17:00:56,1541.1863,0.2068,4.65,1.352480E-7
5701,2022/9/22 17:01:26,1541.1861,1.0621,21.69,1.352480E-7
5702,2022/9/22 17:01:56,1541.1857,0.9468,19.59,1.352480E-7
5703,2022/9/22 17:02:26,1541.1857,0.7430,15.72,1.352480E-7
5704,2022/9/22 17:02:56,1541.1879,0.9753,20.11,1.352482E-7
5705,2022/9/22 17:03:26,1541.1856,1.0330,21.17,1.352480E-7
5706,2022/9/22 17:03:56,1541.1874,1.0629,21.71,1.352481E-7
5707,2022/9/22 17:04:26,1541.1853,0.8293,17.38,1.352479E-7
5708,2022/9/22 17:04:56,1541.1852,1.0667,21.78,1.352479E-7
5709,2022/9/22 17:05:26,1541.187,0.8248,17.30,1.352481E-7
5710,2022/9/22 17:05:56,1541.1852,1.0615,21.68,1.352479E-7
5711,2022/9/22 17:06:26,1541.1869,0.9056,18.82,1.352481E-7
5712,2022/9/22 17:06:56,1541.1848,0.9574,19.78,1.352479E-7
5713,2022/9/22 17:07:26,1541.1846,0.8614,17.99,1.352479E-7
5714,2022/9/22 17:07:56,1541.1865,1.0620,21.69,1.352480E-7
5715,2022/9/22 17:08:26,1541.1844,1.0669,21.78,1.352479E-7
5716,2022/9/22 17:08:56,1541.1865,0.4662,10.18,1.352480E-7
5717,2022/9/22 17:09:26,1541.1864,1.0377,21.25,1.352480E-7
5718,2022/9/22 17:09:56,1541.1861,1.0290,21.10,1.352480E-7
5719,2022/9/22 17:10:26,1541.1838,0.9149,19.00,1.352478E-7
5720,2022/9/22 17:10:56,1541.1836,0.9557,19.75,1.352478E-7
5721,2022/9/22 17:11:26,1541.1859,1.0556,21.58,1.352480E-7
5722,2022/9/22 17:11:56,1541.1858,0.7142,15.16,1.352480E-7
5723,2022/9/22 17:12:26,1541.1855,0.5372,11.64,1.352480E-7
5724,2022/9/22 17:12:56,1541.1833,1.0664,21.77,1.352478E-7
5725,2022/9/22 17:13:26,1541.1832,0.8209,17.22,1.352478E-7
5726,2022/9/22 17:13:56,1541.183,1.0514,21.50,1.352477E-7
5727,2022/9/22 17:14:26,1541.1827,1.0115,20.78,1.352477E-7
5728,2022/9/22 17:14:56,1541.1853,0.9456,19.57,1.352479E-7
5729,2022/9/22 17:15:26,1541.183,1.0672,21.79,1.352477E-7
5730,2022/9/22 17:15:56,1541.1828,0.7759,16.36,1.352477E-7
5731,2022/9/22 17:16:26,1541.1849,1.0639,21.73,1.352479E-7
5732,2022/9/22 17:16:56,1541.1826,1.0667,21.78,1.352477E-7
5733,2022/9/22 17:17:26,1541.1847,1.0658,21.76,1.352479E-7
5734,2022/9/22 17:17:56,1541.1846,0.9715,20.04,1.352479E-7
5735,2022/9/22 17:18:26,1541.1845,1.0589,21.64,1.352479E-7
5736,2022/9/22 17:18:56,1541.1822,1.0650,21.75,1.352477E-7
5737,2022/9/22 17:19:26,1541.1842,1.0674,21.79,1.352478E-7
5738,2022/9/22 17:19:56,1541.1863,0.5617,12.13,1.352480E-7
5739,2022/9/22 17:20:26,1541.1819,1.0635,21.72,1.352476E-7
5740,2022/9/22 17:20:56,1541.1861,1.0003,20.57,1.352480E-7
5741,2022/9/22 17:21:26,1541.1817,0.9436,19.53,1.352476E-7
5742,2022/9/22 17:21:56,1541.1816,1.0655,21.76,1.352476E-7
5743,2022/9/22 17:22:26,1541.1837,0.9637,19.90,1.352478E-7
5744,2022/9/22 17:22:56,1541.1813,0.6003,12.91,1.352476E-7
5745,2022/9/22 17:23:26,1541.1812,1.0664,21.77,1.352476E-7
5746,2022/9/22 17:23:56,1541.1834,0.6018,12.94,1.352478E-7
5747,2022/9/22 17:24:26,1541.1832,0.5651,12.20,1.352478E-7
5748,2022/9/22 17:24:56,1541.1832,0.8280,17.36,1.352478E-7
5749,2022/9/22 17:25:26,1541.1808,0.5220,11.33,1.352475E-7
5750,2022/9/22 17:25:56,1541.1831,0.5297,11.48,1.352477E-7
5751,2022/9/22 17:26:26,1541.1833,0.9622,19.87,1.352478E-7
5752,2022/9/22 17:26:56,1541.1809,0.3846,8.47,1.352476E-7
5753,2022/9/22 17:27:26,1541.1831,1.0351,21.21,1.352477E-7
5754,2022/9/22 17:27:56,1541.1807,1.0618,21.69,1.352475E-7
5755,2022/9/22 17:28:26,1541.183,0.6336,13.57,1.352477E-7
5756,2022/9/22 17:28:56,1541.1828,0.4695,10.25,1.352477E-7
5757,2022/9/22 17:29:26,1541.1826,0.7182,15.24,1.352477E-7
5758,2022/9/22 17:29:56,1541.1802,0.9848,20.29,1.352475E-7
5759,2022/9/22 17:30:26,1541.1802,1.0668,21.78,1.352475E-7
5760,2022/9/22 17:30:56,1541.18,0.9923,20.43,1.352475E-7
5761,2022/9/22 17:31:26,1541.182,1.0457,21.40,1.352477E-7
5762,2022/9/22 17:31:56,1541.18,1.0571,21.60,1.352475E-7
5763,2022/9/22 17:32:26,1541.1798,0.6101,13.11,1.352475E-7
5764,2022/9/22 17:32:56,1541.1796,1.0598,21.65,1.352474E-7
5765,2022/9/22 17:33:26,1541.1819,0.9148,18.99,1.352476E-7
5766,2022/9/22 17:33:56,1541.1795,0.7152,15.18,1.352474E-7
5767,2022/9/22 17:34:26,1541.1795,1.0485,21.45,1.352474E-7
5768,2022/9/22 17:34:56,1541.1793,0.8465,17.71,1.352474E-7
5769,2022/9/22 17:35:26,1541.1792,1.0644,21.74,1.352474E-7
5770,2022/9/22 17:35:56,1541.1814,0.5481,11.86,1.352476E-7
5771,2022/9/22 17:36:26,1541.179,1.0648,21.74,1.352474E-7
5772,2022/9/22 17:36:56,1541.1812,0.9774,20.15,1.352476E-7
5773,2022/9/22 17:37:26,1541.1788,1.0287,21.09,1.352474E-7
5774,2022/9/22 17:37:56,1541.1812,0.5868,12.64,1.352476E-7
5775,2022/9/22 17:38:26,1541.1785,1.0469,21.42,1.352473E-7
5776,2022/9/22 17:38:56,1541.1785,1.0599,21.66,1.352473E-7
5777,2022/9/22 17:39:26,1541.1783,0.6093,13.09,1.352473E-7
5778,2022/9/22 17:39:56,1541.1783,0.7221,15.32,1.352473E-7
5779,2022/9/22 17:40:26,1541.1784,0.7000,14.89,1.352473E-7
5780,2022/9/22 17:40:56,1541.1781,1.0674,21.79,1.352473E-7
5781,2022/9/22 17:41:26,1541.1782,0.7849,16.53,1.352473E-7
5782,2022/9/22 17:41:56,1541.1781,1.0673,21.79,1.352473E-7
5783,2022/9/22 17:42:26,1541.178,0.9383,19.43,1.352473E-7
5784,2022/9/22 17:42:56,1541.1824,1.0671,21.79,1.352477E-7
5785,2022/9/22 17:43:26,1541.1778,1.0663,21.77,1.352473E-7
5786,2022/9/22 17:43:56,1541.1779,1.0683,21.81,1.352473E-7
5787,2022/9/22 17:44:26,1541.1775,1.0663,21.77,1.352473E-7
5788,2022/9/22 17:44:56,1541.1775,0.5069,11.02,1.352473E-7
5789,2022/9/22 17:45:26,1541.1774,0.9989,20.55,1.352472E-7
5790,2022/9/22 17:45:56,1541.1774,1.0616,21.69,1.352472E-7
5791,2022/9/22 17:46:26,1541.1794,0.1254,2.85,1.352474E-7
5792,2022/9/22 17:46:56,1541.1771,0.8180,17.17,1.352472E-7
5793,2022/9/22 17:47:26,1541.177,1.0171,20.88,1.352472E-7
5794,2022/9/22 17:47:56,1541.1769,0.7040,14.96,1.352472E-7
5795,2022/9/22 17:48:26,1541.1767,1.0311,21.13,1.352472E-7
5796,2022/9/22 17:48:56,1541.1767,1.0682,21.80,1.352472E-7
5797,2022/9/22 17:49:26,1541.1766,0.9853,20.30,1.352472E-7
5798,2022/9/22 17:49:56,1541.1765,1.0441,21.37,1.352472E-7
5799,2022/9/22 17:50:26,1541.1762,0.5535,11.97,1.352471E-7
5800,2022/9/22 17:50:56,1541.1763,1.0628,21.71,1.352472E-7
5801,2022/9/22 17:51:26,1541.1762,1.0658,21.76,1.352471E-7
5802,2022/9/22 17:51:56,1541.1761,1.0556,21.58,1.352471E-7
5803,2022/9/22 17:52:26,1541.1761,1.0637,21.72,1.352471E-7
5804,2022/9/22 17:52:56,1541.176,0.9411,19.48,1.352471E-7
5805,2022/9/22 17:53:26,1541.1759,1.0492,21.46,1.352471E-7
5806,2022/9/22 17:53:56,1541.1757,0.9514,19.67,1.352471E-7
5807,2022/9/22 17:54:26,1541.1756,1.0675,21.79,1.352471E-7
5808,2022/9/22 17:54:56,1541.1734,0.9767,20.14,1.352469E-7
5809,2022/9/22 17:55:26,1541.1754,1.0693,21.82,1.352471E-7
5810,2022/9/22 17:55:56,1541.1753,0.5624,12.15,1.352471E-7
5811,2022/9/22 17:56:26,1541.1752,1.0689,21.82,1.352471E-7
5812,2022/9/22 17:56:56,1541.1751,0.3744,8.26,1.352470E-7
5813,2022/9/22 17:57:26,1541.1751,1.0657,21.76,1.352470E-7
5814,2022/9/22 17:57:56,1541.1705,0.6799,14.49,1.352466E-7
5815,2022/9/22 17:58:26,1541.1748,0.9779,20.16,1.352470E-7
5816,2022/9/22 17:58:56,1541.1747,0.5991,12.89,1.352470E-7
5817,2022/9/22 17:59:26,1541.1746,0.7744,16.33,1.352470E-7
5818,2022/9/22 17:59:56,1541.1747,0.9253,19.19,1.352470E-7
5819,2022/9/22 18:00:26,1541.1746,1.0698,21.83,1.352470E-7
5820,2022/9/22 18:00:56,1541.1743,0.9382,19.43,1.352470E-7
5821,2022/9/22 18:01:26,1541.1742,0.9299,19.27,1.352470E-7
5822,2022/9/22 18:01:56,1541.1742,0.5367,11.62,1.352470E-7
5823,2022/9/22 18:02:26,1541.1742,1.0624,21.70,1.352470E-7
5824,2022/9/22 18:02:56,1541.1741,1.0608,21.67,1.352470E-7
5825,2022/9/22 18:03:26,1541.1718,1.0648,21.74,1.352468E-7
5826,2022/9/22 18:03:56,1541.174,1.0643,21.73,1.352469E-7
5827,2022/9/22 18:04:26,1541.1738,1.0672,21.79,1.352469E-7
5828,2022/9/22 18:04:56,1541.1735,0.5932,12.77,1.352469E-7
5829,2022/9/22 18:05:26,1541.1735,1.0661,21.77,1.352469E-7
5830,2022/9/22 18:05:56,1541.1734,1.0473,21.43,1.352469E-7
5831,2022/9/22 18:06:26,1541.1733,0.6471,13.84,1.352469E-7
5832,2022/9/22 18:06:56,1541.171,1.0636,21.72,1.352467E-7
5833,2022/9/22 18:07:26,1541.173,0.6428,13.76,1.352469E-7
5834,2022/9/22 18:07:56,1541.1733,0.9451,19.56,1.352469E-7
5835,2022/9/22 18:08:26,1541.1705,0.8065,16.95,1.352466E-7
5836,2022/9/22 18:08:56,1541.1727,0.7311,15.49,1.352468E-7
5837,2022/9/22 18:09:26,1541.1728,1.0221,20.97,1.352468E-7
5838,2022/9/22 18:09:56,1541.1727,1.0636,21.72,1.352468E-7
5839,2022/9/22 18:10:26,1541.1724,0.5991,12.89,1.352468E-7
5840,2022/9/22 18:10:56,1541.1726,1.0469,21.42,1.352468E-7
5841,2022/9/22 18:11:26,1541.1678,0.6686,14.27,1.352464E-7
5842,2022/9/22 18:11:56,1541.1699,1.0663,21.77,1.352466E-7
5843,2022/9/22 18:12:26,1541.1676,0.6364,13.63,1.352464E-7
5844,2022/9/22 18:12:56,1541.1699,0.9789,20.18,1.352466E-7
5845,2022/9/22 18:13:26,1541.1718,1.0191,20.92,1.352468E-7
5846,2022/9/22 18:13:56,1541.1718,1.0633,21.72,1.352468E-7
5847,2022/9/22 18:14:26,1541.1718,0.8389,17.57,1.352468E-7
5848,2022/9/22 18:14:56,1541.1717,0.5420,11.73,1.352467E-7
5849,2022/9/22 18:15:26,1541.1714,0.0244,0.56,4.95247E-8
5850,2022/9/22 18:15:56,1541.1669,1.0658,21.76,1.352463E-7
5851,2022/9/22 18:16:26,1541.1716,0.5879,12.66,1.352467E-7
5852,2022/9/22 18:16:56,1541.1715,1.0363,21.23,1.352467E-7
5853,2022/9/22 18:17:26,1541.1714,1.0654,21.75,1.352467E-7
5854,2022/9/22 18:17:56,1541.1712,1.0646,21.74,1.352467E-7
5855,2022/9/22 18:18:26,1541.1714,1.0609,21.67,1.352467E-7
5856,2022/9/22 18:18:56,1541.171,1.0637,21.72,1.352467E-7
5857,2022/9/22 18:19:26,1541.1709,1.0643,21.73,1.352467E-7
5858,2022/9/22 18:19:56,1541.1707,1.0559,21.58,1.352467E-7
5859,2022/9/22 18:20:26,1541.1708,1.0335,21.18,1.352467E-7
5860,2022/9/22 18:20:56,1541.1682,0.9610,19.85,1.352464E-7
5861,2022/9/22 18:21:26,1541.1706,0.5365,11.62,1.352467E-7
5862,2022/9/22 18:21:56,1541.1707,1.0326,21.16,1.352467E-7
5863,2022/9/22 18:22:26,1541.1704,0.7541,15.94,1.352466E-7
5864,2022/9/22 18:22:56,1541.1705,0.7483,15.83,1.352466E-7
5865,2022/9/22 18:23:26,1541.1703,1.0671,21.79,1.352466E-7
5866,2022/9/22 18:23:56,1541.17,0.7149,15.18,1.352466E-7
5867,2022/9/22 18:24:26,1541.1699,0.9726,20.06,1.352466E-7
5868,2022/9/22 18:24:56,1541.17,1.0354,21.21,1.352466E-7
5869,2022/9/22 18:25:26,1541.1698,1.0665,21.77,1.352466E-7
5870,2022/9/22 18:25:56,1541.1697,0.8078,16.97,1.352466E-7
5871,2022/9/22 18:26:26,1541.1673,0.8361,17.51,1.352464E-7
5872,2022/9/22 18:26:56,1541.1696,1.0533,21.54,1.352466E-7
5873,2022/9/22 18:27:26,1541.1695,1.0662,21.77,1.352466E-7
5874,2022/9/22 18:27:56,1541.1695,1.0662,21.77,1.352466E-7
5875,2022/9/22 18:28:26,1541.1671,0.4337,9.50,1.352463E-7
5876,2022/9/22 18:28:56,1541.1668,1.0666,21.78,1.352463E-7
5877,2022/9/22 18:29:26,1541.1669,1.0508,21.49,1.352463E-7
5878,2022/9/22 18:29:56,1541.1647,1.0661,21.77,1.352461E-7
5879,2022/9/22 18:30:26,1541.1668,1.0220,20.97,1.352463E-7
5880,2022/9/22 18:30:56,1541.167,0.5079,11.04,1.352463E-7
5881,2022/9/22 18:31:26,1541.1644,0.7163,15.21,1.352461E-7
5882,2022/9/22 18:31:56,1541.1642,1.0538,21.55,1.352461E-7
5883,2022/9/22 18:32:26,1541.1686,1.0632,21.71,1.352465E-7
5884,2022/9/22 18:32:56,1541.1662,1.0605,21.67,1.352463E-7
5885,2022/9/22 18:33:26,1541.1686,1.0684,21.81,1.352465E-7
5886,2022/9/22 18:33:56,1541.1662,0.5670,12.24,1.352463E-7
5887,2022/9/22 18:34:26,1541.1638,0.9304,19.28,1.352461E-7
5888,2022/9/22 18:34:56,1541.1682,1.0676,21.79,1.352464E-7
5889,2022/9/22 18:35:26,1541.1681,1.0124,20.79,1.352464E-7
5890,2022/9/22 18:35:56,1541.1634,0.5397,11.69,1.352460E-7
5891,2022/9/22 18:36:26,1541.1657,1.0578,21.62,1.352462E-7
5892,2022/9/22 18:36:56,1541.1658,1.0590,21.64,1.352462E-7
5893,2022/9/22 18:37:26,1541.1679,1.0697,21.83,1.352464E-7
5894,2022/9/22 18:37:56,1541.1631,0.5528,11.95,1.352460E-7
5895,2022/9/22 18:38:26,1541.1631,1.0591,21.64,1.352460E-7
5896,2022/9/22 18:38:56,1541.1655,1.0474,21.43,1.352462E-7
5897,2022/9/22 18:39:26,1541.1653,0.9889,20.36,1.352462E-7
5898,2022/9/22 18:39:56,1541.1628,1.0656,21.76,1.352460E-7
5899,2022/9/22 18:40:26,1541.1627,1.0691,21.82,1.352460E-7
5900,2022/9/22 18:40:56,1541.1626,1.0333,21.17,1.352459E-7
5901,2022/9/22 18:41:26,1541.1624,1.0606,21.67,1.352459E-7
5902,2022/9/22 18:41:56,1541.1624,0.8031,16.88,1.352459E-7
5903,2022/9/22 18:42:26,1541.1623,1.0514,21.50,1.352459E-7
5904,2022/9/22 18:42:56,1541.1623,1.0608,21.67,1.352459E-7
5905,2022/9/22 18:43:26,1541.1621,1.0249,21.02,1.352459E-7
5906,2022/9/22 18:43:56,1541.1619,0.9823,20.24,1.352459E-7
5907,2022/9/22 18:44:26,1541.1643,0.9126,18.95,1.352461E-7
5908,2022/9/22 18:44:56,1541.1619,0.9500,19.65,1.352459E-7
5909,2022/9/22 18:45:26,1541.1619,0.5256,11.40,1.352459E-7
5910,2022/9/22 18:45:56,1541.1618,1.0624,21.70,1.352459E-7
5911,2022/9/22 18:46:26,1541.1617,0.9703,20.02,1.352459E-7
5912,2022/9/22 18:46:56,1541.1639,0.9850,20.29,1.352461E-7
5913,2022/9/22 18:47:26,1541.1614,0.5904,12.71,1.352458E-7
5914,2022/9/22 18:47:56,1541.1613,0.7456,15.78,1.352458E-7
5915,2022/9/22 18:48:26,1541.1609,0.5413,11.72,1.352458E-7
5916,2022/9/22 18:48:56,1541.1612,1.0517,21.51,1.352458E-7
5917,2022/9/22 18:49:26,1541.1589,0.4562,9.97,1.352456E-7
5918,2022/9/22 18:49:56,1541.1611,1.0669,21.78,1.352458E-7
5919,2022/9/22 18:50:26,1541.1587,1.0684,21.81,1.352456E-7
5920,2022/9/22 18:50:56,1541.161,1.0576,21.61,1.352458E-7
5921,2022/9/22 18:51:26,1541.1608,1.0673,21.79,1.352458E-7
5922,2022/9/22 18:51:56,1541.1604,1.0677,21.80,1.352458E-7
5923,2022/9/22 18:52:26,1541.1608,1.0686,21.81,1.352458E-7
5924,2022/9/22 18:52:56,1541.1607,1.0675,21.79,1.352458E-7
5925,2022/9/22 18:53:26,1541.1606,0.5601,12.10,1.352458E-7
5926,2022/9/22 18:53:56,1541.1603,1.0661,21.77,1.352457E-7
5927,2022/9/22 18:54:26,1541.1605,1.0688,21.82,1.352458E-7
5928,2022/9/22 18:54:56,1541.1603,1.0586,21.63,1.352457E-7
5929,2022/9/22 18:55:26,1541.1603,1.0323,21.16,1.352457E-7
5930,2022/9/22 18:55:56,1541.1602,1.0651,21.75,1.352457E-7
5931,2022/9/22 18:56:26,1541.16,0.9713,20.04,1.352457E-7
5932,2022/9/22 18:56:56,1541.1599,0.9496,19.64,1.352457E-7
5933,2022/9/22 18:57:26,1541.1577,1.0575,21.61,1.352455E-7
5934,2022/9/22 18:57:56,1541.1599,0.9461,19.58,1.352457E-7
5935,2022/9/22 18:58:26,1541.1596,0.5253,11.39,1.352457E-7
5936,2022/9/22 18:58:56,1541.1596,1.0464,21.41,1.352457E-7
5937,2022/9/22 18:59:26,1541.1594,1.0613,21.68,1.352457E-7
5938,2022/9/22 18:59:56,1541.1593,0.9603,19.84,1.352457E-7
5939,2022/9/22 19:00:26,1541.1592,1.0674,21.79,1.352457E-7
5940,2022/9/22 19:00:56,1541.1569,1.0561,21.59,1.352454E-7
5941,2022/9/22 19:01:26,1541.1571,0.6798,14.49,1.352455E-7
5942,2022/9/22 19:01:56,1541.159,0.9369,19.40,1.352456E-7
5943,2022/9/22 19:02:26,1541.1566,0.9681,19.98,1.352454E-7
5944,2022/9/22 19:02:56,1541.1565,0.9825,20.25,1.352454E-7
5945,2022/9/22 19:03:26,1541.1587,1.0569,21.60,1.352456E-7
5946,2022/9/22 19:03:56,1541.1587,0.5616,12.13,1.352456E-7
5947,2022/9/22 19:04:26,1541.1587,0.7367,15.60,1.352456E-7
5948,2022/9/22 19:04:56,1541.1562,1.0342,21.19,1.352454E-7
5949,2022/9/22 19:05:26,1541.1565,1.0672,21.79,1.352454E-7
5950,2022/9/22 19:05:56,1541.1566,1.0091,20.73,1.352454E-7
5951,2022/9/22 19:06:26,1541.1561,1.0096,20.74,1.352454E-7
5952,2022/9/22 19:06:56,1541.156,1.0457,21.40,1.352454E-7
5953,2022/9/22 19:07:26,1541.1559,1.0281,21.08,1.352454E-7
5954,2022/9/22 19:07:56,1541.156,1.0640,21.73,1.352454E-7
5955,2022/9/22 19:08:26,1541.1557,1.0133,20.81,1.352453E-7
5956,2022/9/22 19:08:56,1541.1557,0.7265,15.40,1.352453E-7
5957,2022/9/22 19:09:26,1541.1557,1.0043,20.65,1.352453E-7
5958,2022/9/22 19:09:56,1541.1556,1.0652,21.75,1.352453E-7
5959,2022/9/22 19:10:26,1541.1554,1.0669,21.78,1.352453E-7
5960,2022/9/22 19:10:56,1541.1553,1.0647,21.74,1.352453E-7
5961,2022/9/22 19:11:26,1541.1552,0.5567,12.03,1.352453E-7
5962,2022/9/22 19:11:56,1541.155,0.4743,10.35,1.352453E-7
5963,2022/9/22 19:12:26,1541.1548,0.5332,11.55,1.352453E-7
5964,2022/9/22 19:12:56,1541.1547,0.7333,15.54,1.352453E-7
5965,2022/9/22 19:13:26,1541.1548,0.5948,12.80,1.352453E-7
5966,2022/9/22 19:13:56,1541.1547,1.0648,21.74,1.352453E-7
5967,2022/9/22 19:14:26,1541.1546,1.0654,21.75,1.352452E-7
5968,2022/9/22 19:14:56,1541.1545,1.0605,21.67,1.352452E-7
5969,2022/9/22 19:15:26,1541.1544,1.0645,21.74,1.352452E-7
5970,2022/9/22 19:15:56,1541.1544,0.0313,0.72,6.39202E-8
5971,2022/9/22 19:16:26,1541.1543,1.0343,21.19,1.352452E-7
5972,2022/9/22 19:16:56,1541.1542,1.0657,21.76,1.352452E-7
5973,2022/9/22 19:17:26,1541.1541,1.0160,20.86,1.352452E-7
5974,2022/9/22 19:17:56,1541.154,0.5760,12.42,1.352452E-7
5975,2022/9/22 19:18:26,1541.1544,1.0649,21.75,1.352452E-7
5976,2022/9/22 19:18:56,1541.1538,1.0130,20.80,1.352452E-7
5977,2022/9/22 19:19:26,1541.1537,0.5648,12.19,1.352452E-7
5978,2022/9/22 19:19:56,1541.1537,0.9192,19.08,1.352452E-7
5979,2022/9/22 19:20:26,1541.1539,1.0204,20.94,1.352452E-7
5980,2022/9/22 19:20:56,1541.1536,1.0622,21.70,1.352452E-7
5981,2022/9/22 19:21:26,1541.1535,1.0647,21.74,1.352451E-7
5982,2022/9/22 19:21:56,1541.1535,1.0640,21.73,1.352451E-7
5983,2022/9/22 19:22:26,1541.1533,1.0139,20.82,1.352451E-7
5984,2022/9/22 19:22:56,1541.1531,0.6680,14.26,1.352451E-7
5985,2022/9/22 19:23:26,1541.153,0.7855,16.55,1.352451E-7
5986,2022/9/22 19:23:56,1541.153,0.4310,9.45,1.352451E-7
5987,2022/9/22 19:24:26,1541.1529,1.0642,21.73,1.352451E-7
5988,2022/9/22 19:24:56,1541.1528,1.0072,20.70,1.352451E-7
5989,2022/9/22 19:25:26,1541.1526,1.0585,21.63,1.352451E-7
5990,2022/9/22 19:25:56,1541.1527,1.0644,21.74,1.352451E-7
5991,2022/9/22 19:26:26,1541.1526,1.0537,21.54,1.352451E-7
5992,2022/9/22 19:26:56,1541.1525,0.5168,11.22,1.352451E-7
5993,2022/9/22 19:27:26,1541.1526,0.6706,14.31,1.352451E-7
5994,2022/9/22 19:27:56,1541.1522,1.0659,21.76,1.352450E-7
5995,2022/9/22 19:28:26,1541.1522,1.0668,21.78,1.352450E-7
5996,2022/9/22 19:28:56,1541.1521,1.0594,21.65,1.352450E-7
5997,2022/9/22 19:29:26,1541.1521,0.9084,18.87,1.352450E-7
5998,2022/9/22 19:29:56,1541.152,0.2458,5.50,1.352450E-7
5999,2022/9/22 19:30:26,1541.1521,0.9853,20.30,1.352450E-7
6000,2022/9/22 19:30:56,1541.1521,0.7900,16.63,1.352450E-7
6001,2022/9/22 19:31:26,1541.1519,0.9197,19.08,1.352450E-7
6002,2022/9/22 19:31:56,1541.1521,0.9903,20.39,1.352450E-7
6003,2022/9/22 19:32:26,1541.152,0.9204,19.10,1.352450E-7
6004,2022/9/22 19:32:56,1541.1519,0.9732,20.08,1.352450E-7
