,time,ctwl/nm,notch/dB,reflection/%,n_ac
4563,2022/9/22 7:32:22,1541.7109,1.0458,21.40,1.352941E-7
4564,2022/9/22 7:32:52,1541.7104,1.0570,21.60,1.352940E-7
4565,2022/9/22 7:33:22,1541.7098,1.0591,21.64,1.352940E-7
4566,2022/9/22 7:33:52,1541.7094,1.0613,21.68,1.352939E-7
4567,2022/9/22 7:34:22,1541.7089,1.0619,21.69,1.352939E-7
4568,2022/9/22 7:34:52,1541.7083,0.8087,16.99,1.352938E-7
4569,2022/9/22 7:35:22,1541.7078,0.6481,13.86,1.352938E-7
4570,2022/9/22 7:35:52,1541.7074,1.0184,20.90,1.352938E-7
4571,2022/9/22 7:36:22,1541.7045,0.8096,17.01,1.352935E-7
4572,2022/9/22 7:36:52,1541.7063,1.0537,21.54,1.352937E-7
4573,2022/9/22 7:37:22,1541.7059,1.0593,21.64,1.352936E-7
4574,2022/9/22 7:37:52,1541.703,1.0562,21.59,1.352934E-7
4575,2022/9/22 7:38:22,1541.7025,0.6774,14.44,1.352933E-7
4576,2022/9/22 7:38:52,1541.7043,1.0614,21.68,1.352935E-7
4577,2022/9/22 7:39:22,1541.704,1.0616,21.69,1.352935E-7
4578,2022/9/22 7:39:52,1541.701,0.9820,20.24,1.352932E-7
4579,2022/9/22 7:40:22,1541.7029,1.0567,21.60,1.352934E-7
4580,2022/9/22 7:40:52,1541.7012,1.0414,21.32,1.352932E-7
4581,2022/9/22 7:41:22,1541.7033,0.9998,20.56,1.352934E-7
4582,2022/9/22 7:41:52,1541.7029,1.0554,21.57,1.352934E-7
4583,2022/9/22 7:42:22,1541.7024,0.8076,16.97,1.352933E-7
4584,2022/9/22 7:42:52,1541.6996,1.0607,21.67,1.352931E-7
4585,2022/9/22 7:43:22,1541.699,0.9806,20.21,1.352930E-7
4586,2022/9/22 7:43:52,1541.701,1.0588,21.64,1.352932E-7
4587,2022/9/22 7:44:22,1541.6981,0.5732,12.36,1.352929E-7
4588,2022/9/22 7:44:52,1541.6974,0.9702,20.02,1.352929E-7
4589,2022/9/22 7:45:22,1541.697,1.0541,21.55,1.352928E-7
4590,2022/9/22 7:45:52,1541.6964,0.8451,17.68,1.352928E-7
4591,2022/9/22 7:46:22,1541.6934,0.5150,11.18,1.352925E-7
4592,2022/9/22 7:46:52,1541.6954,0.5347,11.58,1.352927E-7
4593,2022/9/22 7:47:22,1541.6948,1.0559,21.58,1.352927E-7
4594,2022/9/22 7:47:52,1541.6947,0.6125,13.15,1.352926E-7
4595,2022/9/22 7:48:22,1541.694,1.0595,21.65,1.352926E-7
4596,2022/9/22 7:48:52,1541.6936,1.0535,21.54,1.352925E-7
4597,2022/9/22 7:49:22,1541.6907,0.5587,12.07,1.352923E-7
4598,2022/9/22 7:49:52,1541.6878,0.3504,7.75,1.352920E-7
4599,2022/9/22 7:50:22,1541.6918,1.0365,21.23,1.352924E-7
4600,2022/9/22 7:50:52,1541.6891,0.7422,15.71,1.352922E-7
4601,2022/9/22 7:51:22,1541.6839,0.5905,12.71,1.352917E-7
4602,2022/9/22 7:51:52,1541.6834,1.0595,21.65,1.352917E-7
4603,2022/9/22 7:52:22,1541.6829,0.5082,11.04,1.352916E-7
4604,2022/9/22 7:52:52,1541.6824,0.7260,15.39,1.352916E-7
4605,2022/9/22 7:53:22,1541.6819,0.9836,20.27,1.352915E-7
4606,2022/9/22 7:53:52,1541.6815,0.9957,20.49,1.352915E-7
4607,2022/9/22 7:54:22,1541.6811,0.1682,3.80,1.352914E-7
4608,2022/9/22 7:54:52,1541.6803,1.0513,21.50,1.352914E-7
4609,2022/9/22 7:55:22,1541.68,1.0084,20.72,1.352914E-7
4610,2022/9/22 7:55:52,1541.6771,1.0572,21.61,1.352911E-7
4611,2022/9/22 7:56:22,1541.6789,1.0584,21.63,1.352913E-7
4612,2022/9/22 7:56:52,1541.6759,0.5293,11.47,1.352910E-7
4613,2022/9/22 7:57:22,1541.6754,0.9954,20.48,1.352909E-7
4614,2022/9/22 7:57:52,1541.6751,0.5770,12.44,1.352909E-7
4615,2022/9/22 7:58:22,1541.6743,1.0454,21.39,1.352909E-7
4616,2022/9/22 7:58:52,1541.6741,1.0151,20.84,1.352908E-7
4617,2022/9/22 7:59:22,1541.6734,0.9718,20.05,1.352908E-7
4618,2022/9/22 7:59:52,1541.6728,1.0540,21.55,1.352907E-7
4619,2022/9/22 8:00:22,1541.6723,0.9343,19.36,1.352907E-7
4620,2022/9/22 8:00:52,1541.6719,0.5441,11.78,1.352906E-7
4621,2022/9/22 8:01:22,1541.6689,1.0190,20.91,1.352904E-7
4622,2022/9/22 8:01:52,1541.6708,1.0521,21.51,1.352905E-7
4623,2022/9/22 8:02:22,1541.6704,0.8436,17.65,1.352905E-7
4624,2022/9/22 8:02:52,1541.6699,0.7096,15.07,1.352905E-7
4625,2022/9/22 8:03:22,1541.6694,1.0375,21.25,1.352904E-7
4626,2022/9/22 8:03:52,1541.669,1.0483,21.45,1.352904E-7
4627,2022/9/22 8:04:22,1541.6661,0.9510,19.67,1.352901E-7
4628,2022/9/22 8:04:52,1541.6658,0.8049,16.92,1.352901E-7
4629,2022/9/22 8:05:22,1541.6652,1.0114,20.78,1.352901E-7
4630,2022/9/22 8:05:52,1541.6623,1.0077,20.71,1.352898E-7
4631,2022/9/22 8:06:22,1541.6642,0.8202,17.21,1.352900E-7
4632,2022/9/22 8:06:52,1541.6637,1.0577,21.62,1.352899E-7
4633,2022/9/22 8:07:22,1541.6633,1.0567,21.60,1.352899E-7
4634,2022/9/22 8:07:52,1541.658,0.4871,10.61,1.352894E-7
4635,2022/9/22 8:08:22,1541.6575,0.6992,14.87,1.352894E-7
4636,2022/9/22 8:08:52,1541.6569,0.5142,11.17,1.352893E-7
4637,2022/9/22 8:09:22,1541.659,1.0545,21.56,1.352895E-7
4638,2022/9/22 8:09:52,1541.6538,1.0610,21.68,1.352891E-7
4639,2022/9/22 8:10:22,1541.6556,1.0484,21.45,1.352892E-7
4640,2022/9/22 8:10:52,1541.6527,1.0541,21.55,1.352890E-7
4641,2022/9/22 8:11:22,1541.6522,0.6596,14.09,1.352889E-7
4642,2022/9/22 8:11:52,1541.6519,1.0551,21.57,1.352889E-7
4643,2022/9/22 8:12:22,1541.6515,1.0543,21.55,1.352889E-7
4644,2022/9/22 8:12:52,1541.6508,1.0267,21.05,1.352888E-7
4645,2022/9/22 8:13:22,1541.6506,0.8147,17.10,1.352888E-7
4646,2022/9/22 8:13:52,1541.6501,0.8051,16.92,1.352887E-7
4647,2022/9/22 8:14:22,1541.6478,1.0632,21.71,1.352885E-7
4648,2022/9/22 8:14:52,1541.6491,0.8175,17.16,1.352886E-7
4649,2022/9/22 8:15:22,1541.6489,1.0580,21.62,1.352886E-7
4650,2022/9/22 8:15:52,1541.6485,1.0563,21.59,1.352886E-7
4651,2022/9/22 8:16:22,1541.6456,1.0587,21.63,1.352883E-7
4652,2022/9/22 8:16:52,1541.6478,0.9718,20.05,1.352885E-7
4653,2022/9/22 8:17:22,1541.6447,0.5696,12.29,1.352883E-7
4654,2022/9/22 8:17:52,1541.6468,0.9823,20.24,1.352884E-7
4655,2022/9/22 8:18:22,1541.644,0.9721,20.06,1.352882E-7
4656,2022/9/22 8:18:52,1541.6436,0.6227,13.36,1.352882E-7
4657,2022/9/22 8:19:22,1541.6432,0.9758,20.12,1.352881E-7
4658,2022/9/22 8:19:52,1541.6847,1.0625,21.70,1.352918E-7
4659,2022/9/22 8:20:22,1541.5891,1.0472,21.43,1.352834E-7
4660,2022/9/22 8:20:52,1541.5864,0.5778,12.46,1.352831E-7
4661,2022/9/22 8:21:22,1541.5879,0.9916,20.41,1.352833E-7
4662,2022/9/22 8:21:52,1541.5852,0.9793,20.19,1.352830E-7
4663,2022/9/22 8:22:22,1541.5846,0.9887,20.36,1.352830E-7
4664,2022/9/22 8:22:52,1541.584,0.5433,11.76,1.352829E-7
4665,2022/9/22 8:23:22,1541.5863,0.5876,12.65,1.352831E-7
4666,2022/9/22 8:23:52,1541.5856,1.0633,21.72,1.352831E-7
4667,2022/9/22 8:24:22,1541.5849,1.0615,21.68,1.352830E-7
4668,2022/9/22 8:24:52,1541.5845,1.0570,21.60,1.352830E-7
4669,2022/9/22 8:25:22,1541.584,0.8226,17.26,1.352829E-7
4670,2022/9/22 8:25:52,1541.5835,1.0631,21.71,1.352829E-7
4671,2022/9/22 8:26:22,1541.5832,1.0584,21.63,1.352829E-7
4672,2022/9/22 8:26:52,1541.5825,0.8390,17.57,1.352828E-7
4673,2022/9/22 8:27:22,1541.5821,0.4711,10.28,1.352828E-7
4674,2022/9/22 8:27:52,1541.5818,0.1058,2.41,1.352827E-7
4675,2022/9/22 8:28:22,1541.5814,0.5420,11.73,1.352827E-7
4676,2022/9/22 8:28:52,1541.5788,0.9589,19.81,1.352825E-7
4677,2022/9/22 8:29:22,1541.5804,0.5500,11.90,1.352826E-7
4678,2022/9/22 8:29:52,1541.5799,0.9907,20.40,1.352826E-7
4679,2022/9/22 8:30:22,1541.5793,0.8499,17.77,1.352825E-7
4680,2022/9/22 8:30:52,1541.5791,1.0577,21.62,1.352825E-7
4681,2022/9/22 8:31:22,1541.5785,1.0603,21.66,1.352824E-7
4682,2022/9/22 8:31:52,1541.5761,1.0612,21.68,1.352822E-7
4683,2022/9/22 8:32:22,1541.5779,0.6077,13.06,1.352824E-7
4684,2022/9/22 8:32:52,1541.5776,0.9260,19.20,1.352824E-7
4685,2022/9/22 8:33:22,1541.577,0.6844,14.58,1.352823E-7
4686,2022/9/22 8:33:52,1541.5767,0.9906,20.40,1.352823E-7
4687,2022/9/22 8:34:22,1541.5763,0.6546,13.99,1.352823E-7
4688,2022/9/22 8:34:52,1541.576,0.5519,11.93,1.352822E-7
4689,2022/9/22 8:35:22,1541.5755,1.0631,21.71,1.352822E-7
4690,2022/9/22 8:35:52,1541.575,0.5421,11.73,1.352821E-7
4691,2022/9/22 8:36:22,1541.5746,0.6532,13.96,1.352821E-7
4692,2022/9/22 8:36:52,1541.5719,0.7044,14.97,1.352819E-7
4693,2022/9/22 8:37:22,1541.5735,1.0439,21.37,1.352820E-7
4694,2022/9/22 8:37:52,1541.5708,1.0365,21.23,1.352818E-7
4695,2022/9/22 8:38:22,1541.5704,0.4973,10.82,1.352817E-7
4696,2022/9/22 8:38:52,1541.5703,1.0581,21.62,1.352817E-7
4697,2022/9/22 8:39:22,1541.5698,0.5700,12.30,1.352817E-7
4698,2022/9/22 8:39:52,1541.5718,1.0617,21.69,1.352819E-7
4699,2022/9/22 8:40:22,1541.5643,1.0457,21.40,1.352812E-7
4700,2022/9/22 8:40:52,1541.5662,0.7863,16.56,1.352814E-7
4701,2022/9/22 8:41:22,1541.5707,0.9665,19.95,1.352818E-7
4702,2022/9/22 8:41:52,1541.5634,0.6718,14.33,1.352811E-7
4703,2022/9/22 8:42:22,1541.563,0.5231,11.35,1.352811E-7
4704,2022/9/22 8:42:52,1541.5673,0.9847,20.29,1.352815E-7
4705,2022/9/22 8:43:22,1541.5667,1.0558,21.58,1.352814E-7
4706,2022/9/22 8:43:52,1541.564,0.5450,11.79,1.352812E-7
4707,2022/9/22 8:44:22,1541.5613,1.0225,20.98,1.352809E-7
4708,2022/9/22 8:44:52,1541.5608,1.0556,21.58,1.352809E-7
4709,2022/9/22 8:45:22,1541.5604,0.7034,14.95,1.352809E-7
4710,2022/9/22 8:45:52,1541.5604,1.0591,21.64,1.352809E-7
4711,2022/9/22 8:46:22,1541.5599,1.0599,21.66,1.352808E-7
4712,2022/9/22 8:46:52,1541.5594,1.0074,20.70,1.352808E-7
4713,2022/9/22 8:47:22,1541.5614,0.5355,11.60,1.352809E-7
4714,2022/9/22 8:47:52,1541.5611,1.0270,21.06,1.352809E-7
4715,2022/9/22 8:48:22,1541.5583,1.0309,21.13,1.352807E-7
4716,2022/9/22 8:48:52,1541.5578,1.0554,21.57,1.352806E-7
4717,2022/9/22 8:49:22,1541.5574,0.9105,18.91,1.352806E-7
4718,2022/9/22 8:49:52,1541.557,1.0562,21.59,1.352806E-7
4719,2022/9/22 8:50:22,1541.5565,1.0315,21.14,1.352805E-7
4720,2022/9/22 8:50:52,1541.5563,0.9184,19.06,1.352805E-7
4721,2022/9/22 8:51:22,1541.5559,1.0320,21.15,1.352805E-7
4722,2022/9/22 8:51:52,1541.5556,1.0549,21.56,1.352804E-7
4723,2022/9/22 8:52:22,1541.5552,0.9432,19.52,1.352804E-7
4724,2022/9/22 8:52:52,1541.5549,0.9963,20.50,1.352804E-7
4725,2022/9/22 8:53:22,1541.5543,1.0597,21.65,1.352803E-7
4726,2022/9/22 8:53:52,1541.554,1.0602,21.66,1.352803E-7
4727,2022/9/22 8:54:22,1541.5536,0.8516,17.81,1.352803E-7
4728,2022/9/22 8:54:52,1541.5533,0.3137,6.97,1.352802E-7
4729,2022/9/22 8:55:22,1541.5529,1.0401,21.30,1.352802E-7
4730,2022/9/22 8:55:52,1541.5524,0.9412,19.48,1.352802E-7
4731,2022/9/22 8:56:22,1541.5521,0.8724,18.20,1.352801E-7
4732,2022/9/22 8:56:52,1541.5517,1.0570,21.60,1.352801E-7
4733,2022/9/22 8:57:22,1541.5514,0.5580,12.06,1.352801E-7
4734,2022/9/22 8:57:52,1541.5511,1.0371,21.24,1.352800E-7
4735,2022/9/22 8:58:22,1541.5508,0.8961,18.64,1.352800E-7
4736,2022/9/22 8:58:52,1541.5504,0.9747,20.10,1.352800E-7
4737,2022/9/22 8:59:22,1541.5479,1.0166,20.87,1.352798E-7
4738,2022/9/22 8:59:52,1541.5499,1.0577,21.62,1.352799E-7
4739,2022/9/22 9:00:22,1541.547,1.0180,20.90,1.352797E-7
4740,2022/9/22 9:00:52,1541.5491,0.5582,12.06,1.352799E-7
4741,2022/9/22 9:01:22,1541.5464,0.8331,17.46,1.352796E-7
4742,2022/9/22 9:01:52,1541.5464,1.0534,21.54,1.352796E-7
4743,2022/9/22 9:02:22,1541.5458,1.0542,21.55,1.352796E-7
4744,2022/9/22 9:02:52,1541.5478,0.8114,17.04,1.352798E-7
4745,2022/9/22 9:03:22,1541.545,0.9699,20.01,1.352795E-7
4746,2022/9/22 9:03:52,1541.5446,0.9679,19.98,1.352795E-7
4747,2022/9/22 9:04:22,1541.5442,1.0574,21.61,1.352794E-7
4748,2022/9/22 9:04:52,1541.5442,1.0647,21.74,1.352794E-7
4749,2022/9/22 9:05:22,1541.5437,0.9959,20.49,1.352794E-7
4750,2022/9/22 9:05:52,1541.5434,1.0264,21.05,1.352794E-7
4751,2022/9/22 9:06:22,1541.5431,0.9583,19.80,1.352793E-7
4752,2022/9/22 9:06:52,1541.5427,1.0197,20.93,1.352793E-7
4753,2022/9/22 9:07:22,1541.5423,1.0374,21.25,1.352793E-7
4754,2022/9/22 9:07:52,1541.5419,1.0574,21.61,1.352792E-7
4755,2022/9/22 9:08:22,1541.5415,0.7943,16.71,1.352792E-7
4756,2022/9/22 9:08:52,1541.5425,0.6352,13.61,1.352793E-7
4757,2022/9/22 9:09:22,1541.5437,1.0556,21.58,1.352794E-7
4758,2022/9/22 9:09:52,1541.5426,0.7147,15.17,1.352793E-7
4759,2022/9/22 9:10:22,1541.5446,1.0601,21.66,1.352795E-7
4760,2022/9/22 9:10:52,1541.5438,0.5084,11.05,1.352794E-7
4761,2022/9/22 9:11:22,1541.538,1.0253,21.03,1.352789E-7
4762,2022/9/22 9:11:52,1541.5434,0.9699,20.01,1.352794E-7
4763,2022/9/22 9:12:22,1541.5401,0.9950,20.48,1.352791E-7
4764,2022/9/22 9:12:52,1541.5361,0.9136,18.97,1.352787E-7
4765,2022/9/22 9:13:22,1541.5298,0.9955,20.48,1.352782E-7
4766,2022/9/22 9:13:52,1541.5344,1.0065,20.69,1.352786E-7
4767,2022/9/22 9:14:22,1541.536,0.4309,9.45,1.352787E-7
4768,2022/9/22 9:14:52,1541.5316,0.8876,18.48,1.352783E-7
4769,2022/9/22 9:15:22,1541.5367,1.0485,21.45,1.352788E-7
4770,2022/9/22 9:15:52,1541.5358,0.9332,19.34,1.352787E-7
4771,2022/9/22 9:16:22,1541.5347,1.0288,21.09,1.352786E-7
4772,2022/9/22 9:16:52,1541.5352,0.7172,15.22,1.352786E-7
4773,2022/9/22 9:17:22,1541.5267,1.0589,21.64,1.352779E-7
4774,2022/9/22 9:17:52,1541.5301,0.5173,11.23,1.352782E-7
4775,2022/9/22 9:18:22,1541.5582,1.0588,21.64,1.352807E-7
4776,2022/9/22 9:18:52,1541.5351,0.4980,10.83,1.352786E-7
4777,2022/9/22 9:19:22,1541.5345,0.7752,16.35,1.352786E-7
4778,2022/9/22 9:19:52,1541.5317,1.0159,20.86,1.352783E-7
4779,2022/9/22 9:20:22,1541.5291,0.9739,20.09,1.352781E-7
4780,2022/9/22 9:20:52,1541.5314,0.7224,15.32,1.352783E-7
4781,2022/9/22 9:21:22,1541.5336,1.0633,21.72,1.352785E-7
4782,2022/9/22 9:21:52,1541.5306,1.0601,21.66,1.352782E-7
4783,2022/9/22 9:22:22,1541.5279,0.9581,19.80,1.352780E-7
4784,2022/9/22 9:22:52,1541.5293,1.0650,21.75,1.352781E-7
4785,2022/9/22 9:23:22,1541.5263,0.2572,5.75,1.352779E-7
4786,2022/9/22 9:23:52,1541.5248,0.9433,19.52,1.352777E-7
4787,2022/9/22 9:24:22,1541.5244,1.0425,21.34,1.352777E-7
4788,2022/9/22 9:24:52,1541.5237,1.0626,21.70,1.352776E-7
4789,2022/9/22 9:25:22,1541.5235,1.0525,21.52,1.352776E-7
4790,2022/9/22 9:25:52,1541.5231,0.8847,18.43,1.352776E-7
4791,2022/9/22 9:26:22,1541.5206,0.9041,18.79,1.352774E-7
4792,2022/9/22 9:26:52,1541.5201,0.9129,18.96,1.352773E-7
4793,2022/9/22 9:27:22,1541.5199,0.5470,11.83,1.352773E-7
4794,2022/9/22 9:27:52,1541.5219,1.0595,21.65,1.352775E-7
4795,2022/9/22 9:28:22,1541.5216,0.9219,19.13,1.352775E-7
4796,2022/9/22 9:28:52,1541.5188,0.9181,19.06,1.352772E-7
4797,2022/9/22 9:29:22,1541.5209,1.0641,21.73,1.352774E-7
4798,2022/9/22 9:29:52,1541.5182,0.8503,17.78,1.352772E-7
4799,2022/9/22 9:30:22,1541.5179,0.9674,19.97,1.352771E-7
4800,2022/9/22 9:30:52,1541.5176,0.8393,17.57,1.352771E-7
4801,2022/9/22 9:31:22,1541.517,0.5359,11.61,1.352770E-7
4802,2022/9/22 9:31:52,1541.5148,1.0632,21.71,1.352769E-7
4803,2022/9/22 9:32:22,1541.5144,0.5498,11.89,1.352768E-7
4804,2022/9/22 9:32:52,1541.5141,0.7032,14.95,1.352768E-7
4805,2022/9/22 9:33:22,1541.5139,1.0579,21.62,1.352768E-7
4806,2022/9/22 9:33:52,1541.5135,0.5641,12.18,1.352767E-7
4807,2022/9/22 9:34:22,1541.513,1.0280,21.08,1.352767E-7
4808,2022/9/22 9:34:52,1541.5129,1.0633,21.72,1.352767E-7
4809,2022/9/22 9:35:22,1541.5125,0.5644,12.19,1.352767E-7
4810,2022/9/22 9:35:52,1541.5118,0.5466,11.83,1.352766E-7
4811,2022/9/22 9:36:22,1541.5121,1.0591,21.64,1.352766E-7
4812,2022/9/22 9:36:52,1541.5116,0.4769,10.40,1.352766E-7
4813,2022/9/22 9:37:22,1541.5115,1.0586,21.63,1.352766E-7
4814,2022/9/22 9:37:52,1541.5507,1.0428,21.35,1.352800E-7
4815,2022/9/22 9:38:22,1541.5525,1.0380,21.26,1.352802E-7
4816,2022/9/22 9:38:52,1541.5505,1.0598,21.65,1.352800E-7
4817,2022/9/22 9:39:22,1541.55,1.0610,21.68,1.352799E-7
4818,2022/9/22 9:39:52,1541.5558,0.9315,19.30,1.352805E-7
4819,2022/9/22 9:40:22,1541.4519,1.0487,21.45,1.352713E-7
4820,2022/9/22 9:40:52,1541.458,1.0502,21.48,1.352719E-7
4821,2022/9/22 9:41:22,1541.4575,1.0312,21.14,1.352718E-7
4822,2022/9/22 9:41:52,1541.4575,1.0632,21.71,1.352718E-7
4823,2022/9/22 9:42:22,1541.4569,0.7365,15.60,1.352718E-7
4824,2022/9/22 9:42:52,1541.4569,0.7998,16.82,1.352718E-7
4825,2022/9/22 9:43:22,1541.4565,1.0209,20.95,1.352717E-7
4826,2022/9/22 9:43:52,1541.4559,0.5856,12.61,1.352717E-7
4827,2022/9/22 9:44:22,1541.4557,1.0091,20.73,1.352717E-7
4828,2022/9/22 9:44:52,1541.4554,0.6292,13.49,1.352716E-7
4829,2022/9/22 9:45:22,1541.455,0.5285,11.46,1.352716E-7
4830,2022/9/22 9:45:52,1541.4547,1.0407,21.31,1.352716E-7
4831,2022/9/22 9:46:22,1541.4545,1.0499,21.47,1.352716E-7
4832,2022/9/22 9:46:52,1541.454,1.0608,21.67,1.352715E-7
4833,2022/9/22 9:47:22,1541.4536,0.8472,17.72,1.352715E-7
4834,2022/9/22 9:47:52,1541.4534,0.8271,17.34,1.352715E-7
4835,2022/9/22 9:48:22,1541.4531,1.0626,21.70,1.352714E-7
4836,2022/9/22 9:48:52,1541.4525,1.0118,20.78,1.352714E-7
4837,2022/9/22 9:49:22,1541.4524,0.3422,7.58,1.352714E-7
4838,2022/9/22 9:49:52,1541.4522,1.0624,21.70,1.352714E-7
4839,2022/9/22 9:50:22,1541.4517,1.0551,21.57,1.352713E-7
4840,2022/9/22 9:50:52,1541.4515,1.0307,21.13,1.352713E-7
4841,2022/9/22 9:51:22,1541.4512,1.0297,21.11,1.352713E-7
4842,2022/9/22 9:51:52,1541.451,1.0259,21.04,1.352713E-7
4843,2022/9/22 9:52:22,1541.4506,0.6373,13.65,1.352712E-7
4844,2022/9/22 9:52:52,1541.4502,1.0327,21.16,1.352712E-7
4845,2022/9/22 9:53:22,1541.4499,1.0562,21.59,1.352712E-7
4846,2022/9/22 9:53:52,1541.4494,0.9556,19.75,1.352711E-7
4847,2022/9/22 9:54:22,1541.4492,0.6345,13.59,1.352711E-7
4848,2022/9/22 9:54:52,1541.4467,1.0482,21.44,1.352709E-7
4849,2022/9/22 9:55:22,1541.4487,1.0393,21.28,1.352711E-7
4850,2022/9/22 9:55:52,1541.4482,0.5305,11.50,1.352710E-7
4851,2022/9/22 9:56:22,1541.448,0.8956,18.63,1.352710E-7
4852,2022/9/22 9:56:52,1541.4478,0.8959,18.64,1.352710E-7
4853,2022/9/22 9:57:22,1541.4474,1.0285,21.09,1.352709E-7
4854,2022/9/22 9:57:52,1541.4469,1.0523,21.52,1.352709E-7
4855,2022/9/22 9:58:22,1541.447,0.9426,19.51,1.352709E-7
4856,2022/9/22 9:58:52,1541.4466,0.9863,20.32,1.352709E-7
4857,2022/9/22 9:59:22,1541.4462,1.0599,21.66,1.352708E-7
4858,2022/9/22 9:59:52,1541.4459,0.6700,14.30,1.352708E-7
4859,2022/9/22 10:00:22,1541.4456,1.0416,21.32,1.352708E-7
4860,2022/9/22 10:00:52,1541.4456,1.0536,21.54,1.352708E-7
4861,2022/9/22 10:01:22,1541.4406,0.5542,11.98,1.352703E-7
4862,2022/9/22 10:01:52,1541.4449,1.0578,21.62,1.352707E-7
4863,2022/9/22 10:02:22,1541.4446,1.0584,21.63,1.352707E-7
4864,2022/9/22 10:02:52,1541.4443,0.7221,15.32,1.352707E-7
4865,2022/9/22 10:03:22,1541.4441,0.7851,16.54,1.352707E-7
4866,2022/9/22 10:03:52,1541.4438,1.0617,21.69,1.352706E-7
4867,2022/9/22 10:04:22,1541.4437,0.9419,19.50,1.352706E-7
4868,2022/9/22 10:04:52,1541.4433,0.9785,20.17,1.352706E-7
4869,2022/9/22 10:05:22,1541.443,0.9566,19.77,1.352706E-7
4870,2022/9/22 10:05:52,1541.4428,0.8096,17.01,1.352705E-7
4871,2022/9/22 10:06:22,1541.4425,0.4080,8.97,1.352705E-7
4872,2022/9/22 10:06:52,1541.4424,0.7380,15.63,1.352705E-7
4873,2022/9/22 10:07:22,1541.4421,0.5283,11.45,1.352705E-7
4874,2022/9/22 10:07:52,1541.4419,1.0605,21.67,1.352705E-7
4875,2022/9/22 10:08:22,1541.4418,0.7570,16.00,1.352704E-7
4876,2022/9/22 10:08:52,1541.4414,0.6470,13.84,1.352704E-7
4877,2022/9/22 10:09:22,1541.4411,0.7243,15.36,1.352704E-7
4878,2022/9/22 10:09:52,1541.4386,1.0387,21.27,1.352702E-7
4879,2022/9/22 10:10:22,1541.4406,1.0610,21.68,1.352703E-7
4880,2022/9/22 10:10:52,1541.438,0.4288,9.40,1.352701E-7
4881,2022/9/22 10:11:22,1541.4356,1.0591,21.64,1.352699E-7
4882,2022/9/22 10:11:52,1541.4378,1.0608,21.67,1.352701E-7
4883,2022/9/22 10:12:22,1541.44,0.8520,17.81,1.352703E-7
4884,2022/9/22 10:12:52,1541.4349,1.0104,20.76,1.352698E-7
4885,2022/9/22 10:13:22,1541.4392,1.0584,21.63,1.352702E-7
4886,2022/9/22 10:13:52,1541.4345,1.0180,20.90,1.352698E-7
4887,2022/9/22 10:14:22,1541.4342,1.0622,21.70,1.352698E-7
4888,2022/9/22 10:14:52,1541.4363,1.0628,21.71,1.352700E-7
4889,2022/9/22 10:15:22,1541.436,0.7620,16.09,1.352699E-7
4890,2022/9/22 10:15:52,1541.438,0.7443,15.75,1.352701E-7
4891,2022/9/22 10:16:22,1541.433,0.5705,12.31,1.352697E-7
4892,2022/9/22 10:16:52,1541.4328,0.6431,13.76,1.352697E-7
4893,2022/9/22 10:17:22,1541.4369,1.0632,21.71,1.352700E-7
4894,2022/9/22 10:17:52,1541.4323,0.6064,13.03,1.352696E-7
4895,2022/9/22 10:18:22,1541.4366,1.0543,21.55,1.352700E-7
4896,2022/9/22 10:18:52,1541.4344,1.0614,21.68,1.352698E-7
4897,2022/9/22 10:19:22,1541.4315,1.0640,21.73,1.352695E-7
4898,2022/9/22 10:19:52,1541.4338,1.0604,21.66,1.352697E-7
4899,2022/9/22 10:20:22,1541.4359,0.5359,11.61,1.352699E-7
4900,2022/9/22 10:20:52,1541.4309,1.0637,21.72,1.352695E-7
4901,2022/9/22 10:21:22,1541.4353,0.8682,18.12,1.352699E-7
4902,2022/9/22 10:21:52,1541.4307,1.0604,21.66,1.352695E-7
4903,2022/9/22 10:22:22,1541.4279,0.8367,17.52,1.352692E-7
4904,2022/9/22 10:22:52,1541.4324,0.6182,13.27,1.352696E-7
4905,2022/9/22 10:23:22,1541.43,0.6743,14.38,1.352694E-7
4906,2022/9/22 10:23:52,1541.4296,1.0566,21.60,1.352694E-7
4907,2022/9/22 10:24:22,1541.4293,1.0623,21.70,1.352694E-7
4908,2022/9/22 10:24:52,1541.4291,1.0324,21.16,1.352693E-7
4909,2022/9/22 10:25:22,1541.424,1.0130,20.80,1.352689E-7
4910,2022/9/22 10:25:52,1541.431,0.6921,14.73,1.352695E-7
4911,2022/9/22 10:26:22,1541.4308,1.0616,21.69,1.352695E-7
4912,2022/9/22 10:26:52,1541.429,0.7634,16.12,1.352693E-7
4913,2022/9/22 10:27:22,1541.4232,0.8067,16.95,1.352688E-7
4914,2022/9/22 10:27:52,1541.4254,1.0057,20.67,1.352690E-7
4915,2022/9/22 10:28:22,1541.4275,1.0632,21.71,1.352692E-7
4916,2022/9/22 10:28:52,1541.4249,0.8324,17.44,1.352690E-7
4917,2022/9/22 10:29:22,1541.4272,0.9585,19.80,1.352692E-7
4918,2022/9/22 10:29:52,1541.4246,1.0642,21.73,1.352689E-7
4919,2022/9/22 10:30:22,1541.4222,0.9505,19.66,1.352687E-7
4920,2022/9/22 10:30:52,1541.4219,1.0590,21.64,1.352687E-7
4921,2022/9/22 10:31:22,1541.4216,0.6019,12.94,1.352687E-7
