,time,ctwl/nm,notch/dB,reflection/%,n_ac
5750,2022/9/22 17:25:56,1541.1802,0.5693,12.29,1.352475E-7
5751,2022/9/22 17:26:26,1541.1804,1.0143,20.83,1.352475E-7
5752,2022/9/22 17:26:56,1541.1802,0.5648,12.19,1.352475E-7
5753,2022/9/22 17:27:26,1541.1777,0.2016,4.54,1.352473E-7
5754,2022/9/22 17:27:56,1541.1776,0.9906,20.40,1.352473E-7
5755,2022/9/22 17:28:26,1541.18,1.0297,21.11,1.352475E-7
5756,2022/9/22 17:28:56,1541.1798,0.6898,14.69,1.352475E-7
5757,2022/9/22 17:29:26,1541.1796,0.9944,20.46,1.352474E-7
5758,2022/9/22 17:29:56,1541.1795,0.8375,17.54,1.352474E-7
5759,2022/9/22 17:30:26,1541.1795,1.0161,20.86,1.352474E-7
5760,2022/9/22 17:30:56,1541.1769,0.5782,12.47,1.352472E-7
5761,2022/9/22 17:31:26,1541.1766,1.0298,21.11,1.352472E-7
5762,2022/9/22 17:31:56,1541.1793,1.0415,21.32,1.352474E-7
5763,2022/9/22 17:32:26,1541.1766,1.0312,21.14,1.352472E-7
5764,2022/9/22 17:32:56,1541.1765,0.9743,20.10,1.352472E-7
5765,2022/9/22 17:33:26,1541.179,0.8654,18.07,1.352474E-7
5766,2022/9/22 17:33:56,1541.1788,1.0395,21.29,1.352474E-7
5767,2022/9/22 17:34:26,1541.1763,0.9601,19.83,1.352472E-7
5768,2022/9/22 17:34:56,1541.1762,0.5328,11.55,1.352471E-7
5769,2022/9/22 17:35:26,1541.1761,1.0235,21.00,1.352471E-7
5770,2022/9/22 17:35:56,1541.176,1.0330,21.17,1.352471E-7
5771,2022/9/22 17:36:26,1541.1759,0.9147,18.99,1.352471E-7
5772,2022/9/22 17:36:56,1541.1734,0.9714,20.04,1.352469E-7
5773,2022/9/22 17:37:26,1541.1756,0.9815,20.23,1.352471E-7
5774,2022/9/22 17:37:56,1541.1758,0.5209,11.30,1.352471E-7
5775,2022/9/22 17:38:26,1541.1729,0.9481,19.61,1.352469E-7
5776,2022/9/22 17:38:56,1541.1754,0.9435,19.53,1.352471E-7
5777,2022/9/22 17:39:26,1541.1752,1.0370,21.24,1.352471E-7
5778,2022/9/22 17:39:56,1541.1752,0.5899,12.70,1.352471E-7
5779,2022/9/22 17:40:26,1541.1752,0.6259,13.42,1.352471E-7
5780,2022/9/22 17:40:56,1541.1749,0.9230,19.15,1.352470E-7
5781,2022/9/22 17:41:26,1541.175,1.0011,20.59,1.352470E-7
5782,2022/9/22 17:41:56,1541.175,1.0448,21.38,1.352470E-7
5783,2022/9/22 17:42:26,1541.1749,1.0409,21.31,1.352470E-7
5784,2022/9/22 17:42:56,1541.1748,0.7783,16.41,1.352470E-7
5785,2022/9/22 17:43:26,1541.1722,1.0061,20.68,1.352468E-7
5786,2022/9/22 17:43:56,1541.1747,1.0229,20.98,1.352470E-7
5787,2022/9/22 17:44:26,1541.1744,1.0409,21.31,1.352470E-7
5788,2022/9/22 17:44:56,1541.1744,0.6529,13.96,1.352470E-7
5789,2022/9/22 17:45:26,1541.1718,0.5101,11.08,1.352468E-7
5790,2022/9/22 17:45:56,1541.1718,1.0315,21.14,1.352468E-7
5791,2022/9/22 17:46:26,1541.174,0.5629,12.16,1.352469E-7
5792,2022/9/22 17:46:56,1541.1739,1.0487,21.45,1.352469E-7
5793,2022/9/22 17:47:26,1541.1714,1.0346,21.20,1.352467E-7
5794,2022/9/22 17:47:56,1541.1713,1.0417,21.33,1.352467E-7
5795,2022/9/22 17:48:26,1541.1711,1.0041,20.64,1.352467E-7
5796,2022/9/22 17:48:56,1541.1687,0.9306,19.29,1.352465E-7
5797,2022/9/22 17:49:26,1541.171,0.5008,10.89,1.352467E-7
5798,2022/9/22 17:49:56,1541.1709,0.8017,16.86,1.352467E-7
5799,2022/9/22 17:50:26,1541.1706,1.0307,21.13,1.352467E-7
5800,2022/9/22 17:50:56,1541.1829,0.9881,20.35,1.352477E-7
5801,2022/9/22 17:51:26,1541.1681,0.3466,7.67,1.352464E-7
5802,2022/9/22 17:51:56,1541.1705,0.8326,17.45,1.352466E-7
5803,2022/9/22 17:52:26,1541.1827,0.8267,17.33,1.352477E-7
5804,2022/9/22 17:52:56,1541.1825,1.0450,21.39,1.352477E-7
5805,2022/9/22 17:53:26,1541.1824,1.0436,21.36,1.352477E-7
5806,2022/9/22 17:53:56,1541.1798,0.9954,20.48,1.352475E-7
5807,2022/9/22 17:54:26,1541.1821,0.5488,11.87,1.352477E-7
5808,2022/9/22 17:54:56,1541.1797,0.4842,10.55,1.352474E-7
5809,2022/9/22 17:55:26,1541.182,1.0384,21.27,1.352477E-7
5810,2022/9/22 17:55:56,1541.1697,1.0479,21.44,1.352466E-7
5811,2022/9/22 17:56:26,1541.1817,0.8575,17.92,1.352476E-7
5812,2022/9/22 17:56:56,1541.1647,1.0031,20.62,1.352461E-7
5813,2022/9/22 17:57:26,1541.1671,1.0394,21.28,1.352463E-7
5814,2022/9/22 17:57:56,1541.1669,1.0402,21.30,1.352463E-7
5815,2022/9/22 17:58:26,1541.1644,1.0316,21.14,1.352461E-7
5816,2022/9/22 17:58:56,1541.1788,1.0125,20.80,1.352474E-7
5817,2022/9/22 17:59:26,1541.1811,1.0393,21.28,1.352476E-7
5818,2022/9/22 17:59:56,1541.1666,0.8538,17.85,1.352463E-7
5819,2022/9/22 18:00:26,1541.1665,0.3966,8.73,1.352463E-7
5820,2022/9/22 18:00:56,1541.1808,1.0306,21.12,1.352475E-7
5821,2022/9/22 18:01:26,1541.1784,1.0464,21.41,1.352473E-7
5822,2022/9/22 18:01:56,1541.1783,0.5432,11.76,1.352473E-7
5823,2022/9/22 18:02:26,1541.1638,1.0297,21.11,1.352461E-7
5824,2022/9/22 18:02:56,1541.1636,1.0027,20.62,1.352460E-7
5825,2022/9/22 18:03:26,1541.1781,0.5907,12.72,1.352473E-7
5826,2022/9/22 18:03:56,1541.178,0.8525,17.82,1.352473E-7
5827,2022/9/22 18:04:26,1541.1779,1.0419,21.33,1.352473E-7
5828,2022/9/22 18:04:56,1541.1801,1.0305,21.12,1.352475E-7
5829,2022/9/22 18:05:26,1541.1776,0.9063,18.83,1.352473E-7
5830,2022/9/22 18:05:56,1541.1774,0.5648,12.19,1.352472E-7
5831,2022/9/22 18:06:26,1541.1774,1.0403,21.30,1.352472E-7
5832,2022/9/22 18:06:56,1541.1773,1.0388,21.27,1.352472E-7
5833,2022/9/22 18:07:26,1541.1624,0.7148,15.18,1.352459E-7
5834,2022/9/22 18:07:56,1541.1628,0.9948,20.47,1.352460E-7
5835,2022/9/22 18:08:26,1541.1769,1.0335,21.18,1.352472E-7
5836,2022/9/22 18:08:56,1541.1744,1.0463,21.41,1.352470E-7
5837,2022/9/22 18:09:26,1541.1623,1.0395,21.29,1.352459E-7
5838,2022/9/22 18:09:56,1541.1768,0.8686,18.13,1.352472E-7
5839,2022/9/22 18:10:26,1541.1765,0.5702,12.30,1.352472E-7
5840,2022/9/22 18:10:56,1541.1742,0.9943,20.46,1.352470E-7
5841,2022/9/22 18:11:26,1541.1764,0.2660,5.94,1.352472E-7
5842,2022/9/22 18:11:56,1541.1617,1.0432,21.35,1.352459E-7
5843,2022/9/22 18:12:26,1541.1592,1.0371,21.24,1.352457E-7
5844,2022/9/22 18:12:56,1541.1738,1.0369,21.24,1.352469E-7
5845,2022/9/22 18:13:26,1541.1613,0.7960,16.75,1.352458E-7
5846,2022/9/22 18:13:56,1541.1734,1.0348,21.20,1.352469E-7
5847,2022/9/22 18:14:26,1541.1613,1.0254,21.03,1.352458E-7
5848,2022/9/22 18:14:56,1541.1733,1.0240,21.00,1.352469E-7
5849,2022/9/22 18:15:26,1541.173,0.4411,9.66,1.352469E-7
5850,2022/9/22 18:15:56,1541.1731,1.0395,21.29,1.352469E-7
5851,2022/9/22 18:16:26,1541.1732,1.0417,21.33,1.352469E-7
5852,2022/9/22 18:16:56,1541.1731,1.0337,21.18,1.352469E-7
5853,2022/9/22 18:17:26,1541.173,1.0356,21.22,1.352469E-7
5854,2022/9/22 18:17:56,1541.1728,1.0394,21.28,1.352468E-7
5855,2022/9/22 18:18:26,1541.173,1.0393,21.28,1.352469E-7
5856,2022/9/22 18:18:56,1541.1726,0.8782,18.31,1.352468E-7
5857,2022/9/22 18:19:26,1541.1725,0.7150,15.18,1.352468E-7
5858,2022/9/22 18:19:56,1541.1699,0.3650,8.06,1.352466E-7
5859,2022/9/22 18:20:26,1541.1748,0.5032,10.94,1.352470E-7
5860,2022/9/22 18:20:56,1541.1721,0.9711,20.04,1.352468E-7
5861,2022/9/22 18:21:26,1541.1722,0.4677,10.21,1.352468E-7
5862,2022/9/22 18:21:56,1541.1723,0.8474,17.73,1.352468E-7
5863,2022/9/22 18:22:26,1541.172,0.6916,14.72,1.352468E-7
5864,2022/9/22 18:22:56,1541.1721,0.7605,16.06,1.352468E-7
5865,2022/9/22 18:23:26,1541.1718,1.0296,21.11,1.352468E-7
5866,2022/9/22 18:23:56,1541.1716,1.0017,20.60,1.352467E-7
5867,2022/9/22 18:24:26,1541.1715,0.5523,11.94,1.352467E-7
5868,2022/9/22 18:24:56,1541.1715,0.5120,11.12,1.352467E-7
5869,2022/9/22 18:25:26,1541.1714,0.9831,20.26,1.352467E-7
5870,2022/9/22 18:25:56,1541.1712,1.0044,20.65,1.352467E-7
5871,2022/9/22 18:26:26,1541.1711,0.8392,17.57,1.352467E-7
5872,2022/9/22 18:26:56,1541.1687,1.0405,21.30,1.352465E-7
5873,2022/9/22 18:27:26,1541.1686,0.9760,20.13,1.352465E-7
5874,2022/9/22 18:27:56,1541.171,1.0258,21.04,1.352467E-7
5875,2022/9/22 18:28:26,1541.1685,0.5136,11.15,1.352465E-7
5876,2022/9/22 18:28:56,1541.1706,1.0171,20.88,1.352467E-7
5877,2022/9/22 18:29:26,1541.1683,0.9084,18.87,1.352464E-7
5878,2022/9/22 18:29:56,1541.1708,0.9670,19.96,1.352467E-7
5879,2022/9/22 18:30:26,1541.1706,1.0236,21.00,1.352467E-7
5880,2022/9/22 18:30:56,1541.1684,1.0170,20.88,1.352465E-7
5881,2022/9/22 18:31:26,1541.168,1.0337,21.18,1.352464E-7
5882,2022/9/22 18:31:56,1541.1678,1.0265,21.05,1.352464E-7
5883,2022/9/22 18:32:26,1541.1677,1.0295,21.10,1.352464E-7
5884,2022/9/22 18:32:56,1541.1676,0.6736,14.37,1.352464E-7
5885,2022/9/22 18:33:26,1541.1676,0.5117,11.11,1.352464E-7
5886,2022/9/22 18:33:56,1541.1676,1.0363,21.23,1.352464E-7
5887,2022/9/22 18:34:26,1541.1675,0.8638,18.04,1.352464E-7
5888,2022/9/22 18:34:56,1541.1673,0.6734,14.36,1.352464E-7
5889,2022/9/22 18:35:26,1541.1672,1.0260,21.04,1.352464E-7
5890,2022/9/22 18:35:56,1541.167,0.9758,20.12,1.352463E-7
5891,2022/9/22 18:36:26,1541.167,0.7726,16.30,1.352463E-7
5892,2022/9/22 18:36:56,1541.1671,0.9468,19.59,1.352463E-7
5893,2022/9/22 18:37:26,1541.1669,0.8545,17.86,1.352463E-7
5894,2022/9/22 18:37:56,1541.1668,0.9097,18.90,1.352463E-7
5895,2022/9/22 18:38:26,1541.1667,0.5393,11.68,1.352463E-7
5896,2022/9/22 18:38:56,1541.1668,0.9508,19.66,1.352463E-7
5897,2022/9/22 18:39:26,1541.1666,1.0205,20.94,1.352463E-7
5898,2022/9/22 18:39:56,1541.1664,0.5563,12.02,1.352463E-7
5899,2022/9/22 18:40:26,1541.1688,0.6101,13.11,1.352465E-7
5900,2022/9/22 18:40:56,1541.1638,0.9872,20.33,1.352461E-7
5901,2022/9/22 18:41:26,1541.166,0.5260,11.41,1.352462E-7
5902,2022/9/22 18:41:56,1541.166,0.5552,12.00,1.352462E-7
5903,2022/9/22 18:42:26,1541.166,1.0140,20.82,1.352462E-7
5904,2022/9/22 18:42:56,1541.1659,0.8494,17.76,1.352462E-7
5905,2022/9/22 18:43:26,1541.1657,0.9666,19.95,1.352462E-7
5906,2022/9/22 18:43:56,1541.1655,0.9585,19.80,1.352462E-7
5907,2022/9/22 18:44:26,1541.168,0.6080,13.06,1.352464E-7
5908,2022/9/22 18:44:56,1541.1655,1.0113,20.77,1.352462E-7
5909,2022/9/22 18:45:26,1541.1655,1.0076,20.71,1.352462E-7
5910,2022/9/22 18:45:56,1541.1654,0.4131,9.07,1.352462E-7
5911,2022/9/22 18:46:26,1541.1653,0.9799,20.20,1.352462E-7
5912,2022/9/22 18:46:56,1541.1652,1.0161,20.86,1.352462E-7
5913,2022/9/22 18:47:26,1541.1626,0.3488,7.72,1.352459E-7
5914,2022/9/22 18:47:56,1541.16,0.6172,13.25,1.352457E-7
5915,2022/9/22 18:48:26,1541.162,1.0260,21.04,1.352459E-7
5916,2022/9/22 18:48:56,1541.1623,0.7302,15.48,1.352459E-7
5917,2022/9/22 18:49:26,1541.1623,1.0162,20.86,1.352459E-7
5918,2022/9/22 18:49:56,1541.1622,0.9749,20.11,1.352459E-7
5919,2022/9/22 18:50:26,1541.1645,0.9584,19.80,1.352461E-7
5920,2022/9/22 18:50:56,1541.1621,1.0186,20.91,1.352459E-7
5921,2022/9/22 18:51:26,1541.162,1.0234,20.99,1.352459E-7
5922,2022/9/22 18:51:56,1541.1639,0.5188,11.26,1.352461E-7
5923,2022/9/22 18:52:26,1541.1619,0.5064,11.01,1.352459E-7
5924,2022/9/22 18:52:56,1541.1618,0.7905,16.64,1.352459E-7
5925,2022/9/22 18:53:26,1541.1617,1.0180,20.90,1.352459E-7
5926,2022/9/22 18:53:56,1541.1614,0.9285,19.25,1.352458E-7
5927,2022/9/22 18:54:26,1541.1591,1.0148,20.84,1.352456E-7
5928,2022/9/22 18:54:56,1541.1614,0.9508,19.66,1.352458E-7
5929,2022/9/22 18:55:26,1541.1639,0.8399,17.58,1.352461E-7
5930,2022/9/22 18:55:56,1541.1613,1.0098,20.75,1.352458E-7
5931,2022/9/22 18:56:26,1541.1611,0.8667,18.09,1.352458E-7
5932,2022/9/22 18:56:56,1541.1585,1.0282,21.08,1.352456E-7
5933,2022/9/22 18:57:26,1541.1611,0.5887,12.68,1.352458E-7
5934,2022/9/22 18:57:56,1541.1585,0.9339,19.35,1.352456E-7
5935,2022/9/22 18:58:26,1541.1582,1.0279,21.08,1.352456E-7
5936,2022/9/22 18:58:56,1541.1606,0.9836,20.27,1.352458E-7
5937,2022/9/22 18:59:26,1541.1581,0.9909,20.40,1.352456E-7
5938,2022/9/22 18:59:56,1541.1579,0.5025,10.93,1.352455E-7
5939,2022/9/22 19:00:26,1541.1578,0.8075,16.97,1.352455E-7
5940,2022/9/22 19:00:56,1541.1579,0.5034,10.94,1.352455E-7
5941,2022/9/22 19:01:26,1541.1581,0.9899,20.38,1.352456E-7
5942,2022/9/22 19:01:56,1541.1601,1.0009,20.58,1.352457E-7
5943,2022/9/22 19:02:26,1541.1575,1.0114,20.78,1.352455E-7
5944,2022/9/22 19:02:56,1541.1574,1.0215,20.96,1.352455E-7
5945,2022/9/22 19:03:26,1541.1573,0.8877,18.49,1.352455E-7
5946,2022/9/22 19:03:56,1541.1573,1.0199,20.93,1.352455E-7
5947,2022/9/22 19:04:26,1541.1573,0.9764,20.13,1.352455E-7
5948,2022/9/22 19:04:56,1541.1571,1.0113,20.77,1.352455E-7
5949,2022/9/22 19:05:26,1541.1574,0.5887,12.68,1.352455E-7
5950,2022/9/22 19:05:56,1541.1575,0.5257,11.40,1.352455E-7
5951,2022/9/22 19:06:26,1541.157,1.0108,20.76,1.352455E-7
5952,2022/9/22 19:06:56,1541.1544,0.5578,12.05,1.352452E-7
5953,2022/9/22 19:07:26,1541.1543,0.8467,17.71,1.352452E-7
5954,2022/9/22 19:07:56,1541.1327,0.9963,20.50,1.352433E-7
5955,2022/9/22 19:08:26,1541.1325,0.9883,20.35,1.352433E-7
5956,2022/9/22 19:08:56,1541.1325,1.0039,20.64,1.352433E-7
5957,2022/9/22 19:09:26,1541.1325,1.0033,20.63,1.352433E-7
5958,2022/9/22 19:09:56,1541.1324,0.4860,10.59,1.352433E-7
5959,2022/9/22 19:10:26,1541.1321,0.9065,18.84,1.352433E-7
5960,2022/9/22 19:10:56,1541.132,0.4876,10.62,1.352433E-7
5961,2022/9/22 19:11:26,1541.1319,0.9616,19.86,1.352433E-7
5962,2022/9/22 19:11:56,1541.1317,0.9349,19.37,1.352432E-7
5963,2022/9/22 19:12:26,1541.1315,0.6730,14.36,1.352432E-7
5964,2022/9/22 19:12:56,1541.1314,1.0173,20.88,1.352432E-7
5965,2022/9/22 19:13:26,1541.1291,0.9845,20.28,1.352430E-7
5966,2022/9/22 19:13:56,1541.1314,0.5374,11.64,1.352432E-7
5967,2022/9/22 19:14:26,1541.1313,0.9378,19.42,1.352432E-7
5968,2022/9/22 19:14:56,1541.1312,0.5002,10.88,1.352432E-7
5969,2022/9/22 19:15:26,1541.1311,0.5013,10.90,1.352432E-7
5970,2022/9/22 19:15:56,1541.1311,1.0192,20.92,1.352432E-7
5971,2022/9/22 19:16:26,1541.131,0.7873,16.58,1.352432E-7
5972,2022/9/22 19:16:56,1541.1309,0.5253,11.39,1.352432E-7
5973,2022/9/22 19:17:26,1541.1308,0.8247,17.30,1.352432E-7
5974,2022/9/22 19:17:56,1541.1307,0.2128,4.78,1.352431E-7
5975,2022/9/22 19:18:26,1541.1311,0.8284,17.37,1.352432E-7
5976,2022/9/22 19:18:56,1541.1281,0.8224,17.25,1.352429E-7
5977,2022/9/22 19:19:26,1541.1304,0.8160,17.13,1.352431E-7
5978,2022/9/22 19:19:56,1541.1304,1.0224,20.98,1.352431E-7
5979,2022/9/22 19:20:26,1541.1281,0.9811,20.22,1.352429E-7
5980,2022/9/22 19:20:56,1541.1302,0.9411,19.48,1.352431E-7
5981,2022/9/22 19:21:26,1541.1302,1.0340,21.19,1.352431E-7
5982,2022/9/22 19:21:56,1541.1301,0.8179,17.17,1.352431E-7
5983,2022/9/22 19:22:26,1541.1299,1.0325,21.16,1.352431E-7
5984,2022/9/22 19:22:56,1541.1273,1.0035,20.63,1.352429E-7
5985,2022/9/22 19:23:26,1541.1272,0.8819,18.38,1.352428E-7
5986,2022/9/22 19:23:56,1541.1272,0.9374,19.41,1.352428E-7
5987,2022/9/22 19:24:26,1541.1271,1.0235,21.00,1.352428E-7
5988,2022/9/22 19:24:56,1541.127,1.0173,20.88,1.352428E-7
5989,2022/9/22 19:25:26,1541.1268,0.4707,10.27,1.352428E-7
5990,2022/9/22 19:25:56,1541.1293,1.0326,21.16,1.352430E-7
5991,2022/9/22 19:26:26,1541.1267,1.0242,21.01,1.352428E-7
5992,2022/9/22 19:26:56,1541.1266,1.0185,20.90,1.352428E-7
5993,2022/9/22 19:27:26,1541.1268,1.0183,20.90,1.352428E-7
5994,2022/9/22 19:27:56,1541.1264,0.5869,12.64,1.352428E-7
5995,2022/9/22 19:28:26,1541.1264,0.8760,18.27,1.352428E-7
5996,2022/9/22 19:28:56,1541.1263,0.4972,10.82,1.352428E-7
5997,2022/9/22 19:29:26,1541.1263,1.0256,21.03,1.352428E-7
5998,2022/9/22 19:29:56,1541.1261,0.9748,20.10,1.352427E-7
5999,2022/9/22 19:30:26,1541.1263,0.6577,14.05,1.352428E-7
6000,2022/9/22 19:30:56,1541.1239,0.7702,16.25,1.352426E-7
6001,2022/9/22 19:31:26,1541.1261,0.9520,19.68,1.352427E-7
6002,2022/9/22 19:31:56,1541.1239,0.9722,20.06,1.352426E-7
6003,2022/9/22 19:32:26,1541.1237,0.8324,17.44,1.352425E-7
6004,2022/9/22 19:32:56,1541.1261,0.9613,19.86,1.352427E-7
6005,2022/9/22 19:33:26,1541.1261,1.0133,20.81,1.352427E-7
6006,2022/9/22 19:33:56,1541.1257,1.0171,20.88,1.352427E-7
6007,2022/9/22 19:34:26,1541.1256,1.0243,21.01,1.352427E-7
6008,2022/9/22 19:34:56,1541.123,0.5521,11.94,1.352425E-7
6009,2022/9/22 19:35:26,1541.1254,0.6700,14.30,1.352427E-7
6010,2022/9/22 19:35:56,1541.1208,0.5794,12.49,1.352423E-7
6011,2022/9/22 19:36:26,1541.1229,0.8886,18.50,1.352425E-7
6012,2022/9/22 19:36:56,1541.1227,0.5429,11.75,1.352424E-7
6013,2022/9/22 19:37:26,1541.1227,1.0108,20.76,1.352424E-7
6014,2022/9/22 19:37:56,1541.1227,1.0150,20.84,1.352424E-7
6015,2022/9/22 19:38:26,1541.1226,1.0216,20.96,1.352424E-7
6016,2022/9/22 19:38:56,1541.1225,0.8464,17.71,1.352424E-7
6017,2022/9/22 19:39:26,1541.1222,0.9851,20.29,1.352424E-7
6018,2022/9/22 19:39:56,1541.1222,0.5003,10.88,1.352424E-7
6019,2022/9/22 19:40:26,1541.1246,0.9801,20.20,1.352426E-7
6020,2022/9/22 19:40:56,1541.1221,0.3712,8.19,1.352424E-7
6021,2022/9/22 19:41:26,1541.1225,0.8422,17.63,1.352424E-7
6022,2022/9/22 19:41:56,1541.1196,1.0108,20.76,1.352422E-7
6023,2022/9/22 19:42:26,1541.1219,1.0135,20.81,1.352424E-7
6024,2022/9/22 19:42:56,1541.1219,0.5054,10.99,1.352424E-7
6025,2022/9/22 19:43:26,1541.1193,0.5422,11.74,1.352421E-7
6026,2022/9/22 19:43:56,1541.1192,0.6260,13.42,1.352421E-7
6027,2022/9/22 19:44:26,1541.1216,0.6026,12.96,1.352424E-7
6028,2022/9/22 19:44:56,1541.1191,0.9804,20.21,1.352421E-7
6029,2022/9/22 19:45:26,1541.1213,0.8721,18.19,1.352423E-7
6030,2022/9/22 19:45:56,1541.1213,0.7503,15.87,1.352423E-7
6031,2022/9/22 19:46:26,1541.1189,0.9715,20.04,1.352421E-7
6032,2022/9/22 19:46:56,1541.1187,1.0115,20.78,1.352421E-7
6033,2022/9/22 19:47:26,1541.1213,0.5731,12.36,1.352423E-7
6034,2022/9/22 19:47:56,1541.1186,1.0012,20.59,1.352421E-7
6035,2022/9/22 19:48:26,1541.1211,1.0316,21.14,1.352423E-7
6036,2022/9/22 19:48:56,1541.1208,0.5059,11.00,1.352423E-7
6037,2022/9/22 19:49:26,1541.1208,1.0396,21.29,1.352423E-7
6038,2022/9/22 19:49:56,1541.1207,1.0222,20.97,1.352423E-7
6039,2022/9/22 19:50:26,1541.1205,0.9076,18.86,1.352423E-7
6040,2022/9/22 19:50:56,1541.1182,1.0221,20.97,1.352421E-7
6041,2022/9/22 19:51:26,1541.1204,1.0360,21.22,1.352422E-7
6042,2022/9/22 19:51:56,1541.1183,1.0282,21.08,1.352421E-7
6043,2022/9/22 19:52:26,1541.1178,1.0203,20.94,1.352420E-7
6044,2022/9/22 19:52:56,1541.118,1.0088,20.73,1.352420E-7
6045,2022/9/22 19:53:26,1541.1179,1.0192,20.92,1.352420E-7
6046,2022/9/22 19:53:56,1541.1152,0.8955,18.63,1.352418E-7
6047,2022/9/22 19:54:26,1541.118,0.6764,14.42,1.352420E-7
6048,2022/9/22 19:54:56,1541.1178,0.9241,19.17,1.352420E-7
6049,2022/9/22 19:55:26,1541.12,1.0381,21.26,1.352422E-7
6050,2022/9/22 19:55:56,1541.1175,1.0210,20.95,1.352420E-7
6051,2022/9/22 19:56:26,1541.1198,0.5192,11.27,1.352422E-7
6052,2022/9/22 19:56:56,1541.1173,1.0261,21.04,1.352420E-7
6053,2022/9/22 19:57:26,1541.1175,0.5040,10.96,1.352420E-7
6054,2022/9/22 19:57:56,1541.1177,0.9588,19.81,1.352420E-7
6055,2022/9/22 19:58:26,1541.1318,1.0052,20.66,1.352432E-7
6056,2022/9/22 19:58:56,1541.1293,0.9647,19.92,1.352430E-7
6057,2022/9/22 19:59:26,1541.1173,1.0303,21.12,1.352420E-7
6058,2022/9/22 19:59:56,1541.1194,1.0459,21.40,1.352422E-7
6059,2022/9/22 20:00:26,1541.1315,1.0127,20.80,1.352432E-7
6060,2022/9/22 20:00:56,1541.1194,1.0438,21.36,1.352422E-7
6061,2022/9/22 20:01:26,1541.1315,1.0428,21.35,1.352432E-7
6062,2022/9/22 20:01:56,1541.1314,1.0298,21.11,1.352432E-7
6063,2022/9/22 20:02:26,1541.1169,1.0252,21.03,1.352419E-7
6064,2022/9/22 20:02:56,1541.1168,0.8182,17.17,1.352419E-7
6065,2022/9/22 20:03:26,1541.1167,0.9361,19.39,1.352419E-7
6066,2022/9/22 20:03:56,1541.1287,0.9181,19.06,1.352430E-7
6067,2022/9/22 20:04:26,1541.1165,1.0131,20.81,1.352419E-7
6068,2022/9/22 20:04:56,1541.1166,1.0336,21.18,1.352419E-7
6069,2022/9/22 20:05:26,1541.1166,0.5650,12.20,1.352419E-7
6070,2022/9/22 20:05:56,1541.1164,0.9725,20.06,1.352419E-7
6071,2022/9/22 20:06:26,1541.1162,0.9236,19.16,1.352419E-7
6072,2022/9/22 20:06:56,1541.1189,1.0487,21.45,1.352421E-7
6073,2022/9/22 20:07:26,1541.1161,0.9928,20.44,1.352419E-7
6074,2022/9/22 20:07:56,1541.1161,0.8441,17.66,1.352419E-7
6075,2022/9/22 20:08:26,1541.1159,1.0189,20.91,1.352419E-7
6076,2022/9/22 20:08:56,1541.1159,1.0419,21.33,1.352419E-7
6077,2022/9/22 20:09:26,1541.1135,0.9115,18.93,1.352416E-7
6078,2022/9/22 20:09:56,1541.1133,0.6932,14.75,1.352416E-7
6079,2022/9/22 20:10:26,1541.1156,0.5589,12.08,1.352418E-7
6080,2022/9/22 20:10:56,1541.1179,0.9995,20.56,1.352420E-7
6081,2022/9/22 20:11:26,1541.1275,0.8377,17.54,1.352429E-7
6082,2022/9/22 20:11:56,1541.113,0.4864,10.60,1.352416E-7
6083,2022/9/22 20:12:26,1541.1152,1.0457,21.40,1.352418E-7
6084,2022/9/22 20:12:56,1541.1273,1.0465,21.41,1.352429E-7
6085,2022/9/22 20:13:26,1541.1127,0.6890,14.67,1.352416E-7
6086,2022/9/22 20:13:56,1541.1152,1.0117,20.78,1.352418E-7
6087,2022/9/22 20:14:26,1541.127,0.5560,12.02,1.352428E-7
6088,2022/9/22 20:14:56,1541.1126,1.0155,20.85,1.352416E-7
6089,2022/9/22 20:15:26,1541.127,1.0456,21.40,1.352428E-7
6090,2022/9/22 20:15:56,1541.1148,0.9583,19.80,1.352418E-7
6091,2022/9/22 20:16:26,1541.1268,0.4581,10.01,1.352428E-7
6092,2022/9/22 20:16:56,1541.1147,1.0389,21.28,1.352417E-7
6093,2022/9/22 20:17:26,1541.1267,1.0375,21.25,1.352428E-7
6094,2022/9/22 20:17:56,1541.1144,1.0427,21.34,1.352417E-7
6095,2022/9/22 20:18:26,1541.1146,1.0470,21.42,1.352417E-7
6096,2022/9/22 20:18:56,1541.1144,1.0065,20.69,1.352417E-7
6097,2022/9/22 20:19:26,1541.1266,0.7265,15.40,1.352428E-7
6098,2022/9/22 20:19:56,1541.1239,0.8143,17.10,1.352426E-7
6099,2022/9/22 20:20:26,1541.1141,0.8799,18.34,1.352417E-7
6100,2022/9/22 20:20:56,1541.1236,0.9868,20.33,1.352425E-7
6101,2022/9/22 20:21:26,1541.1237,1.0506,21.49,1.352425E-7
6102,2022/9/22 20:21:56,1541.1263,1.0061,20.68,1.352428E-7
6103,2022/9/22 20:22:26,1541.114,1.0506,21.49,1.352417E-7
6104,2022/9/22 20:22:56,1541.1115,0.6180,13.26,1.352415E-7
6105,2022/9/22 20:23:26,1541.1139,0.9649,19.92,1.352417E-7
6106,2022/9/22 20:23:56,1541.1114,1.0355,21.21,1.352415E-7
6107,2022/9/22 20:24:26,1541.1235,1.0453,21.39,1.352425E-7
6108,2022/9/22 20:24:56,1541.1113,0.9552,19.74,1.352414E-7
