,time,ctwl/nm,notch/dB,reflection/%,n_ac
4772,2022/9/22 9:19:22,1538.9675,0.1399,3.17,1.350533E-7
4773,2022/9/22 9:19:52,1538.9634,0.1379,3.13,1.350530E-7
4774,2022/9/22 9:20:22,1538.9602,0.1178,2.68,1.350527E-7
4775,2022/9/22 9:20:52,1538.9604,0.1524,3.45,1.350527E-7
4776,2022/9/22 9:21:22,1538.9629,0.1206,2.74,1.350529E-7
4777,2022/9/22 9:21:52,1538.9626,0.1320,2.99,1.350529E-7
4778,2022/9/22 9:22:22,1538.9428,0.1387,3.14,1.350511E-7
4779,2022/9/22 9:22:52,1538.9665,0.0965,2.20,1.350532E-7
4780,2022/9/22 9:23:22,1538.9732,0.0658,1.50,1.350538E-7
4781,2022/9/22 9:23:52,1538.9257,0.0603,1.38,1.350496E-7
4782,2022/9/22 9:24:22,1538.9377,0.1326,3.01,1.350507E-7
4783,2022/9/22 9:24:52,1538.9193,0.1374,3.11,1.350491E-7
4784,2022/9/22 9:25:22,1538.9145,0.1178,2.68,1.350487E-7
4785,2022/9/22 9:25:52,1538.9059,0.1434,3.25,1.350479E-7
4786,2022/9/22 9:26:22,1548.4691,0.0978,2.23,1.358871E-7
4787,2022/9/22 9:26:52,1538.9164,0.1134,2.58,1.350488E-7
4788,2022/9/22 9:27:22,1538.9082,0.0913,2.08,1.350481E-7
4789,2022/9/22 9:27:52,1538.897,0.0881,2.01,1.350471E-7
4790,2022/9/22 9:28:22,1538.911,0.0891,2.03,1.350484E-7
4791,2022/9/22 9:28:52,1538.9047,0.0690,1.58,1.350478E-7
4792,2022/9/22 9:29:22,1538.9051,0.1574,3.56,1.350478E-7
4793,2022/9/22 9:29:52,1538.9039,0.0976,2.22,1.350477E-7
4794,2022/9/22 9:30:22,1538.9022,0.0624,1.43,1.350476E-7
4795,2022/9/22 9:30:52,1538.9048,0.1177,2.67,1.350478E-7
4796,2022/9/22 9:31:22,1538.905,0.1314,2.98,1.350478E-7
4797,2022/9/22 9:31:52,1538.9058,0.1462,3.31,1.350479E-7
4798,2022/9/22 9:32:22,1538.9032,0.1295,2.94,1.350477E-7
4799,2022/9/22 9:32:52,1538.9063,0.1119,2.54,1.350479E-7
4800,2022/9/22 9:33:22,1538.9005,0.1273,2.89,1.350474E-7
4801,2022/9/22 9:33:52,1538.9035,0.0842,1.92,1.350477E-7
4802,2022/9/22 9:34:22,1538.9041,0.1118,2.54,1.350478E-7
4803,2022/9/22 9:34:52,1538.9027,0.1330,3.02,1.350476E-7
4804,2022/9/22 9:35:22,1538.9066,0.1668,3.77,1.350480E-7
4805,2022/9/22 9:35:52,1538.9231,0.1275,2.89,1.350494E-7
4806,2022/9/22 9:36:22,1538.9038,0.1149,2.61,1.350477E-7
4807,2022/9/22 9:36:52,1538.8984,0.1230,2.79,1.350473E-7
4808,2022/9/22 9:37:22,1538.901,0.0993,2.26,1.350475E-7
4809,2022/9/22 9:37:52,1538.9039,0.1091,2.48,1.350477E-7
4810,2022/9/22 9:38:22,1538.9047,0.0832,1.90,1.350478E-7
4811,2022/9/22 9:38:52,1538.9017,0.1334,3.02,1.350475E-7
4812,2022/9/22 9:39:22,1538.9,0.0867,1.98,1.350474E-7
4813,2022/9/22 9:39:52,1538.9062,0.1183,2.69,1.350479E-7
4814,2022/9/22 9:40:22,1538.9122,0.1397,3.17,1.350485E-7
4815,2022/9/22 9:40:52,1538.9038,0.1669,3.77,1.350477E-7
4816,2022/9/22 9:41:22,1538.9067,0.1266,2.87,1.350480E-7
4817,2022/9/22 9:41:52,1538.9169,0.1320,2.99,1.350489E-7
4818,2022/9/22 9:42:22,1538.9108,0.0958,2.18,1.350483E-7
4819,2022/9/22 9:42:52,1538.9205,0.1307,2.96,1.350492E-7
4820,2022/9/22 9:43:22,1538.9079,0.1427,3.23,1.350481E-7
4821,2022/9/22 9:43:52,1538.9081,0.1440,3.26,1.350481E-7
4822,2022/9/22 9:44:22,1538.9222,0.1303,2.96,1.350493E-7
4823,2022/9/22 9:44:52,1538.9041,0.1342,3.04,1.350478E-7
4824,2022/9/22 9:45:22,1538.8964,0.1593,3.60,1.350471E-7
4825,2022/9/22 9:45:52,1538.884,0.0551,1.26,1.350460E-7
4826,2022/9/22 9:46:22,1538.8883,0.1196,2.72,1.350464E-7
4827,2022/9/22 9:46:52,1538.9161,0.1358,3.08,1.350488E-7
4828,2022/9/22 9:47:22,1538.8872,0.1149,2.61,1.350463E-7
4829,2022/9/22 9:47:52,1538.8851,0.1266,2.87,1.350461E-7
4830,2022/9/22 9:48:22,1538.914,0.1239,2.81,1.350486E-7
4831,2022/9/22 9:48:52,1538.8829,0.0867,1.98,1.350459E-7
4832,2022/9/22 9:49:22,1538.8835,0.1415,3.21,1.350459E-7
4833,2022/9/22 9:49:52,1538.8839,0.1124,2.55,1.350460E-7
4834,2022/9/22 9:50:22,1538.8841,0.1516,3.43,1.350460E-7
4835,2022/9/22 9:50:52,1538.9098,0.1463,3.31,1.350483E-7
4836,2022/9/22 9:51:22,1538.8804,0.1385,3.14,1.350457E-7
4837,2022/9/22 9:51:52,1538.8822,0.1194,2.71,1.350458E-7
4838,2022/9/22 9:52:22,1538.8779,0.1470,3.33,1.350455E-7
4839,2022/9/22 9:52:52,1538.8791,0.1313,2.98,1.350456E-7
4840,2022/9/22 9:53:22,1538.8823,0.1362,3.09,1.350458E-7
4841,2022/9/22 9:53:52,1538.8818,0.1599,3.61,1.350458E-7
4842,2022/9/22 9:54:22,1538.8804,0.1305,2.96,1.350457E-7
4843,2022/9/22 9:54:52,1538.8757,0.1244,2.82,1.350453E-7
4844,2022/9/22 9:55:22,1538.8782,0.1125,2.56,1.350455E-7
4845,2022/9/22 9:55:52,1538.8795,0.1158,2.63,1.350456E-7
4846,2022/9/22 9:56:22,1538.8815,0.0969,2.21,1.350458E-7
4847,2022/9/22 9:56:52,1538.882,0.1337,3.03,1.350458E-7
4848,2022/9/22 9:57:22,1538.881,0.1612,3.64,1.350457E-7
4849,2022/9/22 9:57:52,1538.8782,0.0817,1.86,1.350455E-7
4850,2022/9/22 9:58:22,1538.8793,0.1309,2.97,1.350456E-7
4851,2022/9/22 9:58:52,1538.8786,0.1165,2.65,1.350455E-7
4852,2022/9/22 9:59:22,1538.8818,0.1040,2.37,1.350458E-7
4853,2022/9/22 9:59:52,1538.876,0.1106,2.51,1.350453E-7
4854,2022/9/22 10:00:22,1538.8801,0.0742,1.69,1.350456E-7
4855,2022/9/22 10:00:52,1538.8767,0.1392,3.15,1.350453E-7
4856,2022/9/22 10:01:22,1538.8784,0.1232,2.80,1.350455E-7
4857,2022/9/22 10:01:52,1538.874,0.1447,3.28,1.350451E-7
4858,2022/9/22 10:02:22,1538.8784,0.1623,3.67,1.350455E-7
4859,2022/9/22 10:02:52,1538.8715,0.1135,2.58,1.350449E-7
4860,2022/9/22 10:03:22,1538.8715,0.1351,3.06,1.350449E-7
4861,2022/9/22 10:03:52,1538.8703,0.1361,3.09,1.350448E-7
4862,2022/9/22 10:04:22,1538.8746,0.1550,3.51,1.350452E-7
4863,2022/9/22 10:04:52,1538.8752,0.1576,3.56,1.350452E-7
4864,2022/9/22 10:05:22,1538.8733,0.1300,2.95,1.350450E-7
4865,2022/9/22 10:05:52,1538.8735,0.0753,1.72,1.350451E-7
4866,2022/9/22 10:06:22,1538.8707,0.1059,2.41,1.350448E-7
4867,2022/9/22 10:06:52,1538.8809,0.1586,3.59,1.350457E-7
4868,2022/9/22 10:07:22,1538.8684,0.1681,3.80,1.350446E-7
4869,2022/9/22 10:07:52,1538.8653,0.1146,2.60,1.350443E-7
4870,2022/9/22 10:08:22,1538.8645,0.1170,2.66,1.350443E-7
4871,2022/9/22 10:08:52,1538.8648,0.0320,0.73,6.49149E-8
4872,2022/9/22 10:09:22,1538.8661,0.1642,3.71,1.350444E-7
4873,2022/9/22 10:09:52,1538.8702,0.1407,3.19,1.350448E-7
4874,2022/9/22 10:10:22,1538.8708,0.1480,3.35,1.350448E-7
4875,2022/9/22 10:10:52,1538.8841,0.1419,3.21,1.350460E-7
4876,2022/9/22 10:11:22,1538.8653,0.1610,3.64,1.350443E-7
4877,2022/9/22 10:11:52,1538.8638,0.1109,2.52,1.350442E-7
4878,2022/9/22 10:12:22,1538.8799,0.1455,3.29,1.350456E-7
4879,2022/9/22 10:12:52,1538.8662,0.1652,3.73,1.350444E-7
4880,2022/9/22 10:13:22,1538.8667,0.1364,3.09,1.350445E-7
4881,2022/9/22 10:13:52,1538.8691,0.1277,2.90,1.350447E-7
4882,2022/9/22 10:14:22,1538.8797,0.1752,3.95,1.350456E-7
4883,2022/9/22 10:14:52,1538.8645,0.0645,1.47,1.350443E-7
4884,2022/9/22 10:15:22,1538.8665,0.1257,2.85,1.350445E-7
4885,2022/9/22 10:15:52,1538.8651,0.0814,1.86,1.350443E-7
4886,2022/9/22 10:16:22,1538.8807,0.1246,2.83,1.350457E-7
4887,2022/9/22 10:16:52,1538.868,0.1314,2.98,1.350446E-7
4888,2022/9/22 10:17:22,1538.8635,0.1265,2.87,1.350442E-7
4889,2022/9/22 10:17:52,1538.8652,0.1685,3.81,1.350443E-7
4890,2022/9/22 10:18:22,1538.8609,0.1183,2.69,1.350440E-7
4891,2022/9/22 10:18:52,1538.8562,0.1281,2.91,1.350435E-7
4892,2022/9/22 10:19:22,1538.8725,0.1375,3.12,1.350450E-7
4893,2022/9/22 10:19:52,1538.8586,0.1698,3.83,1.350438E-7
4894,2022/9/22 10:20:22,1538.8795,0.0545,1.25,1.350456E-7
4895,2022/9/22 10:20:52,1538.8754,0.0868,1.98,1.350452E-7
4896,2022/9/22 10:21:22,1538.8575,0.1436,3.25,1.350437E-7
4897,2022/9/22 10:21:52,1538.855,0.1386,3.14,1.350434E-7
4898,2022/9/22 10:22:22,1538.852,0.1234,2.80,1.350432E-7
4899,2022/9/22 10:22:52,1538.877,0.0742,1.69,1.350454E-7
4900,2022/9/22 10:23:22,1538.875,0.0659,1.51,1.350452E-7
4901,2022/9/22 10:23:52,1538.8572,0.1148,2.61,1.350436E-7
4902,2022/9/22 10:24:22,1538.8542,0.1681,3.80,1.350434E-7
4903,2022/9/22 10:24:52,1538.8723,0.0626,1.43,1.350450E-7
4904,2022/9/22 10:25:22,1538.8543,0.1257,2.85,1.350434E-7
4905,2022/9/22 10:25:52,1538.8569,0.1593,3.60,1.350436E-7
4906,2022/9/22 10:26:22,1538.8716,0.1546,3.50,1.350449E-7
4907,2022/9/22 10:26:52,1538.8484,0.0200,0.46,4.21374E-8
4908,2022/9/22 10:27:22,1538.8504,0.1578,3.57,1.350430E-7
4909,2022/9/22 10:27:52,1538.8644,0.1410,3.19,1.350443E-7
4910,2022/9/22 10:28:22,1538.8509,0.1424,3.23,1.350431E-7
4911,2022/9/22 10:28:52,1538.8679,0.0569,1.30,1.350446E-7
4912,2022/9/22 10:29:22,1538.8715,0.0936,2.13,1.350449E-7
4913,2022/9/22 10:29:52,1538.8808,0.1078,2.45,1.350457E-7
4914,2022/9/22 10:30:22,1538.8727,0.1123,2.55,1.350450E-7
4915,2022/9/22 10:30:52,1538.8445,0.1266,2.87,1.350425E-7
4916,2022/9/22 10:31:22,1538.8735,0.1425,3.23,1.350451E-7
4917,2022/9/22 10:31:52,1538.8678,0.1532,3.47,1.350446E-7
4918,2022/9/22 10:32:22,1538.8747,0.1225,2.78,1.350452E-7
4919,2022/9/22 10:32:52,1538.8409,0.0580,1.33,1.350422E-7
4920,2022/9/22 10:33:22,1538.8415,0.1329,3.01,1.350423E-7
4921,2022/9/22 10:33:52,1538.8726,0.1247,2.83,1.350450E-7
4922,2022/9/22 10:34:22,1538.8691,0.1423,3.22,1.350447E-7
4923,2022/9/22 10:34:52,1538.8612,0.0862,1.97,1.350440E-7
4924,2022/9/22 10:35:22,1538.8772,0.1427,3.23,1.350454E-7
4925,2022/9/22 10:35:52,1538.8642,0.1355,3.07,1.350443E-7
4926,2022/9/22 10:36:22,1538.864,0.1409,3.19,1.350442E-7
4927,2022/9/22 10:36:52,1538.8644,0.1274,2.89,1.350443E-7
4928,2022/9/22 10:37:22,1538.8569,0.0828,1.89,1.350436E-7
4929,2022/9/22 10:37:52,1538.8652,0.1167,2.65,1.350443E-7
4930,2022/9/22 10:38:22,1538.8707,0.0733,1.67,1.350448E-7
4931,2022/9/22 10:38:52,1538.8618,0.1230,2.79,1.350440E-7
4932,2022/9/22 10:39:22,1538.8342,0.0995,2.27,1.350416E-7
4933,2022/9/22 10:39:52,1538.8297,0.1440,3.26,1.350412E-7
4934,2022/9/22 10:40:22,1538.8262,0.0867,1.98,1.350409E-7
4935,2022/9/22 10:40:52,1538.8298,0.1624,3.67,1.350412E-7
4936,2022/9/22 10:41:22,1538.8256,0.1254,2.85,1.350409E-7
4937,2022/9/22 10:41:52,1538.8259,0.1596,3.61,1.350409E-7
4938,2022/9/22 10:42:22,1538.8258,0.1336,3.03,1.350409E-7
4939,2022/9/22 10:42:52,1538.8283,0.1059,2.41,1.350411E-7
4940,2022/9/22 10:43:22,1538.8285,0.1235,2.80,1.350411E-7
4941,2022/9/22 10:43:52,1538.8243,0.0662,1.51,1.350407E-7
4942,2022/9/22 10:44:22,1538.8255,0.0669,1.53,1.350409E-7
4943,2022/9/22 10:44:52,1538.8197,0.0687,1.57,1.350403E-7
4944,2022/9/22 10:45:22,1538.8319,0.1292,2.93,1.350414E-7
4945,2022/9/22 10:45:52,1538.8192,0.1486,3.36,1.350403E-7
4946,2022/9/22 10:46:22,1538.8216,0.1331,3.02,1.350405E-7
4947,2022/9/22 10:46:52,1538.8268,0.1217,2.76,1.350410E-7
4948,2022/9/22 10:47:22,1538.8253,0.0982,2.24,1.350408E-7
4949,2022/9/22 10:47:52,1538.8222,0.1670,3.77,1.350406E-7
4950,2022/9/22 10:48:23,1538.823,0.1356,3.07,1.350406E-7
4951,2022/9/22 10:48:53,1538.8167,0.1003,2.28,1.350401E-7
4952,2022/9/22 10:49:23,1538.8155,0.1218,2.77,1.350400E-7
4953,2022/9/22 10:49:53,1538.8145,0.1372,3.11,1.350399E-7
4954,2022/9/22 10:50:23,1538.8201,0.1274,2.89,1.350404E-7
4955,2022/9/22 10:50:53,1538.8169,0.0715,1.63,1.350401E-7
4956,2022/9/22 10:51:23,1538.8219,0.1203,2.73,1.350405E-7
4957,2022/9/22 10:51:53,1538.8149,0.1352,3.07,1.350399E-7
4958,2022/9/22 10:52:23,1538.821,0.1612,3.64,1.350405E-7
4959,2022/9/22 10:52:53,1538.8144,0.1242,2.82,1.350399E-7
4960,2022/9/22 10:53:23,1538.8142,0.1190,2.70,1.350399E-7
4961,2022/9/22 10:53:53,1538.8115,0.1375,3.12,1.350396E-7
4962,2022/9/22 10:54:23,1538.814,0.1082,2.46,1.350398E-7
4963,2022/9/22 10:54:53,1538.816,0.0936,2.13,1.350400E-7
4964,2022/9/22 10:55:23,1538.8173,0.1332,3.02,1.350401E-7
4965,2022/9/22 10:55:53,1538.8101,0.1199,2.72,1.350395E-7
4966,2022/9/22 10:56:23,1538.81,0.1197,2.72,1.350395E-7
4967,2022/9/22 10:56:53,1538.8097,0.0509,1.17,1.350395E-7
4968,2022/9/22 10:57:23,1538.8141,0.0679,1.55,1.350399E-7
4969,2022/9/22 10:57:53,1538.8178,0.1717,3.88,1.350402E-7
4970,2022/9/22 10:58:23,1538.8131,0.1242,2.82,1.350398E-7
4971,2022/9/22 10:58:53,1538.8146,0.1395,3.16,1.350399E-7
4972,2022/9/22 10:59:23,1538.8113,0.1549,3.50,1.350396E-7
4973,2022/9/22 10:59:53,1538.8138,0.1253,2.84,1.350398E-7
4974,2022/9/22 11:00:23,1538.8105,0.1384,3.14,1.350395E-7
4975,2022/9/22 11:00:53,1538.8086,0.0997,2.27,1.350394E-7
4976,2022/9/22 11:01:23,1538.8114,0.1348,3.06,1.350396E-7
4977,2022/9/22 11:01:53,1538.8101,0.1658,3.75,1.350395E-7
4978,2022/9/22 11:02:23,1538.8071,0.1476,3.34,1.350392E-7
4979,2022/9/22 11:02:53,1538.825,0.1288,2.92,1.350408E-7
4980,2022/9/22 11:03:23,1538.8266,0.1490,3.37,1.350410E-7
4981,2022/9/22 11:03:53,1538.8124,0.0806,1.84,1.350397E-7
4982,2022/9/22 11:04:23,1538.8135,0.1360,3.08,1.350398E-7
4983,2022/9/22 11:04:53,1538.8093,0.0130,0.30,3.13852E-8
4984,2022/9/22 11:05:23,1538.81,0.1392,3.15,1.350395E-7
4985,2022/9/22 11:05:53,1538.8086,0.1312,2.98,1.350394E-7
4986,2022/9/22 11:06:23,1538.8061,0.1309,2.97,1.350392E-7
4987,2022/9/22 11:06:53,1538.8133,0.1480,3.35,1.350398E-7
4988,2022/9/22 11:07:23,1538.8169,0.1357,3.08,1.350401E-7
4989,2022/9/22 11:07:53,1538.8092,0.1335,3.03,1.350394E-7
4990,2022/9/22 11:08:23,1538.8215,0.0299,0.69,6.07313E-8
4991,2022/9/22 11:08:53,1538.805,0.0913,2.08,1.350391E-7
4992,2022/9/22 11:09:23,1538.8131,0.1270,2.88,1.350398E-7
4993,2022/9/22 11:09:53,1538.8218,0.0601,1.37,1.350405E-7
4994,2022/9/22 11:10:23,1538.8039,0.1412,3.20,1.350390E-7
4995,2022/9/22 11:10:53,1538.8088,0.1344,3.05,1.350394E-7
4996,2022/9/22 11:11:23,1538.8058,0.0636,1.45,1.350391E-7
4997,2022/9/22 11:11:53,1538.8008,0.0977,2.22,1.350387E-7
4998,2022/9/22 11:12:23,1538.7938,0.0980,2.23,1.350381E-7
4999,2022/9/22 11:12:53,1538.8015,0.1381,3.13,1.350387E-7
5000,2022/9/22 11:13:23,1538.8053,0.0909,2.07,1.350391E-7
5001,2022/9/22 11:13:53,1538.8052,0.1255,2.85,1.350391E-7
5002,2022/9/22 11:14:23,1538.821,0.1251,2.84,1.350405E-7
5003,2022/9/22 11:14:53,1538.8005,0.1105,2.51,1.350387E-7
5004,2022/9/22 11:15:23,1538.8145,0.1291,2.93,1.350399E-7
5005,2022/9/22 11:15:53,1538.8133,0.1075,2.44,1.350398E-7
5006,2022/9/22 11:16:23,1538.7948,0.1716,3.87,1.350382E-7
5007,2022/9/22 11:16:53,1538.8174,0.0641,1.47,1.350401E-7
5008,2022/9/22 11:17:23,1538.7898,0.1624,3.67,1.350377E-7
5009,2022/9/22 11:17:53,1538.7942,0.1214,2.76,1.350381E-7
5010,2022/9/22 11:18:23,1538.7915,0.0859,1.96,1.350379E-7
5011,2022/9/22 11:18:53,1538.8096,0.1609,3.64,1.350395E-7
5012,2022/9/22 11:19:23,1538.7904,0.1195,2.71,1.350378E-7
5013,2022/9/22 11:19:53,1538.7906,0.1387,3.14,1.350378E-7
5014,2022/9/22 11:20:23,1538.7879,0.1414,3.20,1.350376E-7
5015,2022/9/22 11:20:53,1538.7934,0.1366,3.10,1.350380E-7
5016,2022/9/22 11:21:23,1538.7907,0.0857,1.95,1.350378E-7
5017,2022/9/22 11:21:53,1538.7865,0.1086,2.47,1.350374E-7
5018,2022/9/22 11:22:23,1538.79,0.1306,2.96,1.350377E-7
5019,2022/9/22 11:22:53,1538.7874,0.1189,2.70,1.350375E-7
5020,2022/9/22 11:23:23,1538.7832,0.0909,2.07,1.350371E-7
5021,2022/9/22 11:23:53,1538.7843,0.1288,2.92,1.350372E-7
5022,2022/9/22 11:24:23,1538.7903,0.1319,2.99,1.350378E-7
5023,2022/9/22 11:24:53,1538.7912,0.1290,2.93,1.350378E-7
5024,2022/9/22 11:25:23,1538.7831,0.1212,2.75,1.350371E-7
5025,2022/9/22 11:25:53,1538.7861,0.1529,3.46,1.350374E-7
5026,2022/9/22 11:26:23,1538.783,0.1535,3.47,1.350371E-7
5027,2022/9/22 11:26:53,1538.7824,0.1150,2.61,1.350371E-7
5028,2022/9/22 11:27:23,1538.7853,0.1664,3.76,1.350373E-7
5029,2022/9/22 11:27:53,1538.7859,0.1245,2.83,1.350374E-7
5030,2022/9/22 11:28:23,1538.7864,0.0823,1.88,1.350374E-7
5031,2022/9/22 11:28:53,1538.7819,0.1579,3.57,1.350370E-7
5032,2022/9/22 11:29:23,1538.7823,0.0918,2.09,1.350371E-7
5033,2022/9/22 11:29:53,1538.7799,0.1041,2.37,1.350369E-7
5034,2022/9/22 11:30:23,1538.7816,0.1194,2.71,1.350370E-7
5035,2022/9/22 11:30:53,1538.7799,0.0661,1.51,1.350369E-7
5036,2022/9/22 11:31:23,1538.7752,0.1529,3.46,1.350364E-7
5037,2022/9/22 11:31:53,1538.7824,0.0803,1.83,1.350371E-7
5038,2022/9/22 11:32:23,1538.7778,0.1066,2.42,1.350367E-7
5039,2022/9/22 11:32:53,1538.7844,0.1734,3.91,1.350372E-7
5040,2022/9/22 11:33:23,1538.784,0.1362,3.09,1.350372E-7
5041,2022/9/22 11:33:53,1538.7806,0.1218,2.77,1.350369E-7
5042,2022/9/22 11:34:23,1538.7816,0.1363,3.09,1.350370E-7
5043,2022/9/22 11:34:53,1538.7809,0.1321,3.00,1.350369E-7
5044,2022/9/22 11:35:23,1538.7777,0.1393,3.16,1.350367E-7
5045,2022/9/22 11:35:53,1538.7769,0.0743,1.70,1.350366E-7
5046,2022/9/22 11:36:23,1538.7731,0.1351,3.06,1.350363E-7
5047,2022/9/22 11:36:53,1538.7749,0.1248,2.83,1.350364E-7
5048,2022/9/22 11:37:23,1538.7739,0.1152,2.62,1.350363E-7
5049,2022/9/22 11:37:53,1538.7725,0.1620,3.66,1.350362E-7
5050,2022/9/22 11:38:23,1538.7724,0.1111,2.53,1.350362E-7
5051,2022/9/22 11:38:53,1538.7714,0.0701,1.60,1.350361E-7
5052,2022/9/22 11:39:23,1538.7745,0.0735,1.68,1.350364E-7
5053,2022/9/22 11:39:53,1538.7674,0.1389,3.15,1.350358E-7
5054,2022/9/22 11:40:23,1538.774,0.1597,3.61,1.350363E-7
5055,2022/9/22 11:40:53,1538.7705,0.1350,3.06,1.350360E-7
5056,2022/9/22 11:41:23,1538.7593,0.1446,3.27,1.350350E-7
5057,2022/9/22 11:41:53,1538.7703,0.0503,1.15,1.350360E-7
5058,2022/9/22 11:42:23,1538.7632,0.1341,3.04,1.350354E-7
5059,2022/9/22 11:42:53,1538.7667,0.1394,3.16,1.350357E-7
5060,2022/9/22 11:43:23,1538.7692,0.1163,2.64,1.350359E-7
5061,2022/9/22 11:43:53,1538.7657,0.1531,3.46,1.350356E-7
5062,2022/9/22 11:44:23,1538.767,0.1050,2.39,1.350357E-7
5063,2022/9/22 11:44:53,1538.7627,0.0744,1.70,1.350353E-7
5064,2022/9/22 11:45:23,1538.772,0.1471,3.33,1.350362E-7
5065,2022/9/22 11:45:53,1538.7667,0.1248,2.83,1.350357E-7
5066,2022/9/22 11:46:23,1538.7658,0.1593,3.60,1.350356E-7
5067,2022/9/22 11:46:53,1538.7635,0.1532,3.47,1.350354E-7
5068,2022/9/22 11:47:23,1538.7643,0.1318,2.99,1.350355E-7
5069,2022/9/22 11:47:53,1538.7685,0.0630,1.44,1.350359E-7
5070,2022/9/22 11:48:23,1538.7654,0.1284,2.91,1.350356E-7
5071,2022/9/22 11:48:53,1538.769,0.1175,2.67,1.350359E-7
5072,2022/9/22 11:49:23,1538.766,0.1471,3.33,1.350356E-7
5073,2022/9/22 11:49:53,1538.759,0.1242,2.82,1.350350E-7
5074,2022/9/22 11:50:23,1538.7643,0.1628,3.68,1.350355E-7
5075,2022/9/22 11:50:53,1538.7666,0.1241,2.82,1.350357E-7
5076,2022/9/22 11:51:23,1538.7612,0.1658,3.75,1.350352E-7
5077,2022/9/22 11:51:53,1538.7613,0.0133,0.31,3.20489E-8
5078,2022/9/22 11:52:23,1538.7655,0.1459,3.30,1.350356E-7
5079,2022/9/22 11:52:53,1538.7579,0.1363,3.09,1.350349E-7
5080,2022/9/22 11:53:23,1538.7609,0.1517,3.43,1.350352E-7
5081,2022/9/22 11:53:53,1538.7557,0.0989,2.25,1.350347E-7
5082,2022/9/22 11:54:23,1538.7536,0.1437,3.25,1.350345E-7
5083,2022/9/22 11:54:53,1538.7656,0.1397,3.17,1.350356E-7
5084,2022/9/22 11:55:23,1538.7598,0.1396,3.16,1.350351E-7
5085,2022/9/22 11:55:53,1538.7802,0.1547,3.50,1.350369E-7
5086,2022/9/22 11:56:23,1538.7572,0.1633,3.69,1.350349E-7
5087,2022/9/22 11:56:53,1538.7601,0.1400,3.17,1.350351E-7
5088,2022/9/22 11:57:23,1538.7792,0.1349,3.06,1.350368E-7
5089,2022/9/22 11:57:53,1538.7586,0.1381,3.13,1.350350E-7
5090,2022/9/22 11:58:23,1538.7762,0.1363,3.09,1.350365E-7
5091,2022/9/22 11:58:53,1538.7574,0.1287,2.92,1.350349E-7
5092,2022/9/22 11:59:23,1538.7574,0.1486,3.36,1.350349E-7
5093,2022/9/22 11:59:53,1538.7575,0.0759,1.73,1.350349E-7
5094,2022/9/22 12:00:23,1538.7568,0.0872,1.99,1.350348E-7
5095,2022/9/22 12:00:53,1538.7727,0.1121,2.55,1.350362E-7
5096,2022/9/22 12:01:23,1538.7769,0.1510,3.42,1.350366E-7
5097,2022/9/22 12:01:53,1538.7565,0.1018,2.32,1.350348E-7
5098,2022/9/22 12:02:23,1538.7537,0.0858,1.96,1.350346E-7
5099,2022/9/22 12:02:53,1538.7796,0.1516,3.43,1.350368E-7
5100,2022/9/22 12:03:23,1538.7501,0.1711,3.86,1.350342E-7
5101,2022/9/22 12:03:53,1538.7526,0.1617,3.65,1.350345E-7
5102,2022/9/22 12:04:23,1538.7487,0.0834,1.90,1.350341E-7
5103,2022/9/22 12:04:53,1538.75,0.1679,3.79,1.350342E-7
5104,2022/9/22 12:05:23,1538.7738,0.0992,2.26,1.350363E-7
5105,2022/9/22 12:05:53,1538.7516,0.1327,3.01,1.350344E-7
5106,2022/9/22 12:06:23,1538.7685,0.1217,2.76,1.350359E-7
5107,2022/9/22 12:06:53,1538.7465,0.1245,2.83,1.350339E-7
5108,2022/9/22 12:07:23,1538.7527,0.1293,2.93,1.350345E-7
5109,2022/9/22 12:07:53,1538.7576,0.1138,2.59,1.350349E-7
5110,2022/9/22 12:08:23,1538.7445,0.1504,3.40,1.350337E-7
5111,2022/9/22 12:08:53,1538.7738,0.1549,3.50,1.350363E-7
5112,2022/9/22 12:09:23,1538.7732,0.1290,2.93,1.350363E-7
5113,2022/9/22 12:09:53,1538.7496,0.1205,2.74,1.350342E-7
5114,2022/9/22 12:10:23,1538.7733,0.1264,2.87,1.350363E-7
5115,2022/9/22 12:10:53,1538.7699,0.0528,1.21,1.350360E-7
5116,2022/9/22 12:11:23,1538.7731,0.1397,3.17,1.350363E-7
5117,2022/9/22 12:11:53,1538.7484,0.1441,3.26,1.350341E-7
5118,2022/9/22 12:12:23,1538.7702,0.1390,3.15,1.350360E-7
5119,2022/9/22 12:12:53,1538.7731,0.0854,1.95,1.350363E-7
5120,2022/9/22 12:13:23,1538.7698,0.1132,2.57,1.350360E-7
5121,2022/9/22 12:13:53,1538.7657,0.1259,2.86,1.350356E-7
5122,2022/9/22 12:14:23,1538.7697,0.1082,2.46,1.350360E-7
5123,2022/9/22 12:14:53,1538.7677,0.0356,0.82,7.66424E-8
5124,2022/9/22 12:15:23,1538.7602,0.0530,1.21,1.350351E-7
5125,2022/9/22 12:15:53,1538.7688,0.0612,1.40,1.350359E-7
5126,2022/9/22 12:16:23,1538.7699,0.1289,2.92,1.350360E-7
5127,2022/9/22 12:16:53,1538.749,0.1568,3.55,1.350341E-7
5128,2022/9/22 12:17:23,1538.7461,0.0945,2.15,1.350339E-7
5129,2022/9/22 12:17:53,1538.7726,0.1236,2.81,1.350362E-7
5130,2022/9/22 12:18:23,1538.7657,0.1323,3.00,1.350356E-7
