,time,temperature,ctwl
14411,2022/8/1 3:26:29,654.9,1547.6123
14412,2022/8/1 3:26:39,654.9,1547.6123
14413,2022/8/1 3:26:49,654.9,1547.6131
14414,2022/8/1 3:26:59,654.9,1547.6131
14415,2022/8/1 3:27:09,654.9,1547.6123
14416,2022/8/1 3:27:19,654.9,1547.6131
14417,2022/8/1 3:27:29,654.9,1547.6131
14418,2022/8/1 3:27:39,654.9,1547.6131
14419,2022/8/1 3:27:49,654.9,1547.6131
14420,2022/8/1 3:27:59,654.9,1547.6139
14421,2022/8/1 3:28:09,654.9,1547.6123
14422,2022/8/1 3:28:19,654.9,1547.6123
14423,2022/8/1 3:28:29,654.9,1547.6131
14424,2022/8/1 3:28:39,654.9,1547.6123
14425,2022/8/1 3:28:49,654.9,1547.6131
14426,2022/8/1 3:28:59,654.9,1547.6139
14427,2022/8/1 3:29:09,654.9,1547.6139
14428,2022/8/1 3:29:19,654.9,1547.6139
14429,2022/8/1 3:29:29,654.9,1547.6139
14430,2022/8/1 3:29:39,654.9,1547.6131
14431,2022/8/1 3:29:49,655,1547.6131
14432,2022/8/1 3:29:59,655.7,1547.6131
14433,2022/8/1 3:30:09,657.1,1547.6131
14434,2022/8/1 3:30:19,658.8,1547.6139
14435,2022/8/1 3:30:29,661,1547.6139
14436,2022/8/1 3:30:39,663.4,1547.6162
14437,2022/8/1 3:30:49,666,1547.6226
14438,2022/8/1 3:30:59,668.7,1547.6338
14439,2022/8/1 3:31:09,671.5,1547.649
14440,2022/8/1 3:31:19,674.3,1547.6674
14441,2022/8/1 3:31:29,677.1,1547.6898
14442,2022/8/1 3:31:39,679.9,1547.7169
14443,2022/8/1 3:31:49,682.8,1547.7465
14444,2022/8/1 3:31:59,685.7,1547.7792
14445,2022/8/1 3:32:09,688.6,1547.8136
14446,2022/8/1 3:32:19,691.6,1547.8496
14447,2022/8/1 3:32:29,694.5,1547.8879
14448,2022/8/1 3:32:39,697.4,1547.9271
14449,2022/8/1 3:32:49,700.4,1547.9663
14450,2022/8/1 3:32:59,703.5,1548.0102
14451,2022/8/1 3:33:09,706.5,1548.0526
14452,2022/8/1 3:33:19,709.5,1548.0926
14453,2022/8/1 3:33:29,712.5,1548.1373
14454,2022/8/1 3:33:39,715.6,1548.1813
14455,2022/8/1 3:33:49,718.8,1548.2237
14456,2022/8/1 3:33:59,722,1548.2684
14457,2022/8/1 3:34:09,725.2,1548.3132
14458,2022/8/1 3:34:19,728.4,1548.3572
14459,2022/8/1 3:34:29,731.6,1548.4036
14460,2022/8/1 3:34:39,734.8,1548.45
14461,2022/8/1 3:34:49,737.6,1548.4964
14462,2022/8/1 3:34:59,739.7,1548.546
14463,2022/8/1 3:35:09,741.3,1548.5932
14464,2022/8/1 3:35:19,742.6,1548.6403
14465,2022/8/1 3:35:29,743.5,1548.6859
14466,2022/8/1 3:35:39,744.3,1548.7308
14467,2022/8/1 3:35:49,745,1548.77
14468,2022/8/1 3:35:59,745.6,1548.8068
14469,2022/8/1 3:36:09,746.1,1548.8396
14470,2022/8/1 3:36:19,746.7,1548.8676
14471,2022/8/1 3:36:29,747.1,1548.8932
14472,2022/8/1 3:36:39,747.6,1548.9148
14473,2022/8/1 3:36:49,748,1548.934
14474,2022/8/1 3:36:59,748.5,1548.9516
14475,2022/8/1 3:37:09,749.1,1548.9668
14476,2022/8/1 3:37:19,749.6,1548.9804
14477,2022/8/1 3:37:29,750.1,1548.9916
14478,2022/8/1 3:37:39,750.7,1549.002
14479,2022/8/1 3:37:49,751.2,1549.0132
14480,2022/8/1 3:37:59,751.7,1549.022
14481,2022/8/1 3:38:09,752.2,1549.0316
14482,2022/8/1 3:38:19,752.6,1549.042
14483,2022/8/1 3:38:29,753,1549.05
14484,2022/8/1 3:38:39,753.3,1549.0573
14485,2022/8/1 3:38:49,753.7,1549.0677
14486,2022/8/1 3:38:59,754,1549.0757
14487,2022/8/1 3:39:09,754.3,1549.0837
14488,2022/8/1 3:39:19,754.6,1549.0901
14489,2022/8/1 3:39:29,754.8,1549.0965
14490,2022/8/1 3:39:39,755,1549.1037
14491,2022/8/1 3:39:49,755.2,1549.1093
14492,2022/8/1 3:39:59,755.4,1549.1157
14493,2022/8/1 3:40:09,755.5,1549.1221
14494,2022/8/1 3:40:19,755.7,1549.1269
14495,2022/8/1 3:40:29,755.8,1549.1309
14496,2022/8/1 3:40:39,755.9,1549.1333
14497,2022/8/1 3:40:49,756,1549.1389
14498,2022/8/1 3:40:59,756.1,1549.1429
14499,2022/8/1 3:41:09,756.2,1549.1461
14500,2022/8/1 3:41:19,756.2,1549.1493
14501,2022/8/1 3:41:29,756.3,1549.1517
14502,2022/8/1 3:41:39,756.3,1549.1533
14503,2022/8/1 3:41:49,756.4,1549.1557
14504,2022/8/1 3:41:59,756.4,1549.1581
14505,2022/8/1 3:42:09,756.5,1549.1597
14506,2022/8/1 3:42:19,756.5,1549.1613
14507,2022/8/1 3:42:29,756.5,1549.1629
14508,2022/8/1 3:42:39,756.5,1549.1653
14509,2022/8/1 3:42:49,756.6,1549.1661
14510,2022/8/1 3:42:59,756.6,1549.1677
14511,2022/8/1 3:43:09,756.6,1549.1677
14512,2022/8/1 3:43:19,756.6,1549.1693
14513,2022/8/1 3:43:29,756.6,1549.1693
14514,2022/8/1 3:43:39,756.6,1549.1701
14515,2022/8/1 3:43:49,756.6,1549.1717
14516,2022/8/1 3:43:59,756.6,1549.1709
14517,2022/8/1 3:44:09,756.6,1549.1709
14518,2022/8/1 3:44:19,756.5,1549.1733
14519,2022/8/1 3:44:29,756.5,1549.1733
14520,2022/8/1 3:44:39,756.5,1549.1733
14521,2022/8/1 3:44:49,756.5,1549.1741
14522,2022/8/1 3:44:59,756.5,1549.1733
14523,2022/8/1 3:45:09,756.5,1549.1725
14524,2022/8/1 3:45:19,756.5,1549.1741
14525,2022/8/1 3:45:29,756.5,1549.1741
14526,2022/8/1 3:45:39,756.5,1549.1749
14527,2022/8/1 3:45:49,756.5,1549.1749
14528,2022/8/1 3:45:59,756.5,1549.1749
14529,2022/8/1 3:46:09,756.5,1549.1741
14530,2022/8/1 3:46:19,756.5,1549.1757
14531,2022/8/1 3:46:29,756.5,1549.1757
14532,2022/8/1 3:46:39,756.5,1549.1749
14533,2022/8/1 3:46:49,756.4,1549.1741
14534,2022/8/1 3:46:59,756.4,1549.1773
14535,2022/8/1 3:47:09,756.4,1549.1757
14536,2022/8/1 3:47:19,756.4,1549.1773
14537,2022/8/1 3:47:29,756.4,1549.1773
14538,2022/8/1 3:47:39,756.4,1549.1773
14539,2022/8/1 3:47:49,756.4,1549.1773
14540,2022/8/1 3:47:59,756.4,1549.1757
14541,2022/8/1 3:48:09,756.4,1549.1757
14542,2022/8/1 3:48:19,756.4,1549.1765
14543,2022/8/1 3:48:29,756.3,1549.1781
14544,2022/8/1 3:48:39,756.4,1549.1773
14545,2022/8/1 3:48:49,756.3,1549.1773
14546,2022/8/1 3:48:59,756.3,1549.1765
14547,2022/8/1 3:49:09,756.3,1549.1773
14548,2022/8/1 3:49:19,756.2,1549.1765
14549,2022/8/1 3:49:29,756.2,1549.1765
14550,2022/8/1 3:49:39,756.2,1549.1773
14551,2022/8/1 3:49:49,756.2,1549.1765
14552,2022/8/1 3:49:59,756.2,1549.1765
14553,2022/8/1 3:50:09,756.2,1549.1773
14554,2022/8/1 3:50:19,756.2,1549.1765
14555,2022/8/1 3:50:29,756.2,1549.1765
14556,2022/8/1 3:50:39,756.1,1549.1765
14557,2022/8/1 3:50:49,756.2,1549.1757
14558,2022/8/1 3:50:59,756.1,1549.1757
14559,2022/8/1 3:51:09,756.2,1549.1773
14560,2022/8/1 3:51:19,756.2,1549.1749
14561,2022/8/1 3:51:29,756.1,1549.1741
14562,2022/8/1 3:51:39,756.1,1549.1757
14563,2022/8/1 3:51:49,756.1,1549.1749
14564,2022/8/1 3:51:59,756.1,1549.1749
14565,2022/8/1 3:52:09,756.1,1549.1765
14566,2022/8/1 3:52:19,756.1,1549.1765
14567,2022/8/1 3:52:29,756.1,1549.1765
14568,2022/8/1 3:52:39,756.1,1549.1749
14569,2022/8/1 3:52:49,756.1,1549.1749
14570,2022/8/1 3:52:59,756.1,1549.1749
14571,2022/8/1 3:53:09,756.1,1549.1765
14572,2022/8/1 3:53:19,756,1549.1757
14573,2022/8/1 3:53:29,756.1,1549.1749
14574,2022/8/1 3:53:39,756.1,1549.1749
14575,2022/8/1 3:53:49,756,1549.1757
14576,2022/8/1 3:53:59,756,1549.1741
14577,2022/8/1 3:54:09,756,1549.1749
14578,2022/8/1 3:54:19,756,1549.1757
14579,2022/8/1 3:54:29,756,1549.1741
14580,2022/8/1 3:54:39,756,1549.1741
14581,2022/8/1 3:54:49,756,1549.1757
14582,2022/8/1 3:54:59,756,1549.1749
14583,2022/8/1 3:55:09,756,1549.1749
14584,2022/8/1 3:55:19,755.9,1549.1741
14585,2022/8/1 3:55:29,755.9,1549.1741
14586,2022/8/1 3:55:39,755.9,1549.1749
14587,2022/8/1 3:55:49,755.9,1549.1749
14588,2022/8/1 3:55:59,755.9,1549.1749
14589,2022/8/1 3:56:09,755.9,1549.1749
14590,2022/8/1 3:56:19,755.9,1549.1741
14591,2022/8/1 3:56:29,755.9,1549.1749
14592,2022/8/1 3:56:39,755.9,1549.1757
14593,2022/8/1 3:56:49,755.8,1549.1757
14594,2022/8/1 3:56:59,755.8,1549.1741
14595,2022/8/1 3:57:09,755.9,1549.1749
14596,2022/8/1 3:57:19,755.8,1549.1733
14597,2022/8/1 3:57:29,755.8,1549.1749
14598,2022/8/1 3:57:39,755.8,1549.1749
14599,2022/8/1 3:57:49,755.8,1549.1741
14600,2022/8/1 3:57:59,755.8,1549.1749
14601,2022/8/1 3:58:09,755.8,1549.1733
14602,2022/8/1 3:58:19,755.8,1549.1757
14603,2022/8/1 3:58:29,755.8,1549.1725
14604,2022/8/1 3:58:39,755.8,1549.1733
14605,2022/8/1 3:58:49,755.8,1549.1733
14606,2022/8/1 3:58:59,755.7,1549.1741
14607,2022/8/1 3:59:09,755.7,1549.1733
14608,2022/8/1 3:59:19,755.8,1549.1717
14609,2022/8/1 3:59:29,755.7,1549.1725
14610,2022/8/1 3:59:39,755.7,1549.1725
14611,2022/8/1 3:59:49,755.7,1549.1725
14612,2022/8/1 3:59:59,755.7,1549.1725
14613,2022/8/1 4:00:09,755.7,1549.1733
14614,2022/8/1 4:00:19,755.7,1549.1741
14615,2022/8/1 4:00:29,755.7,1549.1733
14616,2022/8/1 4:00:39,755.6,1549.1733
14617,2022/8/1 4:00:49,755.6,1549.1725
14618,2022/8/1 4:00:59,755.6,1549.1725
14619,2022/8/1 4:01:09,755.6,1549.1725
14620,2022/8/1 4:01:19,755.6,1549.1725
14621,2022/8/1 4:01:29,755.6,1549.1741
14622,2022/8/1 4:01:39,755.6,1549.1741
14623,2022/8/1 4:01:49,755.6,1549.1733
14624,2022/8/1 4:01:59,755.6,1549.1733
14625,2022/8/1 4:02:09,755.6,1549.1725
14626,2022/8/1 4:02:19,755.6,1549.1717
14627,2022/8/1 4:02:29,755.6,1549.1725
14628,2022/8/1 4:02:39,755.6,1549.1725
14629,2022/8/1 4:02:49,755.5,1549.1733
14630,2022/8/1 4:02:59,755.5,1549.1725
14631,2022/8/1 4:03:09,755.6,1549.1725
14632,2022/8/1 4:03:19,755.6,1549.1725
14633,2022/8/1 4:03:29,755.5,1549.1717
14634,2022/8/1 4:03:39,755.5,1549.1733
14635,2022/8/1 4:03:49,755.6,1549.1709
14636,2022/8/1 4:03:59,755.6,1549.1717
14637,2022/8/1 4:04:09,755.6,1549.1733
14638,2022/8/1 4:04:19,755.6,1549.1717
14639,2022/8/1 4:04:29,755.6,1549.1717
14640,2022/8/1 4:04:39,755.6,1549.1725
14641,2022/8/1 4:04:49,755.6,1549.1725
14642,2022/8/1 4:04:59,755.5,1549.1717
14643,2022/8/1 4:05:09,755.5,1549.1709
14644,2022/8/1 4:05:19,755.5,1549.1717
14645,2022/8/1 4:05:29,755.5,1549.1725
14646,2022/8/1 4:05:39,755.5,1549.1709
14647,2022/8/1 4:05:49,755.5,1549.1717
14648,2022/8/1 4:05:59,755.5,1549.1709
14649,2022/8/1 4:06:09,755.4,1549.1693
14650,2022/8/1 4:06:19,755.5,1549.1709
14651,2022/8/1 4:06:29,755.5,1549.1725
14652,2022/8/1 4:06:39,755.4,1549.1709
14653,2022/8/1 4:06:49,755.5,1549.1709
14654,2022/8/1 4:06:59,755.5,1549.1717
14655,2022/8/1 4:07:09,755.4,1549.1709
14656,2022/8/1 4:07:19,755.4,1549.1717
14657,2022/8/1 4:07:29,755.5,1549.1725
14658,2022/8/1 4:07:39,755.5,1549.1725
14659,2022/8/1 4:07:49,755.4,1549.1717
14660,2022/8/1 4:07:59,755.5,1549.1717
14661,2022/8/1 4:08:09,755.5,1549.1725
14662,2022/8/1 4:08:19,755.5,1549.1701
14663,2022/8/1 4:08:29,755.4,1549.1701
14664,2022/8/1 4:08:39,755.4,1549.1701
14665,2022/8/1 4:08:49,755.4,1549.1701
14666,2022/8/1 4:08:59,755.4,1549.1701
14667,2022/8/1 4:09:09,755.4,1549.1701
14668,2022/8/1 4:09:19,755.4,1549.1709
14669,2022/8/1 4:09:29,755.4,1549.1717
14670,2022/8/1 4:09:39,755.4,1549.1709
14671,2022/8/1 4:09:49,755.4,1549.1717
14672,2022/8/1 4:09:59,755.4,1549.1701
14673,2022/8/1 4:10:09,755.4,1549.1709
14674,2022/8/1 4:10:19,755.4,1549.1725
14675,2022/8/1 4:10:29,755.4,1549.1717
14676,2022/8/1 4:10:39,755.4,1549.1701
14677,2022/8/1 4:10:49,755.4,1549.1701
14678,2022/8/1 4:10:59,755.4,1549.1709
14679,2022/8/1 4:11:09,755.4,1549.1709
14680,2022/8/1 4:11:19,755.4,1549.1709
14681,2022/8/1 4:11:29,755.4,1549.1701
14682,2022/8/1 4:11:39,755.4,1549.1709
14683,2022/8/1 4:11:49,755.4,1549.1709
14684,2022/8/1 4:11:59,755.4,1549.1701
14685,2022/8/1 4:12:09,755.4,1549.1701
14686,2022/8/1 4:12:19,755.3,1549.1709
14687,2022/8/1 4:12:29,755.4,1549.1709
14688,2022/8/1 4:12:39,755.4,1549.1701
14689,2022/8/1 4:12:49,755.4,1549.1693
14690,2022/8/1 4:12:59,755.4,1549.1701
14691,2022/8/1 4:13:09,755.4,1549.1693
14692,2022/8/1 4:13:19,755.3,1549.1693
14693,2022/8/1 4:13:29,755.3,1549.1701
14694,2022/8/1 4:13:39,755.4,1549.1701
14695,2022/8/1 4:13:49,755.4,1549.1709
14696,2022/8/1 4:13:59,755.4,1549.1693
14697,2022/8/1 4:14:09,755.4,1549.1693
14698,2022/8/1 4:14:19,755.4,1549.1709
14699,2022/8/1 4:14:29,755.4,1549.1709
14700,2022/8/1 4:14:39,755.3,1549.1717
14701,2022/8/1 4:14:49,755.3,1549.1701
14702,2022/8/1 4:14:59,755.3,1549.1701
14703,2022/8/1 4:15:09,755.3,1549.1709
14704,2022/8/1 4:15:19,755.3,1549.1709
14705,2022/8/1 4:15:29,755.3,1549.1693
14706,2022/8/1 4:15:39,755.3,1549.1701
14707,2022/8/1 4:15:49,755.3,1549.1693
14708,2022/8/1 4:15:59,755.3,1549.1709
14709,2022/8/1 4:16:09,755.3,1549.1709
14710,2022/8/1 4:16:19,755.3,1549.1709
14711,2022/8/1 4:16:29,755.3,1549.1685
14712,2022/8/1 4:16:39,755.3,1549.1701
14713,2022/8/1 4:16:49,755.3,1549.1701
14714,2022/8/1 4:16:59,755.3,1549.1701
14715,2022/8/1 4:17:09,755.3,1549.1701
14716,2022/8/1 4:17:19,755.3,1549.1717
14717,2022/8/1 4:17:29,755.2,1549.1701
14718,2022/8/1 4:17:39,755.3,1549.1701
14719,2022/8/1 4:17:49,755.3,1549.1701
14720,2022/8/1 4:17:59,755.2,1549.1701
14721,2022/8/1 4:18:09,755.3,1549.1693
14722,2022/8/1 4:18:19,755.3,1549.1701
14723,2022/8/1 4:18:29,755.3,1549.1701
14724,2022/8/1 4:18:39,755.3,1549.1701
14725,2022/8/1 4:18:49,755.2,1549.1693
14726,2022/8/1 4:18:59,755.2,1549.1701
14727,2022/8/1 4:19:09,755.2,1549.1701
14728,2022/8/1 4:19:19,755.2,1549.1709
14729,2022/8/1 4:19:29,755.2,1549.1701
14730,2022/8/1 4:19:39,755.2,1549.1709
14731,2022/8/1 4:19:49,755.2,1549.1701
14732,2022/8/1 4:19:59,755.2,1549.1701
14733,2022/8/1 4:20:09,755.2,1549.1693
14734,2022/8/1 4:20:19,755.2,1549.1693
14735,2022/8/1 4:20:29,755.2,1549.1693
14736,2022/8/1 4:20:39,755.2,1549.1693
14737,2022/8/1 4:20:49,755.2,1549.1701
14738,2022/8/1 4:20:59,755.2,1549.1701
14739,2022/8/1 4:21:09,755.2,1549.1685
14740,2022/8/1 4:21:19,755.2,1549.1693
14741,2022/8/1 4:21:29,755.2,1549.1685
14742,2022/8/1 4:21:39,755.2,1549.1685
14743,2022/8/1 4:21:49,755.2,1549.1709
14744,2022/8/1 4:21:59,755.2,1549.1693
14745,2022/8/1 4:22:09,755.2,1549.1685
14746,2022/8/1 4:22:19,755.2,1549.1701
14747,2022/8/1 4:22:29,755.2,1549.1685
14748,2022/8/1 4:22:39,755.2,1549.1677
14749,2022/8/1 4:22:49,755.2,1549.1693
14750,2022/8/1 4:22:59,755.2,1549.1693
14751,2022/8/1 4:23:09,755.1,1549.1677
14752,2022/8/1 4:23:19,755.1,1549.1701
14753,2022/8/1 4:23:29,755.1,1549.1701
14754,2022/8/1 4:23:39,755.1,1549.1693
14755,2022/8/1 4:23:49,755.1,1549.1701
14756,2022/8/1 4:23:59,755.1,1549.1693
14757,2022/8/1 4:24:09,755.1,1549.1685
14758,2022/8/1 4:24:19,755.1,1549.1693
14759,2022/8/1 4:24:29,755.1,1549.1693
14760,2022/8/1 4:24:39,755.1,1549.1701
14761,2022/8/1 4:24:49,755.1,1549.1701
14762,2022/8/1 4:24:59,755.1,1549.1693
14763,2022/8/1 4:25:09,755.1,1549.1685
14764,2022/8/1 4:25:19,755.1,1549.1693
14765,2022/8/1 4:25:29,755.1,1549.1693
14766,2022/8/1 4:25:39,755.1,1549.1709
14767,2022/8/1 4:25:49,755.1,1549.1701
14768,2022/8/1 4:25:59,755.1,1549.1701
14769,2022/8/1 4:26:09,755.1,1549.1701
14770,2022/8/1 4:26:19,755.1,1549.1693
14771,2022/8/1 4:26:29,755.1,1549.1685
14772,2022/8/1 4:26:39,755.1,1549.1701
14773,2022/8/1 4:26:49,755.1,1549.1701
14774,2022/8/1 4:26:59,755.1,1549.1685
14775,2022/8/1 4:27:09,755.1,1549.1685
14776,2022/8/1 4:27:19,755.1,1549.1677
14777,2022/8/1 4:27:29,755.1,1549.1701
14778,2022/8/1 4:27:39,755.1,1549.1717
14779,2022/8/1 4:27:49,755.1,1549.1701
14780,2022/8/1 4:27:59,755.1,1549.1701
14781,2022/8/1 4:28:09,755.1,1549.1701
14782,2022/8/1 4:28:19,755.1,1549.1693
14783,2022/8/1 4:28:29,755.1,1549.1693
14784,2022/8/1 4:28:39,755.1,1549.1677
14785,2022/8/1 4:28:49,755,1549.1677
14786,2022/8/1 4:28:59,755,1549.1685
14787,2022/8/1 4:29:09,755,1549.1677
14788,2022/8/1 4:29:19,755,1549.1685
14789,2022/8/1 4:29:29,755,1549.1677
14790,2022/8/1 4:29:39,755,1549.1693
14791,2022/8/1 4:29:49,755,1549.1685
14792,2022/8/1 4:29:59,755,1549.1685
14793,2022/8/1 4:30:09,755,1549.1685
14794,2022/8/1 4:30:19,755,1549.1669
14795,2022/8/1 4:30:29,755,1549.1685
14796,2022/8/1 4:30:39,755,1549.1677
14797,2022/8/1 4:30:49,755,1549.1661
14798,2022/8/1 4:30:59,755,1549.1685
14799,2022/8/1 4:31:09,755,1549.1677
14800,2022/8/1 4:31:19,755,1549.1669
14801,2022/8/1 4:31:29,755,1549.1677
14802,2022/8/1 4:31:39,754.9,1549.1661
14803,2022/8/1 4:31:49,754.9,1549.1661
14804,2022/8/1 4:31:59,755,1549.1685
14805,2022/8/1 4:32:09,754.9,1549.1677
14806,2022/8/1 4:32:19,754.9,1549.1677
14807,2022/8/1 4:32:29,754.9,1549.1685
14808,2022/8/1 4:32:39,755,1549.1677
14809,2022/8/1 4:32:49,754.9,1549.1661
14810,2022/8/1 4:32:59,755,1549.1669
14811,2022/8/1 4:33:09,755,1549.1685
14812,2022/8/1 4:33:19,755,1549.1669
14813,2022/8/1 4:33:29,755,1549.1661
14814,2022/8/1 4:33:39,754.9,1549.1661
14815,2022/8/1 4:33:49,755,1549.1661
14816,2022/8/1 4:33:59,754.9,1549.1661
14817,2022/8/1 4:34:09,755,1549.1669
14818,2022/8/1 4:34:19,755,1549.1653
14819,2022/8/1 4:34:29,754.9,1549.1669
14820,2022/8/1 4:34:39,754.9,1549.1661
14821,2022/8/1 4:34:49,755,1549.1669
14822,2022/8/1 4:34:59,754.9,1549.1677
14823,2022/8/1 4:35:09,754.9,1549.1669
14824,2022/8/1 4:35:19,754.9,1549.1677
14825,2022/8/1 4:35:29,754.9,1549.1677
14826,2022/8/1 4:35:39,754.9,1549.1677
14827,2022/8/1 4:35:49,754.9,1549.1677
14828,2022/8/1 4:35:59,754.9,1549.1677
14829,2022/8/1 4:36:09,754.9,1549.1693
14830,2022/8/1 4:36:19,754.9,1549.1677
14831,2022/8/1 4:36:29,754.9,1549.1677
14832,2022/8/1 4:36:39,754.9,1549.1669
14833,2022/8/1 4:36:49,754.9,1549.1669
14834,2022/8/1 4:36:59,754.9,1549.1685
14835,2022/8/1 4:37:09,754.9,1549.1669
14836,2022/8/1 4:37:19,754.9,1549.1661
14837,2022/8/1 4:37:29,754.9,1549.1677
14838,2022/8/1 4:37:39,754.9,1549.1669
14839,2022/8/1 4:37:49,754.9,1549.1677
14840,2022/8/1 4:37:59,754.9,1549.1677
14841,2022/8/1 4:38:09,754.9,1549.1669
14842,2022/8/1 4:38:19,754.9,1549.1677
14843,2022/8/1 4:38:29,754.9,1549.1669
14844,2022/8/1 4:38:39,754.9,1549.1669
14845,2022/8/1 4:38:49,754.9,1549.1661
14846,2022/8/1 4:38:59,754.9,1549.1669
14847,2022/8/1 4:39:09,754.9,1549.1669
14848,2022/8/1 4:39:19,754.9,1549.1669
14849,2022/8/1 4:39:29,754.9,1549.1661
14850,2022/8/1 4:39:39,754.9,1549.1669
14851,2022/8/1 4:39:49,754.9,1549.1661
14852,2022/8/1 4:39:59,754.9,1549.1669
14853,2022/8/1 4:40:09,754.9,1549.1661
14854,2022/8/1 4:40:19,754.9,1549.1669
14855,2022/8/1 4:40:29,754.9,1549.1677
14856,2022/8/1 4:40:39,754.9,1549.1669
14857,2022/8/1 4:40:49,754.9,1549.1669
14858,2022/8/1 4:40:59,754.9,1549.1669
14859,2022/8/1 4:41:09,754.9,1549.1669
14860,2022/8/1 4:41:19,754.9,1549.1661
14861,2022/8/1 4:41:29,754.9,1549.1669
14862,2022/8/1 4:41:39,754.9,1549.1669
14863,2022/8/1 4:41:49,754.9,1549.1677
14864,2022/8/1 4:41:59,754.9,1549.1677
14865,2022/8/1 4:42:09,754.9,1549.1669
14866,2022/8/1 4:42:19,754.8,1549.1669
14867,2022/8/1 4:42:29,754.9,1549.1677
14868,2022/8/1 4:42:39,754.9,1549.1693
14869,2022/8/1 4:42:49,754.9,1549.1677
14870,2022/8/1 4:42:59,754.9,1549.1669
14871,2022/8/1 4:43:09,754.9,1549.1677
14872,2022/8/1 4:43:19,754.9,1549.1661
14873,2022/8/1 4:43:29,754.9,1549.1669
14874,2022/8/1 4:43:39,754.8,1549.1669
14875,2022/8/1 4:43:49,754.8,1549.1669
14876,2022/8/1 4:43:59,754.8,1549.1661
14877,2022/8/1 4:44:09,754.8,1549.1669
14878,2022/8/1 4:44:19,754.8,1549.1677
14879,2022/8/1 4:44:29,754.8,1549.1669
14880,2022/8/1 4:44:39,754.8,1549.1661
14881,2022/8/1 4:44:49,754.8,1549.1645
14882,2022/8/1 4:44:59,754.8,1549.1637
14883,2022/8/1 4:45:09,754.8,1549.1653
14884,2022/8/1 4:45:19,754.8,1549.1661
14885,2022/8/1 4:45:29,754.8,1549.1669
14886,2022/8/1 4:45:39,754.8,1549.1661
14887,2022/8/1 4:45:49,754.8,1549.1669
14888,2022/8/1 4:45:59,754.8,1549.1677
14889,2022/8/1 4:46:09,754.8,1549.1661
14890,2022/8/1 4:46:19,754.8,1549.1661
14891,2022/8/1 4:46:29,754.8,1549.1661
14892,2022/8/1 4:46:39,754.8,1549.1653
14893,2022/8/1 4:46:49,754.8,1549.1669
14894,2022/8/1 4:46:59,754.7,1549.1653
14895,2022/8/1 4:47:09,754.7,1549.1653
14896,2022/8/1 4:47:19,754.7,1549.1653
14897,2022/8/1 4:47:29,754.7,1549.1661
14898,2022/8/1 4:47:39,754.7,1549.1661
14899,2022/8/1 4:47:49,754.8,1549.1669
14900,2022/8/1 4:47:59,754.8,1549.1661
14901,2022/8/1 4:48:09,754.8,1549.1661
14902,2022/8/1 4:48:19,754.8,1549.1653
14903,2022/8/1 4:48:29,754.8,1549.1669
14904,2022/8/1 4:48:39,754.8,1549.1661
14905,2022/8/1 4:48:49,754.8,1549.1669
14906,2022/8/1 4:48:59,754.8,1549.1661
14907,2022/8/1 4:49:09,754.8,1549.1661
14908,2022/8/1 4:49:19,754.8,1549.1677
14909,2022/8/1 4:49:29,754.8,1549.1669
14910,2022/8/1 4:49:39,754.8,1549.1669
14911,2022/8/1 4:49:49,754.8,1549.1677
14912,2022/8/1 4:49:59,754.8,1549.1669
14913,2022/8/1 4:50:09,754.8,1549.1653
14914,2022/8/1 4:50:19,754.8,1549.1677
14915,2022/8/1 4:50:29,754.8,1549.1653
14916,2022/8/1 4:50:39,754.8,1549.1661
14917,2022/8/1 4:50:49,754.8,1549.1661
14918,2022/8/1 4:50:59,754.8,1549.1677
14919,2022/8/1 4:51:09,754.8,1549.1669
14920,2022/8/1 4:51:19,754.8,1549.1661
14921,2022/8/1 4:51:29,754.8,1549.1661
14922,2022/8/1 4:51:39,754.8,1549.1661
14923,2022/8/1 4:51:49,754.8,1549.1661
14924,2022/8/1 4:51:59,754.8,1549.1677
14925,2022/8/1 4:52:09,754.8,1549.1669
14926,2022/8/1 4:52:19,754.8,1549.1661
14927,2022/8/1 4:52:29,754.8,1549.1669
14928,2022/8/1 4:52:39,754.8,1549.1669
14929,2022/8/1 4:52:49,754.8,1549.1677
14930,2022/8/1 4:52:59,754.8,1549.1677
14931,2022/8/1 4:53:09,754.8,1549.1661
14932,2022/8/1 4:53:19,754.8,1549.1669
14933,2022/8/1 4:53:29,754.8,1549.1669
14934,2022/8/1 4:53:39,754.8,1549.1661
14935,2022/8/1 4:53:49,754.8,1549.1669
14936,2022/8/1 4:53:59,754.8,1549.1677
14937,2022/8/1 4:54:09,754.8,1549.1669
14938,2022/8/1 4:54:19,754.8,1549.1661
14939,2022/8/1 4:54:29,754.7,1549.1661
14940,2022/8/1 4:54:39,754.7,1549.1661
14941,2022/8/1 4:54:49,754.8,1549.1669
14942,2022/8/1 4:54:59,754.8,1549.1661
14943,2022/8/1 4:55:09,754.8,1549.1669
14944,2022/8/1 4:55:19,754.8,1549.1661
14945,2022/8/1 4:55:29,754.7,1549.1653
14946,2022/8/1 4:55:39,754.7,1549.1661
14947,2022/8/1 4:55:49,754.7,1549.1669
14948,2022/8/1 4:55:59,754.8,1549.1669
14949,2022/8/1 4:56:09,754.8,1549.1661
14950,2022/8/1 4:56:19,754.8,1549.1653
14951,2022/8/1 4:56:29,754.8,1549.1653
