,time,temperature,ctwl
7824,2022/9/4 23:29:16,180.7,1540.2415
7825,2022/9/4 23:29:22,180.6,1540.2407
7826,2022/9/4 23:29:28,180.5,1540.236
7827,2022/9/4 23:29:34,180.5,1540.2336
7828,2022/9/4 23:29:40,180.5,1540.236
7829,2022/9/4 23:29:46,180.4,1540.2376
7830,2022/9/4 23:29:52,180.3,1540.2376
7831,2022/9/4 23:29:58,180.3,1540.2336
7832,2022/9/4 23:30:04,180.2,1540.236
7833,2022/9/4 23:30:10,180.2,1540.2336
7834,2022/9/4 23:30:16,180.1,1540.232
7835,2022/9/4 23:30:22,180.1,1540.2281
7836,2022/9/4 23:30:28,180,1540.2297
7837,2022/9/4 23:30:34,180,1540.2336
7838,2022/9/4 23:30:40,179.9,1540.2289
7839,2022/9/4 23:30:46,179.9,1540.2281
7840,2022/9/4 23:30:52,179.8,1540.2289
7841,2022/9/4 23:30:58,179.8,1540.2265
7842,2022/9/4 23:31:04,179.7,1540.2273
7843,2022/9/4 23:31:10,179.7,1540.2273
7844,2022/9/4 23:31:16,179.6,1540.2249
7845,2022/9/4 23:31:22,179.6,1540.2241
7846,2022/9/4 23:31:28,179.5,1540.2225
7847,2022/9/4 23:31:34,179.4,1540.2249
7848,2022/9/4 23:31:40,179.4,1540.2265
7849,2022/9/4 23:31:46,179.4,1540.2281
7850,2022/9/4 23:31:52,179.3,1540.2241
7851,2022/9/4 23:31:58,179.2,1540.2218
7852,2022/9/4 23:32:04,179.2,1540.2218
7853,2022/9/4 23:32:10,179.1,1540.2233
7854,2022/9/4 23:32:16,179.1,1540.2186
7855,2022/9/4 23:32:22,179,1540.2194
7856,2022/9/4 23:32:28,179,1540.2178
7857,2022/9/4 23:32:34,178.9,1540.2178
7858,2022/9/4 23:32:40,178.9,1540.217
7859,2022/9/4 23:32:46,178.8,1540.2186
7860,2022/9/4 23:32:52,178.8,1540.2162
7861,2022/9/4 23:32:58,178.7,1540.2178
7862,2022/9/4 23:33:04,178.7,1540.2178
7863,2022/9/4 23:33:10,178.6,1540.217
7864,2022/9/4 23:33:16,178.5,1540.2138
7865,2022/9/4 23:33:22,178.5,1540.2123
7866,2022/9/4 23:33:28,178.5,1540.213
7867,2022/9/4 23:33:34,178.4,1540.2115
7868,2022/9/4 23:33:40,178.4,1540.2138
7869,2022/9/4 23:33:46,178.3,1540.213
7870,2022/9/4 23:33:52,178.2,1540.2115
7871,2022/9/4 23:33:58,178.2,1540.2123
7872,2022/9/4 23:34:04,178.1,1540.2091
7873,2022/9/4 23:34:10,178.1,1540.2091
7874,2022/9/4 23:34:16,178,1540.2099
7875,2022/9/4 23:34:22,178,1540.2051
7876,2022/9/4 23:34:28,177.9,1540.2067
7877,2022/9/4 23:34:34,177.9,1540.2059
7878,2022/9/4 23:34:40,177.8,1540.2028
7879,2022/9/4 23:34:46,177.8,1540.2059
7880,2022/9/4 23:34:52,177.7,1540.2043
7881,2022/9/4 23:34:58,177.7,1540.2051
7882,2022/9/4 23:35:04,177.6,1540.2036
7883,2022/9/4 23:35:10,177.6,1540.2028
7884,2022/9/4 23:35:16,177.5,1540.202
7885,2022/9/4 23:35:22,177.4,1540.2028
7886,2022/9/4 23:35:28,177.4,1540.2036
7887,2022/9/4 23:35:34,177.3,1540.202
7888,2022/9/4 23:35:40,177.3,1540.2004
7889,2022/9/4 23:35:46,177.2,1540.1996
7890,2022/9/4 23:35:52,177.2,1540.2012
7891,2022/9/4 23:35:58,177.1,1540.1972
7892,2022/9/4 23:36:04,177.1,1540.1996
7893,2022/9/4 23:36:10,177,1540.1988
7894,2022/9/4 23:36:16,177,1540.1972
7895,2022/9/4 23:36:22,176.9,1540.1988
7896,2022/9/4 23:36:28,176.9,1540.1988
7897,2022/9/4 23:36:34,176.8,1540.1901
7898,2022/9/4 23:36:40,176.7,1540.1964
7899,2022/9/4 23:36:46,176.7,1540.1964
7900,2022/9/4 23:36:52,176.6,1540.1948
7901,2022/9/4 23:36:58,176.6,1540.1956
7902,2022/9/4 23:37:04,176.5,1540.1948
7903,2022/9/4 23:37:10,176.5,1540.1933
7904,2022/9/4 23:37:16,176.4,1540.1901
7905,2022/9/4 23:37:22,176.4,1540.1933
7906,2022/9/4 23:37:28,176.3,1540.1909
7907,2022/9/4 23:37:34,176.3,1540.1877
7908,2022/9/4 23:37:40,176.2,1540.1901
7909,2022/9/4 23:37:46,176.2,1540.1838
7910,2022/9/4 23:37:52,176.1,1540.1869
7911,2022/9/4 23:37:58,176.1,1540.1846
7912,2022/9/4 23:38:04,176,1540.1838
7913,2022/9/4 23:38:10,176,1540.1869
7914,2022/9/4 23:38:16,175.9,1540.183
7915,2022/9/4 23:38:22,175.9,1540.1814
7916,2022/9/4 23:38:28,175.8,1540.1838
7917,2022/9/4 23:38:34,175.8,1540.1822
7918,2022/9/4 23:38:40,175.7,1540.1798
7919,2022/9/4 23:38:46,175.7,1540.1814
7920,2022/9/4 23:38:52,175.6,1540.1814
7921,2022/9/4 23:38:58,175.5,1540.1766
7922,2022/9/4 23:39:04,175.5,1540.1798
7923,2022/9/4 23:39:10,175.4,1540.1798
7924,2022/9/4 23:39:16,175.4,1540.1766
7925,2022/9/4 23:39:22,175.3,1540.179
7926,2022/9/4 23:39:28,175.3,1540.1774
7927,2022/9/4 23:39:34,175.2,1540.1806
7928,2022/9/4 23:39:40,175.2,1540.1774
7929,2022/9/4 23:39:46,175.1,1540.1766
7930,2022/9/4 23:39:52,175.1,1540.1735
7931,2022/9/4 23:39:58,175,1540.1751
7932,2022/9/4 23:40:04,175,1540.1743
7933,2022/9/4 23:40:10,174.9,1540.1735
7934,2022/9/4 23:40:16,174.9,1540.1751
7935,2022/9/4 23:40:22,174.8,1540.1719
7936,2022/9/4 23:40:28,174.8,1540.1751
7937,2022/9/4 23:40:34,174.7,1540.1703
7938,2022/9/4 23:40:40,174.7,1540.1695
7939,2022/9/4 23:40:46,174.6,1540.1687
7940,2022/9/4 23:40:52,174.6,1540.1719
7941,2022/9/4 23:40:58,174.5,1540.1687
7942,2022/9/4 23:41:04,174.5,1540.1672
7943,2022/9/4 23:41:10,174.4,1540.1695
7944,2022/9/4 23:41:16,174.4,1540.1672
7945,2022/9/4 23:41:22,174.3,1540.1664
7946,2022/9/4 23:41:28,174.3,1540.164
7947,2022/9/4 23:41:34,174.2,1540.164
7948,2022/9/4 23:41:40,174.2,1540.1632
7949,2022/9/4 23:41:46,174.1,1540.164
7950,2022/9/4 23:41:52,174,1540.1656
7951,2022/9/4 23:41:58,174,1540.1656
7952,2022/9/4 23:42:04,173.9,1540.1584
7953,2022/9/4 23:42:10,173.9,1540.1632
7954,2022/9/4 23:42:16,173.8,1540.1608
7955,2022/9/4 23:42:22,173.8,1540.164
7956,2022/9/4 23:42:28,173.7,1540.1577
7957,2022/9/4 23:42:34,173.7,1540.1624
7958,2022/9/4 23:42:40,173.6,1540.16
7959,2022/9/4 23:42:46,173.6,1540.1577
7960,2022/9/4 23:42:52,173.5,1540.1577
7961,2022/9/4 23:42:58,173.5,1540.1584
7962,2022/9/4 23:43:04,173.4,1540.1561
7963,2022/9/4 23:43:10,173.4,1540.1553
7964,2022/9/4 23:43:16,173.3,1540.1561
7965,2022/9/4 23:43:22,173.3,1540.1545
7966,2022/9/4 23:43:28,173.2,1540.1537
7967,2022/9/4 23:43:34,173.2,1540.1545
7968,2022/9/4 23:43:40,173.1,1540.1545
7969,2022/9/4 23:43:46,173.1,1540.1529
7970,2022/9/4 23:43:52,173,1540.1537
7971,2022/9/4 23:43:58,173,1540.1521
7972,2022/9/4 23:44:04,172.9,1540.1442
7973,2022/9/4 23:44:10,172.9,1540.1497
7974,2022/9/4 23:44:16,172.8,1540.149
7975,2022/9/4 23:44:22,172.8,1540.1505
7976,2022/9/4 23:44:28,172.7,1540.149
7977,2022/9/4 23:44:34,172.7,1540.1482
7978,2022/9/4 23:44:40,172.6,1540.149
7979,2022/9/4 23:44:46,172.6,1540.1482
7980,2022/9/4 23:44:52,172.5,1540.1458
7981,2022/9/4 23:44:58,172.4,1540.1466
7982,2022/9/4 23:45:04,172.4,1540.1482
7983,2022/9/4 23:45:10,172.3,1540.1442
7984,2022/9/4 23:45:16,172.3,1540.1474
7985,2022/9/4 23:45:22,172.2,1540.145
7986,2022/9/4 23:45:28,172.2,1540.145
7987,2022/9/4 23:45:34,172.1,1540.1402
7988,2022/9/4 23:45:40,172.1,1540.1387
7989,2022/9/4 23:45:46,172,1540.1402
7990,2022/9/4 23:45:52,172,1540.141
7991,2022/9/4 23:45:58,171.9,1540.1387
7992,2022/9/4 23:46:04,171.9,1540.1402
7993,2022/9/4 23:46:10,171.8,1540.1402
7994,2022/9/4 23:46:16,171.8,1540.1395
7995,2022/9/4 23:46:22,171.7,1540.1379
7996,2022/9/4 23:46:28,171.7,1540.1371
7997,2022/9/4 23:46:34,171.6,1540.1379
7998,2022/9/4 23:46:40,171.7,1540.1363
7999,2022/9/4 23:46:46,171.5,1540.1363
8000,2022/9/4 23:46:52,171.5,1540.1387
8001,2022/9/4 23:46:58,171.4,1540.1402
8002,2022/9/4 23:47:04,171.4,1540.1323
8003,2022/9/4 23:47:10,171.4,1540.1347
8004,2022/9/4 23:47:16,171.3,1540.1331
8005,2022/9/4 23:47:22,171.2,1540.1315
8006,2022/9/4 23:47:28,171.2,1540.1339
8007,2022/9/4 23:47:34,171.1,1540.1323
8008,2022/9/4 23:47:40,171.1,1540.1347
8009,2022/9/4 23:47:46,171,1540.126
8010,2022/9/4 23:47:52,171,1540.1308
8011,2022/9/4 23:47:58,170.9,1540.1284
8012,2022/9/4 23:48:04,170.9,1540.1315
8013,2022/9/4 23:48:10,170.8,1540.1213
8014,2022/9/4 23:48:16,170.8,1540.1276
8015,2022/9/4 23:48:22,170.7,1540.1268
8016,2022/9/4 23:48:28,170.7,1540.1213
8017,2022/9/4 23:48:34,170.6,1540.1228
8018,2022/9/4 23:48:40,170.6,1540.1244
8019,2022/9/4 23:48:46,170.5,1540.1221
8020,2022/9/4 23:48:52,170.5,1540.1228
8021,2022/9/4 23:48:58,170.4,1540.1213
8022,2022/9/4 23:49:04,170.4,1540.1181
8023,2022/9/4 23:49:10,170.3,1540.1205
8024,2022/9/4 23:49:16,170.3,1540.1221
8025,2022/9/4 23:49:22,170.2,1540.1213
8026,2022/9/4 23:49:28,170.2,1540.1213
8027,2022/9/4 23:49:34,170.1,1540.1181
8028,2022/9/4 23:49:40,170.1,1540.1205
8029,2022/9/4 23:49:46,170,1540.1189
8030,2022/9/4 23:49:52,170,1540.1149
8031,2022/9/4 23:49:58,169.9,1540.1173
8032,2022/9/4 23:50:04,169.9,1540.1157
8033,2022/9/4 23:50:10,169.8,1540.1173
8034,2022/9/4 23:50:16,169.8,1540.1141
8035,2022/9/4 23:50:22,169.7,1540.1149
8036,2022/9/4 23:50:28,169.7,1540.1149
8037,2022/9/4 23:50:34,169.6,1540.1133
8038,2022/9/4 23:50:40,169.6,1540.1157
8039,2022/9/4 23:50:46,169.5,1540.1141
8040,2022/9/4 23:50:52,169.5,1540.1133
8041,2022/9/4 23:50:58,169.4,1540.1126
8042,2022/9/4 23:51:04,169.4,1540.1094
8043,2022/9/4 23:51:10,169.3,1540.1102
8044,2022/9/4 23:51:16,169.3,1540.1094
8045,2022/9/4 23:51:22,169.2,1540.1086
8046,2022/9/4 23:51:28,169.2,1540.1102
8047,2022/9/4 23:51:34,169.1,1540.111
8048,2022/9/4 23:51:40,169.1,1540.1054
8049,2022/9/4 23:51:46,169.1,1540.1086
8050,2022/9/4 23:51:52,169,1540.107
8051,2022/9/4 23:51:58,168.9,1540.1039
8052,2022/9/4 23:52:04,168.9,1540.1086
8053,2022/9/4 23:52:10,168.8,1540.1078
8054,2022/9/4 23:52:16,168.8,1540.107
8055,2022/9/4 23:52:22,168.8,1540.1054
8056,2022/9/4 23:52:28,168.7,1540.1039
8057,2022/9/4 23:52:34,168.7,1540.1046
8058,2022/9/4 23:52:40,168.6,1540.1046
8059,2022/9/4 23:52:46,168.6,1540.0999
8060,2022/9/4 23:52:52,168.5,1540.1031
8061,2022/9/4 23:52:58,168.5,1540.0999
8062,2022/9/4 23:53:04,168.4,1540.1023
8063,2022/9/4 23:53:10,168.3,1540.1023
8064,2022/9/4 23:53:16,168.3,1540.0959
8065,2022/9/4 23:53:22,168.3,1540.1007
8066,2022/9/4 23:53:28,168.2,1540.0999
8067,2022/9/4 23:53:34,168.1,1540.0967
8068,2022/9/4 23:53:40,168.1,1540.0983
8069,2022/9/4 23:53:46,168.1,1540.0975
8070,2022/9/4 23:53:52,168,1540.0967
8071,2022/9/4 23:53:58,168,1540.0959
8072,2022/9/4 23:54:04,167.9,1540.0975
8073,2022/9/4 23:54:10,167.9,1540.0952
8074,2022/9/4 23:54:16,167.8,1540.0944
8075,2022/9/4 23:54:22,167.8,1540.0928
8076,2022/9/4 23:54:28,167.7,1540.0896
8077,2022/9/4 23:54:34,167.7,1540.0928
8078,2022/9/4 23:54:40,167.6,1540.092
8079,2022/9/4 23:54:46,167.6,1540.0928
8080,2022/9/4 23:54:52,167.5,1540.0912
8081,2022/9/4 23:54:58,167.5,1540.092
8082,2022/9/4 23:55:04,167.4,1540.0904
8083,2022/9/4 23:55:10,167.4,1540.0904
8084,2022/9/4 23:55:16,167.3,1540.088
8085,2022/9/4 23:55:22,167.3,1540.0888
8086,2022/9/4 23:55:28,167.2,1540.0888
8087,2022/9/4 23:55:34,167.2,1540.088
8088,2022/9/4 23:55:40,167.1,1540.0888
8089,2022/9/4 23:55:46,167.1,1540.0888
8090,2022/9/4 23:55:52,167,1540.0864
8091,2022/9/4 23:55:58,167,1540.0841
8092,2022/9/4 23:56:04,166.9,1540.0833
8093,2022/9/4 23:56:10,166.9,1540.0864
8094,2022/9/4 23:56:16,166.8,1540.0809
8095,2022/9/4 23:56:22,166.8,1540.0833
8096,2022/9/4 23:56:28,166.7,1540.0849
8097,2022/9/4 23:56:34,166.7,1540.0801
8098,2022/9/4 23:56:40,166.7,1540.0801
8099,2022/9/4 23:56:46,166.6,1540.0833
8100,2022/9/4 23:56:52,166.5,1540.0777
8101,2022/9/4 23:56:58,166.5,1540.0777
8102,2022/9/4 23:57:04,166.4,1540.0785
8103,2022/9/4 23:57:10,166.3,1540.0762
8104,2022/9/4 23:57:16,166.3,1540.077
8105,2022/9/4 23:57:22,166.3,1540.0754
8106,2022/9/4 23:57:28,166.2,1540.0762
8107,2022/9/4 23:57:34,166.2,1540.0738
8108,2022/9/4 23:57:40,166.1,1540.077
8109,2022/9/4 23:57:46,166.1,1540.077
8110,2022/9/4 23:57:52,166,1540.0754
8111,2022/9/4 23:57:58,166,1540.0762
8112,2022/9/4 23:58:04,165.9,1540.0738
8113,2022/9/4 23:58:10,165.9,1540.077
8114,2022/9/4 23:58:16,165.8,1540.073
8115,2022/9/4 23:58:22,165.8,1540.0746
8116,2022/9/4 23:58:28,165.7,1540.073
8117,2022/9/4 23:58:34,165.7,1540.0738
8118,2022/9/4 23:58:40,165.6,1540.0738
8119,2022/9/4 23:58:46,165.6,1540.073
8120,2022/9/4 23:58:52,165.5,1540.0706
8121,2022/9/4 23:58:58,165.5,1540.0698
8122,2022/9/4 23:59:04,165.4,1540.0675
8123,2022/9/4 23:59:10,165.4,1540.0683
8124,2022/9/4 23:59:16,165.3,1540.0643
8125,2022/9/4 23:59:22,165.3,1540.0667
8126,2022/9/4 23:59:28,165.3,1540.0683
8127,2022/9/4 23:59:34,165.2,1540.0651
8128,2022/9/4 23:59:40,165.2,1540.0659
8129,2022/9/4 23:59:46,165.1,1540.0667
8130,2022/9/4 23:59:52,165,1540.0588
8131,2022/9/4 23:59:58,165,1540.0635
8132,2022/9/5 0:00:04,164.9,1540.0635
8133,2022/9/5 0:00:10,164.9,1540.0619
8134,2022/9/5 0:00:16,164.8,1540.0603
8135,2022/9/5 0:00:22,164.8,1540.0619
8136,2022/9/5 0:00:28,164.8,1540.0603
8137,2022/9/5 0:00:34,164.7,1540.0603
8138,2022/9/5 0:00:40,164.7,1540.0627
8139,2022/9/5 0:00:46,164.6,1540.0627
8140,2022/9/5 0:00:52,164.6,1540.0627
8141,2022/9/5 0:00:58,164.5,1540.0611
8142,2022/9/5 0:01:04,164.4,1540.0611
8143,2022/9/5 0:01:10,164.4,1540.0572
8144,2022/9/5 0:01:16,164.4,1540.0595
8145,2022/9/5 0:01:22,164.3,1540.0588
8146,2022/9/5 0:01:28,164.3,1540.0564
8147,2022/9/5 0:01:34,164.2,1540.058
8148,2022/9/5 0:01:40,164.1,1540.0564
8149,2022/9/5 0:01:46,164.1,1540.0572
8150,2022/9/5 0:01:52,164.1,1540.0572
8151,2022/9/5 0:01:58,164.1,1540.0556
8152,2022/9/5 0:02:04,164,1540.0556
8153,2022/9/5 0:02:10,164,1540.0572
8154,2022/9/5 0:02:16,163.9,1540.0564
8155,2022/9/5 0:02:22,163.9,1540.0516
8156,2022/9/5 0:02:28,163.8,1540.0516
8157,2022/9/5 0:02:34,163.8,1540.054
8158,2022/9/5 0:02:40,163.7,1540.0524
8159,2022/9/5 0:02:46,163.7,1540.054
8160,2022/9/5 0:02:52,163.6,1540.0532
8161,2022/9/5 0:02:58,163.6,1540.0501
8162,2022/9/5 0:03:04,163.5,1540.0493
8163,2022/9/5 0:03:10,163.5,1540.0437
8164,2022/9/5 0:03:16,163.4,1540.0493
8165,2022/9/5 0:03:22,163.4,1540.0453
8166,2022/9/5 0:03:28,163.4,1540.0445
8167,2022/9/5 0:03:34,163.3,1540.0485
8168,2022/9/5 0:03:40,163.3,1540.0469
8169,2022/9/5 0:03:46,163.2,1540.0477
8170,2022/9/5 0:03:52,163.2,1540.0445
8171,2022/9/5 0:03:58,163.1,1540.0453
8172,2022/9/5 0:04:04,163.1,1540.0453
8173,2022/9/5 0:04:10,163,1540.0414
8174,2022/9/5 0:04:16,163,1540.0421
8175,2022/9/5 0:04:22,162.9,1540.0429
8176,2022/9/5 0:04:28,162.9,1540.0429
8177,2022/9/5 0:04:34,162.8,1540.0429
8178,2022/9/5 0:04:40,162.8,1540.0437
8179,2022/9/5 0:04:46,162.7,1540.0414
8180,2022/9/5 0:04:52,162.7,1540.0406
8181,2022/9/5 0:04:58,162.6,1540.0398
8182,2022/9/5 0:05:04,162.6,1540.0398
8183,2022/9/5 0:05:10,162.5,1540.0382
8184,2022/9/5 0:05:16,162.5,1540.0366
8185,2022/9/5 0:05:22,162.4,1540.0358
8186,2022/9/5 0:05:28,162.4,1540.0366
8187,2022/9/5 0:05:34,162.3,1540.035
8188,2022/9/5 0:05:40,162.3,1540.0327
8189,2022/9/5 0:05:46,162.2,1540.0311
8190,2022/9/5 0:05:52,162.2,1540.0334
8191,2022/9/5 0:05:58,162.2,1540.0334
8192,2022/9/5 0:06:04,162.1,1540.0342
8193,2022/9/5 0:06:10,162.1,1540.0287
8194,2022/9/5 0:06:16,162,1540.0279
8195,2022/9/5 0:06:22,162,1540.0319
8196,2022/9/5 0:06:28,161.9,1540.0287
8197,2022/9/5 0:06:34,161.9,1540.0303
8198,2022/9/5 0:06:40,161.9,1540.0303
8199,2022/9/5 0:06:46,161.8,1540.0311
8200,2022/9/5 0:06:52,161.7,1540.0303
8201,2022/9/5 0:06:58,161.7,1540.0319
8202,2022/9/5 0:07:04,161.6,1540.0263
8203,2022/9/5 0:07:10,161.6,1540.0279
8204,2022/9/5 0:07:16,161.5,1540.0247
8205,2022/9/5 0:07:22,161.5,1540.0255
8206,2022/9/5 0:07:28,161.4,1540.0247
8207,2022/9/5 0:07:34,161.4,1540.0232
8208,2022/9/5 0:07:40,161.3,1540.0247
8209,2022/9/5 0:07:46,161.3,1540.0224
8210,2022/9/5 0:07:52,161.3,1540.0232
8211,2022/9/5 0:07:58,161.2,1540.0239
8212,2022/9/5 0:08:04,161.2,1540.0224
8213,2022/9/5 0:08:10,161.1,1540.0247
8214,2022/9/5 0:08:16,161.1,1540.0216
8215,2022/9/5 0:08:22,161,1540.0224
8216,2022/9/5 0:08:28,161,1540.0224
8217,2022/9/5 0:08:34,160.9,1540.0168
8218,2022/9/5 0:08:40,160.9,1540.02
8219,2022/9/5 0:08:46,160.8,1540.0184
8220,2022/9/5 0:08:52,160.8,1540.0168
8221,2022/9/5 0:08:58,160.7,1540.0192
8222,2022/9/5 0:09:04,160.7,1540.0184
8223,2022/9/5 0:09:10,160.6,1540.0176
8224,2022/9/5 0:09:16,160.6,1540.0176
8225,2022/9/5 0:09:22,160.6,1540.0168
8226,2022/9/5 0:09:28,160.5,1540.0137
8227,2022/9/5 0:09:34,160.5,1540.0152
8228,2022/9/5 0:09:40,160.4,1540.0168
8229,2022/9/5 0:09:46,160.4,1540.016
8230,2022/9/5 0:09:52,160.3,1540.0137
8231,2022/9/5 0:09:58,160.3,1540.0145
8232,2022/9/5 0:10:04,160.2,1540.0152
8233,2022/9/5 0:10:10,160.2,1540.016
8234,2022/9/5 0:10:16,160.1,1540.0152
8235,2022/9/5 0:10:22,160.1,1540.0145
8236,2022/9/5 0:10:28,160,1540.016
8237,2022/9/5 0:10:34,160,1540.0152
8238,2022/9/5 0:10:40,159.9,1540.0105
8239,2022/9/5 0:10:46,159.9,1540.0137
8240,2022/9/5 0:10:52,159.8,1540.0129
8241,2022/9/5 0:10:58,159.8,1540.0129
8242,2022/9/5 0:11:04,159.8,1540.0113
8243,2022/9/5 0:11:10,159.7,1540.0113
8244,2022/9/5 0:11:16,159.7,1540.0097
8245,2022/9/5 0:11:22,159.6,1540.0097
8246,2022/9/5 0:11:28,159.6,1540.005
8247,2022/9/5 0:11:34,159.5,1540.0097
8248,2022/9/5 0:11:40,159.4,1540.0065
8249,2022/9/5 0:11:46,159.4,1540.0058
8250,2022/9/5 0:11:52,159.4,1540.0042
8251,2022/9/5 0:11:58,159.3,1540.0073
8252,2022/9/5 0:12:04,159.3,1539.9986
8253,2022/9/5 0:12:10,159.2,1540.0042
8254,2022/9/5 0:12:16,159.2,1540.0018
8255,2022/9/5 0:12:22,159.1,1540.0018
8256,2022/9/5 0:12:28,159.1,1540.001
8257,2022/9/5 0:12:34,159,1539.9994
8258,2022/9/5 0:12:40,159,1540.001
8259,2022/9/5 0:12:46,159,1540.001
8260,2022/9/5 0:12:52,158.9,1540.0018
8261,2022/9/5 0:12:58,158.9,1539.9994
8262,2022/9/5 0:13:04,158.8,1539.9994
8263,2022/9/5 0:13:10,158.8,1539.9986
8264,2022/9/5 0:13:16,158.7,1539.9971
8265,2022/9/5 0:13:22,158.7,1539.9963
8266,2022/9/5 0:13:28,158.6,1539.9963
8267,2022/9/5 0:13:34,158.6,1539.9963
8268,2022/9/5 0:13:40,158.5,1539.9939
8269,2022/9/5 0:13:46,158.5,1539.9963
8270,2022/9/5 0:13:52,158.5,1539.9963
8271,2022/9/5 0:13:58,158.4,1539.9955
8272,2022/9/5 0:14:04,158.4,1539.9955
8273,2022/9/5 0:14:10,158.3,1539.9939
8274,2022/9/5 0:14:16,158.3,1539.9931
8275,2022/9/5 0:14:22,158.2,1539.9907
8276,2022/9/5 0:14:28,158.2,1539.9939
8277,2022/9/5 0:14:34,158.1,1539.9915
8278,2022/9/5 0:14:40,158.1,1539.9939
8279,2022/9/5 0:14:46,158,1539.9891
8280,2022/9/5 0:14:52,158,1539.9907
8281,2022/9/5 0:14:58,158,1539.9891
8282,2022/9/5 0:15:04,157.9,1539.9844
8283,2022/9/5 0:15:10,157.9,1539.9891
8284,2022/9/5 0:15:16,157.8,1539.9883
8285,2022/9/5 0:15:22,157.8,1539.9844
8286,2022/9/5 0:15:28,157.7,1539.9844
8287,2022/9/5 0:15:34,157.7,1539.9868
8288,2022/9/5 0:15:40,157.6,1539.9883
8289,2022/9/5 0:15:46,157.6,1539.9852
8290,2022/9/5 0:15:52,157.5,1539.986
8291,2022/9/5 0:15:58,157.5,1539.9804
8292,2022/9/5 0:16:04,157.4,1539.9836
8293,2022/9/5 0:16:10,157.4,1539.9836
8294,2022/9/5 0:16:16,157.4,1539.982
8295,2022/9/5 0:16:22,157.3,1539.982
8296,2022/9/5 0:16:28,157.3,1539.982
8297,2022/9/5 0:16:34,157.2,1539.9773
8298,2022/9/5 0:16:40,157.2,1539.9812
8299,2022/9/5 0:16:46,157.1,1539.9733
8300,2022/9/5 0:16:52,157.1,1539.9796
8301,2022/9/5 0:16:58,157,1539.9773
8302,2022/9/5 0:17:04,157,1539.9789
8303,2022/9/5 0:17:10,156.9,1539.9781
8304,2022/9/5 0:17:16,156.9,1539.9781
8305,2022/9/5 0:17:22,156.9,1539.9733
8306,2022/9/5 0:17:28,156.8,1539.9741
8307,2022/9/5 0:17:34,156.8,1539.9773
8308,2022/9/5 0:17:40,156.7,1539.9733
8309,2022/9/5 0:17:46,156.7,1539.9741
8310,2022/9/5 0:17:52,156.6,1539.9749
8311,2022/9/5 0:17:58,156.6,1539.9725
8312,2022/9/5 0:18:04,156.5,1539.9749
8313,2022/9/5 0:18:10,156.5,1539.9733
8314,2022/9/5 0:18:16,156.4,1539.9725
8315,2022/9/5 0:18:22,156.4,1539.9733
8316,2022/9/5 0:18:28,156.4,1539.9709
8317,2022/9/5 0:18:34,156.3,1539.9725
8318,2022/9/5 0:18:40,156.3,1539.9702
8319,2022/9/5 0:18:46,156.2,1539.9749
8320,2022/9/5 0:18:52,156.2,1539.9678
8321,2022/9/5 0:18:58,156.1,1539.9686
8322,2022/9/5 0:19:04,156.1,1539.9686
8323,2022/9/5 0:19:10,156,1539.967
8324,2022/9/5 0:19:16,156,1539.9686
8325,2022/9/5 0:19:22,156,1539.9646
8326,2022/9/5 0:19:28,155.9,1539.9654
8327,2022/9/5 0:19:34,155.9,1539.9678
8328,2022/9/5 0:19:40,155.8,1539.9646
8329,2022/9/5 0:19:46,155.8,1539.9646
8330,2022/9/5 0:19:52,155.7,1539.963
8331,2022/9/5 0:19:58,155.7,1539.9662
8332,2022/9/5 0:20:04,155.6,1539.963
8333,2022/9/5 0:20:10,155.6,1539.9654
8334,2022/9/5 0:20:16,155.5,1539.9575
8335,2022/9/5 0:20:22,155.5,1539.9615
8336,2022/9/5 0:20:28,155.5,1539.9622
8337,2022/9/5 0:20:34,155.4,1539.9615
8338,2022/9/5 0:20:40,155.4,1539.9615
8339,2022/9/5 0:20:46,155.3,1539.9575
8340,2022/9/5 0:20:52,155.3,1539.9599
8341,2022/9/5 0:20:58,155.2,1539.9575
8342,2022/9/5 0:21:04,155.2,1539.9567
8343,2022/9/5 0:21:10,155.1,1539.9583
8344,2022/9/5 0:21:16,155.1,1539.9559
8345,2022/9/5 0:21:22,155.1,1539.9543
8346,2022/9/5 0:21:28,155,1539.9559
8347,2022/9/5 0:21:34,155,1539.9551
8348,2022/9/5 0:21:40,155,1539.9559
8349,2022/9/5 0:21:46,154.9,1539.9535
8350,2022/9/5 0:21:52,154.8,1539.9543
8351,2022/9/5 0:21:58,154.8,1539.9528
8352,2022/9/5 0:22:04,154.7,1539.952
8353,2022/9/5 0:22:10,154.7,1539.9456
8354,2022/9/5 0:22:16,154.6,1539.9535
8355,2022/9/5 0:22:22,154.6,1539.948
8356,2022/9/5 0:22:28,154.5,1539.9488
8357,2022/9/5 0:22:34,154.5,1539.9488
8358,2022/9/5 0:22:40,154.4,1539.9472
8359,2022/9/5 0:22:46,154.4,1539.9512
8360,2022/9/5 0:22:52,154.4,1539.9441
8361,2022/9/5 0:22:58,154.3,1539.9472
8362,2022/9/5 0:23:04,154.3,1539.9441
8363,2022/9/5 0:23:10,154.2,1539.9448
8364,2022/9/5 0:23:16,154.2,1539.9441
8365,2022/9/5 0:23:22,154.1,1539.9425
8366,2022/9/5 0:23:28,154.1,1539.9448
8367,2022/9/5 0:23:34,154.1,1539.9409
