,time,temperature,ctwl/nm,notch/dB,reflection/%
446,2022/10/15 16:32,889,1551.6702,0.1778,4.01
447,2022/10/15 16:33,889,1551.6839,0.3276,7.27
448,2022/10/15 16:33,889,1551.6846,0.2427,5.44
449,2022/10/15 16:34,889,1551.6868,0.3245,7.2
450,2022/10/15 16:34,889,1551.6773,0.2137,4.8
451,2022/10/15 16:35,889,1551.6853,0.1894,4.27
452,2022/10/15 16:35,889,1551.6846,0.328,7.27
453,2022/10/15 16:36,889,1551.6792,0.3373,7.47
454,2022/10/15 16:36,889,1551.6893,0.202,4.54
455,2022/10/15 16:37,889,1551.6792,0.2082,4.68
456,2022/10/15 16:37,889,1551.6871,0.1771,4
457,2022/10/15 16:38,889,1551.6916,0.3011,6.7
458,2022/10/15 16:38,889,1551.6807,0.3088,6.86
459,2022/10/15 16:39,889,1551.6932,0.3375,7.48
460,2022/10/15 16:39,888.9,1551.6807,0.3368,7.46
461,2022/10/15 16:40,889,1551.6909,0.0662,1.51
462,2022/10/15 16:40,889,1551.6877,0.0555,1.27
463,2022/10/15 16:41,889,1551.6876,0.3147,6.99
464,2022/10/15 16:41,889,1551.6873,0.3084,6.85
465,2022/10/15 16:42,889,1551.6851,0.2298,5.15
466,2022/10/15 16:42,889,1551.7005,0.2943,6.55
467,2022/10/15 16:43,889,1551.6934,0.3276,7.27
468,2022/10/15 16:43,888.9,1551.6924,0.3453,7.64
469,2022/10/15 16:44,889,1551.6911,0.2828,6.3
470,2022/10/15 16:44,889,1551.6961,0.1647,3.72
471,2022/10/15 16:45,889,1551.693,0.3011,6.7
472,2022/10/15 16:45,889,1551.6966,0.3096,6.88
473,2022/10/15 16:46,889,1551.6871,0.2134,4.79
474,2022/10/15 16:46,889,1551.6915,0.1677,3.79
475,2022/10/15 16:47,889,1551.6954,0.227,5.09
476,2022/10/15 16:47,889,1551.7007,0.3018,6.71
477,2022/10/15 16:48,889,1551.7005,0.3094,6.88
478,2022/10/15 16:48,889,1551.7035,0.2737,6.11
479,2022/10/15 16:49,889,1551.7053,0.1669,3.77
480,2022/10/15 16:49,889,1551.7028,0.289,6.44
481,2022/10/15 16:50,889,1551.7027,0.2816,6.28
482,2022/10/15 16:50,889,1551.702,0.3069,6.82
483,2022/10/15 16:51,889,1551.7044,0.3061,6.81
484,2022/10/15 16:51,889,1551.7039,0.3064,6.81
485,2022/10/15 16:52,889.1,1551.7088,0.3248,7.21
486,2022/10/15 16:52,889,1551.7244,0.1687,3.81
487,2022/10/15 16:53,889,1551.7247,0.3145,6.99
488,2022/10/15 16:53,889,1551.7287,0.2681,5.99
489,2022/10/15 16:54,889,1551.7281,0.2759,6.16
490,2022/10/15 16:54,889.1,1551.7161,0.225,5.05
491,2022/10/15 16:55,889,1551.7172,0.2494,5.58
492,2022/10/15 16:55,889,1551.7284,0.2297,5.15
493,2022/10/15 16:56,889,1551.7313,0.306,6.8
494,2022/10/15 16:56,889,1551.728,0.306,6.8
495,2022/10/15 16:57,889,1551.7256,0.2848,6.35
496,2022/10/15 16:57,889,1551.719,0.3169,7.04
497,2022/10/15 16:58,889,1551.7263,0.2885,6.43
498,2022/10/15 16:58,888.9,1551.7215,0.2927,6.52
499,2022/10/15 16:59,888.8,1551.7207,0.1824,4.11
500,2022/10/15 16:59,888.9,1551.7231,0.188,4.24
501,2022/10/15 17:00,888.9,1551.7318,0.2917,6.5
502,2022/10/15 17:00,888.9,1551.7273,0.3225,7.16
503,2022/10/15 17:01,889,1551.7228,0.3137,6.97
504,2022/10/15 17:01,888.9,1551.7135,0.3046,6.77
505,2022/10/15 17:02,888.9,1551.714,0.2906,6.47
506,2022/10/15 17:02,888.9,1551.7132,0.326,7.23
507,2022/10/15 17:03,888.9,1551.7201,0.2412,5.4
508,2022/10/15 17:03,889,1551.7213,0.3072,6.83
509,2022/10/15 17:04,889,1551.7239,0.3028,6.73
510,2022/10/15 17:04,889,1551.7226,0.3085,6.86
511,2022/10/15 17:05,889,1551.7229,0.1809,4.08
512,2022/10/15 17:05,889,1551.7242,0.1777,4.01
513,2022/10/15 17:06,889,1551.7257,0.3068,6.82
514,2022/10/15 17:06,889,1551.7217,0.3035,6.75
515,2022/10/15 17:07,889,1551.7242,0.1969,4.43
516,2022/10/15 17:07,889,1551.7312,0.1379,3.13
517,2022/10/15 17:08,889,1551.7369,0.2863,6.38
518,2022/10/15 17:08,888.9,1551.7391,0.1683,3.8
519,2022/10/15 17:09,889,1551.7329,0.3118,6.93
520,2022/10/15 17:09,889,1551.7311,0.3028,6.73
521,2022/10/15 17:10,889,1551.7364,0.2942,6.55
522,2022/10/15 17:10,889,1551.7394,0.091,2.07
523,2022/10/15 17:11,889,1551.7389,0.3105,6.9
524,2022/10/15 17:11,889,1551.7294,0.2269,5.09
525,2022/10/15 17:12,889,1551.7369,0.3156,7.01
526,2022/10/15 17:12,889,1551.7338,0.2766,6.17
527,2022/10/15 17:13,889,1551.7307,0.2824,6.3
528,2022/10/15 17:13,889,1551.7328,0.2848,6.35
529,2022/10/15 17:14,889,1551.7337,0.1498,3.39
530,2022/10/15 17:14,889,1551.7433,0.3027,6.73
531,2022/10/15 17:15,889,1551.734,0.2565,5.74
532,2022/10/15 17:15,888.9,1551.7323,0.3205,7.11
533,2022/10/15 17:16,888.9,1551.7296,0.3137,6.97
534,2022/10/15 17:16,889,1551.7455,0.1243,2.82
535,2022/10/15 17:17,889,1551.7323,0.2745,6.12
536,2022/10/15 17:17,889,1551.7376,0.312,6.93
537,2022/10/15 17:18,889,1551.7375,0.2525,5.65
538,2022/10/15 17:18,889,1551.7344,0.2709,6.05
539,2022/10/15 17:19,889,1551.736,0.1668,3.77
540,2022/10/15 17:19,889,1551.7363,0.2841,6.33
541,2022/10/15 17:20,889,1551.7373,0.2959,6.59
542,2022/10/15 17:20,889,1551.7416,0.2799,6.24
543,2022/10/15 17:21,889,1551.7446,0.236,5.29
544,2022/10/15 17:21,888.9,1551.737,0.2968,6.61
545,2022/10/15 17:22,889,1551.7387,0.2993,6.66
546,2022/10/15 17:22,889,1551.7402,0.2475,5.54
547,2022/10/15 17:23,889,1551.7383,0.2769,6.18
548,2022/10/15 17:23,889,1551.7404,0.2448,5.48
549,2022/10/15 17:24,888.9,1551.7449,0.2921,6.5
550,2022/10/15 17:24,888.9,1551.7435,0.2662,5.95
551,2022/10/15 17:25,888.9,1551.7454,0.2907,6.47
552,2022/10/15 17:25,888.9,1551.744,0.1504,3.4
553,2022/10/15 17:26,889,1551.7477,0.1886,4.25
554,2022/10/15 17:26,888.9,1551.7419,0.2621,5.86
555,2022/10/15 17:27,888.9,1551.7344,0.2953,6.57
556,2022/10/15 17:27,888.9,1551.7365,0.2574,5.75
557,2022/10/15 17:28,888.9,1551.7408,0.1862,4.2
558,2022/10/15 17:28,888.9,1551.7348,0.2831,6.31
559,2022/10/15 17:29,888.9,1551.748,0.2599,5.81
560,2022/10/15 17:29,889,1551.7478,0.031,0.71
561,2022/10/15 17:30,888.9,1551.7472,0.2659,5.94
562,2022/10/15 17:30,889,1551.7463,0.2642,5.9
563,2022/10/15 17:31,889,1551.7396,0.2643,5.9
564,2022/10/15 17:31,889,1551.7468,0.212,4.76
565,2022/10/15 17:32,889,1551.75,0.2845,6.34
566,2022/10/15 17:32,888.9,1551.747,0.2946,6.56
567,2022/10/15 17:33,889,1551.7562,0.2406,5.39
568,2022/10/15 17:33,889,1551.7564,0.2962,6.59
569,2022/10/15 17:34,889,1551.7568,0.2587,5.78
570,2022/10/15 17:34,888.9,1551.7454,0.2751,6.14
571,2022/10/15 17:35,888.9,1551.7483,0.2081,4.68
572,2022/10/15 17:35,888.9,1551.7492,0.2508,5.61
573,2022/10/15 17:36,888.9,1551.7492,0.2865,6.38
574,2022/10/15 17:36,889,1551.7506,0.2985,6.64
575,2022/10/15 17:37,889,1551.7545,0.2754,6.14
576,2022/10/15 17:37,888.9,1551.7477,0.2876,6.41
577,2022/10/15 17:38,889,1551.7487,0.2915,6.49
578,2022/10/15 17:38,888.9,1551.7517,0.2854,6.36
579,2022/10/15 17:39,889,1551.7517,0.2772,6.18
580,2022/10/15 17:39,888.9,1551.7527,0.2585,5.78
581,2022/10/15 17:40,889,1551.7509,0.264,5.9
582,2022/10/15 17:40,889,1551.7536,0.2665,5.95
583,2022/10/15 17:41,888.9,1551.7517,0.2402,5.38
584,2022/10/15 17:41,889,1551.7494,0.2431,5.44
585,2022/10/15 17:42,889,1551.7508,0.2701,6.03
586,2022/10/15 17:42,889,1551.7545,0.2931,6.53
587,2022/10/15 17:43,889,1551.7561,0.2711,6.05
588,2022/10/15 17:43,889,1551.7531,0.2796,6.24
589,2022/10/15 17:44,889,1551.7535,0.2796,6.24
590,2022/10/15 17:44,888.9,1551.7513,0.1232,2.8
591,2022/10/15 17:45,888.9,1551.7517,0.271,6.05
592,2022/10/15 17:45,888.9,1551.7549,0.2828,6.3
593,2022/10/15 17:46,889,1551.7534,0.2796,6.24
594,2022/10/15 17:46,889,1551.7515,0.2348,5.26
595,2022/10/15 17:47,888.9,1551.7491,0.2738,6.11
596,2022/10/15 17:47,889,1551.7713,0.2843,6.34
597,2022/10/15 17:48,888.9,1551.7662,0.2279,5.11
598,2022/10/15 17:48,888.9,1551.7717,0.1523,3.45
599,2022/10/15 17:49,888.9,1551.7668,0.2812,6.27
600,2022/10/15 17:49,888.9,1551.7664,0.2642,5.9
601,2022/10/15 17:50,889,1551.7703,0.1941,4.37
602,2022/10/15 17:50,888.9,1551.7607,0.1358,3.08
603,2022/10/15 17:51,889,1551.7736,0.2627,5.87
604,2022/10/15 17:51,889,1551.77,0.2465,5.52
605,2022/10/15 17:52,888.9,1551.7545,0.2788,6.22
606,2022/10/15 17:52,889,1551.769,0.273,6.09
607,2022/10/15 17:53,888.9,1551.776,0.1585,3.58
608,2022/10/15 17:53,888.9,1551.7647,0.245,5.49
609,2022/10/15 17:54,888.9,1551.7629,0.2535,5.67
610,2022/10/15 17:54,888.9,1551.7674,0.2645,5.91
611,2022/10/15 17:55,889,1551.7628,0.2659,5.94
612,2022/10/15 17:55,889,1551.7678,0.1912,4.31
613,2022/10/15 17:56,889,1551.7746,0.2216,4.97
614,2022/10/15 17:56,889,1551.7678,0.2709,6.05
615,2022/10/15 17:57,889,1551.7626,0.253,5.66
616,2022/10/15 17:57,889,1551.7794,0.2542,5.69
617,2022/10/15 17:58,889,1551.7843,0.2721,6.07
618,2022/10/15 17:58,889,1551.7808,0.2628,5.87
619,2022/10/15 17:59,889,1551.7782,0.1656,3.74
620,2022/10/15 17:59,889,1551.7662,0.2692,6.01
621,2022/10/15 18:00,888.9,1551.7688,0.2725,6.08
622,2022/10/15 18:00,889,1551.7688,0.2555,5.71
623,2022/10/15 18:01,888.9,1551.7673,0.2631,5.88
624,2022/10/15 18:01,889,1551.771,0.2592,5.79
625,2022/10/15 18:02,889,1551.7628,0.2422,5.42
626,2022/10/15 18:02,889,1551.7772,0.1614,3.65
627,2022/10/15 18:03,889,1551.7751,0.2462,5.51
628,2022/10/15 18:03,889,1551.7785,0.2304,5.17
629,2022/10/15 18:04,889,1551.7763,0.263,5.88
630,2022/10/15 18:04,889.1,1551.7787,0.2539,5.68
631,2022/10/15 18:05,889,1551.7771,0.1499,3.39
632,2022/10/15 18:05,889,1551.779,0.104,2.37
633,2022/10/15 18:06,889,1551.7778,0.2451,5.49
634,2022/10/15 18:06,889,1551.7803,0.1773,4
635,2022/10/15 18:07,889,1551.7763,0.2553,5.71
636,2022/10/15 18:07,889,1551.7743,0.1581,3.57
637,2022/10/15 18:08,889,1551.7832,0.2385,5.34
638,2022/10/15 18:08,889,1551.7948,0.2759,6.16
639,2022/10/15 18:09,889,1551.793,0.2496,5.59
640,2022/10/15 18:09,889,1551.7948,0.2485,5.56
641,2022/10/15 18:10,889,1551.7918,0.1656,3.74
642,2022/10/15 18:10,889,1551.793,0.2599,5.81
643,2022/10/15 18:11,889,1551.7827,0.1584,3.58
644,2022/10/15 18:11,889,1551.7941,0.1406,3.19
645,2022/10/15 18:12,888.9,1551.7951,0.1911,4.3
646,2022/10/15 18:12,889,1551.798,0.2697,6.02
647,2022/10/15 18:13,889,1551.8029,0.1992,4.48
648,2022/10/15 18:13,888.9,1551.7989,0.1891,4.26
649,2022/10/15 18:14,889,1551.7982,0.2655,5.93
650,2022/10/15 18:14,888.9,1551.803,0.1371,3.11
651,2022/10/15 18:15,889,1551.8015,0.2498,5.59
652,2022/10/15 18:15,889,1551.8108,0.244,5.46
653,2022/10/15 18:16,888.9,1551.8051,0.2619,5.85
654,2022/10/15 18:16,889,1551.8047,0.27,6.03
655,2022/10/15 18:17,888.9,1551.7989,0.2592,5.79
656,2022/10/15 18:17,889,1551.8049,0.1637,3.7
657,2022/10/15 18:18,889,1551.7811,0.2453,5.49
658,2022/10/15 18:18,889,1551.8008,0.0375,0.86
659,2022/10/15 18:19,889,1551.8045,0.1093,2.49
660,2022/10/15 18:19,889,1551.8058,0.1153,2.62
661,2022/10/15 18:20,889,1551.7983,0.2517,5.63
662,2022/10/15 18:20,888.9,1551.7944,0.2445,5.47
663,2022/10/15 18:21,889,1551.7981,0.2574,5.75
664,2022/10/15 18:21,889,1551.8028,0.2687,6
665,2022/10/15 18:22,889,1551.7952,0.2227,5
666,2022/10/15 18:22,889,1551.8022,0.2533,5.67
667,2022/10/15 18:23,889,1551.8007,0.2528,5.65
668,2022/10/15 18:23,889,1551.8087,0.2433,5.45
669,2022/10/15 18:24,889,1551.8049,0.258,5.77
670,2022/10/15 18:24,888.9,1551.8139,0.2552,5.71
671,2022/10/15 18:25,889,1551.8081,0.1567,3.54
672,2022/10/15 18:25,888.9,1551.807,0.1469,3.33
673,2022/10/15 18:26,889,1551.8022,0.2609,5.83
674,2022/10/15 18:26,888.9,1551.8064,0.2553,5.71
675,2022/10/15 18:27,888.9,1551.8042,0.2446,5.48
676,2022/10/15 18:27,889,1551.8015,0.2616,5.85
677,2022/10/15 18:28,889,1551.8024,0.2636,5.89
678,2022/10/15 18:28,889,1551.8154,0.2512,5.62
679,2022/10/15 18:29,889,1551.8223,0.2646,5.91
680,2022/10/15 18:29,889,1551.822,0.2491,5.57
681,2022/10/15 18:30,888.9,1551.8197,0.1487,3.37
682,2022/10/15 18:30,888.9,1551.8111,0.2507,5.61
683,2022/10/15 18:31,889,1551.8139,0.2392,5.36
684,2022/10/15 18:31,889,1551.8249,0.2473,5.54
685,2022/10/15 18:32,889,1551.8246,0.2475,5.54
686,2022/10/15 18:32,888.9,1551.8241,0.2236,5.02
687,2022/10/15 18:33,888.9,1551.8169,0.2415,5.41
688,2022/10/15 18:33,888.9,1551.8177,0.2418,5.42
689,2022/10/15 18:34,889,1551.8182,0.2477,5.54
690,2022/10/15 18:34,889,1551.8219,0.2082,4.68
691,2022/10/15 18:35,889,1551.8229,0.2024,4.55
692,2022/10/15 18:35,889,1551.8342,0.2285,5.13
693,2022/10/15 18:36,889,1551.8201,0.2454,5.49
694,2022/10/15 18:36,889,1551.8154,0.1922,4.33
695,2022/10/15 18:37,889,1551.832,0.0401,0.92
696,2022/10/15 18:37,888.9,1551.834,0.2383,5.34
697,2022/10/15 18:38,889,1551.8345,0.1056,2.4
698,2022/10/15 18:38,888.9,1551.8339,0.0732,1.67
699,2022/10/15 18:39,889,1551.8289,0.2488,5.57
700,2022/10/15 18:39,889,1551.8263,0.1495,3.38
701,2022/10/15 18:40,889,1551.8309,0.2494,5.58
702,2022/10/15 18:40,889,1551.8463,0.2466,5.52
703,2022/10/15 18:41,889,1551.828,0.2157,4.85
704,2022/10/15 18:41,889,1551.8351,0.2404,5.38
705,2022/10/15 18:42,889,1551.8294,0.2371,5.31
706,2022/10/15 18:42,888.9,1551.8299,0.2491,5.57
707,2022/10/15 18:43,889,1551.8432,0.2326,5.21
708,2022/10/15 18:43,889,1551.8387,0.0487,1.12
709,2022/10/15 18:44,889,1551.8374,0.2433,5.45
710,2022/10/15 18:44,888.9,1551.8352,0.2494,5.58
711,2022/10/15 18:45,888.9,1551.8378,0.2372,5.32
712,2022/10/15 18:45,888.9,1551.8445,0.2416,5.41
713,2022/10/15 18:46,888.9,1551.8455,0.2121,4.77
714,2022/10/15 18:46,889,1551.8393,0.2007,4.52
715,2022/10/15 18:47,888.9,1551.8415,0.1131,2.57
716,2022/10/15 18:47,888.9,1551.8392,0.0889,2.03
717,2022/10/15 18:48,888.9,1551.8429,0.2458,5.5
718,2022/10/15 18:48,888.9,1551.8447,0.1357,3.08
719,2022/10/15 18:49,888.9,1551.8448,0.2389,5.35
720,2022/10/15 18:49,888.9,1551.8469,0.2373,5.32
721,2022/10/15 18:50,888.9,1551.8429,0.2484,5.56
722,2022/10/15 18:50,888.9,1551.84,0.2258,5.07
723,2022/10/15 18:51,888.9,1551.8473,0.2365,5.3
724,2022/10/15 18:51,888.9,1551.8509,0.2441,5.47
725,2022/10/15 18:52,888.9,1551.8504,0.2216,4.97
726,2022/10/15 18:52,888.9,1551.8519,0.2428,5.44
727,2022/10/15 18:53,888.9,1551.8525,0.2246,5.04
728,2022/10/15 18:53,888.9,1551.8593,0.1343,3.05
729,2022/10/15 18:54,889,1551.8677,0.2347,5.26
730,2022/10/15 18:54,889,1551.867,0.2244,5.04
731,2022/10/15 18:55,889,1551.8645,0.1888,4.25
732,2022/10/15 18:55,889,1551.8752,0.175,3.95
733,2022/10/15 18:56,889,1551.8728,0.1402,3.18
734,2022/10/15 18:56,889,1551.8697,0.2109,4.74
735,2022/10/15 18:57,889,1551.8608,0.2064,4.64
736,2022/10/15 18:57,889.1,1551.87,0.2451,5.49
737,2022/10/15 18:58,889,1551.8657,0.1251,2.84
738,2022/10/15 18:58,889,1551.8645,0.2403,5.38
739,2022/10/15 18:59,889,1551.8653,0.2038,4.58
740,2022/10/15 18:59,889,1551.8558,0.249,5.57
741,2022/10/15 19:00,889,1551.8653,0.2341,5.25
742,2022/10/15 19:00,889,1551.882,0.1068,2.43
743,2022/10/15 19:01,889,1551.8689,0.1912,4.31
744,2022/10/15 19:01,888.9,1551.8731,0.2136,4.8
745,2022/10/15 19:02,889,1551.8682,0.232,5.2
746,2022/10/15 19:02,889,1551.8605,0.2508,5.61
747,2022/10/15 19:03,889,1551.8748,0.163,3.68
748,2022/10/15 19:03,888.9,1551.8688,0.2042,4.59
749,2022/10/15 19:04,888.8,1551.8746,0.225,5.05
750,2022/10/15 19:04,888.9,1551.8762,0.253,5.66
751,2022/10/15 19:05,888.9,1551.8873,0.2356,5.28
752,2022/10/15 19:05,888.9,1551.8721,0.2531,5.66
753,2022/10/15 19:06,888.9,1551.8744,0.0972,2.21
754,2022/10/15 19:06,888.9,1551.8826,0.1927,4.34
755,2022/10/15 19:07,888.9,1551.8756,0.2516,5.63
756,2022/10/15 19:07,888.9,1551.8841,0.2439,5.46
757,2022/10/15 19:08,888.9,1551.8753,0.142,3.22
758,2022/10/15 19:08,889,1551.8806,0.1872,4.22
759,2022/10/15 19:09,889,1551.8761,0.1674,3.78
760,2022/10/15 19:09,889,1551.8868,0.2288,5.13
761,2022/10/15 19:10,889,1551.8876,0.2348,5.26
762,2022/10/15 19:10,889,1551.8962,0.252,5.64
763,2022/10/15 19:11,889,1551.8891,0.1266,2.87
764,2022/10/15 19:11,888.9,1551.8875,0.2509,5.61
765,2022/10/15 19:12,889,1551.8835,0.2314,5.19
766,2022/10/15 19:12,888.9,1551.8883,0.1214,2.76
767,2022/10/15 19:13,888.9,1551.8823,0.223,5.01
768,2022/10/15 19:13,888.9,1551.8842,0.2467,5.52
769,2022/10/15 19:14,889,1551.8839,0.2362,5.29
770,2022/10/15 19:14,889,1551.8891,0.1518,3.43
771,2022/10/15 19:15,889,1551.8902,0.2386,5.35
772,2022/10/15 19:15,889,1551.886,0.2302,5.16
773,2022/10/15 19:16,889,1551.8771,0.2267,5.09
774,2022/10/15 19:16,889,1551.8857,0.2107,4.74
775,2022/10/15 19:17,889,1551.8824,0.2265,5.08
776,2022/10/15 19:17,889,1546.1498,0.223,5.01
777,2022/10/15 19:18,889,1551.8833,0.1479,3.35
778,2022/10/15 19:18,889,1551.8778,0.2242,5.03
779,2022/10/15 19:19,889,1546.1959,0.1743,3.93
780,2022/10/15 19:19,889,1546.216,0.2295,5.15
781,2022/10/15 19:20,889,1546.0971,0.191,4.3
782,2022/10/15 19:20,889,1546.0775,0.2157,4.85
783,2022/10/15 19:21,889,1546.1446,0.2037,4.58
784,2022/10/15 19:21,888.9,1546.2033,0.2376,5.32
785,2022/10/15 19:22,888.9,1551.9021,0.2244,5.04
786,2022/10/15 19:22,889,1546.1889,0.2272,5.1
787,2022/10/15 19:23,888.9,1546.0941,0.1471,3.33
788,2022/10/15 19:23,888.9,1551.9144,0.2183,4.9
789,2022/10/15 19:24,889,1551.9004,0.0016,0.04
790,2022/10/15 19:24,888.9,1546.2061,0.2339,5.24
791,2022/10/15 19:25,889,1546.0171,0.222,4.98
792,2022/10/15 19:25,888.9,1546.1858,0.0031,0.07
793,2022/10/15 19:26,889,1546.1889,0.0046,0.11
794,2022/10/15 19:26,888.9,1546.1327,0.0104,0.24
795,2022/10/15 19:27,889,1551.9083,0.0059,0.14
796,2022/10/15 19:27,889,1551.9017,0.0017,0.04
797,2022/10/15 19:28,888.9,1551.9148,0.0092,0.21
798,2022/10/15 19:28,889,1546.1919,0.0911,2.08
799,2022/10/15 19:29,889,1551.9193,0.0042,0.1
800,2022/10/15 19:29,889,1551.9077,0.0077,0.18
801,2022/10/15 19:30,889,1546.2,0.2043,4.6
802,2022/10/15 19:30,888.9,1551.9238,0.1333,3.02
803,2022/10/15 19:31,889,1545.9697,0.0091,0.21
804,2022/10/15 19:31,889,1551.9136,0.0037,0.09
805,2022/10/15 19:32,889,1551.9226,0.0084,0.19
806,2022/10/15 19:32,889,1551.9256,0.0004,0.01
807,2022/10/15 19:33,889,1546.0169,0.0061,0.14
808,2022/10/15 19:33,889,1551.9128,0.2304,5.17
809,2022/10/15 19:34,889,1546.2078,0.2235,5.02
810,2022/10/15 19:34,889,1546.1759,0.2064,4.64
811,2022/10/15 19:35,889,1545.8172,0.0037,0.09
812,2022/10/15 19:35,888.9,1546.2,0.2229,5
813,2022/10/15 19:36,888.9,1546.0791,0.1423,3.22
814,2022/10/15 19:36,888.9,1546.3042,0.0006,0.01
815,2022/10/15 19:37,889,1551.9214,0.1999,4.5
816,2022/10/15 19:37,889,1546.2085,0.0042,0.1
817,2022/10/15 19:38,889,1551.9209,0.2189,4.92
818,2022/10/15 19:38,888.9,1551.9246,0.233,5.22
819,2022/10/15 19:39,888.9,1546.2918,0.2243,5.03
820,2022/10/15 19:39,889,1545.9814,0.0072,0.17
821,2022/10/15 19:40,888.9,1551.927,0.2141,4.81
822,2022/10/15 19:40,889,1546.3772,0.0005,0.01
823,2022/10/15 19:41,889,1546.3948,0.0003,0.01
824,2022/10/15 19:41,888.9,1551.9293,0.0038,0.09
825,2022/10/15 19:42,888.9,1551.9339,0.0011,0.03
826,2022/10/15 19:42,888.9,1551.9403,0.01,0.23
827,2022/10/15 19:43,889,1545.9546,0.0135,0.31
828,2022/10/15 19:43,889,1546.4345,0.1914,4.31
829,2022/10/15 19:44,889,1551.9323,0.0151,0.35
830,2022/10/15 19:44,889,1551.9386,0.207,4.65
831,2022/10/15 19:45,889,1551.9365,0.2349,5.27
832,2022/10/15 19:45,889,1551.9401,0.0021,0.05
833,2022/10/15 19:46,888.9,1551.9359,0.0048,0.11
834,2022/10/15 19:46,889,1551.9422,0.2225,4.99
835,2022/10/15 19:47,889,1551.9398,0.0305,0.7
836,2022/10/15 19:47,889,1551.9413,0.0069,0.16
837,2022/10/15 19:48,889,1551.9417,0.2105,4.73
838,2022/10/15 19:48,889,1551.9354,0.2248,5.04
839,2022/10/15 19:49,889,1546.3509,0.2331,5.23
840,2022/10/15 19:49,889,1546.4788,0.0085,0.2
841,2022/10/15 19:50,889,1546.3791,0.0125,0.29
842,2022/10/15 19:50,889,1546.3764,0.2113,4.75
843,2022/10/15 19:51,889,1551.9535,0.2082,4.68
844,2022/10/15 19:51,889,1551.9551,0.2243,5.03
845,2022/10/15 19:52,889,1551.9556,0.2269,5.09
846,2022/10/15 19:52,889,1551.9676,0.224,5.03
847,2022/10/15 19:53,889,1546.2527,0.2285,5.13
848,2022/10/15 19:53,889,1545.8632,0.2161,4.85
849,2022/10/15 19:54,889,1551.9715,0.2127,4.78
850,2022/10/15 19:54,889,1551.965,0.2109,4.74
851,2022/10/15 19:55,889,1551.9705,0.2252,5.05
852,2022/10/15 19:55,888.9,1545.9124,0.0186,0.43
853,2022/10/15 19:56,889,1545.9703,0.0063,0.14
854,2022/10/15 19:56,888.9,1551.9583,0.0142,0.33
855,2022/10/15 19:57,888.9,1551.9583,0.0015,0.03
856,2022/10/15 19:57,888.9,1551.9628,0.124,2.81
857,2022/10/15 19:58,888.9,1551.963,0.2283,5.12
858,2022/10/15 19:58,889,1551.9648,0.2288,5.13
859,2022/10/15 19:59,889,1551.9573,0.2101,4.72
860,2022/10/15 19:59,889,1551.9544,0.0014,0.03
861,2022/10/15 20:00,889,1545.6931,0.0048,0.11
862,2022/10/15 20:00,888.9,1546.0189,0.2108,4.74
863,2022/10/15 20:01,889,1551.9602,0.2168,4.87
864,2022/10/15 20:01,889,1551.9637,0.1458,3.3
865,2022/10/15 20:02,888.9,1545.7319,0.0228,0.52
866,2022/10/15 20:02,888.9,1551.9714,0.0164,0.38
867,2022/10/15 20:03,888.9,1551.9612,0.1651,3.73
868,2022/10/15 20:03,889,1551.9707,0.1636,3.7
869,2022/10/15 20:04,888.9,1551.9733,0.2223,4.99
870,2022/10/15 20:04,889,1546.1218,0.2349,5.27
871,2022/10/15 20:05,889,1551.9697,0.2297,5.15
872,2022/10/15 20:05,889,1551.9775,0.1838,4.14
873,2022/10/15 20:06,889,1551.974,0.1668,3.77
874,2022/10/15 20:06,889,1551.9769,0.001,0.02
875,2022/10/15 20:07,889.1,1551.9638,0.0163,0.37
876,2022/10/15 20:07,889,1546.082,0.2294,5.15
877,2022/10/15 20:08,889,1551.9795,0.2264,5.08
878,2022/10/15 20:08,889,1551.9712,0.0058,0.13
879,2022/10/15 20:09,889,1551.9774,0.2242,5.03
880,2022/10/15 20:09,889.1,1551.9705,0.1887,4.25
881,2022/10/15 20:10,889,1551.9861,0.1198,2.72
882,2022/10/15 20:10,889,1551.9754,0.1691,3.82
883,2022/10/15 20:11,889,1545.9079,0.0048,0.11
884,2022/10/15 20:11,889,1545.1053,0.1397,3.17
885,2022/10/15 20:12,889,1551.9847,0.2171,4.88
886,2022/10/15 20:12,889,1551.9761,0.099,2.25
887,2022/10/15 20:13,889,1551.9811,0.194,4.37
888,2022/10/15 20:13,889,1551.9756,0.1268,2.88
889,2022/10/15 20:14,889,1551.9846,0.0038,0.09
890,2022/10/15 20:14,889,1551.9868,0.1234,2.8
891,2022/10/15 20:15,889,1551.9859,0.1146,2.6
892,2022/10/15 20:15,889,1551.9965,0.2056,4.62
893,2022/10/15 20:16,889,1545.9319,0.1994,4.49
894,2022/10/15 20:16,889,1552.001,0.1138,2.59
895,2022/10/15 20:17,889,1551.9964,0.1578,3.57
896,2022/10/15 20:17,889,1545.7388,0.0237,0.54
897,2022/10/15 20:18,889.1,1552.0037,0.0004,0.01
898,2022/10/15 20:18,889,1546.6762,0.1917,4.32
899,2022/10/15 20:19,889,1552.0031,0.1913,4.31
900,2022/10/15 20:19,889,1552.0006,0.2043,4.6
901,2022/10/15 20:20,889,1552.0062,0.1821,4.11
902,2022/10/15 20:20,889,1552.0204,0.2071,4.66
903,2022/10/15 20:21,889,1551.9918,0.0981,2.23
904,2022/10/15 20:21,889,1552.0148,0.1887,4.25
