,time,temperature,ctwl/nm,notch/dB,reflection/%
448,2022/10/15 16:33,889,1553.2136,0.1684,3.8
449,2022/10/15 16:34,889,1553.2144,0.1816,4.1
450,2022/10/15 16:34,889,1553.218,0.1748,3.94
451,2022/10/15 16:35,889,1553.2201,0.1155,2.62
452,2022/10/15 16:35,889,1553.2209,0.1846,4.16
453,2022/10/15 16:36,889,1553.2199,0.1774,4
454,2022/10/15 16:36,889,1553.2217,0.1785,4.03
455,2022/10/15 16:37,889,1553.2227,0.1362,3.09
456,2022/10/15 16:37,889,1553.2233,0.1747,3.94
457,2022/10/15 16:38,889,1553.2221,0.1564,3.54
458,2022/10/15 16:38,889,1553.2241,0.1741,3.93
459,2022/10/15 16:39,889,1553.2237,0.0869,1.98
460,2022/10/15 16:39,888.9,1553.223,0.1714,3.87
461,2022/10/15 16:40,889,1553.2246,0.1381,3.13
462,2022/10/15 16:40,889,1553.2233,0.1747,3.94
463,2022/10/15 16:41,889,1553.2258,0.1835,4.14
464,2022/10/15 16:41,889,1553.2255,0.1625,3.67
465,2022/10/15 16:42,889,1553.2244,0.1709,3.86
466,2022/10/15 16:42,889,1553.2245,0.1755,3.96
467,2022/10/15 16:43,889,1553.2237,0.1833,4.13
468,2022/10/15 16:43,888.9,1553.2217,0.1723,3.89
469,2022/10/15 16:44,889,1553.2335,0.177,3.99
470,2022/10/15 16:44,889,1553.2226,0.1037,2.36
471,2022/10/15 16:45,889,1553.2238,0.1871,4.22
472,2022/10/15 16:45,889,1553.2233,0.0204,0.47
473,2022/10/15 16:46,889,1553.2317,0.1133,2.58
474,2022/10/15 16:46,889,1553.2243,0.1862,4.2
475,2022/10/15 16:47,889,1553.225,0.1652,3.73
476,2022/10/15 16:47,889,1553.2353,0.1656,3.74
477,2022/10/15 16:48,889,1553.2311,0.1774,4
478,2022/10/15 16:48,889,1553.2415,0.1456,3.3
479,2022/10/15 16:49,889,1553.2344,0.1438,3.26
480,2022/10/15 16:49,889,1553.245,0.1661,3.75
481,2022/10/15 16:50,889,1553.2345,0.1534,3.47
482,2022/10/15 16:50,889,1553.2455,0.1549,3.5
483,2022/10/15 16:51,889,1553.2374,0.1866,4.21
484,2022/10/15 16:51,889,1553.2429,0.0499,1.14
485,2022/10/15 16:52,889.1,1553.2361,0.1737,3.92
486,2022/10/15 16:52,889,1553.2449,0.0629,1.44
487,2022/10/15 16:53,889,1553.2359,0.1415,3.21
488,2022/10/15 16:53,889,1553.2399,0.1744,3.94
489,2022/10/15 16:54,889,1553.2432,0.1745,3.94
490,2022/10/15 16:54,889.1,1553.2437,0.1884,4.25
491,2022/10/15 16:55,889,1553.2434,0.1682,3.8
492,2022/10/15 16:55,889,1553.2416,0.1486,3.36
493,2022/10/15 16:56,889,1553.2459,0.174,3.93
494,2022/10/15 16:56,889,1553.2444,0.152,3.44
495,2022/10/15 16:57,889,1553.2446,0.0654,1.49
496,2022/10/15 16:57,889,1553.2441,0.1483,3.36
497,2022/10/15 16:58,889,1553.2453,0.1636,3.7
498,2022/10/15 16:58,888.9,1553.246,0.1706,3.85
499,2022/10/15 16:59,888.8,1553.2455,0.1872,4.22
500,2022/10/15 16:59,888.9,1553.2488,0.1295,2.94
501,2022/10/15 17:00,888.9,1553.246,0.1755,3.96
502,2022/10/15 17:00,888.9,1553.2513,0.1524,3.45
503,2022/10/15 17:01,889,1553.2503,0.0296,0.68
504,2022/10/15 17:01,888.9,1553.2508,0.0964,2.2
505,2022/10/15 17:02,888.9,1553.2496,0.1131,2.57
506,2022/10/15 17:02,888.9,1553.2513,0.0878,2
507,2022/10/15 17:03,888.9,1553.2514,0.1368,3.1
508,2022/10/15 17:03,889,1553.2605,0.0772,1.76
509,2022/10/15 17:04,889,1553.2576,0.1539,3.48
510,2022/10/15 17:04,889,1553.2569,0.1299,2.95
511,2022/10/15 17:05,889,1553.2577,0.1546,3.5
512,2022/10/15 17:05,889,1553.26,0.1305,2.96
513,2022/10/15 17:06,889,1553.2598,0.1561,3.53
514,2022/10/15 17:06,889,1553.2595,0.1178,2.68
515,2022/10/15 17:07,889,1553.2583,0.0841,1.92
516,2022/10/15 17:07,889,1553.2614,0.171,3.86
517,2022/10/15 17:08,889,1553.2661,0.0853,1.94
518,2022/10/15 17:08,888.9,1553.2621,0.1747,3.94
519,2022/10/15 17:09,889,1553.2643,0.17,3.84
520,2022/10/15 17:09,889,1553.2644,0.159,3.59
521,2022/10/15 17:10,889,1553.2661,0.1769,3.99
522,2022/10/15 17:10,889,1553.2663,0.1266,2.87
523,2022/10/15 17:11,889,1553.2702,0.1807,4.08
524,2022/10/15 17:11,889,1553.2721,0.1485,3.36
525,2022/10/15 17:12,889,1553.2707,0.1572,3.55
526,2022/10/15 17:12,889,1553.2717,0.1043,2.37
527,2022/10/15 17:13,889,1553.2734,0.1329,3.01
528,2022/10/15 17:13,889,1553.2734,0.1573,3.56
529,2022/10/15 17:14,889,1553.2764,0.165,3.73
530,2022/10/15 17:14,889,1553.2751,0.1367,3.1
531,2022/10/15 17:15,889,1553.2755,0.1665,3.76
532,2022/10/15 17:15,888.9,1553.2775,0.121,2.75
533,2022/10/15 17:16,888.9,1553.2772,0.0964,2.2
534,2022/10/15 17:16,889,1553.2782,0.1744,3.94
535,2022/10/15 17:17,889,1553.2882,0.0681,1.56
536,2022/10/15 17:17,889,1553.2836,0.1248,2.83
537,2022/10/15 17:18,889,1553.2817,0.1549,3.5
538,2022/10/15 17:18,889,1553.283,0.0776,1.77
539,2022/10/15 17:19,889,1553.2907,0.1259,2.86
540,2022/10/15 17:19,889,1553.2917,0.1679,3.79
541,2022/10/15 17:20,889,1553.2966,0.1471,3.33
542,2022/10/15 17:20,889,1553.2961,0.1374,3.11
543,2022/10/15 17:21,889,1553.2954,0.0515,1.18
544,2022/10/15 17:21,888.9,1553.2993,0.1121,2.55
545,2022/10/15 17:22,889,1553.2974,0.1426,3.23
546,2022/10/15 17:22,889,1553.2981,0.1679,3.79
547,2022/10/15 17:23,889,1553.297,0.0878,2
548,2022/10/15 17:23,889,1553.3007,0.0659,1.51
549,2022/10/15 17:24,888.9,1553.2988,0.1475,3.34
550,2022/10/15 17:24,888.9,1553.3009,0.177,3.99
551,2022/10/15 17:25,888.9,1553.3037,0.0711,1.62
552,2022/10/15 17:25,888.9,1553.3045,0.1929,4.34
553,2022/10/15 17:26,889,1553.3049,0.1261,2.86
554,2022/10/15 17:26,888.9,1553.305,0.1783,4.02
555,2022/10/15 17:27,888.9,1553.3071,0.1842,4.15
556,2022/10/15 17:27,888.9,1553.3095,0.1363,3.09
557,2022/10/15 17:28,888.9,1553.31,0.1653,3.73
558,2022/10/15 17:28,888.9,1553.3109,0.169,3.82
559,2022/10/15 17:29,888.9,1553.3092,0.1362,3.09
560,2022/10/15 17:29,889,1553.3105,0.1821,4.11
561,2022/10/15 17:30,888.9,1553.3111,0.125,2.84
562,2022/10/15 17:30,889,1553.3124,0.1825,4.12
563,2022/10/15 17:31,889,1553.3125,0.1696,3.83
564,2022/10/15 17:31,889,1553.3142,0.1689,3.81
565,2022/10/15 17:32,889,1553.3145,0.1065,2.42
566,2022/10/15 17:32,888.9,1553.315,0.1434,3.25
567,2022/10/15 17:33,889,1553.315,0.0737,1.68
568,2022/10/15 17:33,889,1553.3174,0.1734,3.91
569,2022/10/15 17:34,889,1553.3181,0.1707,3.85
570,2022/10/15 17:34,888.9,1553.3184,0.1757,3.96
571,2022/10/15 17:35,888.9,1553.3207,0.0763,1.74
572,2022/10/15 17:35,888.9,1553.3241,0.1653,3.73
573,2022/10/15 17:36,888.9,1553.3223,0.1365,3.09
574,2022/10/15 17:36,889,1553.3234,0.1326,3.01
575,2022/10/15 17:37,889,1553.3237,0.1673,3.78
576,2022/10/15 17:37,888.9,1553.3338,0.1419,3.21
577,2022/10/15 17:38,889,1553.3358,0.09,2.05
578,2022/10/15 17:38,888.9,1553.3317,0.121,2.75
579,2022/10/15 17:39,889,1553.336,0.1543,3.49
580,2022/10/15 17:39,888.9,1553.3368,0.1865,4.2
581,2022/10/15 17:40,889,1553.3338,0.0971,2.21
582,2022/10/15 17:40,889,1553.3382,0.112,2.55
583,2022/10/15 17:41,888.9,1553.3488,0.1756,3.96
584,2022/10/15 17:41,889,1553.3381,0.1504,3.4
585,2022/10/15 17:42,889,1553.3446,0.1608,3.63
586,2022/10/15 17:42,889,1553.3484,0.1478,3.35
587,2022/10/15 17:43,889,1553.3378,0.1623,3.67
588,2022/10/15 17:43,889,1553.3515,0.188,4.24
589,2022/10/15 17:44,889,1553.351,0.1657,3.74
590,2022/10/15 17:44,888.9,1553.3526,0.173,3.91
591,2022/10/15 17:45,888.9,1553.3478,0.1768,3.99
592,2022/10/15 17:45,888.9,1553.3481,0.1093,2.49
593,2022/10/15 17:46,889,1553.3402,0.1746,3.94
594,2022/10/15 17:46,889,1553.3532,0.091,2.07
595,2022/10/15 17:47,888.9,1553.3568,0.1158,2.63
596,2022/10/15 17:47,889,1553.342,0.1549,3.5
597,2022/10/15 17:48,888.9,1553.344,0.1598,3.61
598,2022/10/15 17:48,888.9,1553.3438,0.1662,3.75
599,2022/10/15 17:49,888.9,1553.3462,0.1525,3.45
600,2022/10/15 17:49,888.9,1553.3454,0.1294,2.94
601,2022/10/15 17:50,889,1553.3485,0.0504,1.15
602,2022/10/15 17:50,888.9,1553.3481,0.1009,2.3
603,2022/10/15 17:51,889,1553.3633,0.0549,1.26
604,2022/10/15 17:51,889,1553.3651,0.1592,3.6
605,2022/10/15 17:52,888.9,1553.3549,0.0635,1.45
606,2022/10/15 17:52,889,1553.3554,0.1447,3.28
607,2022/10/15 17:53,888.9,1553.3564,0.1414,3.2
608,2022/10/15 17:53,888.9,1553.3548,0.1319,2.99
609,2022/10/15 17:54,888.9,1553.3567,0.1602,3.62
610,2022/10/15 17:54,888.9,1553.3569,0.1798,4.06
611,2022/10/15 17:55,889,1553.3606,0.1534,3.47
612,2022/10/15 17:55,889,1553.3601,0.1702,3.84
613,2022/10/15 17:56,889,1553.3639,0.1737,3.92
614,2022/10/15 17:56,889,1553.3643,0.1165,2.65
615,2022/10/15 17:57,889,1553.3652,0.1095,2.49
616,2022/10/15 17:57,889,1553.3646,0.1307,2.96
617,2022/10/15 17:58,889,1553.3657,0.1648,3.72
618,2022/10/15 17:58,889,1553.3689,0.1669,3.77
619,2022/10/15 17:59,889,1553.3698,0.1764,3.98
620,2022/10/15 17:59,889,1553.3721,0.0768,1.75
621,2022/10/15 18:00,888.9,1553.3713,0.0089,0.2
622,2022/10/15 18:00,889,1553.3716,0.1299,2.95
623,2022/10/15 18:01,888.9,1553.3737,0.169,3.82
624,2022/10/15 18:01,889,1553.3706,0.1595,3.61
625,2022/10/15 18:02,889,1553.3742,0.155,3.51
626,2022/10/15 18:02,889,1553.3748,0.1608,3.63
627,2022/10/15 18:03,889,1553.3784,0.176,3.97
628,2022/10/15 18:03,889,1553.3823,0.0943,2.15
629,2022/10/15 18:04,889,1553.3829,0.1284,2.91
630,2022/10/15 18:04,889.1,1553.3845,0.1332,3.02
631,2022/10/15 18:05,889,1553.3838,0.1004,2.29
632,2022/10/15 18:05,889,1553.3838,0.0987,2.25
633,2022/10/15 18:06,889,1553.3865,0.1097,2.49
634,2022/10/15 18:06,889,1553.3895,0.0697,1.59
635,2022/10/15 18:07,889,1553.3923,0.1664,3.76
636,2022/10/15 18:07,889,1553.3906,0.1215,2.76
637,2022/10/15 18:08,889,1553.3926,0.1747,3.94
638,2022/10/15 18:08,889,1553.3963,0.1776,4.01
639,2022/10/15 18:09,889,1553.3962,0.1717,3.88
640,2022/10/15 18:09,889,1553.3982,0.1578,3.57
641,2022/10/15 18:10,889,1553.3983,0.1614,3.65
642,2022/10/15 18:10,889,1553.4003,0.1499,3.39
643,2022/10/15 18:11,889,1553.4056,0.1459,3.3
644,2022/10/15 18:11,889,1553.4012,0.1615,3.65
645,2022/10/15 18:12,888.9,1553.4032,0.1738,3.92
646,2022/10/15 18:12,889,1553.4043,0.0671,1.53
647,2022/10/15 18:13,889,1553.4068,0.139,3.15
648,2022/10/15 18:13,888.9,1553.4065,0.0533,1.22
649,2022/10/15 18:14,889,1553.4083,0.105,2.39
650,2022/10/15 18:14,888.9,1553.4093,0.0851,1.94
651,2022/10/15 18:15,889,1553.4118,0.1803,4.07
652,2022/10/15 18:15,889,1553.412,0.0982,2.24
653,2022/10/15 18:16,888.9,1553.4124,0.1784,4.02
654,2022/10/15 18:16,889,1553.4147,0.1593,3.6
655,2022/10/15 18:17,888.9,1553.4168,0.1377,3.12
656,2022/10/15 18:17,889,1553.4197,0.1354,3.07
657,2022/10/15 18:18,889,1553.4218,0.1674,3.78
658,2022/10/15 18:18,889,1553.4239,0.1663,3.76
659,2022/10/15 18:19,889,1553.4258,0.1627,3.68
660,2022/10/15 18:19,889,1553.4264,0.0679,1.55
661,2022/10/15 18:20,889,1553.4288,0.1626,3.67
662,2022/10/15 18:20,888.9,1553.4311,0.1517,3.43
663,2022/10/15 18:21,889,1553.4347,0.0844,1.92
664,2022/10/15 18:21,889,1553.4352,0.1869,4.21
665,2022/10/15 18:22,889,1553.4358,0.1792,4.04
666,2022/10/15 18:22,889,1553.4368,0.1721,3.89
667,2022/10/15 18:23,889,1553.4372,0.0924,2.11
668,2022/10/15 18:23,889,1553.4395,0.1818,4.1
669,2022/10/15 18:24,889,1553.4397,0.1662,3.75
670,2022/10/15 18:24,888.9,1553.4423,0.1154,2.62
671,2022/10/15 18:25,889,1553.4431,0.0742,1.69
672,2022/10/15 18:25,888.9,1553.4438,0.1494,3.38
673,2022/10/15 18:26,889,1553.4439,0.1679,3.79
674,2022/10/15 18:26,888.9,1553.4457,0.0627,1.43
675,2022/10/15 18:27,888.9,1553.4465,0.1821,4.11
676,2022/10/15 18:27,889,1553.447,0.1601,3.62
677,2022/10/15 18:28,889,1553.4483,0.1647,3.72
678,2022/10/15 18:28,889,1553.448,0.1747,3.94
679,2022/10/15 18:29,889,1553.4484,0.1341,3.04
680,2022/10/15 18:29,889,1553.4515,0.1107,2.52
681,2022/10/15 18:30,888.9,1553.4526,0.1693,3.82
682,2022/10/15 18:30,888.9,1553.4512,0.1282,2.91
683,2022/10/15 18:31,889,1553.455,0.1805,4.07
684,2022/10/15 18:31,889,1553.4564,0.1353,3.07
685,2022/10/15 18:32,889,1553.4573,0.1048,2.38
686,2022/10/15 18:32,888.9,1553.4584,0.1159,2.63
687,2022/10/15 18:33,888.9,1553.4588,0.1238,2.81
688,2022/10/15 18:33,888.9,1553.4592,0.1721,3.89
689,2022/10/15 18:34,889,1553.4606,0.0915,2.08
690,2022/10/15 18:34,889,1553.4623,0.1385,3.14
691,2022/10/15 18:35,889,1553.4636,0.1618,3.66
692,2022/10/15 18:35,889,1553.4637,0.1601,3.62
693,2022/10/15 18:36,889,1553.4644,0.1755,3.96
694,2022/10/15 18:36,889,1553.4655,0.1043,2.37
695,2022/10/15 18:37,889,1553.4683,0.1365,3.09
696,2022/10/15 18:37,888.9,1553.4674,0.1528,3.46
697,2022/10/15 18:38,889,1553.4678,0.0893,2.04
698,2022/10/15 18:38,888.9,1553.4714,0.0941,2.14
699,2022/10/15 18:39,889,1553.472,0.1221,2.77
700,2022/10/15 18:39,889,1553.4741,0.147,3.33
701,2022/10/15 18:40,889,1553.4759,0.0918,2.09
702,2022/10/15 18:40,889,1553.4729,0.1229,2.79
703,2022/10/15 18:41,889,1553.4744,0.0311,0.71
704,2022/10/15 18:41,889,1553.4791,0.1536,3.47
705,2022/10/15 18:42,889,1553.4804,0.0921,2.1
706,2022/10/15 18:42,888.9,1553.4831,0.1729,3.9
707,2022/10/15 18:43,889,1553.4839,0.168,3.79
708,2022/10/15 18:43,889,1553.4846,0.1693,3.82
709,2022/10/15 18:44,889,1553.484,0.1635,3.69
710,2022/10/15 18:44,888.9,1553.4898,0.1543,3.49
711,2022/10/15 18:45,888.9,1553.4802,0.1343,3.05
712,2022/10/15 18:45,888.9,1553.4827,0.176,3.97
713,2022/10/15 18:46,888.9,1553.4884,0.1029,2.34
714,2022/10/15 18:46,889,1553.4865,0.1132,2.57
715,2022/10/15 18:47,888.9,1553.4866,0.1588,3.59
716,2022/10/15 18:47,888.9,1553.4871,0.1655,3.74
717,2022/10/15 18:48,888.9,1553.4971,0.1563,3.53
718,2022/10/15 18:48,888.9,1553.4972,0.1626,3.67
719,2022/10/15 18:49,888.9,1553.4945,0.0599,1.37
720,2022/10/15 18:49,888.9,1553.4983,0.0611,1.4
721,2022/10/15 18:50,888.9,1553.5002,0.1339,3.04
722,2022/10/15 18:50,888.9,1553.4997,0.0641,1.47
723,2022/10/15 18:51,888.9,1553.4935,0.1532,3.47
724,2022/10/15 18:51,888.9,1553.503,0.1579,3.57
725,2022/10/15 18:52,888.9,1553.4978,0.1692,3.82
726,2022/10/15 18:52,888.9,1553.5055,0.0471,1.08
727,2022/10/15 18:53,888.9,1553.5048,0.1746,3.94
728,2022/10/15 18:53,888.9,1553.5066,0.1172,2.66
729,2022/10/15 18:54,889,1553.5071,0.1159,2.63
730,2022/10/15 18:54,889,1553.5097,0.1296,2.94
731,2022/10/15 18:55,889,1553.5116,0.0456,1.04
732,2022/10/15 18:55,889,1553.5113,0.1287,2.92
733,2022/10/15 18:56,889,1553.5132,0.1272,2.89
734,2022/10/15 18:56,889,1553.5157,0.0244,0.56
735,2022/10/15 18:57,889,1553.5156,0.1145,2.6
736,2022/10/15 18:57,889.1,1553.5184,0.151,3.42
737,2022/10/15 18:58,889,1553.5168,0.1643,3.71
738,2022/10/15 18:58,889,1553.5202,0.0975,2.22
739,2022/10/15 18:59,889,1553.5193,0.1671,3.77
740,2022/10/15 18:59,889,1553.5206,0.1526,3.45
741,2022/10/15 19:00,889,1553.5284,0.1754,3.96
742,2022/10/15 19:00,889,1553.5223,0.152,3.44
743,2022/10/15 19:01,889,1553.522,0.0774,1.77
744,2022/10/15 19:01,888.9,1553.5248,0.1551,3.51
745,2022/10/15 19:02,889,1553.5262,0.1362,3.09
746,2022/10/15 19:02,889,1553.5266,0.1248,2.83
747,2022/10/15 19:03,889,1553.529,0.0582,1.33
748,2022/10/15 19:03,888.9,1553.53,0.1669,3.77
749,2022/10/15 19:04,888.8,1553.5303,0.0562,1.29
750,2022/10/15 19:04,888.9,1553.5318,0.1405,3.18
751,2022/10/15 19:05,888.9,1553.5314,0.153,3.46
752,2022/10/15 19:05,888.9,1553.5341,0.1079,2.45
753,2022/10/15 19:06,888.9,1553.5333,0.1072,2.44
754,2022/10/15 19:06,888.9,1553.5346,0.1401,3.17
755,2022/10/15 19:07,888.9,1553.5344,0.1683,3.8
756,2022/10/15 19:07,888.9,1553.5383,0.1251,2.84
757,2022/10/15 19:08,888.9,1553.5377,0.1658,3.75
758,2022/10/15 19:08,889,1553.5402,0.1721,3.89
759,2022/10/15 19:09,889,1553.543,0.1731,3.91
760,2022/10/15 19:09,889,1553.5423,0.1448,3.28
761,2022/10/15 19:10,889,1553.5433,0.1392,3.15
762,2022/10/15 19:10,889,1553.5461,0.1346,3.05
763,2022/10/15 19:11,889,1553.5444,0.1677,3.79
764,2022/10/15 19:11,888.9,1553.5453,0.1073,2.44
765,2022/10/15 19:12,889,1553.5457,0.0578,1.32
766,2022/10/15 19:12,888.9,1553.5478,0.1572,3.55
767,2022/10/15 19:13,888.9,1553.5469,0.1428,3.23
768,2022/10/15 19:13,888.9,1553.5491,0.0528,1.21
769,2022/10/15 19:14,889,1553.5495,0.1668,3.77
770,2022/10/15 19:14,889,1553.5511,0.1557,3.52
771,2022/10/15 19:15,889,1553.552,0.1641,3.71
772,2022/10/15 19:15,889,1553.5536,0.1407,3.19
773,2022/10/15 19:16,889,1553.5546,0.0987,2.25
774,2022/10/15 19:16,889,1553.556,0.1261,2.86
775,2022/10/15 19:17,889,1553.5558,0.152,3.44
776,2022/10/15 19:17,889,1553.5552,0.0907,2.07
777,2022/10/15 19:18,889,1553.5574,0.1325,3
778,2022/10/15 19:18,889,1553.559,0.1433,3.25
779,2022/10/15 19:19,889,1553.5598,0.1035,2.36
780,2022/10/15 19:19,889,1553.5592,0.0896,2.04
781,2022/10/15 19:20,889,1553.5591,0.1553,3.51
782,2022/10/15 19:20,889,1553.5605,0.1061,2.41
783,2022/10/15 19:21,889,1553.5605,0.0635,1.45
784,2022/10/15 19:21,888.9,1553.5618,0.1642,3.71
785,2022/10/15 19:22,888.9,1553.5646,0.0206,0.47
786,2022/10/15 19:22,889,1553.5631,0.1665,3.76
787,2022/10/15 19:23,888.9,1553.5677,0.1335,3.03
788,2022/10/15 19:23,888.9,1553.5683,0.1431,3.24
789,2022/10/15 19:24,889,1553.5692,0.1452,3.29
790,2022/10/15 19:24,888.9,1553.5706,0.1715,3.87
791,2022/10/15 19:25,889,1553.5708,0.1376,3.12
792,2022/10/15 19:25,888.9,1553.5727,0.0799,1.82
793,2022/10/15 19:26,889,1553.5751,0.1381,3.13
794,2022/10/15 19:26,888.9,1553.5741,0.1337,3.03
795,2022/10/15 19:27,889,1553.5748,0.1481,3.35
796,2022/10/15 19:27,889,1553.5746,0.11,2.5
797,2022/10/15 19:28,888.9,1553.5758,0.1726,3.9
798,2022/10/15 19:28,889,1553.5761,0.1404,3.18
799,2022/10/15 19:29,889,1553.5773,0.1252,2.84
800,2022/10/15 19:29,889,1553.5813,0.1389,3.15
801,2022/10/15 19:30,889,1553.5776,0.0933,2.13
802,2022/10/15 19:30,888.9,1553.5813,0.1028,2.34
803,2022/10/15 19:31,889,1553.5812,0.1568,3.55
804,2022/10/15 19:31,889,1553.5818,0.1147,2.61
805,2022/10/15 19:32,889,1553.5854,0.1487,3.37
806,2022/10/15 19:32,889,1553.5849,0.1228,2.79
807,2022/10/15 19:33,889,1553.5837,0.1514,3.43
808,2022/10/15 19:33,889,1553.5853,0.1621,3.66
809,2022/10/15 19:34,889,1553.5861,0.1589,3.59
810,2022/10/15 19:34,889,1553.5872,0.1605,3.63
811,2022/10/15 19:35,889,1553.5875,0.1595,3.61
812,2022/10/15 19:35,888.9,1553.591,0.1222,2.77
813,2022/10/15 19:36,888.9,1553.5917,0.1722,3.89
814,2022/10/15 19:36,888.9,1553.5926,0.1559,3.53
815,2022/10/15 19:37,889,1553.5934,0.1482,3.35
816,2022/10/15 19:37,889,1553.595,0.0897,2.04
817,2022/10/15 19:38,889,1553.5954,0.1459,3.3
818,2022/10/15 19:38,888.9,1553.5968,0.1405,3.18
819,2022/10/15 19:39,888.9,1553.5965,0.1572,3.55
820,2022/10/15 19:39,889,1553.5965,0.1238,2.81
821,2022/10/15 19:40,888.9,1553.5971,0.1662,3.75
822,2022/10/15 19:40,889,1553.5969,0.1416,3.21
823,2022/10/15 19:41,889,1553.5968,0.1055,2.4
824,2022/10/15 19:41,888.9,1553.5967,0.0721,1.65
825,2022/10/15 19:42,888.9,1553.5986,0.1552,3.51
826,2022/10/15 19:42,888.9,1553.6021,0.1668,3.77
827,2022/10/15 19:43,889,1553.6035,0.0523,1.2
828,2022/10/15 19:43,889,1553.6039,0.1634,3.69
829,2022/10/15 19:44,889,1553.6037,0.1399,3.17
830,2022/10/15 19:44,889,1553.6031,0.125,2.84
831,2022/10/15 19:45,889,1553.6034,0.1388,3.15
832,2022/10/15 19:45,889,1553.6029,0.1555,3.52
833,2022/10/15 19:46,888.9,1553.601,0.1418,3.21
834,2022/10/15 19:46,889,1553.5992,0.1625,3.67
835,2022/10/15 19:47,889,1553.5993,0.1277,2.9
836,2022/10/15 19:47,889,1553.5986,0.1632,3.69
837,2022/10/15 19:48,889,1553.5981,0.0757,1.73
838,2022/10/15 19:48,889,1553.5989,0.1508,3.41
839,2022/10/15 19:49,889,1553.5984,0.0925,2.11
840,2022/10/15 19:49,889,1553.5967,0.1024,2.33
841,2022/10/15 19:50,889,1553.5965,0.1277,2.9
842,2022/10/15 19:50,889,1553.5966,0.1058,2.41
843,2022/10/15 19:51,889,1553.5955,0.1148,2.61
844,2022/10/15 19:51,889,1553.5952,0.1365,3.09
845,2022/10/15 19:52,889,1553.5953,0.0746,1.7
846,2022/10/15 19:52,889,1553.5971,0.0458,1.05
847,2022/10/15 19:53,889,1553.5955,0.1391,3.15
848,2022/10/15 19:53,889,1553.595,0.1249,2.83
849,2022/10/15 19:54,889,1553.5935,0.1115,2.53
850,2022/10/15 19:54,889,1553.5956,0.155,3.51
851,2022/10/15 19:55,889,1553.5948,0.1529,3.46
852,2022/10/15 19:55,888.9,1553.5973,0.146,3.31
853,2022/10/15 19:56,889,1553.5954,0.0997,2.27
854,2022/10/15 19:56,888.9,1553.5945,0.0597,1.37
855,2022/10/15 19:57,888.9,1553.5952,0.0527,1.21
856,2022/10/15 19:57,888.9,1553.5928,0.1585,3.58
857,2022/10/15 19:58,888.9,1553.5948,0.161,3.64
858,2022/10/15 19:58,889,1553.5953,0.1467,3.32
859,2022/10/15 19:59,889,1553.5933,0.132,2.99
860,2022/10/15 19:59,889,1553.607,0.0752,1.72
861,2022/10/15 20:00,889,1553.6048,0.1495,3.38
862,2022/10/15 20:00,888.9,1553.6107,0.1236,2.81
863,2022/10/15 20:01,889,1553.6087,0.0686,1.57
864,2022/10/15 20:01,889,1553.6097,0.1541,3.49
865,2022/10/15 20:02,888.9,1553.6093,0.1468,3.32
866,2022/10/15 20:02,888.9,1553.6079,0.1398,3.17
867,2022/10/15 20:03,888.9,1553.5992,0.1172,2.66
868,2022/10/15 20:03,889,1553.6009,0.1457,3.3
869,2022/10/15 20:04,888.9,1553.6112,0.1281,2.91
870,2022/10/15 20:04,889,1553.605,0.1042,2.37
871,2022/10/15 20:05,889,1553.6016,0.1289,2.92
872,2022/10/15 20:05,889,1553.6089,0.145,3.28
873,2022/10/15 20:06,889,1553.6063,0.1249,2.83
874,2022/10/15 20:06,889,1553.6161,0.1562,3.53
875,2022/10/15 20:07,889.1,1553.6144,0.1439,3.26
876,2022/10/15 20:07,889,1553.6031,0.1521,3.44
877,2022/10/15 20:08,889,1553.6112,0.1504,3.4
878,2022/10/15 20:08,889,1553.6095,0.1471,3.33
879,2022/10/15 20:09,889,1553.605,0.1219,2.77
880,2022/10/15 20:09,889.1,1553.605,0.1035,2.36
881,2022/10/15 20:10,889,1553.612,0.1431,3.24
882,2022/10/15 20:10,889,1553.6059,0.0867,1.98
883,2022/10/15 20:11,889,1553.612,0.1617,3.65
884,2022/10/15 20:11,889,1553.61,0.1516,3.43
885,2022/10/15 20:12,889,1553.6058,0.1228,2.79
886,2022/10/15 20:12,889,1553.606,0.1324,3
887,2022/10/15 20:13,889,1553.6142,0.1566,3.54
888,2022/10/15 20:13,889,1553.6124,0.0587,1.34
889,2022/10/15 20:14,889,1553.6093,0.0521,1.19
890,2022/10/15 20:14,889,1553.6081,0.1474,3.34
891,2022/10/15 20:15,889,1553.6052,0.1491,3.37
892,2022/10/15 20:15,889,1553.6074,0.1542,3.49
893,2022/10/15 20:16,889,1553.6035,0.1439,3.26
894,2022/10/15 20:16,889,1553.607,0.1469,3.33
895,2022/10/15 20:17,889,1553.6066,0.0374,0.86
896,2022/10/15 20:17,889,1553.6084,0.0188,0.43
897,2022/10/15 20:18,889.1,1553.6014,0.0956,2.18
898,2022/10/15 20:18,889,1553.6041,0.1536,3.47
899,2022/10/15 20:19,889,1553.606,0.1595,3.61
900,2022/10/15 20:19,889,1553.6126,0.1517,3.43
901,2022/10/15 20:20,889,1553.6053,0.1549,3.5
902,2022/10/15 20:20,889,1553.6059,0.0866,1.97
903,2022/10/15 20:21,889,1553.6045,0.0331,0.76
904,2022/10/15 20:21,889,1553.6106,0.1323,3
905,2022/10/15 20:22,888.9,1553.6058,0.1343,3.05
906,2022/10/15 20:22,889,1553.6064,0.1528,3.46
