,time,ctwl/nm,notch/dB,reflection/%,n_ac
1618,2022/9/19 3:18:12,1550.6735,0.0078,0.18,2.32854E-8
1619,2022/9/19 3:18:42,1561.0536,0.0148,0.34,3.45313E-8
1620,2022/9/19 3:19:12,1527.4257,0.0158,0.36,3.51046E-8
1621,2022/9/19 3:19:42,1535.2641,0.0076,0.17,2.23164E-8
1622,2022/9/19 3:20:12,1298.7083,0.0070,0.16,1.82430E-8
1623,2022/9/19 3:20:42,1555.3088,0.0204,0.47,4.32949E-8
1624,2022/9/19 3:21:12,1564.4235,0.0124,0.29,3.12303E-8
1625,2022/9/19 3:21:42,1560.6574,0.0031,0.07,1.40246E-8
1626,2022/9/19 3:22:12,1556.07,0.0061,0.14,2.02902E-8
1627,2022/9/19 3:22:42,1555.4679,0.0384,0.88,8.88036E-8
1628,2022/9/19 3:23:12,1558.3001,0.0073,0.17,2.26513E-8
1629,2022/9/19 3:23:42,1557.689,0.0064,0.15,2.11046E-8
1630,2022/9/19 3:24:12,1554.1074,0.0108,0.25,2.83057E-8
1631,2022/9/19 3:24:42,1557.7085,0.0017,0.04,1.04710E-8
1632,2022/9/19 3:25:12,1536.1402,0.0010,0.02,7.2518E-9
1633,2022/9/19 3:25:42,1560.4569,0.0181,0.42,3.99422E-8
1634,2022/9/19 3:26:12,1555.1001,0.0104,0.24,2.76339E-8
1635,2022/9/19 3:26:42,1544.5642,0.0018,0.04,1.03827E-8
1636,2022/9/19 3:27:12,1545.9609,0.0003,0.01,5.1432E-9
1637,2022/9/19 3:27:42,1554.8952,0.0097,0.22,2.62338E-8
1638,2022/9/19 3:28:12,1545.8266,0.0040,0.09,1.58646E-8
1639,2022/9/19 3:28:42,1560.0573,0.0012,0.03,9.0507E-9
1640,2022/9/19 3:29:12,1567.8552,0.0033,0.08,1.51159E-8
1641,2022/9/19 3:29:42,1559.9113,0.0105,0.24,2.77194E-8
1642,2022/9/19 3:30:12,1555.4718,0.0168,0.39,3.77710E-8
1643,2022/9/19 3:30:42,1536.638,0.0079,0.18,2.30746E-8
1644,2022/9/19 3:31:12,1561.2213,0.0217,0.50,4.56251E-8
1645,2022/9/19 3:31:42,1548.584,0.0035,0.08,1.49301E-8
1646,2022/9/19 3:32:12,1559.7203,0.0002,0.00,0E-13
1647,2022/9/19 3:32:42,1566.7574,0.0123,0.28,3.05963E-8
1648,2022/9/19 3:33:12,1561.2194,0.0061,0.14,2.03573E-8
1649,2022/9/19 3:33:42,1553.4674,0.0243,0.56,4.99198E-8
1650,2022/9/19 3:34:12,1552.7159,0.0033,0.08,1.49699E-8
1651,2022/9/19 3:34:42,1716.651,0.0004,0.01,5.7110E-9
1652,2022/9/19 3:35:12,1608.5509,0.0038,0.09,1.65083E-8
1653,2022/9/19 3:35:42,1551.1616,0.0084,0.19,2.40264E-8
1654,2022/9/19 3:36:12,1609.3731,0.0072,0.17,2.33937E-8
1655,2022/9/19 3:36:42,1555.9182,0.0096,0.22,2.62511E-8
1656,2022/9/19 3:37:12,1571.6867,0.0287,0.66,5.90990E-8
1657,2022/9/19 3:37:42,1540.8896,0.0192,0.44,4.08084E-8
1658,2022/9/19 3:38:12,1548.0561,0.0192,0.44,4.09982E-8
1659,2022/9/19 3:38:42,1543.2007,0.0004,0.01,5.1340E-9
1660,2022/9/19 3:39:12,1561.7431,0.0062,0.14,2.03642E-8
1661,2022/9/19 3:39:42,1554.8226,0.0108,0.25,2.83188E-8
1662,2022/9/19 3:40:12,1558.5852,0.0084,0.19,2.41413E-8
1663,2022/9/19 3:40:42,1556.3241,0.0048,0.11,1.77875E-8
1664,2022/9/19 3:41:12,1554.5662,0.0205,0.47,4.32743E-8
1665,2022/9/19 3:41:42,1555.3881,0.0065,0.15,2.10734E-8
1666,2022/9/19 3:42:12,1557.857,0.0054,0.12,1.86657E-8
1667,2022/9/19 3:42:42,1558.5144,0.0095,0.22,2.62949E-8
1668,2022/9/19 3:43:12,1554.5452,0.0101,0.23,2.69290E-8
1669,2022/9/19 3:43:42,1553.9992,0.0097,0.22,2.62187E-8
1670,2022/9/19 3:44:12,1554.3147,0.0021,0.05,1.17220E-8
1671,2022/9/19 3:44:42,1552.1415,0.0073,0.17,2.25617E-8
1672,2022/9/19 3:45:12,1553.4779,0.0115,0.26,2.89789E-8
1673,2022/9/19 3:45:42,1554.0316,0.0059,0.14,2.02636E-8
1674,2022/9/19 3:46:12,1553.66,0.0142,0.33,3.36986E-8
1675,2022/9/19 3:46:42,1535.1556,0.0085,0.20,2.44944E-8
1676,2022/9/19 3:47:12,1553.4793,0.0086,0.20,2.47868E-8
1677,2022/9/19 3:47:42,1560.2095,0.0061,0.14,2.03442E-8
1678,2022/9/19 3:48:12,1546.3682,0.0019,0.04,1.03948E-8
1679,2022/9/19 3:48:42,1559.9596,0.0040,0.09,1.60096E-8
1680,2022/9/19 3:49:12,1561.2243,0.0117,0.27,2.98075E-8
1681,2022/9/19 3:49:42,1554.8609,0.0148,0.34,3.43944E-8
1682,2022/9/19 3:50:12,1498.2792,0.0223,0.51,4.44918E-8
1683,2022/9/19 3:50:42,1559.7298,0.0071,0.16,2.19096E-8
1684,2022/9/19 3:51:12,1561.9809,0.0035,0.08,1.50592E-8
1685,2022/9/19 3:51:42,1554.0231,0.0192,0.44,4.11562E-8
1686,2022/9/19 3:52:12,1555.5518,0.0037,0.09,1.59644E-8
1687,2022/9/19 3:52:42,1555.8022,0.0082,0.19,2.40982E-8
1688,2022/9/19 3:53:12,1546.6333,0.0010,0.02,7.3013E-9
1689,2022/9/19 3:53:42,1558.5182,0.0069,0.16,2.18926E-8
1690,2022/9/19 3:54:12,1548.1641,0.0046,0.11,1.76942E-8
1691,2022/9/19 3:54:42,1554.232,0.0141,0.32,3.30413E-8
1692,2022/9/19 3:55:12,1554.2482,0.0008,0.02,7.3373E-9
1693,2022/9/19 3:55:42,1537.5947,0.0063,0.14,2.00493E-8
1694,2022/9/19 3:56:12,1537.1429,0.0200,0.46,4.20907E-8
1695,2022/9/19 3:56:42,1560.6077,0.0029,0.07,1.40241E-8
1696,2022/9/19 3:57:12,1541.6022,0.0123,0.28,3.01051E-8
1697,2022/9/19 3:57:42,1543.4083,0.0391,0.90,9.30594E-8
1698,2022/9/19 3:58:12,1556.8085,0.0154,0.35,3.51083E-8
1699,2022/9/19 3:58:42,1559.3768,0.0127,0.29,3.11295E-8
1700,2022/9/19 3:59:12,1557.1589,0.0008,0.02,7.3510E-9
1701,2022/9/19 3:59:42,1560.4499,0.0022,0.05,1.17683E-8
1702,2022/9/19 4:00:12,1553.5536,0.0137,0.31,3.23570E-8
1703,2022/9/19 4:00:42,1681.4463,0.0035,0.08,1.62110E-8
1704,2022/9/19 4:01:12,1553.3284,0.0296,0.68,6.03160E-8
1705,2022/9/19 4:01:42,1555.1996,0.0016,0.04,1.04541E-8
1706,2022/9/19 4:02:12,1556.7291,0.0164,0.38,3.71252E-8
1707,2022/9/19 4:02:42,1560.1665,0.0003,0.01,5.1904E-9
1708,2022/9/19 4:03:12,1559.9966,0.0027,0.06,1.29330E-8
1709,2022/9/19 4:03:42,1535.7813,0.0097,0.22,2.59114E-8
1710,2022/9/19 4:04:12,1553.1544,0.0009,0.02,7.3321E-9
1711,2022/9/19 4:04:42,1535.9174,0.0095,0.22,2.59137E-8
1712,2022/9/19 4:05:12,1553.2779,0.0002,0.00,0E-13
1713,2022/9/19 4:05:42,1536.1581,0.0012,0.03,8.9120E-9
1714,2022/9/19 4:06:12,1559.6797,0.0001,0.00,0E-13
1715,2022/9/19 4:06:42,1536.1867,0.0373,0.86,8.34944E-8
1716,2022/9/19 4:07:12,1555.04,0.0082,0.19,2.40864E-8
1717,2022/9/19 4:07:42,1551.1279,0.0044,0.10,1.68411E-8
1718,2022/9/19 4:08:12,1536.1964,0.0063,0.14,2.00310E-8
1719,2022/9/19 4:08:42,1569.5989,0.0117,0.27,2.99674E-8
1720,2022/9/19 4:09:12,1536.1309,0.0099,0.23,2.66101E-8
1721,2022/9/19 4:09:42,1561.6769,0.0010,0.02,7.3723E-9
1722,2022/9/19 4:10:12,1525.469,0.0137,0.31,3.17720E-8
1723,2022/9/19 4:10:42,1570.7074,0.0014,0.03,9.1125E-9
1724,2022/9/19 4:11:12,1558.7267,0.0078,0.18,2.34063E-8
1725,2022/9/19 4:11:42,1533.9662,0.0200,0.46,4.20037E-8
1726,2022/9/19 4:12:12,1561.9612,0.0032,0.07,1.40363E-8
1727,2022/9/19 4:12:42,1549.1954,0.0023,0.05,1.16834E-8
1728,2022/9/19 4:13:12,1535.5706,0.0058,0.13,1.92218E-8
1729,2022/9/19 4:13:42,1558.2182,0.0048,0.11,1.78091E-8
1730,2022/9/19 4:14:12,1558.2429,0.0064,0.15,2.11121E-8
1731,2022/9/19 4:14:42,1558.312,0.0244,0.56,5.00755E-8
1732,2022/9/19 4:15:12,1559.5615,0.0228,0.52,4.70545E-8
1733,2022/9/19 4:15:42,1555.4715,0.0081,0.19,2.40931E-8
1734,2022/9/19 4:16:12,1554.7725,0.0167,0.38,3.70785E-8
1735,2022/9/19 4:16:42,1554.7462,0.0101,0.23,2.69325E-8
1736,2022/9/19 4:17:12,1560.026,0.0038,0.09,1.60103E-8
1737,2022/9/19 4:17:42,1554.7065,0.0042,0.10,1.68800E-8
1738,2022/9/19 4:18:12,1557.2386,0.0037,0.09,1.59817E-8
1739,2022/9/19 4:18:42,1536.7531,0.0194,0.45,4.13870E-8
1740,2022/9/19 4:19:12,1545.4074,0.0162,0.37,3.61858E-8
1741,2022/9/19 4:19:42,1567.7751,0.0120,0.28,3.06162E-8
1742,2022/9/19 4:20:12,1547.2989,0.0017,0.04,1.04010E-8
1743,2022/9/19 4:20:42,1536.4072,0.0056,0.13,1.92322E-8
1744,2022/9/19 4:21:12,1554.5606,0.0140,0.32,3.30483E-8
1745,2022/9/19 4:21:42,1560.0884,0.0045,0.10,1.69384E-8
1746,2022/9/19 4:22:12,1548.0468,0.0061,0.14,2.01856E-8
1747,2022/9/19 4:22:42,1546.9992,0.0011,0.03,8.9749E-9
1748,2022/9/19 4:23:12,1553.4318,0.0189,0.43,4.04494E-8
1749,2022/9/19 4:23:42,1546.8736,0.0079,0.18,2.32283E-8
1750,2022/9/19 4:24:12,1554.4697,0.0012,0.03,9.0182E-9
1751,2022/9/19 4:24:42,1551.1231,0.0032,0.07,1.39389E-8
1752,2022/9/19 4:25:12,1535.4478,0.0242,0.56,4.93408E-8
1753,2022/9/19 4:25:42,1535.8339,0.0081,0.19,2.37889E-8
1754,2022/9/19 4:26:12,1555.1088,0.0003,0.01,5.1736E-9
1755,2022/9/19 4:26:42,1554.3996,0.0121,0.28,3.03550E-8
1756,2022/9/19 4:27:12,1503.304,0.0050,0.12,1.80121E-8
1757,2022/9/19 4:27:42,1555.2647,0.0237,0.54,4.84321E-8
1758,2022/9/19 4:28:12,1545.6649,0.0059,0.14,2.01545E-8
1759,2022/9/19 4:28:42,1561.1254,0.0032,0.07,1.40288E-8
1760,2022/9/19 4:29:12,1549.035,0.0254,0.58,5.13597E-8
1761,2022/9/19 4:29:42,1491.825,0.0017,0.04,1.00281E-8
1762,2022/9/19 4:30:12,1559.0859,0.0057,0.13,1.95161E-8
1763,2022/9/19 4:30:42,1546.5562,0.0157,0.36,3.55443E-8
1764,2022/9/19 4:31:12,1554.0791,0.0069,0.16,2.18302E-8
1765,2022/9/19 4:31:42,1558.9156,0.0042,0.10,1.69257E-8
1766,2022/9/19 4:32:12,1554.3776,0.0421,0.96,1.181495E-7
1767,2022/9/19 4:32:42,1543.7894,0.0159,0.37,3.61479E-8
1768,2022/9/19 4:33:12,1571.0994,0.0018,0.04,1.05610E-8
1769,2022/9/19 4:33:42,1559.0591,0.0067,0.15,2.11231E-8
1770,2022/9/19 4:34:12,1555.155,0.0114,0.26,2.90102E-8
1771,2022/9/19 4:34:42,1546.3854,0.0167,0.38,3.68785E-8
1772,2022/9/19 4:35:12,1562.629,0.0027,0.06,1.29548E-8
1773,2022/9/19 4:35:42,1559.6556,0.0139,0.32,3.31566E-8
1774,2022/9/19 4:36:12,1560.0334,0.0153,0.35,3.51810E-8
1775,2022/9/19 4:36:42,1586.8408,0.0038,0.09,1.62855E-8
1776,2022/9/19 4:37:12,1554.8767,0.0138,0.32,3.30551E-8
1777,2022/9/19 4:37:42,1546.0341,0.0068,0.16,2.17172E-8
1778,2022/9/19 4:38:12,1575.2315,0.0025,0.06,1.30593E-8
1779,2022/9/19 4:38:42,1566.1298,0.0135,0.31,3.26189E-8
1780,2022/9/19 4:39:12,1555.2823,0.0103,0.24,2.76371E-8
1781,2022/9/19 4:39:42,1546.6507,0.0137,0.31,3.22132E-8
1782,2022/9/19 4:40:12,1588.4946,0.0179,0.41,3.99610E-8
1783,2022/9/19 4:40:42,1546.2737,0.0124,0.29,3.08679E-8
1784,2022/9/19 4:41:12,1536.3341,0.0102,0.23,2.66136E-8
1785,2022/9/19 4:41:42,1536.3225,0.0003,0.01,5.1111E-9
1786,2022/9/19 4:42:12,1572.8412,0.0079,0.18,2.36182E-8
1787,2022/9/19 4:42:42,1520.1971,0.0028,0.06,1.26030E-8
1788,2022/9/19 4:43:12,1536.2792,0.0135,0.31,3.19972E-8
1789,2022/9/19 4:43:42,1554.4987,0.0108,0.25,2.83129E-8
1790,2022/9/19 4:44:12,1562.7836,0.0219,0.50,4.56707E-8
1791,2022/9/19 4:44:42,1559.5252,0.0047,0.11,1.78240E-8
1792,2022/9/19 4:45:12,1554.656,0.0127,0.29,3.10353E-8
1793,2022/9/19 4:45:42,1536.192,0.0010,0.02,7.2520E-9
1794,2022/9/19 4:46:12,1560.0361,0.0131,0.30,3.18181E-8
1795,2022/9/19 4:46:42,1546.5297,0.0106,0.24,2.74816E-8
1796,2022/9/19 4:47:12,1561.1857,0.0031,0.07,1.40293E-8
1797,2022/9/19 4:47:42,1560.5444,0.0063,0.14,2.03485E-8
1798,2022/9/19 4:48:12,1535.4399,0.0150,0.34,3.39648E-8
1799,2022/9/19 4:48:42,1521.1547,0.0014,0.03,8.8250E-9
1800,2022/9/19 4:49:12,1546.3886,0.0002,0.00,0E-13
1801,2022/9/19 4:49:42,1543.7327,0.0112,0.26,2.87971E-8
1802,2022/9/19 4:50:12,1546.5471,0.0104,0.24,2.74819E-8
1803,2022/9/19 4:50:42,1553.6105,0.0193,0.44,4.11453E-8
1804,2022/9/19 4:51:12,1587.1995,0.0187,0.43,4.13287E-8
1805,2022/9/19 4:51:42,1552.1078,0.0070,0.16,2.18025E-8
1806,2022/9/19 4:52:12,1552.498,0.0023,0.05,1.17083E-8
1807,2022/9/19 4:52:42,1535.9895,0.0159,0.37,3.59652E-8
1808,2022/9/19 4:53:12,1535.952,0.0059,0.14,2.00279E-8
1809,2022/9/19 4:53:42,1540.7754,0.0236,0.54,4.79809E-8
1810,2022/9/19 4:54:12,1554.5792,0.0116,0.27,2.96806E-8
1811,2022/9/19 4:54:42,1535.9811,0.0097,0.22,2.59147E-8
1812,2022/9/19 4:55:12,1546.3017,0.0037,0.09,1.58694E-8
1813,2022/9/19 4:55:42,1535.9994,0.0024,0.06,1.27340E-8
1814,2022/9/19 4:56:12,1536.1783,0.0279,0.64,5.59584E-8
1815,2022/9/19 4:56:42,1546.2549,0.0110,0.25,2.81627E-8
1816,2022/9/19 4:57:12,1555.0722,0.0027,0.06,1.28922E-8
1817,2022/9/19 4:57:42,1560.621,0.0048,0.11,1.78366E-8
1818,2022/9/19 4:58:12,1579.8339,0.0061,0.14,2.06000E-8
1819,2022/9/19 4:58:42,1554.4086,0.0228,0.52,4.68990E-8
1820,2022/9/19 4:59:12,1572.9318,0.0016,0.04,1.05733E-8
1821,2022/9/19 4:59:42,1555.4483,0.0114,0.26,2.90156E-8
1822,2022/9/19 5:00:12,1554.048,0.0080,0.18,2.33360E-8
1823,2022/9/19 5:00:42,1554.4564,0.0107,0.25,2.83121E-8
1824,2022/9/19 5:01:12,1545.8146,0.0151,0.35,3.48604E-8
1825,2022/9/19 5:01:42,1536.2186,0.0008,0.02,7.2522E-9
1826,2022/9/19 5:02:12,1559.5533,0.0117,0.27,2.97756E-8
1827,2022/9/19 5:02:42,1546.241,0.0023,0.05,1.16611E-8
1828,2022/9/19 5:03:12,1560.4517,0.0054,0.12,1.86968E-8
1829,2022/9/19 5:03:42,1560.245,0.0060,0.14,2.03446E-8
1830,2022/9/19 5:04:12,1561.7882,0.0086,0.20,2.49194E-8
1831,2022/9/19 5:04:42,1560.5946,0.0048,0.11,1.78363E-8
1832,2022/9/19 5:05:12,1557.4986,0.0023,0.05,1.17460E-8
1833,2022/9/19 5:05:42,1562.1098,0.0024,0.06,1.29505E-8
1834,2022/9/19 5:06:12,1559.6108,0.0142,0.33,3.38276E-8
1835,2022/9/19 5:06:42,1564.6791,0.0099,0.23,2.71046E-8
1836,2022/9/19 5:07:12,1536.0887,0.0109,0.25,2.79775E-8
1837,2022/9/19 5:07:42,1571.4367,0.0242,0.56,5.04973E-8
1838,2022/9/19 5:08:12,1503.2178,0.0138,0.32,3.19568E-8
1839,2022/9/19 5:08:42,1557.7266,0.0079,0.18,2.33913E-8
1840,2022/9/19 5:09:12,1554.6159,0.0097,0.22,2.62291E-8
1841,2022/9/19 5:09:42,1459.5161,0.0072,0.17,2.12154E-8
1842,2022/9/19 5:10:12,1559.7431,0.0357,0.82,7.76872E-8
1843,2022/9/19 5:10:42,1546.1246,0.0087,0.20,2.46695E-8
1844,2022/9/19 5:11:12,1539.9449,0.0069,0.16,2.16317E-8
1845,2022/9/19 5:11:42,1554.5747,0.0117,0.27,2.96805E-8
1846,2022/9/19 5:12:12,1546.1479,0.0017,0.04,1.03933E-8
1847,2022/9/19 5:12:42,1540.8366,0.0088,0.20,2.45851E-8
1848,2022/9/19 5:13:12,1531.9002,0.0178,0.41,3.85373E-8
1849,2022/9/19 5:13:42,1541.5672,0.0132,0.30,3.14415E-8
1850,2022/9/19 5:14:12,1535.68,0.0118,0.27,2.93198E-8
1851,2022/9/19 5:14:42,1554.523,0.0117,0.27,2.96795E-8
1852,2022/9/19 5:15:12,1546.1891,0.0035,0.08,1.49070E-8
1853,2022/9/19 5:15:42,1554.4694,0.0207,0.48,4.39838E-8
1854,2022/9/19 5:16:12,1557.4,0.0247,0.57,5.08359E-8
1855,2022/9/19 5:16:42,1535.6823,0.0213,0.49,4.41621E-8
1856,2022/9/19 5:17:12,1529.2777,0.0172,0.40,3.78017E-8
1857,2022/9/19 5:17:42,1554.3688,0.0014,0.03,9.0177E-9
1858,2022/9/19 5:18:12,1567.5047,0.0170,0.39,3.80632E-8
1859,2022/9/19 5:18:42,1546.1397,0.0004,0.01,5.1438E-9
1860,2022/9/19 5:19:12,1572.37,0.0084,0.19,2.43549E-8
1861,2022/9/19 5:19:42,1566.1836,0.0071,0.16,2.20003E-8
1862,2022/9/19 5:20:12,1554.4547,0.0167,0.38,3.70710E-8
1863,2022/9/19 5:20:42,1554.618,0.0095,0.22,2.62292E-8
1864,2022/9/19 5:21:12,1546.2981,0.0057,0.13,1.93560E-8
1865,2022/9/19 5:21:42,1554.5923,0.0051,0.12,1.86266E-8
1866,2022/9/19 5:22:12,1552.4173,0.0030,0.07,1.39505E-8
1867,2022/9/19 5:22:42,1546.0455,0.0313,0.72,6.41231E-8
1868,2022/9/19 5:23:12,1548.6991,0.0144,0.33,3.35910E-8
1869,2022/9/19 5:23:42,1548.6102,0.0042,0.10,1.68138E-8
1870,2022/9/19 5:24:12,1514.5648,0.0049,0.11,1.73102E-8
1871,2022/9/19 5:24:42,1548.1826,0.0202,0.46,4.23930E-8
1872,2022/9/19 5:25:12,1546.1703,0.0217,0.50,4.51852E-8
1873,2022/9/19 5:25:42,1546.2044,0.0063,0.14,2.01615E-8
1874,2022/9/19 5:26:12,1546.291,0.0082,0.19,2.39509E-8
1875,2022/9/19 5:26:42,1557.899,0.0005,0.01,5.1829E-9
1876,2022/9/19 5:27:12,1546.2177,0.0085,0.20,2.46709E-8
1877,2022/9/19 5:27:42,1557.7475,0.0062,0.14,2.03121E-8
1878,2022/9/19 5:28:12,1557.7604,0.0022,0.05,1.17480E-8
1879,2022/9/19 5:28:42,1537.3534,0.0078,0.18,2.30853E-8
1880,2022/9/19 5:29:12,1554.5714,0.0129,0.30,3.17067E-8
1881,2022/9/19 5:29:42,1557.7594,0.0018,0.04,1.04714E-8
1882,2022/9/19 5:30:12,1557.8198,0.0027,0.06,1.29149E-8
1883,2022/9/19 5:30:42,1549.4526,0.0094,0.22,2.61420E-8
1884,2022/9/19 5:31:12,1534.3275,0.0112,0.26,2.86216E-8
1885,2022/9/19 5:31:42,1554.2943,0.0104,0.24,2.76196E-8
1886,2022/9/19 5:32:12,1531.7219,0.0097,0.22,2.58429E-8
1887,2022/9/19 5:32:42,1576.8628,0.0066,0.15,2.13644E-8
1888,2022/9/19 5:33:12,1942.1878,0.0005,0.01,6.4614E-9
1889,2022/9/19 5:33:42,1562.496,0.0018,0.04,1.05032E-8
1890,2022/9/19 5:34:12,1554.3857,0.0065,0.15,2.10598E-8
1891,2022/9/19 5:34:42,1555.4512,0.0066,0.15,2.10743E-8
1892,2022/9/19 5:35:12,1555.0717,0.0217,0.50,4.54453E-8
1893,2022/9/19 5:35:42,1535.9065,0.0054,0.12,1.84027E-8
1894,2022/9/19 5:36:12,1560.0116,0.0095,0.22,2.63202E-8
1895,2022/9/19 5:36:42,1568.9716,0.0041,0.09,1.61021E-8
1896,2022/9/19 5:37:12,1560.5837,0.0213,0.49,4.48782E-8
1897,2022/9/19 5:37:42,1554.2782,0.0024,0.06,1.28856E-8
1898,2022/9/19 5:38:12,1545.5525,0.0113,0.26,2.88310E-8
1899,2022/9/19 5:38:42,1560.1475,0.0015,0.03,9.0512E-9
1900,2022/9/19 5:39:12,1554.8112,0.0204,0.47,4.32811E-8
1901,2022/9/19 5:39:42,1560.5526,0.0094,0.22,2.63293E-8
1902,2022/9/19 5:40:12,1546.5836,0.0147,0.34,3.42113E-8
1903,2022/9/19 5:40:42,1554.7071,0.0075,0.17,2.25990E-8
1904,2022/9/19 5:41:12,1554.9085,0.0100,0.23,2.69353E-8
1905,2022/9/19 5:41:42,1554.3325,0.0059,0.14,2.02675E-8
1906,2022/9/19 5:42:12,1554.6164,0.0171,0.39,3.77502E-8
1907,2022/9/19 5:42:42,1536.7352,0.0099,0.23,2.66205E-8
1908,2022/9/19 5:43:12,1546.4602,0.0037,0.09,1.58711E-8
1909,2022/9/19 5:43:42,1554.542,0.0020,0.05,1.17237E-8
1910,2022/9/19 5:44:12,1554.9699,0.0179,0.41,3.91176E-8
1911,2022/9/19 5:44:42,1549.4181,0.0166,0.38,3.69508E-8
1912,2022/9/19 5:45:12,1555.0571,0.0250,0.57,5.07594E-8
1913,2022/9/19 5:45:42,1560.7793,0.0139,0.32,3.31805E-8
1914,2022/9/19 5:46:12,1546.088,0.0229,0.53,4.73927E-8
1915,2022/9/19 5:46:42,1555.0647,0.0095,0.22,2.62367E-8
1916,2022/9/19 5:47:12,1508.5507,0.0070,0.16,2.11907E-8
1917,2022/9/19 5:47:42,1536.1481,0.0023,0.05,1.15850E-8
1918,2022/9/19 5:48:12,1525.8834,0.0083,0.19,2.36348E-8
1919,2022/9/19 5:48:42,1553.2701,0.0010,0.02,7.3327E-9
1920,2022/9/19 5:49:12,1555.0471,0.0053,0.12,1.86321E-8
1921,2022/9/19 5:49:42,1555.038,0.0006,0.01,5.1734E-9
1922,2022/9/19 5:50:12,1554.4666,0.0155,0.36,3.57261E-8
1923,2022/9/19 5:50:42,1537.5598,0.0004,0.01,5.1152E-9
1924,2022/9/19 5:51:12,1541.6444,0.0022,0.05,1.16265E-8
1925,2022/9/19 5:51:42,1559.1262,0.0112,0.26,2.90842E-8
1926,2022/9/19 5:52:12,1540.8975,0.0156,0.36,3.54143E-8
1927,2022/9/19 5:52:42,1555.3252,0.0031,0.07,1.39767E-8
1928,2022/9/19 5:53:12,1555.2023,0.0080,0.18,2.33534E-8
1929,2022/9/19 5:53:42,1532.9389,0.0004,0.01,5.0999E-9
1930,2022/9/19 5:54:12,1555.1159,0.0104,0.24,2.76342E-8
1931,2022/9/19 5:54:42,1555.1023,0.0112,0.26,2.90092E-8
1932,2022/9/19 5:55:12,1560.6414,0.0073,0.17,2.26853E-8
1933,2022/9/19 5:55:42,1560.7864,0.0091,0.21,2.56223E-8
1934,2022/9/19 5:56:12,1552.4497,0.0005,0.01,5.1648E-9
1935,2022/9/19 5:56:42,1555.0142,0.0162,0.37,3.64107E-8
1936,2022/9/19 5:57:12,1553.3303,0.0058,0.13,1.94441E-8
1937,2022/9/19 5:57:42,1554.9888,0.0038,0.09,1.59586E-8
1938,2022/9/19 5:58:12,1549.2951,0.0086,0.20,2.47200E-8
1939,2022/9/19 5:58:42,1553.529,0.0098,0.23,2.69114E-8
1940,2022/9/19 5:59:12,1556.9085,0.0140,0.32,3.30982E-8
1941,2022/9/19 5:59:42,1557.5591,0.0047,0.11,1.78016E-8
1942,2022/9/19 6:00:12,1554.9134,0.0115,0.26,2.90057E-8
1943,2022/9/19 6:00:42,1535.8547,0.0223,0.51,4.56076E-8
1944,2022/9/19 6:01:12,1604.8734,0.0054,0.12,1.92291E-8
1945,2022/9/19 6:01:42,1554.8865,0.0211,0.48,4.39956E-8
1946,2022/9/19 6:02:12,1559.7439,0.0065,0.15,2.11324E-8
1947,2022/9/19 6:02:42,1551.9379,0.0286,0.66,5.83564E-8
1948,2022/9/19 6:03:12,1554.8736,0.0119,0.27,2.96862E-8
1949,2022/9/19 6:03:42,1549.6674,0.0118,0.27,2.95868E-8
1950,2022/9/19 6:04:12,1548.4819,0.0072,0.17,2.25085E-8
1951,2022/9/19 6:04:42,1562.6521,0.0055,0.13,1.95608E-8
1952,2022/9/19 6:05:12,1563.5386,0.0040,0.09,1.60463E-8
1953,2022/9/19 6:05:42,1559.3626,0.0024,0.06,1.29277E-8
1954,2022/9/19 6:06:12,1558.9493,0.0009,0.02,7.3595E-9
1955,2022/9/19 6:06:42,1588.4225,0.0223,0.51,4.71686E-8
1956,2022/9/19 6:07:12,1570.993,0.0018,0.04,1.05603E-8
1957,2022/9/19 6:07:42,1529.6452,0.0096,0.22,2.58078E-8
1958,2022/9/19 6:08:12,1536.1506,0.0065,0.15,2.08128E-8
1959,2022/9/19 6:08:42,1565.107,0.0165,0.38,3.73250E-8
1960,2022/9/19 6:09:12,1559.4156,0.0208,0.48,4.41238E-8
1961,2022/9/19 6:09:42,1562.3273,0.0018,0.04,1.05021E-8
1962,2022/9/19 6:10:12,1562.1081,0.0108,0.25,2.84515E-8
1963,2022/9/19 6:10:42,1527.0023,0.0331,0.76,6.78685E-8
1964,2022/9/19 6:11:12,1561.2209,0.0134,0.31,3.25167E-8
1965,2022/9/19 6:11:42,1560.9572,0.0041,0.09,1.60198E-8
1966,2022/9/19 6:12:12,1560.4279,0.0296,0.68,6.05916E-8
1967,2022/9/19 6:12:42,1559.5029,0.0196,0.45,4.19997E-8
1968,2022/9/19 6:13:12,1559.4041,0.0007,0.02,7.3616E-9
1969,2022/9/19 6:13:42,1565.3671,0.0151,0.35,3.53013E-8
1970,2022/9/19 6:14:12,1560.7587,0.0085,0.20,2.49030E-8
1971,2022/9/19 6:14:42,1536.2063,0.0067,0.15,2.08135E-8
1972,2022/9/19 6:15:12,1554.7452,0.0012,0.03,9.0198E-9
1973,2022/9/19 6:15:42,1536.2011,0.0063,0.14,2.00311E-8
1974,2022/9/19 6:16:12,1554.7479,0.0155,0.36,3.57326E-8
1975,2022/9/19 6:16:42,1554.738,0.0045,0.10,1.68803E-8
1976,2022/9/19 6:17:12,1558.0951,0.0112,0.26,2.90650E-8
