,time,ctwl/nm,notch/dB,reflection/%,n_ac
2452,2022/9/19 10:15:13,1574.0403,0.0428,0.98,1.379990E-7
2453,2022/9/19 10:15:43,1554.0318,0.0083,0.19,2.40708E-8
2454,2022/9/19 10:16:13,1561.8345,0.0075,0.17,2.27026E-8
2455,2022/9/19 10:16:43,1395.8238,0.0106,0.24,2.48036E-8
2456,2022/9/19 10:17:13,1560.248,0.0065,0.15,2.11393E-8
2457,2022/9/19 10:17:43,1561.6468,0.0075,0.17,2.26999E-8
2458,2022/9/19 10:18:13,1568.1454,0.0140,0.32,3.33371E-8
2459,2022/9/19 10:18:43,1615.7669,0.0060,0.14,2.10686E-8
2460,2022/9/19 10:19:13,1560.2084,0.0098,0.23,2.70271E-8
2461,2022/9/19 10:19:43,1553.757,0.0016,0.04,1.04444E-8
2462,2022/9/19 10:20:13,1553.4632,0.0025,0.06,1.28788E-8
2463,2022/9/19 10:20:43,1320.9109,0.0082,0.19,2.04599E-8
2464,2022/9/19 10:21:13,1561.6058,0.0115,0.26,2.91305E-8
2465,2022/9/19 10:21:43,1561.5798,0.0094,0.22,2.63466E-8
2466,2022/9/19 10:22:13,1561.5643,0.0110,0.25,2.84415E-8
2467,2022/9/19 10:22:43,1554.7981,0.0036,0.08,1.49900E-8
2468,2022/9/19 10:23:13,1553.5761,0.0098,0.23,2.69123E-8
2469,2022/9/19 10:23:43,1554.3241,0.0161,0.37,3.63945E-8
2470,2022/9/19 10:24:13,1560.1189,0.0101,0.23,2.70256E-8
2471,2022/9/19 10:24:43,1561.4914,0.0068,0.16,2.19343E-8
2472,2022/9/19 10:25:13,1545.7784,0.0083,0.19,2.39430E-8
2473,2022/9/19 10:25:43,1559.8002,0.0427,0.98,1.367506E-7
2474,2022/9/19 10:26:13,1561.4689,0.0063,0.14,2.03606E-8
2475,2022/9/19 10:26:43,1553.9415,0.0064,0.15,2.10538E-8
2476,2022/9/19 10:27:13,1554.3758,0.0077,0.18,2.33410E-8
2477,2022/9/19 10:27:43,1561.602,0.0155,0.36,3.58901E-8
2478,2022/9/19 10:28:13,1553.7068,0.0262,0.60,5.31507E-8
2479,2022/9/19 10:28:43,1559.9242,0.0326,0.75,6.81168E-8
2480,2022/9/19 10:29:13,1561.3857,0.0102,0.23,2.70475E-8
2481,2022/9/19 10:29:43,1554.4342,0.0080,0.18,2.33418E-8
2482,2022/9/19 10:30:13,1554.0125,0.0007,0.02,7.3362E-9
2483,2022/9/19 10:30:43,1553.4003,0.0184,0.42,3.97615E-8
2484,2022/9/19 10:31:13,1560.1515,0.0108,0.25,2.84158E-8
2485,2022/9/19 10:31:43,1571.1772,0.0146,0.34,3.47553E-8
2486,2022/9/19 10:32:13,1566.5932,0.0033,0.08,1.51037E-8
2487,2022/9/19 10:32:43,1554.5778,0.0089,0.20,2.48043E-8
2488,2022/9/19 10:33:13,1554.0297,0.0112,0.26,2.89892E-8
2489,2022/9/19 10:33:43,1559.9628,0.0271,0.62,5.50631E-8
2490,2022/9/19 10:34:13,1560.2062,0.0150,0.34,3.45126E-8
2491,2022/9/19 10:34:43,1559.7494,0.0051,0.12,1.86884E-8
2492,2022/9/19 10:35:13,1558.7737,0.0394,0.90,9.39859E-8
2493,2022/9/19 10:35:43,1506.8542,0.0936,2.13,1.322352E-7
2494,2022/9/19 10:36:13,1562.9558,0.0100,0.23,2.70747E-8
2495,2022/9/19 10:36:43,1561.2839,0.0135,0.31,3.25180E-8
2496,2022/9/19 10:37:13,1559.5291,0.0594,1.36,1.368577E-7
2497,2022/9/19 10:37:43,1543.7756,16.6830,97.85,1.354753E-7
2498,2022/9/19 10:38:13,1554.9058,0.0100,0.23,2.69353E-8
2499,2022/9/19 10:38:43,1544.1629,16.6836,97.85,1.355092E-7
2500,2022/9/19 10:39:13,1553.9238,0.0643,1.47,1.363658E-7
2501,2022/9/19 10:39:43,1544.9048,0.0318,0.73,6.51697E-8
2502,2022/9/19 10:40:13,1553.9651,0.0114,0.26,2.89880E-8
2503,2022/9/19 10:40:43,1562.4356,0.0059,0.14,2.03732E-8
2504,2022/9/19 10:41:13,1562.1081,0.0128,0.29,3.11840E-8
2505,2022/9/19 10:41:43,1562.4475,0.0078,0.18,2.34622E-8
2506,2022/9/19 10:42:13,1554.9705,0.0117,0.27,2.96881E-8
2507,2022/9/19 10:42:43,1550.2988,0.0069,0.16,2.17771E-8
2508,2022/9/19 10:43:13,1554.0757,0.0168,0.39,3.77371E-8
2509,2022/9/19 10:43:43,1554.82,0.0051,0.12,1.86293E-8
2510,2022/9/19 10:44:13,1561.2064,0.0082,0.19,2.41819E-8
2511,2022/9/19 10:44:43,1561.3511,0.0104,0.24,2.77450E-8
2512,2022/9/19 10:45:13,1553.9818,0.0213,0.49,4.46884E-8
2513,2022/9/19 10:45:43,1554.8621,0.0185,0.43,4.04866E-8
2514,2022/9/19 10:46:13,1554.932,0.0155,0.36,3.57368E-8
2515,2022/9/19 10:46:43,1559.7737,0.0293,0.67,5.95977E-8
2516,2022/9/19 10:47:13,1561.1298,0.0014,0.03,9.0569E-9
2517,2022/9/19 10:47:43,1559.1018,0.0091,0.21,2.55947E-8
2518,2022/9/19 10:48:13,1554.9172,0.0068,0.16,2.18420E-8
2519,2022/9/19 10:48:43,1560.0153,0.0055,0.13,1.95277E-8
2520,2022/9/19 10:49:13,1541.7001,0.0991,2.26,1.352931E-7
2521,2022/9/19 10:49:43,1561.0702,0.0009,0.02,7.3695E-9
2522,2022/9/19 10:50:13,1554.905,0.0194,0.45,4.18758E-8
2523,2022/9/19 10:50:43,1554.9215,0.0159,0.37,3.64085E-8
2524,2022/9/19 10:51:13,1553.4391,0.0468,1.07,1.363233E-7
2525,2022/9/19 10:51:43,1561.3262,0.0069,0.16,2.19320E-8
2526,2022/9/19 10:52:13,1554.9314,0.0096,0.22,2.62345E-8
2527,2022/9/19 10:52:43,1560.9531,0.0086,0.20,2.49061E-8
2528,2022/9/19 10:53:13,1561.1223,0.0059,0.14,2.03561E-8
2529,2022/9/19 10:53:43,1552.9257,0.0070,0.16,2.18140E-8
2530,2022/9/19 10:54:13,1561.3074,0.0123,0.28,3.04899E-8
2531,2022/9/19 10:54:43,1558.8272,0.0549,1.26,1.367961E-7
2532,2022/9/19 10:55:13,1545.9868,0.0044,0.10,1.67853E-8
2533,2022/9/19 10:55:43,1561.1321,0.0090,0.21,2.56280E-8
2534,2022/9/19 10:56:13,1554.9013,0.0110,0.25,2.83202E-8
2535,2022/9/19 10:56:43,1558.919,0.0075,0.17,2.26603E-8
2536,2022/9/19 10:57:13,1560.8718,0.0055,0.13,1.95385E-8
2537,2022/9/19 10:57:43,1560.2948,0.0041,0.09,1.60130E-8
2538,2022/9/19 10:58:13,1554.875,0.0179,0.41,3.91153E-8
2539,2022/9/19 10:58:43,1554.8721,0.0112,0.26,2.90049E-8
2540,2022/9/19 10:59:13,1560.3797,0.0127,0.29,3.11495E-8
2541,2022/9/19 10:59:43,1554.8748,0.0103,0.24,2.76299E-8
2542,2022/9/19 11:00:13,1560.3461,0.0069,0.16,2.19183E-8
2543,2022/9/19 11:00:43,1561.5671,0.0066,0.15,2.11571E-8
2544,2022/9/19 11:01:13,1561.5051,0.0070,0.16,2.19345E-8
2545,2022/9/19 11:01:43,1559.8766,0.0065,0.15,2.11342E-8
2546,2022/9/19 11:02:13,1554.8434,0.0100,0.23,2.69342E-8
2547,2022/9/19 11:02:43,1560.314,0.0160,0.37,3.65348E-8
2548,2022/9/19 11:03:13,1561.9177,0.0466,1.07,1.370673E-7
2549,2022/9/19 11:03:43,1540.2994,0.0054,0.12,1.84554E-8
2550,2022/9/19 11:04:13,1560.2599,0.0128,0.29,3.11472E-8
2551,2022/9/19 11:04:43,1560.3716,0.0108,0.25,2.84198E-8
2552,2022/9/19 11:05:13,1548.0022,0.0232,0.53,4.74514E-8
2553,2022/9/19 11:05:43,1557.0187,0.0189,0.43,4.05428E-8
2554,2022/9/19 11:06:13,1560.5006,0.0087,0.20,2.48988E-8
2555,2022/9/19 11:06:43,1554.8311,0.0139,0.32,3.30541E-8
2556,2022/9/19 11:07:13,1560.507,0.0107,0.25,2.84223E-8
2557,2022/9/19 11:07:43,1560.7704,0.0042,0.10,1.69458E-8
2558,2022/9/19 11:08:13,1562.2129,0.0016,0.04,1.05013E-8
2559,2022/9/19 11:08:43,1535.0304,0.0007,0.02,7.2466E-9
2560,2022/9/19 11:09:13,1554.8085,0.0140,0.32,3.30536E-8
2561,2022/9/19 11:09:43,1499.9425,0.0143,0.33,3.25334E-8
2562,2022/9/19 11:10:13,1559.5733,0.0044,0.10,1.69328E-8
2563,2022/9/19 11:10:43,1560.3469,0.0022,0.05,1.17675E-8
2564,2022/9/19 11:11:13,1644.4189,0.0051,0.12,1.97029E-8
2565,2022/9/19 11:11:43,1560.1939,0.0255,0.59,5.25446E-8
2566,2022/9/19 11:12:13,1565.6977,0.0037,0.09,1.60685E-8
2567,2022/9/19 11:12:43,1586.7714,0.0012,0.03,9.2056E-9
2568,2022/9/19 11:13:13,1566.924,0.0065,0.15,2.12297E-8
2569,2022/9/19 11:13:43,1572.6928,0.0033,0.08,1.51625E-8
2570,2022/9/19 11:14:13,1563.6596,0.0057,0.13,1.95734E-8
2571,2022/9/19 11:14:43,1554.7888,0.0098,0.23,2.69333E-8
2572,2022/9/19 11:15:13,1559.4265,0.1035,2.36,1.368487E-7
2573,2022/9/19 11:15:43,1554.7836,0.0138,0.32,3.30531E-8
2574,2022/9/19 11:16:13,1563.3425,0.0031,0.07,1.40487E-8
2575,2022/9/19 11:16:43,1565.2553,0.0047,0.11,1.78895E-8
2576,2022/9/19 11:17:13,1560.486,0.0106,0.24,2.77296E-8
2577,2022/9/19 11:17:43,1557.782,0.1044,2.38,1.367044E-7
2578,2022/9/19 11:18:13,1562.5305,0.0155,0.36,3.59114E-8
2579,2022/9/19 11:18:43,1555.1814,0.0109,0.25,2.83253E-8
2580,2022/9/19 11:19:13,1558.1289,0.0249,0.57,5.08597E-8
2581,2022/9/19 11:19:43,1565.471,0.0041,0.09,1.60662E-8
2582,2022/9/19 11:20:13,1560.1892,0.0025,0.06,1.29346E-8
2583,2022/9/19 11:20:43,1560.7986,0.0159,0.37,3.65461E-8
2584,2022/9/19 11:21:13,1554.754,0.0079,0.18,2.33466E-8
2585,2022/9/19 11:21:43,1554.7453,0.0091,0.21,2.55231E-8
2586,2022/9/19 11:22:13,1554.7446,0.0119,0.27,2.96838E-8
2587,2022/9/19 11:22:43,1560.9007,0.0127,0.29,3.11599E-8
2588,2022/9/19 11:23:13,1560.344,0.0061,0.14,2.03459E-8
2589,2022/9/19 11:23:43,1556.898,0.0058,0.13,1.94887E-8
2590,2022/9/19 11:24:13,1554.7263,0.0187,0.43,4.04831E-8
2591,2022/9/19 11:24:43,1554.7405,0.0165,0.38,3.70778E-8
2592,2022/9/19 11:25:13,1566.7806,0.0059,0.14,2.04298E-8
2593,2022/9/19 11:25:43,1553.9836,0.0047,0.11,1.77607E-8
2594,2022/9/19 11:26:13,1559.9846,0.0148,0.34,3.45077E-8
2595,2022/9/19 11:26:43,1560.6113,0.0099,0.23,2.70341E-8
2596,2022/9/19 11:27:13,1561.469,0.0084,0.19,2.41860E-8
2597,2022/9/19 11:27:43,1554.7112,0.0172,0.40,3.84304E-8
2598,2022/9/19 11:28:13,1607.4942,0.0063,0.14,2.09607E-8
2599,2022/9/19 11:28:43,1561.5968,0.0160,0.37,3.65648E-8
2600,2022/9/19 11:29:13,1546.3531,0.0113,0.26,2.88460E-8
2601,2022/9/19 11:29:43,1557.9947,0.0234,0.54,4.85172E-8
2602,2022/9/19 11:30:13,1554.6909,0.0100,0.23,2.69316E-8
2603,2022/9/19 11:30:43,1554.6869,0.0151,0.35,3.50605E-8
2604,2022/9/19 11:31:13,1562.9175,0.0066,0.15,2.11754E-8
2605,2022/9/19 11:31:43,1562.1797,0.0075,0.17,2.27077E-8
2606,2022/9/19 11:32:13,1554.6813,0.0052,0.12,1.86277E-8
2607,2022/9/19 11:32:43,1558.5687,0.0635,1.45,1.367734E-7
2608,2022/9/19 11:33:13,1562.0294,0.0057,0.13,1.95530E-8
2609,2022/9/19 11:33:43,1558.0312,0.0140,0.32,3.31221E-8
2610,2022/9/19 11:34:13,1558.3962,0.0014,0.03,9.0410E-9
2611,2022/9/19 11:34:43,1554.6847,0.0053,0.12,1.86277E-8
2612,2022/9/19 11:35:13,1558.0251,0.0108,0.25,2.83771E-8
2613,2022/9/19 11:35:43,1554.1147,0.0038,0.09,1.59496E-8
2614,2022/9/19 11:36:13,1558.3796,0.0449,1.03,1.367568E-7
2615,2022/9/19 11:36:43,1558.4118,0.0439,1.01,1.367597E-7
2616,2022/9/19 11:37:13,1561.1329,0.0038,0.09,1.60216E-8
2617,2022/9/19 11:37:43,1559.9768,0.0185,0.43,4.06198E-8
2618,2022/9/19 11:38:13,1554.6547,0.0035,0.08,1.49886E-8
2619,2022/9/19 11:38:43,1568.8575,0.0027,0.06,1.30064E-8
2620,2022/9/19 11:39:13,1561.1728,0.0066,0.15,2.11518E-8
2621,2022/9/19 11:39:43,1554.648,0.0109,0.25,2.83156E-8
2622,2022/9/19 11:40:13,1561.1599,0.0039,0.09,1.60219E-8
2623,2022/9/19 11:40:43,1554.6389,0.0139,0.32,3.30500E-8
2624,2022/9/19 11:41:13,1558.1028,0.0234,0.54,4.85205E-8
2625,2022/9/19 11:41:43,1554.6378,0.0050,0.12,1.86272E-8
2626,2022/9/19 11:42:13,1562.2514,0.0073,0.17,2.27087E-8
2627,2022/9/19 11:42:43,1561.6817,0.0123,0.28,3.04972E-8
2628,2022/9/19 11:43:13,1554.5832,0.0106,0.24,2.76247E-8
2629,2022/9/19 11:43:43,1554.6247,0.0033,0.08,1.49883E-8
2630,2022/9/19 11:44:13,1566.5006,0.0112,0.26,2.92218E-8
2631,2022/9/19 11:44:43,1563.6201,0.0186,0.43,4.07147E-8
2632,2022/9/19 11:45:13,1554.6198,0.0149,0.34,3.43890E-8
2633,2022/9/19 11:45:43,1554.6163,0.0179,0.41,3.91088E-8
2634,2022/9/19 11:46:13,1554.567,0.0076,0.17,2.25970E-8
2635,2022/9/19 11:46:43,1554.605,0.0088,0.20,2.48048E-8
2636,2022/9/19 11:47:13,1558.039,0.0107,0.25,2.83773E-8
2637,2022/9/19 11:47:43,1554.5326,0.0200,0.46,4.25669E-8
2638,2022/9/19 11:48:13,1554.6019,0.0074,0.17,2.25975E-8
2639,2022/9/19 11:48:43,1554.5994,0.0145,0.33,3.37189E-8
2640,2022/9/19 11:49:13,1554.5925,0.0077,0.18,2.33442E-8
2641,2022/9/19 11:49:43,1561.3495,0.0128,0.29,3.11689E-8
2642,2022/9/19 11:50:13,1561.3744,0.0122,0.28,3.04912E-8
2643,2022/9/19 11:50:43,1545.5275,0.0029,0.07,1.38886E-8
2644,2022/9/19 11:51:13,1554.5841,0.0076,0.17,2.25972E-8
2645,2022/9/19 11:51:43,1558.8872,0.0446,1.02,1.368014E-7
2646,2022/9/19 11:52:13,1560.7576,0.0316,0.72,6.47333E-8
2647,2022/9/19 11:52:43,1560.5986,0.0126,0.29,3.11539E-8
2648,2022/9/19 11:53:13,1554.5784,0.0090,0.21,2.55204E-8
2649,2022/9/19 11:53:43,1560.917,0.0021,0.05,1.17718E-8
2650,2022/9/19 11:54:13,1554.46,0.0068,0.16,2.18356E-8
2651,2022/9/19 11:54:43,1558.0494,0.0043,0.10,1.69163E-8
2652,2022/9/19 11:55:13,1561.3759,0.0092,0.21,2.56320E-8
2653,2022/9/19 11:55:43,1561.9839,0.0023,0.05,1.17799E-8
2654,2022/9/19 11:56:13,1554.494,0.0168,0.39,3.77473E-8
2655,2022/9/19 11:56:43,1554.4015,0.0047,0.11,1.77655E-8
2656,2022/9/19 11:57:13,1561.3502,0.0051,0.12,1.87076E-8
2657,2022/9/19 11:57:43,1554.3564,0.0074,0.17,2.25939E-8
2658,2022/9/19 11:58:13,1548.6451,0.0033,0.08,1.49307E-8
2659,2022/9/19 11:58:43,1554.5604,0.0078,0.18,2.33437E-8
2660,2022/9/19 11:59:13,1552.2617,0.0048,0.11,1.77410E-8
2661,2022/9/19 11:59:43,1560.7052,0.0022,0.05,1.17702E-8
2662,2022/9/19 12:00:13,1554.543,0.0103,0.24,2.76240E-8
2663,2022/9/19 12:00:43,1554.5424,0.0123,0.28,3.03578E-8
2664,2022/9/19 12:01:13,1560.3755,0.0059,0.14,2.03463E-8
2665,2022/9/19 12:01:43,1561.7878,0.0083,0.19,2.41909E-8
2666,2022/9/19 12:02:13,1561.1407,0.0115,0.26,2.91218E-8
2667,2022/9/19 12:02:43,1561.2659,0.0094,0.22,2.63413E-8
2668,2022/9/19 12:03:13,1554.5304,0.0129,0.30,3.17058E-8
2669,2022/9/19 12:03:43,1554.5326,0.0074,0.17,2.25965E-8
2670,2022/9/19 12:04:13,1549.2274,0.0096,0.22,2.61382E-8
2671,2022/9/19 12:04:43,1552.6686,0.0042,0.10,1.68579E-8
2672,2022/9/19 12:05:13,1554.5177,0.0089,0.20,2.48034E-8
2673,2022/9/19 12:05:43,1554.5222,0.0158,0.36,3.57274E-8
2674,2022/9/19 12:06:13,1553.0556,0.0302,0.69,6.12930E-8
2675,2022/9/19 12:06:43,1561.2381,0.0061,0.14,2.03576E-8
2676,2022/9/19 12:07:13,1554.1948,0.0138,0.32,3.30406E-8
2677,2022/9/19 12:07:43,1562.4682,0.0129,0.30,3.18677E-8
2678,2022/9/19 12:08:13,1554.5135,0.0174,0.40,3.84255E-8
2679,2022/9/19 12:08:43,1554.5096,0.0172,0.40,3.84254E-8
2680,2022/9/19 12:09:13,1562.4399,0.0113,0.26,2.91461E-8
2681,2022/9/19 12:09:43,1560.6671,0.0325,0.75,6.81492E-8
2682,2022/9/19 12:10:13,1549.278,0.0063,0.14,2.02016E-8
2683,2022/9/19 12:10:43,1554.0942,0.0057,0.13,1.94536E-8
2684,2022/9/19 12:11:13,1561.0121,16.5783,97.80,1.369879E-7
2685,2022/9/19 12:11:43,1554.4916,0.0098,0.23,2.69281E-8
2686,2022/9/19 12:12:13,1561.1473,0.0016,0.04,1.04941E-8
2687,2022/9/19 12:12:44,1546.8334,0.0025,0.06,1.28239E-8
2688,2022/9/19 12:13:14,1554.4893,0.0039,0.09,1.59535E-8
2689,2022/9/19 12:13:44,1559.6426,0.0076,0.17,2.26708E-8
2690,2022/9/19 12:14:14,1554.4811,0.0125,0.29,3.10318E-8
2691,2022/9/19 12:14:44,1561.1022,0.0056,0.13,1.95414E-8
2692,2022/9/19 12:15:14,1554.4798,0.0146,0.34,3.43859E-8
2693,2022/9/19 12:15:44,1562.8526,0.0033,0.08,1.50676E-8
2694,2022/9/19 12:16:14,1554.4766,0.0185,0.43,4.04766E-8
2695,2022/9/19 12:16:44,1553.9569,0.0073,0.17,2.25881E-8
2696,2022/9/19 12:17:14,1554.4717,0.0170,0.39,3.77467E-8
2697,2022/9/19 12:17:44,1560.9827,0.0009,0.02,7.3691E-9
2698,2022/9/19 12:18:14,1553.9202,0.0087,0.20,2.47938E-8
2699,2022/9/19 12:18:44,1551.953,0.0419,0.96,1.179652E-7
2700,2022/9/19 12:19:14,1561.7018,0.0019,0.04,1.04979E-8
2701,2022/9/19 12:19:44,1551.493,0.0149,0.34,3.43199E-8
2702,2022/9/19 12:20:14,1561.8887,0.0079,0.18,2.34538E-8
2703,2022/9/19 12:20:44,1554.4538,0.0175,0.40,3.84241E-8
2704,2022/9/19 12:21:14,1554.4498,0.0108,0.25,2.83120E-8
2705,2022/9/19 12:21:44,1563.9161,0.0071,0.16,2.19684E-8
2706,2022/9/19 12:22:14,1554.7781,0.0094,0.22,2.62319E-8
2707,2022/9/19 12:22:44,1554.4472,0.0177,0.41,3.91045E-8
2708,2022/9/19 12:23:14,1555.5835,0.0838,1.91,1.365115E-7
2709,2022/9/19 12:23:44,1554.4435,0.0159,0.37,3.63973E-8
2710,2022/9/19 12:24:14,1565.7855,0.0121,0.28,3.05774E-8
2711,2022/9/19 12:24:44,1569.5444,0.0056,0.13,1.96470E-8
2712,2022/9/19 12:25:14,1554.4372,0.0135,0.31,3.23754E-8
2713,2022/9/19 12:25:44,1554.4324,0.0096,0.22,2.62260E-8
2714,2022/9/19 12:26:14,1561.7721,0.0080,0.18,2.34520E-8
2715,2022/9/19 12:26:44,1554.4304,0.0110,0.25,2.83116E-8
2716,2022/9/19 12:27:14,1554.4309,0.0125,0.29,3.10308E-8
2717,2022/9/19 12:27:44,1560.9033,0.0106,0.24,2.77370E-8
2718,2022/9/19 12:28:14,1554.4196,0.0064,0.15,2.10603E-8
2719,2022/9/19 12:28:44,1559.2172,0.0050,0.12,1.86820E-8
2720,2022/9/19 12:29:14,1567.7689,0.0125,0.29,3.12971E-8
2721,2022/9/19 12:29:44,1554.189,0.0346,0.79,7.29845E-8
2722,2022/9/19 12:30:14,1554.4176,0.0116,0.27,2.96775E-8
2723,2022/9/19 12:30:44,1554.4146,0.0187,0.43,4.04750E-8
2724,2022/9/19 12:31:14,1560.7904,0.0084,0.19,2.41755E-8
2725,2022/9/19 12:31:44,1561.7833,0.0100,0.23,2.70544E-8
2726,2022/9/19 12:32:14,1554.4081,0.0167,0.38,3.70698E-8
2727,2022/9/19 12:32:44,1547.1799,0.0176,0.40,3.82443E-8
2728,2022/9/19 12:33:14,1554.4068,0.0169,0.39,3.77451E-8
2729,2022/9/19 12:33:44,1561.4376,0.0369,0.85,8.29353E-8
2730,2022/9/19 12:34:14,1559.4821,0.0487,1.12,1.368536E-7
2731,2022/9/19 12:34:44,1545.6143,0.0058,0.13,1.93475E-8
2732,2022/9/19 12:35:14,1553.1898,0.0020,0.05,1.17135E-8
2733,2022/9/19 12:35:44,1561.6408,0.0112,0.26,2.91312E-8
2734,2022/9/19 12:36:14,1561.2727,0.0071,0.16,2.19313E-8
2735,2022/9/19 12:36:44,1534.0495,0.0119,0.27,2.92887E-8
2736,2022/9/19 12:37:14,1554.3805,0.0130,0.30,3.17028E-8
2737,2022/9/19 12:37:44,1972.7015,0.0847,1.93,1.731160E-7
2738,2022/9/19 12:38:14,1554.3825,0.0114,0.26,2.89958E-8
2739,2022/9/19 12:38:44,1560.482,0.0066,0.15,2.11424E-8
2740,2022/9/19 12:39:14,1561.5874,0.0108,0.25,2.84420E-8
2741,2022/9/19 12:39:44,1561.6099,0.0101,0.23,2.70514E-8
2742,2022/9/19 12:40:14,1562.8066,0.0134,0.31,3.25497E-8
2743,2022/9/19 12:40:44,1561.5738,0.0111,0.26,2.91299E-8
2744,2022/9/19 12:41:14,1550.187,0.0056,0.13,1.94047E-8
2745,2022/9/19 12:41:44,1562.9474,0.0052,0.12,1.87267E-8
2746,2022/9/19 12:42:14,1539.2009,0.0079,0.18,2.31131E-8
2747,2022/9/19 12:42:44,1544.3957,0.0058,0.13,1.93322E-8
2748,2022/9/19 12:43:14,1554.3539,0.0090,0.21,2.55167E-8
2749,2022/9/19 12:43:44,1546.4083,0.0918,2.09,1.357063E-7
2750,2022/9/19 12:44:14,1554.3486,0.0135,0.31,3.23735E-8
2751,2022/9/19 12:44:44,1554.3455,0.0115,0.26,2.89951E-8
2752,2022/9/19 12:45:14,1561.5742,0.0042,0.10,1.69546E-8
2753,2022/9/19 12:45:44,1560.8582,0.0151,0.35,3.51996E-8
2754,2022/9/19 12:46:14,1543.1899,16.6713,97.85,1.354239E-7
2755,2022/9/19 12:46:44,1559.3447,0.0038,0.09,1.60033E-8
2756,2022/9/19 12:47:14,1551.1541,0.0043,0.10,1.68414E-8
2757,2022/9/19 12:47:44,1546.7728,0.0044,0.10,1.67939E-8
2758,2022/9/19 12:48:14,1538.2248,0.0041,0.09,1.57865E-8
2759,2022/9/19 12:48:44,1554.3231,0.0103,0.24,2.76201E-8
2760,2022/9/19 12:49:14,1561.8337,0.0117,0.27,2.98191E-8
2761,2022/9/19 12:49:44,1561.1676,0.0265,0.61,5.42484E-8
2762,2022/9/19 12:50:14,1553.4864,0.0040,0.09,1.59432E-8
2763,2022/9/19 12:50:44,1554.3168,0.0066,0.15,2.10589E-8
2764,2022/9/19 12:51:14,1439.7848,0.0453,1.04,1.263495E-7
2765,2022/9/19 12:51:44,1553.2493,0.0103,0.24,2.76010E-8
2766,2022/9/19 12:52:14,1554.3048,0.0121,0.28,3.03532E-8
2767,2022/9/19 12:52:44,1539.0465,0.0014,0.03,8.9288E-9
2768,2022/9/19 12:53:14,1521.8045,0.0139,0.32,3.23520E-8
2769,2022/9/19 12:53:44,1553.3238,0.0122,0.28,3.03340E-8
2770,2022/9/19 12:54:14,1554.2898,0.0075,0.17,2.25930E-8
2771,2022/9/19 12:54:44,1554.297,0.0191,0.44,4.11634E-8
2772,2022/9/19 12:55:14,1560.9505,0.0145,0.33,3.38567E-8
2773,2022/9/19 12:55:44,1546.7535,0.0073,0.17,2.24834E-8
2774,2022/9/19 12:56:14,1546.7504,0.0029,0.07,1.38996E-8
2775,2022/9/19 12:56:44,1560.5285,0.0172,0.40,3.85742E-8
2776,2022/9/19 12:57:14,1562.0507,0.0016,0.04,1.05002E-8
2777,2022/9/19 12:57:44,1553.7329,0.0066,0.15,2.10510E-8
2778,2022/9/19 12:58:14,1584.9017,0.0072,0.17,2.30379E-8
2779,2022/9/19 12:58:44,1561.7399,0.0075,0.17,2.27013E-8
2780,2022/9/19 12:59:14,1406.5843,0.0127,0.29,2.80794E-8
2781,2022/9/19 12:59:44,1552.2515,0.0018,0.04,1.04343E-8
2782,2022/9/19 13:00:14,1571.5613,0.0266,0.61,5.46096E-8
2783,2022/9/19 13:00:44,1554.2658,0.0066,0.15,2.10582E-8
2784,2022/9/19 13:01:14,1533.3632,0.0069,0.16,2.15392E-8
2785,2022/9/19 13:01:44,1554.2667,0.0136,0.31,3.23718E-8
2786,2022/9/19 13:02:14,1496.0009,0.0078,0.18,2.24644E-8
2787,2022/9/19 13:02:44,1503.2203,0.0164,0.38,3.58491E-8
2788,2022/9/19 13:03:14,1560.8655,0.0396,0.91,9.69778E-8
2789,2022/9/19 13:03:44,1561.3432,0.0066,0.15,2.11541E-8
2790,2022/9/19 13:04:14,1552.1455,0.0446,1.02,1.362098E-7
2791,2022/9/19 13:04:44,1560.1509,0.0165,0.38,3.72068E-8
2792,2022/9/19 13:05:14,1553.9569,0.0013,0.03,9.0153E-9
2793,2022/9/19 13:05:44,1488.0142,0.0059,0.14,1.94028E-8
2794,2022/9/19 13:06:14,1551.9718,0.0066,0.15,2.10271E-8
2795,2022/9/19 13:06:44,1561.3642,0.0102,0.23,2.70472E-8
2796,2022/9/19 13:07:14,1565.8299,0.0045,0.10,1.70008E-8
2797,2022/9/19 13:07:44,1560.4994,0.0144,0.33,3.38469E-8
2798,2022/9/19 13:08:14,1638.1754,0.0123,0.28,3.19910E-8
2799,2022/9/19 13:08:44,1553.9672,0.0108,0.25,2.83032E-8
2800,2022/9/19 13:09:14,1554.0747,0.0074,0.17,2.25898E-8
2801,2022/9/19 13:09:44,1561.3416,0.0105,0.24,2.77448E-8
2802,2022/9/19 13:10:14,1513.1598,0.0017,0.04,1.01716E-8
2803,2022/9/19 13:10:44,1561.2712,0.0081,0.19,2.41829E-8
2804,2022/9/19 13:11:14,1561.8825,0.0038,0.09,1.60293E-8
2805,2022/9/19 13:11:44,1554.1894,0.0140,0.32,3.30404E-8
2806,2022/9/19 13:12:14,1560.7306,0.0104,0.24,2.77339E-8
2807,2022/9/19 13:12:44,1554.1515,0.0086,0.20,2.47975E-8
2808,2022/9/19 13:13:14,1413.0568,0.0488,1.12,1.240039E-7
2809,2022/9/19 13:13:44,1548.4575,0.0067,0.15,2.09795E-8
2810,2022/9/19 13:14:14,1561.27,0.0056,0.13,1.95435E-8
