,time,ctwl/nm,notch/dB,reflection/%,n_ac
2563,2022/9/19 11:11:13,1535.6323,0.1086,2.47,1.347606E-7
2564,2022/9/19 11:11:43,1535.6158,0.1001,2.28,1.347592E-7
2565,2022/9/19 11:12:13,1535.6133,0.1005,2.29,1.347590E-7
2566,2022/9/19 11:12:43,1535.6084,0.0339,0.78,7.07753E-8
2567,2022/9/19 11:13:13,1535.5914,0.0164,0.38,3.66211E-8
2568,2022/9/19 11:13:43,1535.5883,0.0737,1.68,1.347568E-7
2569,2022/9/19 11:14:13,1535.5841,0.0258,0.59,5.17158E-8
2570,2022/9/19 11:14:43,1535.5663,0.0471,1.08,1.347548E-7
2571,2022/9/19 11:15:13,1535.5674,0.0779,1.78,1.347549E-7
2572,2022/9/19 11:15:43,1535.5477,0.0466,1.07,1.347532E-7
2573,2022/9/19 11:16:13,1535.5362,0.0327,0.75,6.70519E-8
2574,2022/9/19 11:16:43,1535.5367,0.0447,1.02,1.347522E-7
2575,2022/9/19 11:17:13,1535.5167,0.1054,2.40,1.347505E-7
2576,2022/9/19 11:17:43,1535.5072,0.1016,2.31,1.347497E-7
2577,2022/9/19 11:18:13,1535.5042,0.0909,2.07,1.347494E-7
2578,2022/9/19 11:18:43,1535.4977,0.0913,2.08,1.347488E-7
2579,2022/9/19 11:19:13,1535.4807,0.0455,1.04,1.347473E-7
2580,2022/9/19 11:19:43,1535.4803,0.1020,2.32,1.347473E-7
2581,2022/9/19 11:20:13,1535.4635,0.1118,2.54,1.347458E-7
2582,2022/9/19 11:20:43,1535.4502,0.0862,1.97,1.347447E-7
2583,2022/9/19 11:21:13,1535.4455,0.1193,2.71,1.347442E-7
2584,2022/9/19 11:21:43,1535.4351,0.0521,1.19,1.347433E-7
2585,2022/9/19 11:22:13,1535.4259,0.0390,0.89,9.00137E-8
2586,2022/9/19 11:22:43,1535.418,0.0915,2.08,1.347418E-7
2587,2022/9/19 11:23:13,1535.409,0.0228,0.52,4.63258E-8
2588,2022/9/19 11:23:43,1535.3973,0.0553,1.27,1.347400E-7
2589,2022/9/19 11:24:13,1535.3912,0.0763,1.74,1.347395E-7
2590,2022/9/19 11:24:43,1535.5466,0.0804,1.83,1.347531E-7
2591,2022/9/19 11:25:13,1554.409,0.0264,0.61,5.40135E-8
2592,2022/9/19 11:25:43,1545.7189,16.6631,97.84,1.356458E-7
2593,2022/9/19 11:26:13,1535.4184,0.1103,2.51,1.347419E-7
2594,2022/9/19 11:26:43,1535.3994,0.1111,2.53,1.347402E-7
2595,2022/9/19 11:27:13,1535.3831,0.0418,0.96,1.167057E-7
2596,2022/9/19 11:27:43,1535.3822,0.0720,1.64,1.347387E-7
2597,2022/9/19 11:28:13,1535.3688,0.0750,1.71,1.347375E-7
2598,2022/9/19 11:28:43,1535.3524,0.0731,1.67,1.347361E-7
2599,2022/9/19 11:29:13,1535.3499,0.1228,2.79,1.347359E-7
2600,2022/9/19 11:29:43,1535.3369,0.0746,1.70,1.347347E-7
2601,2022/9/19 11:30:13,1535.3284,0.0251,0.58,5.09053E-8
2602,2022/9/19 11:30:43,1535.325,0.0994,2.26,1.347337E-7
2603,2022/9/19 11:31:13,1535.3142,0.0740,1.69,1.347327E-7
2604,2022/9/19 11:31:43,1535.3049,0.1116,2.54,1.347319E-7
2605,2022/9/19 11:32:13,1535.2945,0.0925,2.11,1.347310E-7
2606,2022/9/19 11:32:43,1535.2887,0.1025,2.33,1.347305E-7
2607,2022/9/19 11:33:13,1535.2799,0.0381,0.87,8.54731E-8
2608,2022/9/19 11:33:43,1535.2817,0.1127,2.56,1.347299E-7
2609,2022/9/19 11:34:13,1535.268,0.0766,1.75,1.347287E-7
2610,2022/9/19 11:34:43,1535.2637,0.1081,2.46,1.347283E-7
2611,2022/9/19 11:35:13,1535.2568,0.0800,1.83,1.347277E-7
2612,2022/9/19 11:35:43,1535.2509,0.0934,2.13,1.347272E-7
2613,2022/9/19 11:36:13,1535.2462,0.1205,2.74,1.347268E-7
2614,2022/9/19 11:36:43,1535.2384,0.1089,2.48,1.347261E-7
2615,2022/9/19 11:37:13,1535.2359,0.1269,2.88,1.347258E-7
2616,2022/9/19 11:37:43,1535.2323,0.1228,2.79,1.347255E-7
2617,2022/9/19 11:38:13,1535.2277,0.0352,0.81,7.49418E-8
2618,2022/9/19 11:38:43,1535.2224,0.1009,2.30,1.347247E-7
2619,2022/9/19 11:39:13,1535.2169,0.0890,2.03,1.347242E-7
2620,2022/9/19 11:39:43,1535.2153,0.0618,1.41,1.347240E-7
2621,2022/9/19 11:40:13,1535.2061,0.1104,2.51,1.347232E-7
2622,2022/9/19 11:40:43,1535.2058,0.0921,2.10,1.347232E-7
2623,2022/9/19 11:41:13,1535.2004,0.1252,2.84,1.347227E-7
2624,2022/9/19 11:41:43,1535.1992,0.0513,1.17,1.347226E-7
2625,2022/9/19 11:42:13,1535.1961,0.1076,2.45,1.347224E-7
2626,2022/9/19 11:42:43,1535.1946,0.0598,1.37,1.347222E-7
2627,2022/9/19 11:43:13,1535.186,0.0345,0.79,7.20921E-8
2628,2022/9/19 11:43:43,1535.1867,0.0985,2.24,1.347215E-7
2629,2022/9/19 11:44:13,1535.1823,0.0964,2.20,1.347211E-7
2630,2022/9/19 11:44:43,1535.183,0.0602,1.38,1.347212E-7
2631,2022/9/19 11:45:13,1535.1773,0.1137,2.58,1.347207E-7
2632,2022/9/19 11:45:43,1535.1783,0.0285,0.65,5.68147E-8
2633,2022/9/19 11:46:13,1535.1759,0.0954,2.17,1.347206E-7
2634,2022/9/19 11:46:43,1535.174,0.0881,2.01,1.347204E-7
2635,2022/9/19 11:47:13,1535.1727,0.1009,2.30,1.347203E-7
2636,2022/9/19 11:47:43,1535.1684,0.0434,0.99,1.347199E-7
2637,2022/9/19 11:48:13,1535.1681,0.1322,3.00,1.347199E-7
2638,2022/9/19 11:48:43,1535.1635,0.0706,1.61,1.347195E-7
2639,2022/9/19 11:49:13,1535.1637,0.1234,2.80,1.347195E-7
2640,2022/9/19 11:49:43,1535.1614,0.0301,0.69,6.05868E-8
2641,2022/9/19 11:50:13,1535.1628,0.0890,2.03,1.347194E-7
2642,2022/9/19 11:50:43,1535.158,0.0707,1.61,1.347190E-7
2643,2022/9/19 11:51:13,1535.1624,0.0997,2.27,1.347194E-7
2644,2022/9/19 11:51:43,1535.1594,0.0951,2.17,1.347191E-7
2645,2022/9/19 11:52:13,1535.1544,0.0577,1.32,1.347187E-7
2646,2022/9/19 11:52:43,1535.1596,0.1109,2.52,1.347192E-7
2647,2022/9/19 11:53:13,1535.1596,0.0981,2.23,1.347192E-7
2648,2022/9/19 11:53:43,1535.1605,0.0941,2.14,1.347192E-7
2649,2022/9/19 11:54:13,1535.1539,0.1088,2.47,1.347187E-7
2650,2022/9/19 11:54:43,1535.1557,0.1217,2.76,1.347188E-7
2651,2022/9/19 11:55:13,1535.1578,0.1167,2.65,1.347190E-7
2652,2022/9/19 11:55:43,1535.1528,0.0688,1.57,1.347186E-7
2653,2022/9/19 11:56:13,1535.1645,0.1067,2.43,1.347196E-7
2654,2022/9/19 11:56:43,1535.1611,0.0936,2.13,1.347193E-7
2655,2022/9/19 11:57:13,1535.1684,0.0978,2.23,1.347199E-7
2656,2022/9/19 11:57:43,1535.1621,0.1246,2.83,1.347194E-7
2657,2022/9/19 11:58:13,1535.1676,0.0581,1.33,1.347199E-7
2658,2022/9/19 11:58:43,1535.1658,0.1180,2.68,1.347197E-7
2659,2022/9/19 11:59:13,1535.1685,0.1104,2.51,1.347199E-7
2660,2022/9/19 11:59:43,1535.1764,0.0739,1.69,1.347206E-7
2661,2022/9/19 12:00:13,1535.1677,0.1090,2.48,1.347199E-7
2662,2022/9/19 12:00:43,1535.1726,0.1078,2.45,1.347203E-7
2663,2022/9/19 12:01:13,1535.1814,0.0721,1.65,1.347211E-7
2664,2022/9/19 12:01:43,1551.2484,0.0191,0.44,4.10827E-8
2665,2022/9/19 12:02:13,1535.1895,0.0990,2.25,1.347218E-7
2666,2022/9/19 12:02:43,1553.9862,0.0067,0.15,2.10544E-8
2667,2022/9/19 12:03:13,1531.4871,0.0109,0.25,2.78937E-8
2668,2022/9/19 12:03:43,1551.1994,0.0097,0.22,2.61715E-8
2669,2022/9/19 12:04:13,1551.2743,0.0153,0.35,3.49835E-8
2670,2022/9/19 12:04:43,1532.4555,0.0032,0.07,1.37712E-8
2671,2022/9/19 12:05:13,1553.9679,0.0151,0.35,3.50443E-8
2672,2022/9/19 12:05:43,1535.1275,0.1189,2.70,1.347163E-7
2673,2022/9/19 12:06:13,1535.1283,0.1113,2.53,1.347164E-7
2674,2022/9/19 12:06:43,1535.1358,0.0956,2.18,1.347171E-7
2675,2022/9/19 12:07:13,1535.1324,0.0975,2.22,1.347168E-7
2676,2022/9/19 12:07:43,1535.1334,0.0299,0.69,6.05857E-8
2677,2022/9/19 12:08:13,1535.1429,0.0987,2.25,1.347177E-7
2678,2022/9/19 12:08:43,1535.147,0.0948,2.16,1.347180E-7
2679,2022/9/19 12:09:13,1535.1506,0.1007,2.29,1.347184E-7
2680,2022/9/19 12:09:43,1535.1558,0.1073,2.44,1.347188E-7
2681,2022/9/19 12:10:13,1535.1544,0.1199,2.72,1.347187E-7
2682,2022/9/19 12:10:43,1535.1696,0.0305,0.70,6.15882E-8
2683,2022/9/19 12:11:13,1535.1591,0.1123,2.55,1.347191E-7
2684,2022/9/19 12:11:43,1535.1739,0.0204,0.47,4.27344E-8
2685,2022/9/19 12:12:13,1535.1811,0.1005,2.29,1.347210E-7
2686,2022/9/19 12:12:44,1535.1804,0.0999,2.27,1.347210E-7
2687,2022/9/19 12:13:14,1535.1953,0.0926,2.11,1.347223E-7
2688,2022/9/19 12:13:44,1535.1953,0.1117,2.54,1.347223E-7
2689,2022/9/19 12:14:14,1535.2081,0.0953,2.17,1.347234E-7
2690,2022/9/19 12:14:44,1535.2222,0.0954,2.17,1.347246E-7
2691,2022/9/19 12:15:14,1535.2212,0.0392,0.90,9.25658E-8
2692,2022/9/19 12:15:44,1535.218,0.0439,1.01,1.347243E-7
2693,2022/9/19 12:16:14,1535.2365,0.1124,2.55,1.347259E-7
2694,2022/9/19 12:16:44,1535.2257,0.0907,2.07,1.347250E-7
2695,2022/9/19 12:17:14,1535.2586,0.0901,2.05,1.347278E-7
2696,2022/9/19 12:17:44,1535.2404,0.1040,2.37,1.347262E-7
2697,2022/9/19 12:18:14,1535.2637,0.1030,2.34,1.347283E-7
2698,2022/9/19 12:18:44,1535.2713,0.0596,1.36,1.347290E-7
2699,2022/9/19 12:19:14,1535.2791,0.0981,2.23,1.347296E-7
2700,2022/9/19 12:19:44,1535.2745,0.0921,2.10,1.347292E-7
2701,2022/9/19 12:20:14,1535.3103,0.0546,1.25,1.347324E-7
2702,2022/9/19 12:20:44,1535.3016,0.0781,1.78,1.347316E-7
2703,2022/9/19 12:21:14,1535.3018,0.0846,1.93,1.347316E-7
2704,2022/9/19 12:21:44,1535.3137,0.0966,2.20,1.347327E-7
2705,2022/9/19 12:22:14,1535.3469,0.0694,1.59,1.347356E-7
2706,2022/9/19 12:22:44,1535.309,0.0931,2.12,1.347323E-7
2707,2022/9/19 12:23:14,1535.3477,0.0789,1.80,1.347357E-7
2708,2022/9/19 12:23:44,1535.3501,0.0376,0.86,8.34489E-8
2709,2022/9/19 12:24:14,1535.3483,0.0702,1.60,1.347357E-7
2710,2022/9/19 12:24:44,1535.3499,0.1089,2.48,1.347359E-7
2711,2022/9/19 12:25:14,1535.3574,0.0904,2.06,1.347365E-7
2712,2022/9/19 12:25:44,1535.375,0.0257,0.59,5.17088E-8
2713,2022/9/19 12:26:14,1535.387,0.0558,1.28,1.347391E-7
2714,2022/9/19 12:26:44,1535.3946,0.1012,2.30,1.347398E-7
2715,2022/9/19 12:27:14,1535.3906,0.0621,1.42,1.347394E-7
2716,2022/9/19 12:27:44,1535.387,0.0830,1.89,1.347391E-7
2717,2022/9/19 12:28:14,1535.3988,0.0275,0.63,5.50548E-8
2718,2022/9/19 12:28:44,1535.4031,0.0923,2.10,1.347405E-7
2719,2022/9/19 12:29:14,1535.4168,0.0853,1.94,1.347417E-7
2720,2022/9/19 12:29:44,1535.4285,0.0087,0.20,2.44988E-8
2721,2022/9/19 12:30:14,1535.4119,0.1084,2.47,1.347413E-7
2722,2022/9/19 12:30:44,1535.4366,0.0887,2.02,1.347435E-7
2723,2022/9/19 12:31:14,1535.4426,0.0885,2.02,1.347440E-7
2724,2022/9/19 12:31:44,1535.4304,0.0202,0.46,4.20438E-8
2725,2022/9/19 12:32:14,1535.4379,0.0906,2.06,1.347436E-7
2726,2022/9/19 12:32:44,1535.4392,0.1018,2.32,1.347437E-7
2727,2022/9/19 12:33:14,1535.4435,0.0879,2.00,1.347441E-7
2728,2022/9/19 12:33:44,1535.451,0.0601,1.37,1.347447E-7
2729,2022/9/19 12:34:14,1535.4559,0.0439,1.01,1.347452E-7
2730,2022/9/19 12:34:44,1535.4727,0.0726,1.66,1.347466E-7
2731,2022/9/19 12:35:14,1535.4653,0.0869,1.98,1.347460E-7
2732,2022/9/19 12:35:44,1535.4578,0.0757,1.73,1.347453E-7
2733,2022/9/19 12:36:14,1535.464,0.0642,1.47,1.347459E-7
2734,2022/9/19 12:36:44,1535.4682,0.0395,0.91,9.53998E-8
2735,2022/9/19 12:37:14,1535.4699,0.0703,1.61,1.347464E-7
2736,2022/9/19 12:37:44,1535.469,0.0995,2.27,1.347463E-7
2737,2022/9/19 12:38:14,1535.465,0.0924,2.11,1.347460E-7
2738,2022/9/19 12:38:44,1535.47,0.0888,2.02,1.347464E-7
2739,2022/9/19 12:39:14,1535.4647,0.0533,1.22,1.347459E-7
2740,2022/9/19 12:39:44,1535.4658,0.0968,2.20,1.347460E-7
2741,2022/9/19 12:40:14,1535.4569,0.0224,0.51,4.55958E-8
2742,2022/9/19 12:40:44,1535.4626,0.1086,2.47,1.347457E-7
2743,2022/9/19 12:41:14,1535.4442,0.0581,1.33,1.347441E-7
2744,2022/9/19 12:41:44,1535.4615,0.0272,0.62,5.41983E-8
2745,2022/9/19 12:42:14,1535.4451,0.1046,2.38,1.347442E-7
2746,2022/9/19 12:42:44,1535.4476,0.0911,2.08,1.347444E-7
2747,2022/9/19 12:43:14,1535.4349,0.0832,1.90,1.347433E-7
2748,2022/9/19 12:43:44,1535.4329,0.1116,2.54,1.347431E-7
2749,2022/9/19 12:44:14,1535.4321,0.0288,0.66,5.77358E-8
2750,2022/9/19 12:44:44,1535.4358,0.0284,0.65,5.68242E-8
2751,2022/9/19 12:45:14,1535.4126,0.0935,2.13,1.347414E-7
2752,2022/9/19 12:45:44,1535.4075,0.0871,1.99,1.347409E-7
2753,2022/9/19 12:46:14,1546.463,0.0196,0.45,4.16485E-8
2754,2022/9/19 12:46:44,1535.6806,0.0748,1.71,1.347649E-7
2755,2022/9/19 12:47:14,1554.2854,0.0035,0.08,1.49850E-8
2756,2022/9/19 12:47:44,1554.2389,0.0114,0.26,2.89931E-8
2757,2022/9/19 12:48:14,1535.471,0.0854,1.95,1.347465E-7
2758,2022/9/19 12:48:44,1535.382,0.0787,1.80,1.347387E-7
2759,2022/9/19 12:49:14,1535.4508,0.0749,1.71,1.347447E-7
2760,2022/9/19 12:49:44,1535.449,0.0893,2.04,1.347445E-7
2761,2022/9/19 12:50:14,1535.441,0.0997,2.27,1.347438E-7
2762,2022/9/19 12:50:44,1535.4357,0.0956,2.18,1.347434E-7
2763,2022/9/19 12:51:14,1535.4163,0.1017,2.31,1.347417E-7
2764,2022/9/19 12:51:44,1535.4228,0.0855,1.95,1.347422E-7
2765,2022/9/19 12:52:14,1535.4131,0.1011,2.30,1.347414E-7
2766,2022/9/19 12:52:44,1535.3897,0.0927,2.11,1.347393E-7
2767,2022/9/19 12:53:14,1535.3881,0.0961,2.19,1.347392E-7
2768,2022/9/19 12:53:44,1535.3901,0.0911,2.08,1.347394E-7
2769,2022/9/19 12:54:14,1535.3746,0.0325,0.75,6.70448E-8
2770,2022/9/19 12:54:44,1535.372,0.0868,1.98,1.347378E-7
2771,2022/9/19 12:55:14,1535.3617,0.0368,0.84,7.97633E-8
2772,2022/9/19 12:55:44,1535.3516,0.1129,2.57,1.347360E-7
2773,2022/9/19 12:56:14,1535.3261,0.1005,2.29,1.347338E-7
2774,2022/9/19 12:56:44,1535.3346,0.0927,2.11,1.347345E-7
2775,2022/9/19 12:57:14,1535.3265,0.0983,2.24,1.347338E-7
2776,2022/9/19 12:57:44,1535.3203,0.0895,2.04,1.347333E-7
2777,2022/9/19 12:58:14,1535.2866,0.1124,2.55,1.347303E-7
2778,2022/9/19 12:58:44,1535.2867,0.1038,2.36,1.347303E-7
2779,2022/9/19 12:59:14,1535.2944,0.0861,1.96,1.347310E-7
2780,2022/9/19 12:59:44,1535.2699,0.0933,2.13,1.347288E-7
2781,2022/9/19 13:00:14,1535.2712,0.0838,1.91,1.347289E-7
2782,2022/9/19 13:00:44,1535.2696,0.0401,0.92,9.85214E-8
2783,2022/9/19 13:01:14,1535.2451,0.0832,1.90,1.347267E-7
2784,2022/9/19 13:01:44,1535.2465,0.0819,1.87,1.347268E-7
2785,2022/9/19 13:02:14,1535.2346,0.1027,2.34,1.347257E-7
2786,2022/9/19 13:02:44,1535.2206,0.0891,2.03,1.347245E-7
2787,2022/9/19 13:03:14,1535.2184,0.1144,2.60,1.347243E-7
2788,2022/9/19 13:03:44,1535.2055,0.0848,1.93,1.347232E-7
2789,2022/9/19 13:04:14,1535.2065,0.0984,2.24,1.347233E-7
2790,2022/9/19 13:04:44,1535.1966,0.1068,2.43,1.347224E-7
2791,2022/9/19 13:05:14,1535.1969,0.0947,2.16,1.347224E-7
2792,2022/9/19 13:05:44,1535.1818,0.0739,1.69,1.347211E-7
2793,2022/9/19 13:06:14,1535.1783,0.0285,0.65,5.68147E-8
2794,2022/9/19 13:06:44,1535.1734,0.1136,2.58,1.347204E-7
2795,2022/9/19 13:07:14,1535.1611,0.0811,1.85,1.347193E-7
2796,2022/9/19 13:07:44,1535.1592,0.0689,1.57,1.347191E-7
2797,2022/9/19 13:08:14,1535.1493,0.1014,2.31,1.347182E-7
2798,2022/9/19 13:08:44,1535.1427,0.0902,2.06,1.347177E-7
2799,2022/9/19 13:09:14,1535.1359,0.1021,2.32,1.347171E-7
2800,2022/9/19 13:09:44,1535.1362,0.0979,2.23,1.347171E-7
2801,2022/9/19 13:10:14,1535.1176,0.0829,1.89,1.347155E-7
2802,2022/9/19 13:10:44,1535.1144,0.1078,2.45,1.347152E-7
2803,2022/9/19 13:11:14,1535.1159,0.0423,0.97,1.241376E-7
2804,2022/9/19 13:11:44,1535.1016,0.0877,2.00,1.347141E-7
2805,2022/9/19 13:12:14,1535.0971,0.0713,1.63,1.347137E-7
2806,2022/9/19 13:12:44,1535.0967,0.0637,1.46,1.347136E-7
2807,2022/9/19 13:13:14,1535.0835,0.1133,2.58,1.347125E-7
2808,2022/9/19 13:13:44,1535.0841,0.1099,2.50,1.347125E-7
2809,2022/9/19 13:14:14,1535.0757,0.0809,1.85,1.347118E-7
2810,2022/9/19 13:14:44,1535.0699,0.0476,1.09,1.347113E-7
2811,2022/9/19 13:15:14,1535.0701,0.1025,2.33,1.347113E-7
2812,2022/9/19 13:15:44,1535.0641,0.1068,2.43,1.347108E-7
2813,2022/9/19 13:16:14,1535.0543,0.0986,2.24,1.347099E-7
2814,2022/9/19 13:16:44,1535.0511,0.0693,1.58,1.347096E-7
2815,2022/9/19 13:17:14,1535.045,0.1129,2.57,1.347091E-7
2816,2022/9/19 13:17:44,1535.0442,0.0339,0.78,7.07493E-8
2817,2022/9/19 13:18:14,1535.0411,0.0864,1.97,1.347088E-7
2818,2022/9/19 13:18:44,1535.0341,0.0803,1.83,1.347081E-7
2819,2022/9/19 13:19:14,1535.032,0.0970,2.21,1.347080E-7
2820,2022/9/19 13:19:44,1535.0244,0.1048,2.38,1.347073E-7
2821,2022/9/19 13:20:14,1535.0219,0.0985,2.24,1.347071E-7
2822,2022/9/19 13:20:44,1535.0207,0.0951,2.17,1.347070E-7
2823,2022/9/19 13:21:14,1535.0118,0.1064,2.42,1.347062E-7
2824,2022/9/19 13:21:44,1535.0115,0.0977,2.22,1.347062E-7
2825,2022/9/19 13:22:14,1535.0073,0.1084,2.47,1.347058E-7
2826,2022/9/19 13:22:44,1535.002,0.1071,2.44,1.347053E-7
2827,2022/9/19 13:23:14,1534.9991,0.0455,1.04,1.347051E-7
2828,2022/9/19 13:23:44,1534.9953,0.1045,2.38,1.347047E-7
2829,2022/9/19 13:24:14,1534.9923,0.1085,2.47,1.347045E-7
2830,2022/9/19 13:24:44,1534.9996,0.1056,2.40,1.347051E-7
2831,2022/9/19 13:25:14,1534.9876,0.1142,2.60,1.347041E-7
2832,2022/9/19 13:25:44,1534.9834,0.0328,0.75,6.70277E-8
2833,2022/9/19 13:26:14,1534.9797,0.0258,0.59,5.16955E-8
2834,2022/9/19 13:26:44,1534.9762,0.1109,2.52,1.347031E-7
2835,2022/9/19 13:27:14,1534.9735,0.0929,2.12,1.347028E-7
2836,2022/9/19 13:27:44,1534.9689,0.0832,1.90,1.347024E-7
2837,2022/9/19 13:28:14,1534.9689,0.0427,0.98,1.345736E-7
2838,2022/9/19 13:28:44,1534.9632,0.0854,1.95,1.347019E-7
2839,2022/9/19 13:29:14,1534.9644,0.0842,1.92,1.347020E-7
2840,2022/9/19 13:29:44,1534.9609,0.1156,2.63,1.347017E-7
2841,2022/9/19 13:30:14,1534.957,0.1017,2.31,1.347014E-7
2842,2022/9/19 13:30:44,1534.9578,0.1211,2.75,1.347014E-7
2843,2022/9/19 13:31:14,1534.952,0.0741,1.69,1.347009E-7
2844,2022/9/19 13:31:44,1534.9522,0.1019,2.32,1.347009E-7
2845,2022/9/19 13:32:14,1534.9474,0.0684,1.56,1.347005E-7
2846,2022/9/19 13:32:44,1534.9441,0.0333,0.76,6.82215E-8
2847,2022/9/19 13:33:14,1534.9443,0.1073,2.44,1.347003E-7
2848,2022/9/19 13:33:44,1534.9419,0.1174,2.67,1.347000E-7
2849,2022/9/19 13:34:14,1534.9398,0.0945,2.15,1.346999E-7
2850,2022/9/19 13:34:44,1534.9382,0.1213,2.75,1.346997E-7
2851,2022/9/19 13:35:14,1534.9391,0.1200,2.73,1.346998E-7
2852,2022/9/19 13:35:44,1534.9355,0.0796,1.82,1.346995E-7
2853,2022/9/19 13:36:14,1534.9329,0.1193,2.71,1.346993E-7
2854,2022/9/19 13:36:44,1534.9266,0.0863,1.97,1.346987E-7
2855,2022/9/19 13:37:14,1534.9306,0.1169,2.66,1.346991E-7
2856,2022/9/19 13:37:44,1534.9318,0.0739,1.69,1.346992E-7
2857,2022/9/19 13:38:14,1549.7782,0.0177,0.41,3.89870E-8
2858,2022/9/19 13:38:44,1534.9268,0.1145,2.60,1.346987E-7
2859,2022/9/19 13:39:14,1550.6081,0.0100,0.23,2.68608E-8
2860,2022/9/19 13:39:44,1550.3523,0.0072,0.17,2.25357E-8
2861,2022/9/19 13:40:14,1531.4928,0.0042,0.10,1.66280E-8
2862,2022/9/19 13:40:44,1531.4928,0.0080,0.18,2.29973E-8
2863,2022/9/19 13:41:14,1550.3718,0.0110,0.25,2.82377E-8
2864,2022/9/19 13:41:44,1550.0694,0.0356,0.82,7.72053E-8
2865,2022/9/19 13:42:14,1551.4016,0.0247,0.57,5.06401E-8
2866,2022/9/19 13:42:44,1534.8923,0.0369,0.85,8.15254E-8
2867,2022/9/19 13:43:14,1534.8883,0.1194,2.71,1.346953E-7
2868,2022/9/19 13:43:44,1534.8892,0.1237,2.81,1.346954E-7
2869,2022/9/19 13:44:14,1534.8887,0.1071,2.44,1.346954E-7
2870,2022/9/19 13:44:44,1534.8882,0.0614,1.40,1.346953E-7
2871,2022/9/19 13:45:14,1534.8819,0.0983,2.24,1.346948E-7
2872,2022/9/19 13:45:44,1534.8795,0.1076,2.45,1.346946E-7
2873,2022/9/19 13:46:14,1534.8798,0.0074,0.17,2.23108E-8
2874,2022/9/19 13:46:44,1534.8771,0.0348,0.80,7.34700E-8
2875,2022/9/19 13:47:14,1534.8767,0.0984,2.24,1.346943E-7
2876,2022/9/19 13:47:44,1534.8746,0.1003,2.28,1.346941E-7
2877,2022/9/19 13:48:14,1534.8736,0.1341,3.04,1.346941E-7
2878,2022/9/19 13:48:44,1534.8736,0.1127,2.56,1.346941E-7
2879,2022/9/19 13:49:14,1534.8699,0.1221,2.77,1.346937E-7
2880,2022/9/19 13:49:44,1534.8698,0.0898,2.05,1.346937E-7
2881,2022/9/19 13:50:14,1534.8695,0.0938,2.14,1.346937E-7
2882,2022/9/19 13:50:44,1534.87,0.1226,2.78,1.346937E-7
2883,2022/9/19 13:51:14,1534.8705,0.0988,2.25,1.346938E-7
2884,2022/9/19 13:51:44,1534.8689,0.0981,2.23,1.346936E-7
2885,2022/9/19 13:52:14,1534.8661,0.0941,2.14,1.346934E-7
2886,2022/9/19 13:52:44,1534.8644,0.1159,2.63,1.346932E-7
2887,2022/9/19 13:53:14,1534.8684,0.1071,2.44,1.346936E-7
2888,2022/9/19 13:53:44,1534.8664,0.1262,2.86,1.346934E-7
2889,2022/9/19 13:54:14,1534.8651,0.0890,2.03,1.346933E-7
2890,2022/9/19 13:54:44,1534.8644,0.1067,2.43,1.346932E-7
2891,2022/9/19 13:55:14,1534.8661,0.1073,2.44,1.346934E-7
2892,2022/9/19 13:55:44,1534.8625,0.0987,2.25,1.346931E-7
2893,2022/9/19 13:56:14,1534.8639,0.0954,2.17,1.346932E-7
2894,2022/9/19 13:56:44,1534.8642,0.0700,1.60,1.346932E-7
2895,2022/9/19 13:57:14,1534.8645,0.0904,2.06,1.346933E-7
2896,2022/9/19 13:57:44,1534.8695,0.0081,0.19,2.37740E-8
2897,2022/9/19 13:58:14,1534.8668,0.0512,1.17,1.346935E-7
2898,2022/9/19 13:58:44,1534.8642,0.1243,2.82,1.346932E-7
2899,2022/9/19 13:59:14,1534.8658,0.1150,2.61,1.346934E-7
2900,2022/9/19 13:59:44,1534.8724,0.0746,1.70,1.346939E-7
2901,2022/9/19 14:00:14,1534.8633,0.1140,2.59,1.346931E-7
2902,2022/9/19 14:00:44,1534.8695,0.0587,1.34,1.346937E-7
2903,2022/9/19 14:01:14,1534.8675,0.0990,2.25,1.346935E-7
2904,2022/9/19 14:01:44,1534.8702,0.1114,2.53,1.346938E-7
2905,2022/9/19 14:02:14,1534.8706,0.0526,1.20,1.346938E-7
2906,2022/9/19 14:02:44,1534.8685,0.1131,2.57,1.346936E-7
2907,2022/9/19 14:03:14,1534.8772,0.0805,1.84,1.346944E-7
2908,2022/9/19 14:03:44,1534.8678,0.0938,2.14,1.346935E-7
2909,2022/9/19 14:04:14,1534.8789,0.1163,2.64,1.346945E-7
2910,2022/9/19 14:04:44,1534.8756,0.0551,1.26,1.346942E-7
2911,2022/9/19 14:05:14,1534.88,0.1261,2.86,1.346946E-7
2912,2022/9/19 14:05:44,1534.8834,0.1058,2.41,1.346949E-7
2913,2022/9/19 14:06:14,1534.8856,0.1041,2.37,1.346951E-7
2914,2022/9/19 14:06:44,1534.8841,0.0768,1.75,1.346950E-7
2915,2022/9/19 14:07:14,1534.8859,0.0832,1.90,1.346951E-7
2916,2022/9/19 14:07:44,1534.8933,0.1002,2.28,1.346958E-7
2917,2022/9/19 14:08:14,1534.8863,0.1193,2.71,1.346952E-7
2918,2022/9/19 14:08:44,1534.8904,0.0925,2.11,1.346955E-7
2919,2022/9/19 14:09:14,1534.8895,0.0838,1.91,1.346954E-7
2920,2022/9/19 14:09:44,1534.9015,0.1035,2.36,1.346965E-7
2921,2022/9/19 14:10:14,1534.8928,0.1185,2.69,1.346957E-7
