,time,ctwl/nm,notch/dB,reflection/%,n_ac
2475,2022/9/19 10:27:13,1535.419,0.1056,2.40,1.347419E-7
2476,2022/9/19 10:27:43,1535.4088,0.0926,2.11,1.347410E-7
2477,2022/9/19 10:28:13,1535.4042,0.0973,2.22,1.347406E-7
2478,2022/9/19 10:28:43,1535.3981,0.0899,2.05,1.347401E-7
2479,2022/9/19 10:29:13,1535.3957,0.0843,1.92,1.347399E-7
2480,2022/9/19 10:29:43,1535.3987,0.0136,0.31,3.19788E-8
2481,2022/9/19 10:30:13,1535.3926,0.1123,2.55,1.347396E-7
2482,2022/9/19 10:30:43,1535.3956,0.1050,2.39,1.347399E-7
2483,2022/9/19 10:31:13,1535.3934,0.1178,2.68,1.347397E-7
2484,2022/9/19 10:31:43,1535.3919,0.0894,2.04,1.347395E-7
2485,2022/9/19 10:32:13,1535.3937,0.0985,2.24,1.347397E-7
2486,2022/9/19 10:32:43,1535.3892,0.1170,2.66,1.347393E-7
2487,2022/9/19 10:33:13,1535.387,0.0582,1.33,1.347391E-7
2488,2022/9/19 10:33:43,1535.3887,0.0940,2.14,1.347393E-7
2489,2022/9/19 10:34:13,1535.3862,0.0992,2.26,1.347390E-7
2490,2022/9/19 10:34:43,1535.3841,0.1083,2.46,1.347389E-7
2491,2022/9/19 10:35:13,1535.4047,0.0381,0.87,8.54801E-8
2492,2022/9/19 10:35:43,1535.3782,0.1093,2.49,1.347383E-7
2493,2022/9/19 10:36:13,1535.3999,0.1047,2.38,1.347402E-7
2494,2022/9/19 10:36:43,1535.402,0.0353,0.81,7.49503E-8
2495,2022/9/19 10:37:13,1535.4045,0.1041,2.37,1.347406E-7
2496,2022/9/19 10:37:43,1535.4101,0.1091,2.48,1.347411E-7
2497,2022/9/19 10:38:13,1535.405,0.0882,2.01,1.347407E-7
2498,2022/9/19 10:38:43,1535.3854,0.0873,1.99,1.347390E-7
2499,2022/9/19 10:39:13,1535.3844,0.0996,2.27,1.347389E-7
2500,2022/9/19 10:39:43,1535.3845,0.0771,1.76,1.347389E-7
2501,2022/9/19 10:40:13,1535.3854,0.1014,2.31,1.347390E-7
2502,2022/9/19 10:40:43,1535.3834,0.0234,0.54,4.78130E-8
2503,2022/9/19 10:41:13,1535.3832,0.0692,1.58,1.347388E-7
2504,2022/9/19 10:41:43,1535.3931,0.0947,2.16,1.347396E-7
2505,2022/9/19 10:42:13,1535.3968,0.0967,2.20,1.347400E-7
2506,2022/9/19 10:42:43,1535.3972,0.1019,2.32,1.347400E-7
2507,2022/9/19 10:43:13,1535.3996,0.0752,1.72,1.347402E-7
2508,2022/9/19 10:43:43,1535.4069,0.0968,2.20,1.347409E-7
2509,2022/9/19 10:44:13,1535.4321,0.0932,2.12,1.347431E-7
2510,2022/9/19 10:44:43,1535.4427,0.0857,1.95,1.347440E-7
2511,2022/9/19 10:45:13,1535.4149,0.1110,2.52,1.347416E-7
2512,2022/9/19 10:45:43,1535.4261,0.0373,0.86,8.34530E-8
2513,2022/9/19 10:46:13,1535.4587,0.0929,2.12,1.347454E-7
2514,2022/9/19 10:46:43,1535.4317,0.0671,1.53,1.347430E-7
2515,2022/9/19 10:47:13,1535.4662,0.0509,1.17,1.347461E-7
2516,2022/9/19 10:47:43,1535.4443,0.1094,2.49,1.347441E-7
2517,2022/9/19 10:48:13,1535.4523,0.0893,2.04,1.347448E-7
2518,2022/9/19 10:48:43,1535.4935,0.0939,2.14,1.347485E-7
2519,2022/9/19 10:49:13,1535.4713,0.1022,2.33,1.347465E-7
2520,2022/9/19 10:49:43,1535.4755,0.0960,2.19,1.347469E-7
2521,2022/9/19 10:50:13,1535.5011,0.0502,1.15,1.347491E-7
2522,2022/9/19 10:50:43,1535.5142,0.0970,2.21,1.347503E-7
2523,2022/9/19 10:51:13,1535.5195,0.0906,2.06,1.347507E-7
2524,2022/9/19 10:51:43,1535.5311,0.0910,2.07,1.347518E-7
2525,2022/9/19 10:52:13,1535.5029,0.0982,2.24,1.347493E-7
2526,2022/9/19 10:52:43,1535.5163,0.1032,2.35,1.347505E-7
2527,2022/9/19 10:53:13,1535.5143,0.0564,1.29,1.347503E-7
2528,2022/9/19 10:53:43,1535.5204,0.0509,1.17,1.347508E-7
2529,2022/9/19 10:54:13,1535.5422,0.1090,2.48,1.347527E-7
2530,2022/9/19 10:54:43,1535.5537,0.0902,2.06,1.347537E-7
2531,2022/9/19 10:55:13,1535.5609,0.0882,2.01,1.347544E-7
2532,2022/9/19 10:55:43,1535.5644,0.1009,2.30,1.347547E-7
2533,2022/9/19 10:56:13,1535.5657,0.1060,2.41,1.347548E-7
2534,2022/9/19 10:56:43,1535.5841,0.0869,1.98,1.347564E-7
2535,2022/9/19 10:57:13,1535.5982,0.0836,1.91,1.347576E-7
2536,2022/9/19 10:57:43,1535.6048,0.0804,1.83,1.347582E-7
2537,2022/9/19 10:58:13,1535.6088,0.1007,2.29,1.347586E-7
2538,2022/9/19 10:58:43,1535.6365,0.0893,2.04,1.347610E-7
2539,2022/9/19 10:59:13,1535.6397,0.0581,1.33,1.347613E-7
2540,2022/9/19 10:59:43,1535.6429,0.0874,1.99,1.347616E-7
2541,2022/9/19 11:00:13,1535.6387,0.0749,1.71,1.347612E-7
2542,2022/9/19 11:00:43,1535.6593,0.0532,1.22,1.347630E-7
2543,2022/9/19 11:01:13,1535.6491,0.0367,0.84,7.97782E-8
2544,2022/9/19 11:01:43,1535.6515,0.0945,2.15,1.347623E-7
2545,2022/9/19 11:02:13,1535.6606,0.0528,1.21,1.347631E-7
2546,2022/9/19 11:02:43,1535.6671,0.0909,2.07,1.347637E-7
2547,2022/9/19 11:03:13,1535.6723,0.0196,0.45,4.13579E-8
2548,2022/9/19 11:03:43,1535.6696,0.0453,1.04,1.347639E-7
2549,2022/9/19 11:04:13,1535.6739,0.0893,2.04,1.347643E-7
2550,2022/9/19 11:04:43,1535.6734,0.0986,2.24,1.347642E-7
2551,2022/9/19 11:05:13,1535.6841,0.0708,1.62,1.347652E-7
2552,2022/9/19 11:05:43,1535.681,0.0819,1.87,1.347649E-7
2553,2022/9/19 11:06:13,1535.6731,0.0539,1.23,1.347642E-7
2554,2022/9/19 11:06:43,1535.6809,0.0475,1.09,1.347649E-7
2555,2022/9/19 11:07:13,1535.6764,0.0573,1.31,1.347645E-7
2556,2022/9/19 11:07:43,1535.686,0.1018,2.32,1.347653E-7
2557,2022/9/19 11:08:13,1535.6711,0.0341,0.78,7.07782E-8
2558,2022/9/19 11:08:43,1535.6704,0.0883,2.01,1.347640E-7
2559,2022/9/19 11:09:13,1535.6638,0.0879,2.00,1.347634E-7
2560,2022/9/19 11:09:43,1535.6606,0.0984,2.24,1.347631E-7
2561,2022/9/19 11:10:13,1535.6555,0.0788,1.80,1.347627E-7
2562,2022/9/19 11:10:43,1535.6573,0.0915,2.08,1.347628E-7
2563,2022/9/19 11:11:13,1535.6438,0.1064,2.42,1.347616E-7
2564,2022/9/19 11:11:43,1535.6267,0.0988,2.25,1.347601E-7
2565,2022/9/19 11:12:13,1535.6323,0.0954,2.17,1.347606E-7
2566,2022/9/19 11:12:43,1535.624,0.0317,0.73,6.47782E-8
2567,2022/9/19 11:13:13,1535.6072,0.0142,0.33,3.33070E-8
2568,2022/9/19 11:13:43,1535.6024,0.0716,1.64,1.347580E-7
2569,2022/9/19 11:14:13,1535.5841,0.0257,0.59,5.17158E-8
2570,2022/9/19 11:14:43,1535.5663,0.0633,1.45,1.347548E-7
2571,2022/9/19 11:15:13,1535.5468,0.0724,1.65,1.347531E-7
2572,2022/9/19 11:15:43,1535.5477,0.0445,1.02,1.347532E-7
2573,2022/9/19 11:16:13,1535.5484,0.0410,0.94,1.061317E-7
2574,2022/9/19 11:16:43,1535.5509,0.0434,0.99,1.347535E-7
2575,2022/9/19 11:17:13,1535.5167,0.1035,2.36,1.347505E-7
2576,2022/9/19 11:17:43,1535.5023,0.0968,2.20,1.347492E-7
2577,2022/9/19 11:18:13,1535.4994,0.0872,1.99,1.347490E-7
2578,2022/9/19 11:18:43,1535.4949,0.0877,2.00,1.347486E-7
2579,2022/9/19 11:19:13,1535.5115,0.0366,0.84,7.97711E-8
2580,2022/9/19 11:19:43,1535.4803,0.1017,2.31,1.347473E-7
2581,2022/9/19 11:20:13,1535.4823,0.1086,2.47,1.347475E-7
2582,2022/9/19 11:20:43,1535.4663,0.0829,1.89,1.347461E-7
2583,2022/9/19 11:21:13,1535.4665,0.1143,2.60,1.347461E-7
2584,2022/9/19 11:21:43,1535.4555,0.0483,1.11,1.347451E-7
2585,2022/9/19 11:22:13,1535.4446,0.0375,0.86,8.34540E-8
2586,2022/9/19 11:22:43,1535.4372,0.0863,1.97,1.347435E-7
2587,2022/9/19 11:23:13,1535.4206,0.0587,1.34,1.347421E-7
2588,2022/9/19 11:23:43,1535.4147,0.0510,1.17,1.347415E-7
2589,2022/9/19 11:24:13,1535.4065,0.0924,2.11,1.347408E-7
2590,2022/9/19 11:24:43,1535.396,0.0718,1.64,1.347399E-7
2591,2022/9/19 11:25:13,1535.3805,0.1038,2.36,1.347385E-7
2592,2022/9/19 11:25:43,1535.3834,0.0575,1.32,1.347388E-7
2593,2022/9/19 11:26:13,1535.3727,0.1150,2.61,1.347379E-7
2594,2022/9/19 11:26:43,1535.385,0.0983,2.24,1.347389E-7
2595,2022/9/19 11:27:13,1535.371,0.1018,2.32,1.347377E-7
2596,2022/9/19 11:27:43,1535.3693,0.0412,0.94,1.061193E-7
2597,2022/9/19 11:28:13,1535.3567,0.0913,2.08,1.347364E-7
2598,2022/9/19 11:28:43,1535.3305,0.1178,2.68,1.347341E-7
2599,2022/9/19 11:29:13,1535.3338,0.1049,2.39,1.347344E-7
2600,2022/9/19 11:29:43,1535.3282,0.0932,2.12,1.347339E-7
2601,2022/9/19 11:30:13,1535.3196,0.0667,1.52,1.347332E-7
2602,2022/9/19 11:30:43,1535.3131,0.0727,1.66,1.347326E-7
2603,2022/9/19 11:31:13,1535.3085,0.0960,2.19,1.347322E-7
2604,2022/9/19 11:31:43,1535.3008,0.0684,1.56,1.347315E-7
2605,2022/9/19 11:32:13,1535.2899,0.0925,2.11,1.347306E-7
2606,2022/9/19 11:32:43,1535.2866,0.1059,2.41,1.347303E-7
2607,2022/9/19 11:33:13,1535.2782,0.1082,2.46,1.347296E-7
2608,2022/9/19 11:33:43,1535.2752,0.0216,0.50,4.48668E-8
2609,2022/9/19 11:34:13,1535.268,0.0718,1.64,1.347287E-7
2610,2022/9/19 11:34:43,1535.2637,0.1026,2.33,1.347283E-7
2611,2022/9/19 11:35:13,1535.2561,0.0794,1.81,1.347276E-7
2612,2022/9/19 11:35:43,1535.2501,0.0699,1.60,1.347271E-7
2613,2022/9/19 11:36:13,1535.2461,0.0622,1.42,1.347267E-7
2614,2022/9/19 11:36:43,1535.2384,0.1059,2.41,1.347261E-7
2615,2022/9/19 11:37:13,1535.2359,0.1208,2.74,1.347258E-7
2616,2022/9/19 11:37:43,1535.2357,0.0553,1.27,1.347258E-7
2617,2022/9/19 11:38:13,1535.2277,0.0329,0.75,6.70384E-8
2618,2022/9/19 11:38:43,1535.2236,0.1008,2.29,1.347248E-7
2619,2022/9/19 11:39:13,1535.2169,0.0878,2.00,1.347242E-7
2620,2022/9/19 11:39:43,1535.2197,0.0607,1.39,1.347244E-7
2621,2022/9/19 11:40:13,1535.2079,0.1101,2.50,1.347234E-7
2622,2022/9/19 11:40:43,1535.207,0.0909,2.07,1.347233E-7
2623,2022/9/19 11:41:13,1535.2085,0.1180,2.68,1.347234E-7
2624,2022/9/19 11:41:43,1535.2071,0.0504,1.15,1.347233E-7
2625,2022/9/19 11:42:13,1535.1961,0.1072,2.44,1.347224E-7
2626,2022/9/19 11:42:43,1535.1994,0.0551,1.26,1.347226E-7
2627,2022/9/19 11:43:13,1535.1914,0.0343,0.79,7.20924E-8
2628,2022/9/19 11:43:43,1535.1928,0.0972,2.21,1.347221E-7
2629,2022/9/19 11:44:13,1535.1883,0.0949,2.16,1.347217E-7
2630,2022/9/19 11:44:43,1535.1869,0.0575,1.32,1.347215E-7
2631,2022/9/19 11:45:13,1535.1744,0.1097,2.49,1.347204E-7
2632,2022/9/19 11:45:43,1535.1837,0.0246,0.56,4.93323E-8
2633,2022/9/19 11:46:13,1535.1858,0.0933,2.13,1.347214E-7
2634,2022/9/19 11:46:43,1535.188,0.0800,1.83,1.347216E-7
2635,2022/9/19 11:47:13,1535.1608,0.0903,2.06,1.347193E-7
2636,2022/9/19 11:47:43,1535.1589,0.0365,0.84,7.97527E-8
2637,2022/9/19 11:48:13,1535.1582,0.1268,2.88,1.347190E-7
2638,2022/9/19 11:48:43,1535.1552,0.0638,1.46,1.347188E-7
2639,2022/9/19 11:49:13,1535.1527,0.1176,2.67,1.347185E-7
2640,2022/9/19 11:49:43,1535.153,0.0994,2.26,1.347186E-7
2641,2022/9/19 11:50:13,1535.1521,0.0936,2.13,1.347185E-7
2642,2022/9/19 11:50:43,1535.1428,0.0556,1.27,1.347177E-7
2643,2022/9/19 11:51:13,1535.1476,0.0965,2.20,1.347181E-7
2644,2022/9/19 11:51:43,1535.1476,0.0930,2.12,1.347181E-7
2645,2022/9/19 11:52:13,1535.1424,0.0548,1.25,1.347176E-7
2646,2022/9/19 11:52:43,1535.1401,0.1074,2.44,1.347174E-7
2647,2022/9/19 11:53:13,1535.1384,0.0941,2.14,1.347173E-7
2648,2022/9/19 11:53:43,1535.1375,0.0915,2.08,1.347172E-7
2649,2022/9/19 11:54:13,1535.14,0.1076,2.45,1.347174E-7
2650,2022/9/19 11:54:43,1535.1417,0.1206,2.74,1.347176E-7
2651,2022/9/19 11:55:13,1535.1327,0.1112,2.53,1.347168E-7
2652,2022/9/19 11:55:43,1535.1402,0.0676,1.54,1.347174E-7
2653,2022/9/19 11:56:13,1535.1645,0.1033,2.35,1.347196E-7
2654,2022/9/19 11:56:43,1535.128,0.0876,2.00,1.347164E-7
2655,2022/9/19 11:57:13,1535.1408,0.0971,2.21,1.347175E-7
2656,2022/9/19 11:57:43,1535.1621,0.1210,2.75,1.347194E-7
2657,2022/9/19 11:58:13,1535.1421,0.0573,1.31,1.347176E-7
2658,2022/9/19 11:58:43,1535.123,0.1084,2.47,1.347159E-7
2659,2022/9/19 11:59:13,1535.1299,0.1068,2.43,1.347165E-7
2660,2022/9/19 11:59:43,1535.1297,0.0720,1.64,1.347165E-7
2661,2022/9/19 12:00:13,1535.1636,0.1061,2.41,1.347195E-7
2662,2022/9/19 12:00:43,1535.1321,0.1035,2.36,1.347167E-7
2663,2022/9/19 12:01:13,1535.1329,0.1055,2.40,1.347168E-7
2664,2022/9/19 12:01:43,1535.1297,0.0996,2.27,1.347165E-7
2665,2022/9/19 12:02:13,1535.1294,0.0968,2.20,1.347165E-7
2666,2022/9/19 12:02:43,1535.1337,0.0870,1.98,1.347169E-7
2667,2022/9/19 12:03:13,1535.1447,0.0728,1.66,1.347178E-7
2668,2022/9/19 12:03:43,1535.1362,0.0483,1.11,1.347171E-7
2669,2022/9/19 12:04:13,1535.1673,0.1182,2.68,1.347198E-7
2670,2022/9/19 12:04:43,1535.1391,0.0971,2.21,1.347174E-7
2671,2022/9/19 12:05:13,1535.146,0.1001,2.28,1.347180E-7
2672,2022/9/19 12:05:43,1535.1559,0.1243,2.82,1.347188E-7
2673,2022/9/19 12:06:13,1535.1495,0.0565,1.29,1.347183E-7
2674,2022/9/19 12:06:43,1535.151,0.0692,1.58,1.347184E-7
2675,2022/9/19 12:07:13,1535.164,0.0604,1.38,1.347195E-7
2676,2022/9/19 12:07:43,1535.1854,0.0309,0.71,6.26164E-8
2677,2022/9/19 12:08:13,1535.1585,0.0648,1.48,1.347191E-7
2678,2022/9/19 12:08:43,1535.164,0.1002,2.28,1.347195E-7
2679,2022/9/19 12:09:13,1535.171,0.0697,1.59,1.347202E-7
2680,2022/9/19 12:09:43,1535.1781,0.1144,2.60,1.347208E-7
2681,2022/9/19 12:10:13,1535.2062,0.0885,2.02,1.347232E-7
2682,2022/9/19 12:10:43,1535.1838,0.0983,2.24,1.347213E-7
2683,2022/9/19 12:11:13,1535.1921,0.1234,2.80,1.347220E-7
2684,2022/9/19 12:11:43,1535.2359,0.0553,1.27,1.347258E-7
2685,2022/9/19 12:12:13,1535.1953,0.0907,2.07,1.347223E-7
2686,2022/9/19 12:12:44,1535.2316,0.0890,2.03,1.347255E-7
2687,2022/9/19 12:13:14,1535.2377,0.0906,2.06,1.347260E-7
2688,2022/9/19 12:13:44,1535.2167,0.1034,2.35,1.347242E-7
2689,2022/9/19 12:14:14,1535.2654,0.0907,2.07,1.347284E-7
2690,2022/9/19 12:14:44,1535.2493,0.0942,2.15,1.347270E-7
2691,2022/9/19 12:15:14,1535.2654,0.0611,1.40,1.347284E-7
2692,2022/9/19 12:15:44,1535.2749,0.0930,2.12,1.347293E-7
2693,2022/9/19 12:16:14,1535.2609,0.1110,2.52,1.347280E-7
2694,2022/9/19 12:16:44,1535.2916,0.0680,1.55,1.347307E-7
2695,2022/9/19 12:17:14,1535.2586,0.0884,2.01,1.347278E-7
2696,2022/9/19 12:17:44,1535.2972,0.0965,2.20,1.347312E-7
2697,2022/9/19 12:18:14,1535.3092,0.1012,2.30,1.347323E-7
2698,2022/9/19 12:18:44,1535.334,0.0504,1.15,1.347345E-7
2699,2022/9/19 12:19:14,1535.2791,0.0954,2.17,1.347296E-7
2700,2022/9/19 12:19:44,1535.2745,0.0766,1.75,1.347292E-7
2701,2022/9/19 12:20:14,1535.2799,0.0443,1.01,1.347297E-7
2702,2022/9/19 12:20:44,1535.2951,0.0750,1.71,1.347310E-7
2703,2022/9/19 12:21:14,1535.3018,0.0811,1.85,1.347316E-7
2704,2022/9/19 12:21:44,1535.2945,0.0917,2.09,1.347310E-7
2705,2022/9/19 12:22:14,1535.3347,0.0673,1.54,1.347345E-7
2706,2022/9/19 12:22:44,1535.309,0.0994,2.26,1.347323E-7
2707,2022/9/19 12:23:14,1535.3097,0.0696,1.59,1.347323E-7
2708,2022/9/19 12:23:44,1535.3501,0.0351,0.80,7.34926E-8
2709,2022/9/19 12:24:14,1535.3483,0.0695,1.59,1.347357E-7
2710,2022/9/19 12:24:44,1535.3499,0.0382,0.88,8.76550E-8
2711,2022/9/19 12:25:14,1535.3574,0.0891,2.03,1.347365E-7
2712,2022/9/19 12:25:44,1535.375,0.0975,2.22,1.347381E-7
2713,2022/9/19 12:26:14,1535.3615,0.0265,0.61,5.33517E-8
2714,2022/9/19 12:26:44,1535.4184,0.1005,2.29,1.347419E-7
2715,2022/9/19 12:27:14,1535.3663,0.0582,1.33,1.347373E-7
2716,2022/9/19 12:27:44,1535.387,0.0829,1.89,1.347391E-7
2717,2022/9/19 12:28:14,1535.4183,0.0272,0.62,5.41968E-8
2718,2022/9/19 12:28:44,1535.4342,0.0900,2.05,1.347432E-7
2719,2022/9/19 12:29:14,1535.3807,0.0749,1.71,1.347386E-7
2720,2022/9/19 12:29:44,1535.4608,0.0059,0.14,2.00214E-8
2721,2022/9/19 12:30:14,1535.4404,0.1075,2.44,1.347438E-7
2722,2022/9/19 12:30:44,1535.3938,0.0769,1.76,1.347397E-7
2723,2022/9/19 12:31:14,1535.4116,0.0815,1.86,1.347413E-7
2724,2022/9/19 12:31:44,1535.4167,0.0177,0.41,3.86258E-8
2725,2022/9/19 12:32:14,1535.4142,0.0838,1.91,1.347415E-7
2726,2022/9/19 12:32:44,1535.4213,0.0960,2.19,1.347421E-7
2727,2022/9/19 12:33:14,1535.4206,0.0825,1.88,1.347421E-7
2728,2022/9/19 12:33:44,1535.4395,0.0574,1.31,1.347437E-7
2729,2022/9/19 12:34:14,1535.4345,0.0383,0.88,8.76599E-8
2730,2022/9/19 12:34:44,1535.4442,0.0707,1.61,1.347441E-7
2731,2022/9/19 12:35:14,1535.4541,0.0857,1.95,1.347450E-7
2732,2022/9/19 12:35:44,1535.4414,0.0738,1.68,1.347439E-7
2733,2022/9/19 12:36:14,1535.4605,0.0641,1.47,1.347456E-7
2734,2022/9/19 12:36:44,1535.4562,0.0380,0.87,8.54829E-8
2735,2022/9/19 12:37:14,1535.4566,0.0692,1.58,1.347452E-7
2736,2022/9/19 12:37:44,1535.4622,0.0995,2.27,1.347457E-7
2737,2022/9/19 12:38:14,1535.4558,0.0910,2.07,1.347451E-7
2738,2022/9/19 12:38:44,1535.4641,0.0869,1.98,1.347459E-7
2739,2022/9/19 12:39:14,1535.4542,0.0517,1.18,1.347450E-7
2740,2022/9/19 12:39:44,1535.4599,0.0942,2.15,1.347455E-7
2741,2022/9/19 12:40:14,1535.458,0.0922,2.10,1.347453E-7
2742,2022/9/19 12:40:44,1535.4549,0.1085,2.47,1.347451E-7
2743,2022/9/19 12:41:14,1535.4406,0.0579,1.32,1.347438E-7
2744,2022/9/19 12:41:44,1535.4604,0.0235,0.54,4.78154E-8
2745,2022/9/19 12:42:14,1535.4451,0.1029,2.34,1.347442E-7
2746,2022/9/19 12:42:44,1535.4476,0.0909,2.07,1.347444E-7
2747,2022/9/19 12:43:14,1535.4396,0.0866,1.97,1.347437E-7
2748,2022/9/19 12:43:44,1535.4424,0.1071,2.44,1.347440E-7
2749,2022/9/19 12:44:14,1535.4356,0.0288,0.66,5.77359E-8
2750,2022/9/19 12:44:44,1535.433,0.0259,0.59,5.17107E-8
2751,2022/9/19 12:45:14,1535.4202,0.0905,2.06,1.347420E-7
2752,2022/9/19 12:45:44,1535.4195,0.0851,1.94,1.347420E-7
2753,2022/9/19 12:46:14,1535.411,0.1099,2.50,1.347412E-7
2754,2022/9/19 12:46:44,1535.3994,0.1009,2.30,1.347402E-7
2755,2022/9/19 12:47:14,1535.4,0.0805,1.84,1.347402E-7
2756,2022/9/19 12:47:44,1535.4095,0.1041,2.37,1.347411E-7
2757,2022/9/19 12:48:14,1535.4002,0.0896,2.04,1.347403E-7
2758,2022/9/19 12:48:44,1535.4075,0.0746,1.70,1.347409E-7
2759,2022/9/19 12:49:14,1535.3955,0.0763,1.74,1.347399E-7
2760,2022/9/19 12:49:44,1535.3708,0.0821,1.87,1.347377E-7
2761,2022/9/19 12:50:14,1535.3598,0.0697,1.59,1.347367E-7
2762,2022/9/19 12:50:44,1535.3491,0.0786,1.79,1.347358E-7
2763,2022/9/19 12:51:14,1535.3556,0.0999,2.27,1.347364E-7
2764,2022/9/19 12:51:44,1535.3443,0.0172,0.40,3.79517E-8
2765,2022/9/19 12:52:14,1535.3374,0.0990,2.25,1.347348E-7
2766,2022/9/19 12:52:44,1535.3596,0.0760,1.73,1.347367E-7
2767,2022/9/19 12:53:14,1535.3494,0.0730,1.67,1.347358E-7
2768,2022/9/19 12:53:44,1535.3181,0.0986,2.24,1.347331E-7
2769,2022/9/19 12:54:14,1535.2999,0.0343,0.79,7.20975E-8
2770,2022/9/19 12:54:44,1535.3306,0.1024,2.33,1.347342E-7
2771,2022/9/19 12:55:14,1535.329,0.0311,0.71,6.26223E-8
2772,2022/9/19 12:55:44,1535.3191,0.1115,2.53,1.347331E-7
2773,2022/9/19 12:56:14,1535.3171,0.1003,2.28,1.347330E-7
2774,2022/9/19 12:56:44,1535.3127,0.0893,2.04,1.347326E-7
2775,2022/9/19 12:57:14,1535.2907,0.0479,1.10,1.347307E-7
2776,2022/9/19 12:57:44,1535.2935,0.0510,1.17,1.347309E-7
2777,2022/9/19 12:58:14,1535.2829,0.0908,2.07,1.347300E-7
2778,2022/9/19 12:58:44,1535.2867,0.0979,2.23,1.347303E-7
2779,2022/9/19 12:59:14,1535.2712,0.0895,2.04,1.347289E-7
2780,2022/9/19 12:59:44,1535.2632,0.0729,1.66,1.347282E-7
2781,2022/9/19 13:00:14,1535.2539,0.0871,1.99,1.347274E-7
2782,2022/9/19 13:00:44,1535.2465,0.0740,1.69,1.347268E-7
2783,2022/9/19 13:01:14,1535.2451,0.0804,1.83,1.347267E-7
2784,2022/9/19 13:01:44,1535.2321,0.0216,0.50,4.48655E-8
2785,2022/9/19 13:02:14,1535.2199,0.0832,1.90,1.347244E-7
2786,2022/9/19 13:02:44,1535.2105,0.1037,2.36,1.347236E-7
2787,2022/9/19 13:03:14,1535.2113,0.1014,2.31,1.347237E-7
2788,2022/9/19 13:03:44,1535.2055,0.0898,2.05,1.347232E-7
2789,2022/9/19 13:04:14,1535.1992,0.0889,2.03,1.347226E-7
2790,2022/9/19 13:04:44,1535.1886,0.0432,0.99,1.347217E-7
2791,2022/9/19 13:05:14,1535.1841,0.0958,2.18,1.347213E-7
2792,2022/9/19 13:05:44,1535.1818,0.0692,1.58,1.347211E-7
2793,2022/9/19 13:06:14,1535.1603,0.0281,0.64,5.59213E-8
2794,2022/9/19 13:06:44,1535.1513,0.1133,2.58,1.347184E-7
2795,2022/9/19 13:07:14,1535.1474,0.0800,1.83,1.347181E-7
2796,2022/9/19 13:07:44,1535.1592,0.0630,1.44,1.347191E-7
2797,2022/9/19 13:08:14,1535.1493,0.0975,2.22,1.347182E-7
2798,2022/9/19 13:08:44,1535.1513,0.0811,1.85,1.347184E-7
2799,2022/9/19 13:09:14,1535.1359,0.0976,2.22,1.347171E-7
2800,2022/9/19 13:09:44,1535.1362,0.0946,2.15,1.347171E-7
2801,2022/9/19 13:10:14,1535.1264,0.0661,1.51,1.347162E-7
2802,2022/9/19 13:10:44,1535.1175,0.1057,2.40,1.347155E-7
2803,2022/9/19 13:11:14,1535.1194,0.0392,0.90,9.25596E-8
2804,2022/9/19 13:11:44,1535.1164,0.0791,1.80,1.347154E-7
2805,2022/9/19 13:12:14,1535.1201,0.0605,1.38,1.347157E-7
2806,2022/9/19 13:12:44,1535.0999,0.0592,1.35,1.347139E-7
2807,2022/9/19 13:13:14,1535.0931,0.1082,2.46,1.347133E-7
2808,2022/9/19 13:13:44,1535.0989,0.1016,2.31,1.347138E-7
2809,2022/9/19 13:14:14,1535.0893,0.0734,1.68,1.347130E-7
2810,2022/9/19 13:14:44,1535.0866,0.0392,0.90,9.25576E-8
2811,2022/9/19 13:15:14,1535.0701,0.1022,2.33,1.347113E-7
2812,2022/9/19 13:15:44,1535.0741,0.1023,2.33,1.347116E-7
2813,2022/9/19 13:16:14,1535.0643,0.0932,2.12,1.347108E-7
2814,2022/9/19 13:16:44,1535.0605,0.0641,1.47,1.347105E-7
2815,2022/9/19 13:17:14,1535.0581,0.1091,2.48,1.347102E-7
2816,2022/9/19 13:17:44,1535.0501,0.1181,2.68,1.347095E-7
2817,2022/9/19 13:18:14,1535.0546,0.0840,1.92,1.347099E-7
2818,2022/9/19 13:18:44,1535.0444,0.0729,1.66,1.347090E-7
2819,2022/9/19 13:19:14,1535.0435,0.0887,2.02,1.347090E-7
2820,2022/9/19 13:19:44,1535.0385,0.0724,1.65,1.347085E-7
2821,2022/9/19 13:20:14,1535.0276,0.0956,2.18,1.347076E-7
2822,2022/9/19 13:20:44,1535.0249,0.0923,2.10,1.347073E-7
2823,2022/9/19 13:21:14,1535.0192,0.1007,2.29,1.347068E-7
2824,2022/9/19 13:21:44,1535.0203,0.0900,2.05,1.347069E-7
2825,2022/9/19 13:22:14,1535.0159,0.1014,2.31,1.347065E-7
2826,2022/9/19 13:22:44,1535.0084,0.1050,2.39,1.347059E-7
2827,2022/9/19 13:23:14,1534.9991,0.0442,1.01,1.347051E-7
2828,2022/9/19 13:23:44,1535.0008,0.0989,2.25,1.347052E-7
2829,2022/9/19 13:24:14,1534.9953,0.1036,2.36,1.347047E-7
2830,2022/9/19 13:24:44,1535.0036,0.0990,2.25,1.347055E-7
2831,2022/9/19 13:25:14,1534.9903,0.1106,2.51,1.347043E-7
2832,2022/9/19 13:25:44,1534.9856,0.0309,0.71,6.26083E-8
2833,2022/9/19 13:26:14,1534.9826,0.0251,0.58,5.08938E-8
