,time,ctwl/nm,notch/dB,reflection/%,n_ac
2982,2022/9/6 23:03:04,1537.9209,0.1895,4.27,1.349615E-7
2983,2022/9/6 23:03:34,1537.9108,0.1944,4.38,1.349606E-7
2984,2022/9/6 23:04:04,1537.9215,0.1225,2.78,1.349615E-7
2985,2022/9/6 23:04:34,1537.92,0.1994,4.49,1.349614E-7
2986,2022/9/6 23:05:04,1537.9203,0.1574,3.56,1.349614E-7
2987,2022/9/6 23:05:34,1537.9223,0.0480,1.10,1.349616E-7
2988,2022/9/6 23:06:04,1537.9218,0.1748,3.94,1.349615E-7
2989,2022/9/6 23:06:34,1537.9224,0.1838,4.14,1.349616E-7
2990,2022/9/6 23:07:04,1537.9208,0.1979,4.45,1.349615E-7
2991,2022/9/6 23:07:34,1537.9199,0.1757,3.96,1.349614E-7
2992,2022/9/6 23:08:04,1537.9227,0.1349,3.06,1.349616E-7
2993,2022/9/6 23:08:34,1537.9195,0.1550,3.51,1.349613E-7
2994,2022/9/6 23:09:04,1537.9246,0.1098,2.50,1.349618E-7
2995,2022/9/6 23:09:34,1537.9216,0.0915,2.08,1.349615E-7
2996,2022/9/6 23:10:04,1537.9255,0.1638,3.70,1.349619E-7
2997,2022/9/6 23:10:34,1537.9233,0.1707,3.85,1.349617E-7
2998,2022/9/6 23:11:04,1537.9238,0.0953,2.17,1.349617E-7
2999,2022/9/6 23:11:34,1537.9212,0.2455,5.50,1.349615E-7
3000,2022/9/6 23:12:04,1537.9372,0.1620,3.66,1.349629E-7
3001,2022/9/6 23:12:34,1537.9336,0.1833,4.13,1.349626E-7
3002,2022/9/6 23:13:04,1537.9359,0.1746,3.94,1.349628E-7
3003,2022/9/6 23:13:34,1537.9374,0.2257,5.06,1.349629E-7
3004,2022/9/6 23:14:04,1537.9408,0.2101,4.72,1.349632E-7
3005,2022/9/6 23:14:34,1537.9407,0.1672,3.78,1.349632E-7
3006,2022/9/6 23:15:04,1537.938,0.1766,3.98,1.349630E-7
3007,2022/9/6 23:15:34,1537.9429,0.0844,1.92,1.349634E-7
3008,2022/9/6 23:16:04,1537.9398,0.1403,3.18,1.349631E-7
3009,2022/9/6 23:16:34,1537.9399,0.1613,3.65,1.349631E-7
3010,2022/9/6 23:17:04,1537.9406,0.1410,3.19,1.349632E-7
3011,2022/9/6 23:17:34,1537.9422,0.1669,3.77,1.349633E-7
3012,2022/9/6 23:18:04,1537.9395,0.1257,2.85,1.349631E-7
3013,2022/9/6 23:18:34,1537.9424,0.0937,2.13,1.349634E-7
3014,2022/9/6 23:19:04,1537.943,0.1718,3.88,1.349634E-7
3015,2022/9/6 23:19:34,1537.9461,0.1942,4.37,1.349637E-7
3016,2022/9/6 23:20:04,1537.9439,0.1256,2.85,1.349635E-7
3017,2022/9/6 23:20:34,1537.9419,0.1170,2.66,1.349633E-7
3018,2022/9/6 23:21:04,1537.9433,0.1631,3.69,1.349634E-7
3019,2022/9/6 23:21:34,1537.9431,0.1027,2.34,1.349634E-7
3020,2022/9/6 23:22:04,1537.9453,0.2107,4.74,1.349636E-7
3021,2022/9/6 23:22:34,1537.9583,0.0951,2.17,1.349648E-7
3022,2022/9/6 23:23:04,1537.958,0.1494,3.38,1.349647E-7
3023,2022/9/6 23:23:34,1537.9587,0.1487,3.37,1.349648E-7
3024,2022/9/6 23:24:04,1537.9583,0.0723,1.65,1.349648E-7
3025,2022/9/6 23:24:34,1537.9582,0.0852,1.94,1.349647E-7
3026,2022/9/6 23:25:04,1537.9622,0.1576,3.56,1.349651E-7
3027,2022/9/6 23:25:34,1537.9623,0.1722,3.89,1.349651E-7
3028,2022/9/6 23:26:04,1537.9611,0.1962,4.42,1.349650E-7
3029,2022/9/6 23:26:34,1537.9623,0.1158,2.63,1.349651E-7
3030,2022/9/6 23:27:04,1537.9609,0.0964,2.20,1.349650E-7
3031,2022/9/6 23:27:34,1537.9618,0.0947,2.16,1.349651E-7
3032,2022/9/6 23:28:04,1537.9646,0.1125,2.56,1.349653E-7
3033,2022/9/6 23:28:34,1537.9624,0.1141,2.59,1.349651E-7
3034,2022/9/6 23:29:04,1537.9638,0.1565,3.54,1.349652E-7
3035,2022/9/6 23:29:34,1537.9638,0.0709,1.62,1.349652E-7
3036,2022/9/6 23:30:04,1537.9645,0.2162,4.86,1.349653E-7
3037,2022/9/6 23:30:34,1537.9587,0.0959,2.18,1.349648E-7
3038,2022/9/6 23:31:04,1537.9628,0.1528,3.46,1.349651E-7
3039,2022/9/6 23:31:34,1537.9649,0.1199,2.72,1.349653E-7
3040,2022/9/6 23:32:04,1537.9648,0.0465,1.06,1.349653E-7
3041,2022/9/6 23:32:34,1537.9661,0.1402,3.18,1.349654E-7
3042,2022/9/6 23:33:04,1537.9644,0.1594,3.60,1.349653E-7
3043,2022/9/6 23:33:34,1537.9625,0.2518,5.63,1.349651E-7
3044,2022/9/6 23:34:04,1537.9637,0.2190,4.92,1.349652E-7
3045,2022/9/6 23:34:34,1537.9627,0.1943,4.38,1.349651E-7
3046,2022/9/6 23:35:04,1537.98,0.1730,3.91,1.349667E-7
3047,2022/9/6 23:35:34,1537.9804,0.1142,2.60,1.349667E-7
3048,2022/9/6 23:36:04,1537.9818,0.1412,3.20,1.349668E-7
3049,2022/9/6 23:36:34,1537.9846,0.1949,4.39,1.349671E-7
3050,2022/9/6 23:37:04,1537.9831,0.1456,3.30,1.349669E-7
3051,2022/9/6 23:37:34,1537.9844,0.1704,3.85,1.349670E-7
3052,2022/9/6 23:38:04,1537.9813,0.2052,4.62,1.349668E-7
3053,2022/9/6 23:38:34,1537.9838,0.0895,2.04,1.349670E-7
3054,2022/9/6 23:39:04,1537.9898,0.1528,3.46,1.349675E-7
3055,2022/9/6 23:39:34,1537.9811,0.1715,3.87,1.349668E-7
3056,2022/9/6 23:40:04,1537.9851,0.0842,1.92,1.349671E-7
3057,2022/9/6 23:40:34,1537.9827,0.1688,3.81,1.349669E-7
3058,2022/9/6 23:41:04,1537.9831,0.1954,4.40,1.349669E-7
3059,2022/9/6 23:41:34,1537.9803,0.1208,2.74,1.349667E-7
3060,2022/9/6 23:42:04,1537.979,0.0899,2.05,1.349666E-7
3061,2022/9/6 23:42:34,1537.9798,0.1670,3.77,1.349666E-7
3062,2022/9/6 23:43:04,1537.9789,0.1715,3.87,1.349666E-7
3063,2022/9/6 23:43:34,1537.9771,0.1717,3.88,1.349664E-7
3064,2022/9/6 23:44:04,1537.9774,0.1844,4.16,1.349664E-7
3065,2022/9/6 23:44:34,1537.982,0.1667,3.77,1.349668E-7
3066,2022/9/6 23:45:04,1537.9782,0.1716,3.87,1.349665E-7
3067,2022/9/6 23:45:34,1537.9813,0.1838,4.14,1.349668E-7
3068,2022/9/6 23:46:04,1537.9812,0.1347,3.05,1.349668E-7
3069,2022/9/6 23:46:34,1537.9838,0.1629,3.68,1.349670E-7
3070,2022/9/6 23:47:04,1537.9979,0.1853,4.18,1.349682E-7
3071,2022/9/6 23:47:34,1538.0005,0.1352,3.07,1.349685E-7
3072,2022/9/6 23:48:04,1537.9961,0.1652,3.73,1.349681E-7
3073,2022/9/6 23:48:34,1537.9985,0.2040,4.59,1.349683E-7
3074,2022/9/6 23:49:04,1538.0014,0.1175,2.67,1.349685E-7
3075,2022/9/6 23:49:34,1538.0039,0.1846,4.16,1.349688E-7
3076,2022/9/6 23:50:04,1538.0001,0.0936,2.13,1.349684E-7
3077,2022/9/6 23:50:34,1537.9933,0.1831,4.13,1.349678E-7
3078,2022/9/6 23:51:04,1537.999,0.1683,3.80,1.349683E-7
3079,2022/9/6 23:51:34,1537.9975,0.1400,3.17,1.349682E-7
3080,2022/9/6 23:52:04,1537.9985,0.1385,3.14,1.349683E-7
3081,2022/9/6 23:52:34,1538.0004,0.0761,1.74,1.349684E-7
3082,2022/9/6 23:53:04,1537.9981,0.1711,3.86,1.349682E-7
3083,2022/9/6 23:53:34,1537.9983,0.0256,0.59,5.17971E-8
3084,2022/9/6 23:54:04,1537.9951,0.1701,3.84,1.349680E-7
3085,2022/9/6 23:54:34,1537.9954,0.1405,3.18,1.349680E-7
3086,2022/9/6 23:55:04,1537.9983,0.1835,4.14,1.349683E-7
3087,2022/9/6 23:55:34,1538.0001,0.1626,3.67,1.349684E-7
3088,2022/9/6 23:56:04,1538.0005,0.1373,3.11,1.349685E-7
3089,2022/9/6 23:56:34,1537.9994,0.1148,2.61,1.349684E-7
3090,2022/9/6 23:57:04,1537.997,0.1942,4.37,1.349681E-7
3091,2022/9/6 23:57:34,1537.9977,0.1367,3.10,1.349682E-7
3092,2022/9/6 23:58:04,1537.9978,0.1732,3.91,1.349682E-7
3093,2022/9/6 23:58:34,1537.9997,0.1368,3.10,1.349684E-7
3094,2022/9/6 23:59:04,1538.0012,0.1717,3.88,1.349685E-7
3095,2022/9/6 23:59:34,1538.0014,0.1026,2.33,1.349685E-7
3096,2022/9/7 0:00:04,1537.9994,0.1090,2.48,1.349684E-7
3097,2022/9/7 0:00:34,1538.0168,0.0793,1.81,1.349699E-7
3098,2022/9/7 0:01:04,1538.0007,0.1710,3.86,1.349685E-7
3099,2022/9/7 0:01:34,1538.0167,0.1927,4.34,1.349699E-7
3100,2022/9/7 0:02:04,1538.0191,0.1607,3.63,1.349701E-7
3101,2022/9/7 0:02:34,1538.0139,0.1817,4.10,1.349696E-7
3102,2022/9/7 0:03:04,1538.0162,0.1570,3.55,1.349698E-7
3103,2022/9/7 0:03:34,1538.0187,0.0986,2.24,1.349701E-7
3104,2022/9/7 0:04:04,1538.0161,0.1823,4.11,1.349698E-7
3105,2022/9/7 0:04:34,1538.0174,0.1721,3.89,1.349699E-7
3106,2022/9/7 0:05:04,1538.0237,0.1310,2.97,1.349705E-7
3107,2022/9/7 0:05:34,1538.0277,0.1681,3.80,1.349708E-7
3108,2022/9/7 0:06:04,1538.0292,0.1086,2.47,1.349710E-7
3109,2022/9/7 0:06:34,1538.028,0.1717,3.88,1.349709E-7
3110,2022/9/7 0:07:04,1538.0275,0.1245,2.83,1.349708E-7
3111,2022/9/7 0:07:34,1538.0293,0.1445,3.27,1.349710E-7
3112,2022/9/7 0:08:04,1538.0279,0.0866,1.97,1.349709E-7
3113,2022/9/7 0:08:34,1538.0299,0.1628,3.68,1.349710E-7
3114,2022/9/7 0:09:04,1538.0294,0.1350,3.06,1.349710E-7
3115,2022/9/7 0:09:34,1538.0311,0.1041,2.37,1.349711E-7
3116,2022/9/7 0:10:04,1538.0301,0.0490,1.12,1.349711E-7
3117,2022/9/7 0:10:34,1538.0286,0.1115,2.53,1.349709E-7
3118,2022/9/7 0:11:04,1538.031,0.1649,3.73,1.349711E-7
3119,2022/9/7 0:11:34,1538.0329,0.0861,1.96,1.349713E-7
3120,2022/9/7 0:12:04,1538.0354,0.2293,5.14,1.349715E-7
3121,2022/9/7 0:12:34,1538.0517,0.1704,3.85,1.349729E-7
3122,2022/9/7 0:13:04,1538.0511,0.0761,1.74,1.349729E-7
3123,2022/9/7 0:13:34,1538.0526,0.0824,1.88,1.349730E-7
3124,2022/9/7 0:14:04,1538.0494,0.1846,4.16,1.349727E-7
3125,2022/9/7 0:14:34,1538.0508,0.1617,3.65,1.349729E-7
3126,2022/9/7 0:15:04,1538.0514,0.2048,4.61,1.349729E-7
3127,2022/9/7 0:15:34,1538.0507,0.1254,2.85,1.349729E-7
3128,2022/9/7 0:16:04,1538.0523,0.1867,4.21,1.349730E-7
3129,2022/9/7 0:16:34,1538.0553,0.0337,0.77,6.96005E-8
3130,2022/9/7 0:17:04,1538.064,0.1206,2.74,1.349740E-7
3131,2022/9/7 0:17:34,1538.0633,0.1721,3.89,1.349740E-7
3132,2022/9/7 0:18:04,1538.0603,0.1855,4.18,1.349737E-7
3133,2022/9/7 0:18:34,1538.0631,0.1298,2.94,1.349739E-7
3134,2022/9/7 0:19:04,1538.0645,0.1760,3.97,1.349741E-7
3135,2022/9/7 0:19:34,1538.0586,0.1443,3.27,1.349736E-7
3136,2022/9/7 0:20:04,1538.0615,0.0933,2.13,1.349738E-7
3137,2022/9/7 0:20:34,1538.0582,0.1168,2.65,1.349735E-7
3138,2022/9/7 0:21:04,1538.0632,0.0929,2.12,1.349740E-7
3139,2022/9/7 0:21:34,1538.0586,0.1523,3.45,1.349736E-7
3140,2022/9/7 0:22:04,1538.0628,0.1640,3.71,1.349739E-7
3141,2022/9/7 0:22:34,1538.0631,0.1868,4.21,1.349739E-7
3142,2022/9/7 0:23:04,1538.0805,0.1474,3.34,1.349755E-7
3143,2022/9/7 0:23:34,1538.0794,0.1688,3.81,1.349754E-7
3144,2022/9/7 0:24:04,1538.0798,0.1458,3.30,1.349754E-7
3145,2022/9/7 0:24:34,1538.0794,0.1596,3.61,1.349754E-7
3146,2022/9/7 0:25:04,1538.083,0.1604,3.63,1.349757E-7
3147,2022/9/7 0:25:34,1538.0821,0.1202,2.73,1.349756E-7
3148,2022/9/7 0:26:04,1538.0798,0.0917,2.09,1.349754E-7
3149,2022/9/7 0:26:34,1538.0868,0.1702,3.84,1.349760E-7
3150,2022/9/7 0:27:04,1538.0875,0.1911,4.30,1.349761E-7
3151,2022/9/7 0:27:34,1538.0927,0.1317,2.99,1.349765E-7
3152,2022/9/7 0:28:04,1538.0904,0.1040,2.37,1.349763E-7
3153,2022/9/7 0:28:34,1538.0921,0.1867,4.21,1.349765E-7
3154,2022/9/7 0:29:04,1538.0905,0.1072,2.44,1.349764E-7
3155,2022/9/7 0:29:34,1538.0906,0.0854,1.95,1.349764E-7
3156,2022/9/7 0:30:04,1538.0943,0.0935,2.13,1.349767E-7
3157,2022/9/7 0:30:34,1538.0927,0.1093,2.49,1.349765E-7
3158,2022/9/7 0:31:04,1538.09,0.1093,2.49,1.349763E-7
3159,2022/9/7 0:31:34,1538.0937,0.1793,4.04,1.349766E-7
3160,2022/9/7 0:32:04,1538.0984,0.1507,3.41,1.349770E-7
3161,2022/9/7 0:32:34,1538.0907,0.1273,2.89,1.349764E-7
3162,2022/9/7 0:33:04,1538.0946,0.1756,3.96,1.349767E-7
3163,2022/9/7 0:33:34,1538.0912,0.1043,2.37,1.349764E-7
3164,2022/9/7 0:34:04,1538.0935,0.1131,2.57,1.349766E-7
3165,2022/9/7 0:34:34,1538.0943,0.1791,4.04,1.349767E-7
3166,2022/9/7 0:35:04,1538.0927,0.2182,4.90,1.349765E-7
3167,2022/9/7 0:35:34,1538.0974,0.1438,3.26,1.349770E-7
3168,2022/9/7 0:36:04,1538.0981,0.1221,2.77,1.349770E-7
3169,2022/9/7 0:36:34,1538.097,0.0873,1.99,1.349769E-7
3170,2022/9/7 0:37:04,1538.0949,0.1465,3.32,1.349767E-7
3171,2022/9/7 0:37:34,1538.1267,0.1688,3.81,1.349795E-7
3172,2022/9/7 0:38:04,1538.1196,0.1655,3.74,1.349789E-7
3173,2022/9/7 0:38:34,1538.1204,0.1634,3.69,1.349790E-7
3174,2022/9/7 0:39:04,1538.1182,0.1348,3.06,1.349788E-7
3175,2022/9/7 0:39:34,1538.1262,0.0835,1.90,1.349795E-7
3176,2022/9/7 0:40:04,1538.1203,0.1735,3.92,1.349790E-7
3177,2022/9/7 0:40:34,1538.1211,0.0731,1.67,1.349790E-7
3178,2022/9/7 0:41:04,1538.1199,0.0678,1.55,1.349789E-7
3179,2022/9/7 0:41:34,1538.1267,0.1752,3.95,1.349795E-7
3180,2022/9/7 0:42:04,1538.1248,0.0776,1.77,1.349794E-7
3181,2022/9/7 0:42:34,1538.1216,0.1908,4.30,1.349791E-7
3182,2022/9/7 0:43:04,1538.1289,0.1808,4.08,1.349797E-7
3183,2022/9/7 0:43:34,1538.1224,0.1896,4.27,1.349792E-7
3184,2022/9/7 0:44:04,1538.1264,0.1209,2.75,1.349795E-7
3185,2022/9/7 0:44:34,1538.1274,0.0428,0.98,1.348505E-7
3186,2022/9/7 0:45:04,1538.1243,0.1365,3.09,1.349793E-7
3187,2022/9/7 0:45:34,1538.1257,0.1616,3.65,1.349794E-7
3188,2022/9/7 0:46:04,1538.1244,0.1532,3.47,1.349793E-7
3189,2022/9/7 0:46:34,1538.1239,0.1624,3.67,1.349793E-7
3190,2022/9/7 0:47:04,1538.1256,0.0683,1.56,1.349794E-7
3191,2022/9/7 0:47:34,1538.1243,0.1009,2.30,1.349793E-7
3192,2022/9/7 0:48:04,1538.1253,0.0485,1.11,1.349794E-7
3193,2022/9/7 0:48:34,1538.1191,0.1600,3.62,1.349789E-7
3194,2022/9/7 0:49:04,1538.1259,0.1567,3.54,1.349795E-7
3195,2022/9/7 0:49:34,1538.1246,0.0815,1.86,1.349793E-7
3196,2022/9/7 0:50:04,1538.1275,0.1896,4.27,1.349796E-7
3197,2022/9/7 0:50:34,1538.1255,0.1662,3.75,1.349794E-7
3198,2022/9/7 0:51:04,1538.1234,0.1837,4.14,1.349792E-7
3199,2022/9/7 0:51:34,1538.1221,0.1638,3.70,1.349791E-7
3200,2022/9/7 0:52:04,1538.1252,0.1520,3.44,1.349794E-7
3201,2022/9/7 0:52:34,1538.1253,0.1565,3.54,1.349794E-7
3202,2022/9/7 0:53:04,1538.1313,0.0157,0.36,3.53507E-8
3203,2022/9/7 0:53:34,1538.1278,0.1063,2.42,1.349796E-7
3204,2022/9/7 0:54:04,1538.1305,0.1031,2.35,1.349799E-7
3205,2022/9/7 0:54:34,1538.1541,0.0907,2.07,1.349819E-7
3206,2022/9/7 0:55:04,1538.1566,0.1860,4.19,1.349822E-7
3207,2022/9/7 0:55:34,1538.1574,0.1752,3.95,1.349822E-7
3208,2022/9/7 0:56:04,1538.1539,0.1208,2.74,1.349819E-7
3209,2022/9/7 0:56:34,1538.159,0.0082,0.19,2.38250E-8
3210,2022/9/7 0:57:04,1538.1532,0.1613,3.65,1.349819E-7
3211,2022/9/7 0:57:34,1538.1538,0.1592,3.60,1.349819E-7
3212,2022/9/7 0:58:04,1538.1567,0.1797,4.05,1.349822E-7
3213,2022/9/7 0:58:34,1538.155,0.0571,1.31,1.349820E-7
3214,2022/9/7 0:59:04,1538.1568,0.0844,1.92,1.349822E-7
3215,2022/9/7 0:59:34,1538.1546,0.1347,3.05,1.349820E-7
3216,2022/9/7 1:00:04,1538.1536,0.1546,3.50,1.349819E-7
3217,2022/9/7 1:00:34,1538.1555,0.1418,3.21,1.349821E-7
3218,2022/9/7 1:01:04,1538.1582,0.0993,2.26,1.349823E-7
3219,2022/9/7 1:01:34,1538.1551,0.1444,3.27,1.349820E-7
3220,2022/9/7 1:02:04,1538.1584,0.1074,2.44,1.349823E-7
3221,2022/9/7 1:02:34,1538.1571,0.1449,3.28,1.349822E-7
3222,2022/9/7 1:03:04,1538.1593,0.0809,1.85,1.349824E-7
3223,2022/9/7 1:03:34,1538.1577,0.1863,4.20,1.349823E-7
3224,2022/9/7 1:04:04,1538.1724,0.1437,3.25,1.349835E-7
3225,2022/9/7 1:04:34,1538.1647,0.1559,3.53,1.349829E-7
3226,2022/9/7 1:05:04,1538.1657,0.1409,3.19,1.349830E-7
3227,2022/9/7 1:05:34,1538.1686,0.0822,1.87,1.349832E-7
3228,2022/9/7 1:06:04,1538.1721,0.1191,2.71,1.349835E-7
3229,2022/9/7 1:06:34,1538.1729,0.1602,3.62,1.349836E-7
3230,2022/9/7 1:07:04,1538.1738,0.0332,0.76,6.83651E-8
3231,2022/9/7 1:07:34,1538.1986,0.1901,4.28,1.349858E-7
3232,2022/9/7 1:08:04,1538.2024,0.1280,2.90,1.349862E-7
3233,2022/9/7 1:08:34,1538.1701,0.1732,3.91,1.349833E-7
3234,2022/9/7 1:09:04,1538.1952,0.0910,2.07,1.349855E-7
3235,2022/9/7 1:09:34,1538.1655,0.0687,1.57,1.349829E-7
3236,2022/9/7 1:10:04,1538.1976,0.1483,3.36,1.349858E-7
3237,2022/9/7 1:10:34,1538.1661,0.1671,3.77,1.349830E-7
3238,2022/9/7 1:11:04,1538.1898,0.1341,3.04,1.349851E-7
3239,2022/9/7 1:11:34,1538.1903,0.1511,3.42,1.349851E-7
3240,2022/9/7 1:12:04,1538.1924,0.1095,2.49,1.349853E-7
3241,2022/9/7 1:12:34,1538.1931,0.1696,3.83,1.349854E-7
3242,2022/9/7 1:13:04,1538.1957,0.1483,3.36,1.349856E-7
3243,2022/9/7 1:13:34,1538.1929,0.1089,2.48,1.349853E-7
3244,2022/9/7 1:14:04,1538.1974,0.1651,3.73,1.349857E-7
3245,2022/9/7 1:14:34,1538.1922,0.1619,3.66,1.349853E-7
3246,2022/9/7 1:15:04,1538.196,0.0544,1.24,1.349856E-7
3247,2022/9/7 1:15:34,1538.1899,0.1508,3.41,1.349851E-7
3248,2022/9/7 1:16:04,1538.1934,0.1883,4.24,1.349854E-7
3249,2022/9/7 1:16:34,1538.1944,0.1585,3.58,1.349855E-7
3250,2022/9/7 1:17:04,1538.1937,0.1236,2.81,1.349854E-7
3251,2022/9/7 1:17:34,1538.196,0.1815,4.09,1.349856E-7
3252,2022/9/7 1:18:04,1538.1959,0.0714,1.63,1.349856E-7
3253,2022/9/7 1:18:34,1538.1992,0.0863,1.97,1.349859E-7
3254,2022/9/7 1:19:04,1538.1979,0.0822,1.87,1.349858E-7
3255,2022/9/7 1:19:34,1538.195,0.0733,1.67,1.349855E-7
3256,2022/9/7 1:20:04,1538.1983,0.0962,2.19,1.349858E-7
3257,2022/9/7 1:20:34,1538.1958,0.1801,4.06,1.349856E-7
3258,2022/9/7 1:21:04,1538.194,0.1400,3.17,1.349854E-7
3259,2022/9/7 1:21:34,1538.1935,0.0670,1.53,1.349854E-7
3260,2022/9/7 1:22:04,1538.1925,0.0982,2.24,1.349853E-7
3261,2022/9/7 1:22:34,1538.1968,0.0773,1.76,1.349857E-7
3262,2022/9/7 1:23:04,1538.2237,0.1657,3.74,1.349880E-7
3263,2022/9/7 1:23:34,1538.2209,0.1844,4.16,1.349878E-7
3264,2022/9/7 1:24:04,1538.1932,0.1595,3.61,1.349854E-7
3265,2022/9/7 1:24:34,1538.2231,0.1410,3.19,1.349880E-7
3266,2022/9/7 1:25:04,1538.2296,0.1306,2.96,1.349886E-7
3267,2022/9/7 1:25:34,1538.1959,0.1560,3.53,1.349856E-7
3268,2022/9/7 1:26:04,1538.2314,0.1414,3.20,1.349887E-7
3269,2022/9/7 1:26:34,1538.2302,0.1930,4.35,1.349886E-7
3270,2022/9/7 1:27:04,1538.2289,0.1341,3.04,1.349885E-7
3271,2022/9/7 1:27:34,1538.2261,0.1771,4.00,1.349883E-7
3272,2022/9/7 1:28:04,1538.2299,0.1876,4.23,1.349886E-7
3273,2022/9/7 1:28:34,1538.2266,0.1196,2.72,1.349883E-7
3274,2022/9/7 1:29:04,1538.2294,0.0817,1.86,1.349885E-7
3275,2022/9/7 1:29:34,1538.2323,0.1154,2.62,1.349888E-7
3276,2022/9/7 1:30:04,1538.2236,0.1415,3.21,1.349880E-7
3277,2022/9/7 1:30:34,1538.2314,0.0639,1.46,1.349887E-7
3278,2022/9/7 1:31:04,1538.2332,0.1256,2.85,1.349889E-7
3279,2022/9/7 1:31:34,1538.226,0.1578,3.57,1.349882E-7
3280,2022/9/7 1:32:04,1538.2292,0.1779,4.01,1.349885E-7
3281,2022/9/7 1:32:34,1538.2296,0.1693,3.82,1.349886E-7
3282,2022/9/7 1:33:04,1538.2302,0.1597,3.61,1.349886E-7
3283,2022/9/7 1:33:34,1538.236,0.0717,1.64,1.349891E-7
3284,2022/9/7 1:34:04,1538.2402,0.0785,1.79,1.349895E-7
3285,2022/9/7 1:34:34,1538.239,0.1557,3.52,1.349894E-7
3286,2022/9/7 1:35:04,1538.2403,0.1585,3.58,1.349895E-7
3287,2022/9/7 1:35:34,1538.2372,0.1456,3.30,1.349892E-7
3288,2022/9/7 1:36:04,1538.2396,0.0124,0.29,3.07076E-8
3289,2022/9/7 1:36:34,1538.2385,0.1245,2.83,1.349893E-7
3290,2022/9/7 1:37:04,1538.2391,0.1574,3.56,1.349894E-7
3291,2022/9/7 1:37:34,1538.2357,0.1280,2.90,1.349891E-7
3292,2022/9/7 1:38:04,1538.2364,0.1726,3.90,1.349892E-7
3293,2022/9/7 1:38:34,1538.2682,0.1455,3.29,1.349919E-7
3294,2022/9/7 1:39:04,1538.2384,0.0839,1.91,1.349893E-7
3295,2022/9/7 1:39:34,1538.2697,0.0791,1.80,1.349921E-7
3296,2022/9/7 1:40:04,1538.2717,0.1522,3.44,1.349923E-7
3297,2022/9/7 1:40:34,1538.2705,0.0910,2.07,1.349922E-7
3298,2022/9/7 1:41:04,1538.2737,0.1486,3.36,1.349924E-7
3299,2022/9/7 1:41:34,1538.2742,0.1260,2.86,1.349925E-7
3300,2022/9/7 1:42:04,1538.2705,0.1004,2.29,1.349922E-7
3301,2022/9/7 1:42:34,1538.2749,0.1564,3.54,1.349925E-7
3302,2022/9/7 1:43:04,1538.2694,0.1865,4.20,1.349921E-7
3303,2022/9/7 1:43:34,1538.2701,0.1071,2.44,1.349921E-7
3304,2022/9/7 1:44:04,1538.2693,0.0902,2.06,1.349920E-7
3305,2022/9/7 1:44:34,1538.2691,0.1752,3.95,1.349920E-7
3306,2022/9/7 1:45:04,1538.2722,0.1341,3.04,1.349923E-7
3307,2022/9/7 1:45:34,1538.2708,0.1789,4.04,1.349922E-7
3308,2022/9/7 1:46:04,1538.2739,0.1353,3.07,1.349924E-7
3309,2022/9/7 1:46:34,1538.2741,0.1731,3.91,1.349925E-7
3310,2022/9/7 1:47:04,1538.2708,0.1859,4.19,1.349922E-7
3311,2022/9/7 1:47:34,1538.2758,0.0735,1.68,1.349926E-7
3312,2022/9/7 1:48:04,1538.274,0.1344,3.05,1.349925E-7
3313,2022/9/7 1:48:34,1538.272,0.1612,3.64,1.349923E-7
3314,2022/9/7 1:49:04,1538.2792,0.1386,3.14,1.349929E-7
3315,2022/9/7 1:49:34,1538.2722,0.1576,3.56,1.349923E-7
3316,2022/9/7 1:50:04,1538.2742,0.1472,3.33,1.349925E-7
3317,2022/9/7 1:50:34,1538.2713,0.1588,3.59,1.349922E-7
3318,2022/9/7 1:51:04,1538.2759,0.1724,3.89,1.349926E-7
3319,2022/9/7 1:51:34,1538.2746,0.1433,3.25,1.349925E-7
3320,2022/9/7 1:52:04,1538.2744,0.1832,4.13,1.349925E-7
3321,2022/9/7 1:52:34,1538.2745,0.1065,2.42,1.349925E-7
3322,2022/9/7 1:53:04,1538.275,0.1460,3.31,1.349925E-7
3323,2022/9/7 1:53:34,1538.2747,0.1861,4.19,1.349925E-7
3324,2022/9/7 1:54:04,1538.2786,0.0866,1.97,1.349929E-7
3325,2022/9/7 1:54:34,1538.2769,0.1513,3.42,1.349927E-7
3326,2022/9/7 1:55:04,1538.2748,0.0633,1.45,1.349925E-7
3327,2022/9/7 1:55:34,1538.2733,0.0952,2.17,1.349924E-7
3328,2022/9/7 1:56:04,1538.2746,0.1621,3.66,1.349925E-7
3329,2022/9/7 1:56:34,1538.2756,0.1517,3.43,1.349926E-7
3330,2022/9/7 1:57:04,1538.2748,0.1519,3.44,1.349925E-7
3331,2022/9/7 1:57:34,1538.3137,0.1365,3.09,1.349959E-7
3332,2022/9/7 1:58:04,1538.2756,0.1598,3.61,1.349926E-7
3333,2022/9/7 1:58:34,1538.2771,0.1194,2.71,1.349927E-7
3334,2022/9/7 1:59:04,1538.2738,0.1437,3.25,1.349924E-7
3335,2022/9/7 1:59:34,1538.3137,0.1675,3.78,1.349959E-7
3336,2022/9/7 2:00:04,1538.3148,0.1664,3.76,1.349960E-7
3337,2022/9/7 2:00:34,1538.3075,0.1367,3.10,1.349954E-7
3338,2022/9/7 2:01:04,1538.3077,0.1135,2.58,1.349954E-7
3339,2022/9/7 2:01:34,1538.3156,0.0232,0.53,4.71545E-8
