,time,ctwl/nm,notch/dB,reflection/%,n_ac
2922,2022/9/6 22:33:04,1534.0126,0.2297,5.15,1.346185E-7
2923,2022/9/6 22:33:34,1533.9307,0.2327,5.22,1.346113E-7
2924,2022/9/6 22:34:04,1533.8388,0.2385,5.34,1.346032E-7
2925,2022/9/6 22:34:34,1534.1221,0.2300,5.16,1.346281E-7
2926,2022/9/6 22:35:04,1533.8381,0.2346,5.26,1.346032E-7
2927,2022/9/6 22:35:34,1533.657,0.2330,5.22,1.345873E-7
2928,2022/9/6 22:36:04,1533.9678,0.2321,5.20,1.346146E-7
2929,2022/9/6 22:36:34,1533.9964,0.1222,2.77,1.346171E-7
2930,2022/9/6 22:37:04,1533.9041,0.2302,5.16,1.346090E-7
2931,2022/9/6 22:37:34,1533.8694,0.2312,5.18,1.346059E-7
2932,2022/9/6 22:38:04,1534.0131,0.2279,5.11,1.346185E-7
2933,2022/9/6 22:38:34,1534.1004,0.2276,5.11,1.346262E-7
2934,2022/9/6 22:39:04,1534.1927,0.2302,5.16,1.346343E-7
2935,2022/9/6 22:39:34,1534.2286,0.2325,5.21,1.346374E-7
2936,2022/9/6 22:40:04,1533.9439,0.2317,5.20,1.346125E-7
2937,2022/9/6 22:40:34,1534.1595,0.2298,5.15,1.346314E-7
2938,2022/9/6 22:41:04,1534.1697,0.2281,5.12,1.346323E-7
2939,2022/9/6 22:41:34,1534.1941,0.2280,5.11,1.346344E-7
2940,2022/9/6 22:42:04,1534.2283,0.2354,5.28,1.346374E-7
2941,2022/9/6 22:42:34,1534.1944,0.2338,5.24,1.346344E-7
2942,2022/9/6 22:43:04,1534.1263,0.2377,5.33,1.346285E-7
2943,2022/9/6 22:43:34,1534.2025,0.2293,5.14,1.346352E-7
2944,2022/9/6 22:44:04,1534.0892,0.2316,5.19,1.346252E-7
2945,2022/9/6 22:44:34,1534.2206,0.2295,5.15,1.346367E-7
2946,2022/9/6 22:45:04,1534.2208,0.2294,5.15,1.346368E-7
2947,2022/9/6 22:45:34,1534.1074,0.2256,5.06,1.346268E-7
2948,2022/9/6 22:46:04,1534.3145,0.2325,5.21,1.346450E-7
2949,2022/9/6 22:46:34,1534.4341,0.2301,5.16,1.346555E-7
2950,2022/9/6 22:47:04,1534.2923,0.2334,5.23,1.346430E-7
2951,2022/9/6 22:47:34,1534.3851,0.2327,5.22,1.346512E-7
2952,2022/9/6 22:48:04,1534.4058,0.2311,5.18,1.346530E-7
2953,2022/9/6 22:48:34,1534.404,0.2253,5.06,1.346528E-7
2954,2022/9/6 22:49:04,1534.4728,0.2350,5.27,1.346589E-7
2955,2022/9/6 22:49:34,1534.3608,0.2366,5.30,1.346491E-7
2956,2022/9/6 22:50:04,1534.3962,0.2260,5.07,1.346522E-7
2957,2022/9/6 22:50:34,1534.368,0.1969,4.43,1.346497E-7
2958,2022/9/6 22:51:04,1534.4822,0.2324,5.21,1.346597E-7
2959,2022/9/6 22:51:34,1534.4526,0.2358,5.28,1.346571E-7
2960,2022/9/6 22:52:04,1534.517,0.2343,5.25,1.346628E-7
2961,2022/9/6 22:52:34,1534.3127,0.2297,5.15,1.346448E-7
2962,2022/9/6 22:53:04,1534.3925,0.2162,4.86,1.346518E-7
2963,2022/9/6 22:53:34,1534.4246,0.2305,5.17,1.346547E-7
2964,2022/9/6 22:54:04,1534.5069,0.2363,5.30,1.346619E-7
2965,2022/9/6 22:54:34,1534.5704,0.2346,5.26,1.346674E-7
2966,2022/9/6 22:55:04,1534.5557,0.2264,5.08,1.346662E-7
2967,2022/9/6 22:55:34,1534.4298,0.2295,5.15,1.346551E-7
2968,2022/9/6 22:56:04,1534.5184,0.2312,5.18,1.346629E-7
2969,2022/9/6 22:56:34,1534.5205,0.2362,5.29,1.346631E-7
2970,2022/9/6 22:57:04,1534.4113,0.2300,5.16,1.346535E-7
2971,2022/9/6 22:57:34,1534.4489,0.2308,5.18,1.346568E-7
2972,2022/9/6 22:58:04,1534.6323,0.1110,2.52,1.346729E-7
2973,2022/9/6 22:58:34,1534.6532,0.2314,5.19,1.346747E-7
2974,2022/9/6 22:59:04,1534.6188,0.2234,5.01,1.346717E-7
2975,2022/9/6 22:59:34,1534.6597,0.2276,5.11,1.346753E-7
2976,2022/9/6 23:00:04,1534.5606,0.2309,5.18,1.346666E-7
2977,2022/9/6 23:00:34,1534.6391,0.2329,5.22,1.346735E-7
2978,2022/9/6 23:01:04,1534.6696,0.2271,5.09,1.346762E-7
2979,2022/9/6 23:01:34,1534.6277,0.2303,5.16,1.346725E-7
2980,2022/9/6 23:02:04,1534.5562,0.2373,5.32,1.346662E-7
2981,2022/9/6 23:02:34,1534.6888,0.2354,5.28,1.346778E-7
2982,2022/9/6 23:03:04,1534.7155,0.2381,5.33,1.346802E-7
2983,2022/9/6 23:03:34,1534.6828,0.2316,5.19,1.346773E-7
2984,2022/9/6 23:04:04,1534.6613,0.2388,5.35,1.346754E-7
2985,2022/9/6 23:04:34,1534.6539,0.2317,5.20,1.346748E-7
2986,2022/9/6 23:05:04,1534.7108,0.2288,5.13,1.346798E-7
2987,2022/9/6 23:05:34,1534.5617,0.2340,5.25,1.346667E-7
2988,2022/9/6 23:06:04,1534.6769,0.2371,5.31,1.346768E-7
2989,2022/9/6 23:06:34,1534.6562,0.2346,5.26,1.346750E-7
2990,2022/9/6 23:07:04,1534.6284,0.2284,5.12,1.346725E-7
2991,2022/9/6 23:07:34,1534.7379,0.2274,5.10,1.346821E-7
2992,2022/9/6 23:08:04,1534.7047,0.2211,4.96,1.346792E-7
2993,2022/9/6 23:08:34,1534.7369,0.1096,2.49,1.346821E-7
2994,2022/9/6 23:09:04,1534.7878,0.2328,5.22,1.346865E-7
2995,2022/9/6 23:09:34,1534.6651,0.2146,4.82,1.346758E-7
2996,2022/9/6 23:10:04,1534.7774,0.2237,5.02,1.346856E-7
2997,2022/9/6 23:10:34,1534.696,0.2323,5.21,1.346785E-7
2998,2022/9/6 23:11:04,1534.8119,0.2366,5.30,1.346886E-7
2999,2022/9/6 23:11:34,1534.7013,0.2264,5.08,1.346789E-7
3000,2022/9/6 23:12:04,1534.7448,0.2142,4.81,1.346827E-7
3001,2022/9/6 23:12:34,1534.7387,0.2325,5.21,1.346822E-7
3002,2022/9/6 23:13:04,1534.7436,0.2315,5.19,1.346826E-7
3003,2022/9/6 23:13:34,1534.7338,0.2370,5.31,1.346818E-7
3004,2022/9/6 23:14:04,1534.75,0.2333,5.23,1.346832E-7
3005,2022/9/6 23:14:34,1534.7114,0.2250,5.05,1.346798E-7
3006,2022/9/6 23:15:04,1534.8025,0.2325,5.21,1.346878E-7
3007,2022/9/6 23:15:34,1534.6878,0.2323,5.21,1.346777E-7
3008,2022/9/6 23:16:04,1534.8003,0.2289,5.13,1.346876E-7
3009,2022/9/6 23:16:34,1534.7995,0.1819,4.10,1.346875E-7
3010,2022/9/6 23:17:04,1534.7826,0.2297,5.15,1.346861E-7
3011,2022/9/6 23:17:34,1534.7265,0.2247,5.04,1.346811E-7
3012,2022/9/6 23:18:04,1534.8185,0.2293,5.14,1.346892E-7
3013,2022/9/6 23:18:34,1534.7241,0.2283,5.12,1.346809E-7
3014,2022/9/6 23:19:04,1534.8559,0.1095,2.49,1.346925E-7
3015,2022/9/6 23:19:34,1534.831,0.2282,5.12,1.346903E-7
3016,2022/9/6 23:20:04,1534.8828,0.2332,5.23,1.346949E-7
3017,2022/9/6 23:20:34,1534.8556,0.2298,5.15,1.346925E-7
3018,2022/9/6 23:21:04,1534.8973,0.2315,5.19,1.346961E-7
3019,2022/9/6 23:21:34,1534.7907,0.2322,5.21,1.346868E-7
3020,2022/9/6 23:22:04,1534.8043,0.2366,5.30,1.346880E-7
3021,2022/9/6 23:22:34,1534.8037,0.1728,3.90,1.346879E-7
3022,2022/9/6 23:23:04,1534.9351,0.2363,5.30,1.346994E-7
3023,2022/9/6 23:23:34,1534.9025,0.2362,5.29,1.346966E-7
3024,2022/9/6 23:24:04,1534.8585,0.2346,5.26,1.346927E-7
3025,2022/9/6 23:24:34,1534.7945,0.2358,5.28,1.346871E-7
3026,2022/9/6 23:25:04,1534.931,0.2338,5.24,1.346991E-7
3027,2022/9/6 23:25:34,1534.704,0.2313,5.19,1.346792E-7
3028,2022/9/6 23:26:04,1534.8173,0.2364,5.30,1.346891E-7
3029,2022/9/6 23:26:34,1534.854,0.2304,5.17,1.346923E-7
3030,2022/9/6 23:27:04,1534.7843,0.2329,5.22,1.346862E-7
3031,2022/9/6 23:27:34,1534.8472,0.2318,5.20,1.346917E-7
3032,2022/9/6 23:28:04,1534.8649,0.2330,5.22,1.346933E-7
3033,2022/9/6 23:28:34,1534.8598,0.2312,5.18,1.346928E-7
3034,2022/9/6 23:29:04,1534.8543,0.2102,4.72,1.346924E-7
3035,2022/9/6 23:29:34,1534.8195,0.2287,5.13,1.346893E-7
3036,2022/9/6 23:30:04,1534.8813,0.2281,5.12,1.346947E-7
3037,2022/9/6 23:30:34,1534.8786,0.2072,4.66,1.346945E-7
3038,2022/9/6 23:31:04,1534.8933,0.1856,4.18,1.346958E-7
3039,2022/9/6 23:31:34,1534.8583,0.2284,5.12,1.346927E-7
3040,2022/9/6 23:32:04,1534.9262,0.2280,5.11,1.346987E-7
3041,2022/9/6 23:32:34,1534.9185,0.2302,5.16,1.346980E-7
3042,2022/9/6 23:33:04,1534.8954,0.1411,3.20,1.346960E-7
3043,2022/9/6 23:33:34,1534.9427,0.2274,5.10,1.347001E-7
3044,2022/9/6 23:34:04,1534.9948,0.2307,5.17,1.347047E-7
3045,2022/9/6 23:34:34,1534.9466,0.2335,5.23,1.347005E-7
3046,2022/9/6 23:35:04,1534.9405,0.2365,5.30,1.346999E-7
3047,2022/9/6 23:35:34,1534.8158,0.2343,5.25,1.346890E-7
3048,2022/9/6 23:36:04,1534.9164,0.2354,5.28,1.346978E-7
3049,2022/9/6 23:36:34,1534.9622,0.2383,5.34,1.347018E-7
3050,2022/9/6 23:37:04,1534.9303,0.2333,5.23,1.346990E-7
3051,2022/9/6 23:37:34,1534.9321,0.2327,5.22,1.346992E-7
3052,2022/9/6 23:38:04,1534.9244,0.2324,5.21,1.346985E-7
3053,2022/9/6 23:38:34,1534.9772,0.2308,5.18,1.347031E-7
3054,2022/9/6 23:39:04,1534.9677,0.2354,5.28,1.347023E-7
3055,2022/9/6 23:39:34,1534.9911,0.2354,5.28,1.347044E-7
3056,2022/9/6 23:40:04,1534.9717,0.2309,5.18,1.347027E-7
3057,2022/9/6 23:40:34,1535.0051,0.2204,4.95,1.347056E-7
3058,2022/9/6 23:41:04,1535.0316,0.2269,5.09,1.347079E-7
3059,2022/9/6 23:41:34,1534.97,0.2335,5.23,1.347025E-7
3060,2022/9/6 23:42:04,1535.0028,0.2323,5.21,1.347054E-7
3061,2022/9/6 23:42:34,1534.944,0.2279,5.11,1.347002E-7
3062,2022/9/6 23:43:04,1534.9707,0.2224,4.99,1.347026E-7
3063,2022/9/6 23:43:34,1535.0254,0.2277,5.11,1.347074E-7
3064,2022/9/6 23:44:04,1535.0393,0.2277,5.11,1.347086E-7
3065,2022/9/6 23:44:34,1535.0589,0.2277,5.11,1.347103E-7
3066,2022/9/6 23:45:04,1535.0561,0.2101,4.72,1.347101E-7
3067,2022/9/6 23:45:34,1534.9338,0.2274,5.10,1.346993E-7
3068,2022/9/6 23:46:04,1535.0434,0.2289,5.13,1.347090E-7
3069,2022/9/6 23:46:34,1535.0273,0.2294,5.15,1.347075E-7
3070,2022/9/6 23:47:04,1535.0197,0.2341,5.25,1.347069E-7
3071,2022/9/6 23:47:34,1535.0349,0.2271,5.09,1.347082E-7
3072,2022/9/6 23:48:04,1535.0305,0.2360,5.29,1.347078E-7
3073,2022/9/6 23:48:34,1535.0055,0.2349,5.27,1.347056E-7
3074,2022/9/6 23:49:04,1535.0247,0.2360,5.29,1.347073E-7
3075,2022/9/6 23:49:34,1535.0623,0.2358,5.28,1.347106E-7
3076,2022/9/6 23:50:04,1535.0601,0.2202,4.94,1.347104E-7
3077,2022/9/6 23:50:34,1535.0428,0.2327,5.22,1.347089E-7
3078,2022/9/6 23:51:04,1535.0495,0.2232,5.01,1.347095E-7
3079,2022/9/6 23:51:34,1535.084,0.2223,4.99,1.347125E-7
3080,2022/9/6 23:52:04,1535.0228,0.2330,5.22,1.347071E-7
3081,2022/9/6 23:52:34,1535.0871,0.2299,5.16,1.347128E-7
3082,2022/9/6 23:53:04,1535.0456,0.2252,5.05,1.347091E-7
3083,2022/9/6 23:53:34,1535.0525,0.2287,5.13,1.347098E-7
3084,2022/9/6 23:54:04,1535.1019,0.2231,5.01,1.347141E-7
3085,2022/9/6 23:54:34,1535.0732,0.2264,5.08,1.347116E-7
3086,2022/9/6 23:55:04,1535.1166,0.2240,5.03,1.347154E-7
3087,2022/9/6 23:55:34,1534.9894,0.2281,5.12,1.347042E-7
3088,2022/9/6 23:56:04,1535.054,0.2346,5.26,1.347099E-7
3089,2022/9/6 23:56:34,1535.0978,0.2309,5.18,1.347137E-7
3090,2022/9/6 23:57:04,1535.0705,0.2287,5.13,1.347113E-7
3091,2022/9/6 23:57:34,1535.1167,0.2236,5.02,1.347154E-7
3092,2022/9/6 23:58:04,1535.0518,0.2316,5.19,1.347097E-7
3093,2022/9/6 23:58:34,1535.123,0.2353,5.27,1.347159E-7
3094,2022/9/6 23:59:04,1535.1317,0.2252,5.05,1.347167E-7
3095,2022/9/6 23:59:34,1535.1036,0.2306,5.17,1.347142E-7
3096,2022/9/7 0:00:04,1535.1161,0.2377,5.33,1.347153E-7
3097,2022/9/7 0:00:34,1535.1254,0.2340,5.25,1.347161E-7
3098,2022/9/7 0:01:04,1535.1196,0.2365,5.30,1.347156E-7
3099,2022/9/7 0:01:34,1535.1217,0.2409,5.40,1.347158E-7
3100,2022/9/7 0:02:04,1535.1082,0.2312,5.18,1.347146E-7
3101,2022/9/7 0:02:34,1535.1571,0.2211,4.96,1.347189E-7
3102,2022/9/7 0:03:04,1534.9926,0.2389,5.35,1.347045E-7
3103,2022/9/7 0:03:34,1535.119,0.2292,5.14,1.347156E-7
3104,2022/9/7 0:04:04,1535.1736,0.2347,5.26,1.347204E-7
3105,2022/9/7 0:04:34,1535.1751,0.2309,5.18,1.347205E-7
3106,2022/9/7 0:05:04,1535.1515,0.2275,5.10,1.347184E-7
3107,2022/9/7 0:05:34,1535.0644,0.2302,5.16,1.347108E-7
3108,2022/9/7 0:06:04,1535.1555,0.2311,5.18,1.347188E-7
3109,2022/9/7 0:06:34,1535.1672,0.2325,5.21,1.347198E-7
3110,2022/9/7 0:07:04,1535.182,0.2106,4.73,1.347211E-7
3111,2022/9/7 0:07:34,1535.1544,0.2249,5.05,1.347187E-7
3112,2022/9/7 0:08:04,1535.168,0.2242,5.03,1.347199E-7
3113,2022/9/7 0:08:34,1535.1594,0.2347,5.26,1.347191E-7
3114,2022/9/7 0:09:04,1535.2137,0.2287,5.13,1.347239E-7
3115,2022/9/7 0:09:34,1535.1617,0.2304,5.17,1.347193E-7
3116,2022/9/7 0:10:04,1535.1898,0.2311,5.18,1.347218E-7
3117,2022/9/7 0:10:34,1535.2171,0.2302,5.16,1.347242E-7
3118,2022/9/7 0:11:04,1535.1823,0.2285,5.13,1.347211E-7
3119,2022/9/7 0:11:34,1535.2627,0.2336,5.24,1.347282E-7
3120,2022/9/7 0:12:04,1535.1845,0.2299,5.16,1.347213E-7
3121,2022/9/7 0:12:34,1535.138,0.2307,5.17,1.347173E-7
3122,2022/9/7 0:13:04,1535.18,0.2364,5.30,1.347209E-7
3123,2022/9/7 0:13:34,1535.1958,0.2367,5.30,1.347223E-7
3124,2022/9/7 0:14:04,1535.177,0.2333,5.23,1.347207E-7
3125,2022/9/7 0:14:34,1535.2595,0.2334,5.23,1.347279E-7
3126,2022/9/7 0:15:04,1535.2378,0.2349,5.27,1.347260E-7
3127,2022/9/7 0:15:34,1535.2018,0.2300,5.16,1.347229E-7
3128,2022/9/7 0:16:04,1535.1947,0.2287,5.13,1.347222E-7
3129,2022/9/7 0:16:34,1535.2098,0.2316,5.19,1.347236E-7
3130,2022/9/7 0:17:04,1535.2459,0.2301,5.16,1.347267E-7
3131,2022/9/7 0:17:34,1535.2427,0.2308,5.18,1.347264E-7
3132,2022/9/7 0:18:04,1535.2364,0.2301,5.16,1.347259E-7
3133,2022/9/7 0:18:34,1535.1821,0.2332,5.23,1.347211E-7
3134,2022/9/7 0:19:04,1535.1945,0.2294,5.15,1.347222E-7
3135,2022/9/7 0:19:34,1535.2335,0.2329,5.22,1.347256E-7
3136,2022/9/7 0:20:04,1535.2201,0.2336,5.24,1.347245E-7
3137,2022/9/7 0:20:34,1535.2043,0.2307,5.17,1.347231E-7
3138,2022/9/7 0:21:04,1535.1849,0.2282,5.12,1.347214E-7
3139,2022/9/7 0:21:34,1535.2131,0.2275,5.10,1.347238E-7
3140,2022/9/7 0:22:04,1535.2798,0.2299,5.16,1.347297E-7
3141,2022/9/7 0:22:34,1535.2419,0.1653,3.73,1.347264E-7
3142,2022/9/7 0:23:04,1535.24,0.2266,5.08,1.347262E-7
3143,2022/9/7 0:23:34,1535.2283,0.2243,5.03,1.347252E-7
3144,2022/9/7 0:24:04,1535.2921,0.2266,5.08,1.347308E-7
3145,2022/9/7 0:24:34,1535.2413,0.1903,4.29,1.347263E-7
3146,2022/9/7 0:25:04,1535.2478,0.2244,5.04,1.347269E-7
3147,2022/9/7 0:25:34,1535.1606,0.2298,5.15,1.347192E-7
3148,2022/9/7 0:26:04,1535.2491,0.2327,5.22,1.347270E-7
3149,2022/9/7 0:26:34,1535.2678,0.2253,5.06,1.347286E-7
3150,2022/9/7 0:27:04,1535.272,0.2362,5.29,1.347290E-7
3151,2022/9/7 0:27:34,1535.2359,0.2271,5.09,1.347258E-7
3152,2022/9/7 0:28:04,1535.2411,0.2277,5.11,1.347263E-7
3153,2022/9/7 0:28:34,1535.2688,0.2282,5.12,1.347287E-7
3154,2022/9/7 0:29:04,1535.2282,0.2359,5.29,1.347252E-7
3155,2022/9/7 0:29:34,1535.2892,0.2353,5.27,1.347305E-7
3156,2022/9/7 0:30:04,1535.2449,0.2333,5.23,1.347266E-7
3157,2022/9/7 0:30:34,1535.3043,0.2264,5.08,1.347318E-7
3158,2022/9/7 0:31:04,1535.2704,0.2271,5.09,1.347289E-7
3159,2022/9/7 0:31:34,1535.2763,0.2241,5.03,1.347294E-7
3160,2022/9/7 0:32:04,1535.3145,0.2285,5.13,1.347327E-7
3161,2022/9/7 0:32:34,1535.2789,0.2234,5.01,1.347296E-7
3162,2022/9/7 0:33:04,1535.2578,0.2262,5.08,1.347278E-7
3163,2022/9/7 0:33:34,1535.292,0.2317,5.20,1.347308E-7
3164,2022/9/7 0:34:04,1535.2952,0.2251,5.05,1.347311E-7
3165,2022/9/7 0:34:34,1535.3092,0.2228,5.00,1.347323E-7
3166,2022/9/7 0:35:04,1535.3389,0.2277,5.11,1.347349E-7
3167,2022/9/7 0:35:34,1535.2097,0.2271,5.09,1.347235E-7
3168,2022/9/7 0:36:04,1535.3745,0.2217,4.98,1.347380E-7
3169,2022/9/7 0:36:34,1535.354,0.1130,2.57,1.347362E-7
3170,2022/9/7 0:37:04,1535.294,0.2273,5.10,1.347309E-7
3171,2022/9/7 0:37:34,1535.3677,0.1675,3.78,1.347374E-7
3172,2022/9/7 0:38:04,1535.339,0.2243,5.03,1.347349E-7
3173,2022/9/7 0:38:34,1535.3095,0.2349,5.27,1.347323E-7
3174,2022/9/7 0:39:04,1535.359,0.2350,5.27,1.347366E-7
3175,2022/9/7 0:39:34,1535.3147,0.2316,5.19,1.347328E-7
3176,2022/9/7 0:40:04,1535.3044,0.2380,5.33,1.347319E-7
3177,2022/9/7 0:40:34,1535.3479,0.1289,2.92,1.347357E-7
3178,2022/9/7 0:41:04,1535.3888,0.2344,5.25,1.347393E-7
3179,2022/9/7 0:41:34,1535.3305,0.2321,5.20,1.347341E-7
3180,2022/9/7 0:42:04,1535.334,0.2344,5.25,1.347345E-7
3181,2022/9/7 0:42:34,1535.3681,0.2287,5.13,1.347374E-7
3182,2022/9/7 0:43:04,1535.3008,0.2295,5.15,1.347315E-7
3183,2022/9/7 0:43:34,1535.3822,0.2305,5.17,1.347387E-7
3184,2022/9/7 0:44:04,1535.345,0.2332,5.23,1.347354E-7
3185,2022/9/7 0:44:34,1535.3399,0.2309,5.18,1.347350E-7
3186,2022/9/7 0:45:04,1535.361,0.2249,5.05,1.347368E-7
3187,2022/9/7 0:45:34,1535.3006,0.2269,5.09,1.347315E-7
3188,2022/9/7 0:46:04,1535.3579,0.2301,5.16,1.347366E-7
3189,2022/9/7 0:46:34,1535.3871,0.2334,5.23,1.347391E-7
3190,2022/9/7 0:47:04,1535.3894,0.2288,5.13,1.347393E-7
3191,2022/9/7 0:47:34,1535.3408,0.2259,5.07,1.347351E-7
3192,2022/9/7 0:48:04,1535.4319,0.2282,5.12,1.347430E-7
3193,2022/9/7 0:48:34,1535.3743,0.2288,5.13,1.347380E-7
3194,2022/9/7 0:49:04,1535.3851,0.2300,5.16,1.347389E-7
3195,2022/9/7 0:49:34,1535.3894,0.2272,5.10,1.347393E-7
3196,2022/9/7 0:50:04,1535.3585,0.2304,5.17,1.347366E-7
3197,2022/9/7 0:50:34,1535.4194,0.2347,5.26,1.347419E-7
3198,2022/9/7 0:51:04,1535.3886,0.2252,5.05,1.347392E-7
3199,2022/9/7 0:51:34,1535.4007,0.2286,5.13,1.347403E-7
3200,2022/9/7 0:52:04,1535.4269,0.2309,5.18,1.347426E-7
3201,2022/9/7 0:52:34,1535.409,0.2303,5.16,1.347410E-7
3202,2022/9/7 0:53:04,1535.4019,0.2308,5.18,1.347404E-7
3203,2022/9/7 0:53:34,1535.4603,0.2312,5.18,1.347455E-7
3204,2022/9/7 0:54:04,1535.4395,0.2360,5.29,1.347437E-7
3205,2022/9/7 0:54:34,1535.4288,0.2361,5.29,1.347428E-7
3206,2022/9/7 0:55:04,1535.4468,0.2305,5.17,1.347444E-7
3207,2022/9/7 0:55:34,1535.3985,0.2304,5.17,1.347401E-7
3208,2022/9/7 0:56:04,1535.3668,0.1539,3.48,1.347373E-7
3209,2022/9/7 0:56:34,1535.4347,0.2333,5.23,1.347433E-7
3210,2022/9/7 0:57:04,1535.4373,0.2335,5.23,1.347435E-7
3211,2022/9/7 0:57:34,1535.3598,0.1497,3.39,1.347367E-7
3212,2022/9/7 0:58:04,1535.403,0.2254,5.06,1.347405E-7
3213,2022/9/7 0:58:34,1535.4076,0.2266,5.08,1.347409E-7
3214,2022/9/7 0:59:04,1535.4425,0.2327,5.22,1.347440E-7
3215,2022/9/7 0:59:34,1535.4374,0.2347,5.26,1.347435E-7
3216,2022/9/7 1:00:04,1535.4458,0.2239,5.02,1.347443E-7
3217,2022/9/7 1:00:34,1535.4148,0.2304,5.17,1.347415E-7
3218,2022/9/7 1:01:04,1535.449,0.2303,5.16,1.347445E-7
3219,2022/9/7 1:01:34,1535.4538,0.2339,5.24,1.347450E-7
3220,2022/9/7 1:02:04,1535.4663,0.2294,5.15,1.347461E-7
3221,2022/9/7 1:02:34,1535.4076,0.1323,3.00,1.347409E-7
3222,2022/9/7 1:03:04,1535.4761,0.2361,5.29,1.347469E-7
3223,2022/9/7 1:03:34,1535.4434,0.2314,5.19,1.347441E-7
3224,2022/9/7 1:04:04,1535.4361,0.2337,5.24,1.347434E-7
3225,2022/9/7 1:04:34,1535.4691,0.2339,5.24,1.347463E-7
3226,2022/9/7 1:05:04,1535.5092,0.2335,5.23,1.347498E-7
3227,2022/9/7 1:05:34,1535.493,0.2340,5.25,1.347484E-7
3228,2022/9/7 1:06:04,1535.5198,0.2374,5.32,1.347508E-7
3229,2022/9/7 1:06:34,1535.5598,0.2331,5.23,1.347543E-7
3230,2022/9/7 1:07:04,1535.4867,0.1457,3.30,1.347479E-7
3231,2022/9/7 1:07:34,1535.522,0.2375,5.32,1.347510E-7
3232,2022/9/7 1:08:04,1535.486,0.2345,5.26,1.347478E-7
3233,2022/9/7 1:08:34,1535.4867,0.2321,5.20,1.347479E-7
3234,2022/9/7 1:09:04,1535.5006,0.2368,5.31,1.347491E-7
3235,2022/9/7 1:09:34,1535.502,0.2378,5.33,1.347492E-7
3236,2022/9/7 1:10:04,1535.4778,0.2365,5.30,1.347471E-7
3237,2022/9/7 1:10:34,1535.4856,0.2287,5.13,1.347478E-7
3238,2022/9/7 1:11:04,1535.4967,0.2363,5.30,1.347487E-7
3239,2022/9/7 1:11:34,1535.5012,0.2368,5.31,1.347491E-7
3240,2022/9/7 1:12:04,1535.5374,0.2313,5.19,1.347523E-7
3241,2022/9/7 1:12:34,1535.5216,0.2380,5.33,1.347509E-7
3242,2022/9/7 1:13:04,1535.5301,0.2394,5.36,1.347517E-7
3243,2022/9/7 1:13:34,1535.4769,0.2342,5.25,1.347470E-7
3244,2022/9/7 1:14:04,1535.525,0.2280,5.11,1.347512E-7
3245,2022/9/7 1:14:34,1535.5359,0.1290,2.93,1.347522E-7
3246,2022/9/7 1:15:04,1535.4956,0.2329,5.22,1.347486E-7
3247,2022/9/7 1:15:34,1535.4756,0.2358,5.28,1.347469E-7
3248,2022/9/7 1:16:04,1535.5068,0.1618,3.66,1.347496E-7
3249,2022/9/7 1:16:34,1535.5414,0.2265,5.08,1.347527E-7
3250,2022/9/7 1:17:04,1535.5316,0.2283,5.12,1.347518E-7
3251,2022/9/7 1:17:34,1535.5531,0.2288,5.13,1.347537E-7
3252,2022/9/7 1:18:04,1535.5429,0.2287,5.13,1.347528E-7
3253,2022/9/7 1:18:34,1535.6154,0.2270,5.09,1.347591E-7
3254,2022/9/7 1:19:04,1535.5434,0.2236,5.02,1.347528E-7
3255,2022/9/7 1:19:34,1535.5098,0.2288,5.13,1.347499E-7
3256,2022/9/7 1:20:04,1535.5593,0.2364,5.30,1.347542E-7
3257,2022/9/7 1:20:34,1535.5641,0.2301,5.16,1.347546E-7
3258,2022/9/7 1:21:04,1535.5558,0.2280,5.11,1.347539E-7
3259,2022/9/7 1:21:34,1535.5068,0.2322,5.21,1.347496E-7
3260,2022/9/7 1:22:04,1535.5303,0.2318,5.20,1.347517E-7
3261,2022/9/7 1:22:34,1535.5585,0.2197,4.93,1.347542E-7
3262,2022/9/7 1:23:04,1535.5316,0.2354,5.28,1.347518E-7
3263,2022/9/7 1:23:34,1535.5683,0.2381,5.33,1.347550E-7
3264,2022/9/7 1:24:04,1535.5209,0.2233,5.01,1.347509E-7
3265,2022/9/7 1:24:34,1535.5432,0.2312,5.18,1.347528E-7
3266,2022/9/7 1:25:04,1535.5043,0.2401,5.38,1.347494E-7
3267,2022/9/7 1:25:34,1535.4784,0.2295,5.15,1.347471E-7
3268,2022/9/7 1:26:04,1535.5318,0.2359,5.29,1.347518E-7
3269,2022/9/7 1:26:34,1535.5597,0.1268,2.88,1.347543E-7
3270,2022/9/7 1:27:04,1535.5544,0.2333,5.23,1.347538E-7
3271,2022/9/7 1:27:34,1535.5609,0.2363,5.30,1.347544E-7
3272,2022/9/7 1:28:04,1535.564,0.2334,5.23,1.347546E-7
3273,2022/9/7 1:28:34,1535.5514,0.2108,4.74,1.347535E-7
3274,2022/9/7 1:29:04,1535.5533,0.2254,5.06,1.347537E-7
3275,2022/9/7 1:29:34,1535.5398,0.2331,5.23,1.347525E-7
3276,2022/9/7 1:30:04,1535.5704,0.2321,5.20,1.347552E-7
3277,2022/9/7 1:30:34,1535.5341,0.2338,5.24,1.347520E-7
3278,2022/9/7 1:31:04,1535.5869,0.2330,5.22,1.347566E-7
3279,2022/9/7 1:31:34,1535.5516,0.2387,5.35,1.347536E-7
3280,2022/9/7 1:32:04,1535.5588,0.2300,5.16,1.347542E-7
