,time,ctwl/nm,notch/dB,reflection/%,n_ac
4444,2022/9/7 11:14:04,1534.8212,0.3179,7.06,1.346895E-7
4445,2022/9/7 11:14:34,1534.823,0.3171,7.04,1.346896E-7
4446,2022/9/7 11:15:04,1534.8227,0.3176,7.05,1.346896E-7
4447,2022/9/7 11:15:34,1534.8293,0.3182,7.06,1.346902E-7
4448,2022/9/7 11:16:04,1534.8258,0.3165,7.03,1.346899E-7
4449,2022/9/7 11:16:34,1534.8355,0.3072,6.83,1.346907E-7
4450,2022/9/7 11:17:04,1534.8298,0.3176,7.05,1.346902E-7
4451,2022/9/7 11:17:34,1534.8323,0.3169,7.04,1.346904E-7
4452,2022/9/7 11:18:04,1534.8271,0.3148,6.99,1.346900E-7
4453,2022/9/7 11:18:34,1534.8333,0.3151,7.00,1.346905E-7
4454,2022/9/7 11:19:04,1534.8311,0.3153,7.00,1.346903E-7
4455,2022/9/7 11:19:34,1534.8255,0.3155,7.01,1.346898E-7
4456,2022/9/7 11:20:04,1534.8294,0.3155,7.01,1.346902E-7
4457,2022/9/7 11:20:34,1534.8196,0.3151,7.00,1.346893E-7
4458,2022/9/7 11:21:04,1534.8368,0.3160,7.02,1.346908E-7
4459,2022/9/7 11:21:34,1534.2506,0.0374,0.86,8.33891E-8
4460,2022/9/7 11:22:04,1534.8353,0.3143,6.98,1.346907E-7
4461,2022/9/7 11:22:34,1534.857,0.3168,7.03,1.346926E-7
4462,2022/9/7 11:23:04,1534.8606,0.3166,7.03,1.346929E-7
4463,2022/9/7 11:23:34,1534.8654,0.3159,7.02,1.346933E-7
4464,2022/9/7 11:24:04,1534.8319,0.3150,7.00,1.346904E-7
4465,2022/9/7 11:24:34,1534.8318,0.3160,7.02,1.346904E-7
4466,2022/9/7 11:25:04,1534.8327,0.3153,7.00,1.346905E-7
4467,2022/9/7 11:25:34,1534.8322,0.3172,7.04,1.346904E-7
4468,2022/9/7 11:26:04,1534.8296,0.3163,7.02,1.346902E-7
4469,2022/9/7 11:26:34,1534.8286,0.3146,6.99,1.346901E-7
4470,2022/9/7 11:27:04,1534.8309,0.3154,7.00,1.346903E-7
4471,2022/9/7 11:27:34,1534.833,0.3146,6.99,1.346905E-7
4472,2022/9/7 11:28:04,1534.8325,0.3155,7.01,1.346904E-7
4473,2022/9/7 11:28:34,1534.8339,0.3163,7.02,1.346906E-7
4474,2022/9/7 11:29:04,1534.8325,0.3168,7.03,1.346904E-7
4475,2022/9/7 11:29:34,1534.8319,0.3157,7.01,1.346904E-7
4476,2022/9/7 11:30:04,1534.833,0.3159,7.02,1.346905E-7
4477,2022/9/7 11:30:34,1534.8282,0.3157,7.01,1.346901E-7
4478,2022/9/7 11:31:04,1534.8324,0.3157,7.01,1.346904E-7
4479,2022/9/7 11:31:34,1534.8322,0.3164,7.03,1.346904E-7
4480,2022/9/7 11:32:04,1534.8303,0.3161,7.02,1.346903E-7
4481,2022/9/7 11:32:34,1534.8278,0.3170,7.04,1.346900E-7
4482,2022/9/7 11:33:04,1534.8598,0.3156,7.01,1.346928E-7
4483,2022/9/7 11:33:34,1534.828,0.3168,7.03,1.346901E-7
4484,2022/9/7 11:34:04,1534.8324,0.3149,6.99,1.346904E-7
4485,2022/9/7 11:34:34,1534.8281,0.3167,7.03,1.346901E-7
4486,2022/9/7 11:35:04,1534.8324,0.3154,7.00,1.346904E-7
4487,2022/9/7 11:35:34,1534.8338,0.3159,7.02,1.346906E-7
4488,2022/9/7 11:36:04,1534.831,0.3157,7.01,1.346903E-7
4489,2022/9/7 11:36:34,1534.8326,0.3163,7.02,1.346905E-7
4490,2022/9/7 11:37:04,1534.832,0.3156,7.01,1.346904E-7
4491,2022/9/7 11:37:34,1534.8293,0.3159,7.02,1.346902E-7
4492,2022/9/7 11:38:04,1534.8483,0.3155,7.01,1.346918E-7
4493,2022/9/7 11:38:34,1534.8299,0.3163,7.02,1.346902E-7
4494,2022/9/7 11:39:04,1534.8619,0.3155,7.01,1.346930E-7
4495,2022/9/7 11:39:34,1534.8645,0.3161,7.02,1.346933E-7
4496,2022/9/7 11:40:04,1534.8628,0.3163,7.02,1.346931E-7
4497,2022/9/7 11:40:34,1534.8317,0.3148,6.99,1.346904E-7
4498,2022/9/7 11:41:04,1534.8345,0.0253,0.58,5.08889E-8
4499,2022/9/7 11:41:34,1534.863,0.3144,6.98,1.346931E-7
4500,2022/9/7 11:42:04,1534.8339,0.3151,7.00,1.346906E-7
4501,2022/9/7 11:42:34,1534.8332,0.3150,7.00,1.346905E-7
4502,2022/9/7 11:43:04,1534.8337,0.3152,7.00,1.346906E-7
4503,2022/9/7 11:43:34,1534.8363,0.3155,7.01,1.346908E-7
4504,2022/9/7 11:44:04,1534.8364,0.3145,6.99,1.346908E-7
4505,2022/9/7 11:44:34,1534.8656,0.3154,7.00,1.346934E-7
4506,2022/9/7 11:45:04,1534.8671,0.3156,7.01,1.346935E-7
4507,2022/9/7 11:45:34,1534.8369,0.3155,7.01,1.346908E-7
4508,2022/9/7 11:46:04,1534.8658,4.4591,64.18,1.346934E-7
4509,2022/9/7 11:46:34,1534.8637,0.3151,7.00,1.346932E-7
4510,2022/9/7 11:47:04,1534.8383,0.3148,6.99,1.346910E-7
4511,2022/9/7 11:47:34,1534.8681,0.3143,6.98,1.346936E-7
4512,2022/9/7 11:48:04,1534.8687,0.3144,6.98,1.346936E-7
4513,2022/9/7 11:48:34,1534.8685,0.3141,6.98,1.346936E-7
4514,2022/9/7 11:49:04,1534.839,0.3147,6.99,1.346910E-7
4515,2022/9/7 11:49:34,1534.8662,0.3156,7.01,1.346934E-7
4516,2022/9/7 11:50:04,1534.8676,0.3156,7.01,1.346935E-7
4517,2022/9/7 11:50:34,1534.8397,0.3145,6.99,1.346911E-7
4518,2022/9/7 11:51:04,1534.8632,4.4594,64.19,1.346931E-7
4519,2022/9/7 11:51:34,1534.8371,0.3160,7.02,1.346908E-7
4520,2022/9/7 11:52:04,1534.8667,0.3141,6.98,1.346934E-7
4521,2022/9/7 11:52:34,1534.871,0.3151,7.00,1.346938E-7
4522,2022/9/7 11:53:04,1534.8634,0.3153,7.00,1.346932E-7
4523,2022/9/7 11:53:34,1534.8694,0.3148,6.99,1.346937E-7
4524,2022/9/7 11:54:04,1534.8701,0.3147,6.99,1.346937E-7
4525,2022/9/7 11:54:34,1534.8705,0.3145,6.99,1.346938E-7
4526,2022/9/7 11:55:04,1534.8727,0.3146,6.99,1.346940E-7
4527,2022/9/7 11:55:34,1534.8727,4.4588,64.18,1.346940E-7
4528,2022/9/7 11:56:04,1534.868,0.3141,6.98,1.346936E-7
4529,2022/9/7 11:56:34,1534.8694,0.3147,6.99,1.346937E-7
4530,2022/9/7 11:57:04,1534.8687,0.3153,7.00,1.346936E-7
4531,2022/9/7 11:57:34,1534.8696,0.3143,6.98,1.346937E-7
4532,2022/9/7 11:58:04,1534.87,4.4572,64.17,1.346937E-7
4533,2022/9/7 11:58:34,1534.8722,0.3154,7.00,1.346939E-7
4534,2022/9/7 11:59:04,1534.8694,0.3136,6.97,1.346937E-7
4535,2022/9/7 11:59:34,1534.8721,0.3138,6.97,1.346939E-7
4536,2022/9/7 12:00:04,1534.8711,0.3149,6.99,1.346938E-7
4537,2022/9/7 12:00:34,1534.8646,0.3165,7.03,1.346933E-7
4538,2022/9/7 12:01:04,1534.872,0.3153,7.00,1.346939E-7
4539,2022/9/7 12:01:34,1534.8749,0.3147,6.99,1.346942E-7
4540,2022/9/7 12:02:04,1534.8702,0.3144,6.98,1.346938E-7
4541,2022/9/7 12:02:34,1534.8718,0.3142,6.98,1.346939E-7
4542,2022/9/7 12:03:04,1534.8706,0.3144,6.98,1.346938E-7
4543,2022/9/7 12:03:34,1534.8719,0.3149,6.99,1.346939E-7
4544,2022/9/7 12:04:04,1534.8651,0.3147,6.99,1.346933E-7
4545,2022/9/7 12:04:34,1534.869,4.4561,64.16,1.346936E-7
4546,2022/9/7 12:05:04,1534.8691,4.4573,64.17,1.346937E-7
4547,2022/9/7 12:05:34,1534.8747,0.3152,7.00,1.346941E-7
4548,2022/9/7 12:06:04,1534.8663,0.3146,6.99,1.346934E-7
4549,2022/9/7 12:06:34,1534.8691,0.3149,6.99,1.346937E-7
4550,2022/9/7 12:07:04,1534.8717,0.3149,6.99,1.346939E-7
4551,2022/9/7 12:07:34,1534.8697,0.3159,7.02,1.346937E-7
4552,2022/9/7 12:08:04,1534.8678,0.3147,6.99,1.346935E-7
4553,2022/9/7 12:08:34,1534.8701,0.3149,6.99,1.346937E-7
4554,2022/9/7 12:09:04,1534.8696,0.3148,6.99,1.346937E-7
4555,2022/9/7 12:09:34,1534.8736,0.3145,6.99,1.346941E-7
4556,2022/9/7 12:10:04,1534.8708,4.4575,64.17,1.346938E-7
4557,2022/9/7 12:10:34,1534.8685,0.3149,6.99,1.346936E-7
4558,2022/9/7 12:11:04,1534.872,0.3163,7.02,1.346939E-7
4559,2022/9/7 12:11:34,1534.87,0.3150,7.00,1.346937E-7
4560,2022/9/7 12:12:04,1534.8709,0.3147,6.99,1.346938E-7
4561,2022/9/7 12:12:34,1534.8685,0.3149,6.99,1.346936E-7
4562,2022/9/7 12:13:04,1534.8683,0.3144,6.98,1.346936E-7
4563,2022/9/7 12:13:34,1534.871,0.3149,6.99,1.346938E-7
4564,2022/9/7 12:14:04,1534.8709,0.3167,7.03,1.346938E-7
4565,2022/9/7 12:14:34,1534.8718,4.4564,64.16,1.346939E-7
4566,2022/9/7 12:15:04,1534.8691,4.4557,64.15,1.346937E-7
4567,2022/9/7 12:15:34,1534.8761,0.3146,6.99,1.346943E-7
4568,2022/9/7 12:16:04,1534.8704,0.3157,7.01,1.346938E-7
4569,2022/9/7 12:16:34,1534.8723,4.4550,64.15,1.346939E-7
4570,2022/9/7 12:17:04,1534.873,0.3148,6.99,1.346940E-7
4571,2022/9/7 12:17:34,1534.8693,0.3137,6.97,1.346937E-7
4572,2022/9/7 12:18:04,1534.8756,0.3152,7.00,1.346942E-7
4573,2022/9/7 12:18:34,1534.8711,0.3153,7.00,1.346938E-7
4574,2022/9/7 12:19:04,1534.8782,0.3144,6.98,1.346945E-7
4575,2022/9/7 12:19:34,1534.876,0.3148,6.99,1.346943E-7
4576,2022/9/7 12:20:04,1534.8762,4.4537,64.14,1.346943E-7
4577,2022/9/7 12:20:34,1534.8732,0.3139,6.97,1.346940E-7
4578,2022/9/7 12:21:04,1534.8726,0.3147,6.99,1.346940E-7
4579,2022/9/7 12:21:34,1534.8725,0.3151,7.00,1.346940E-7
4580,2022/9/7 12:22:04,1534.8739,4.4555,64.15,1.346941E-7
4581,2022/9/7 12:22:34,1534.8753,0.3149,6.99,1.346942E-7
4582,2022/9/7 12:23:04,1534.8719,0.3144,6.98,1.346939E-7
4583,2022/9/7 12:23:34,1534.8743,0.3146,6.99,1.346941E-7
4584,2022/9/7 12:24:04,1534.8736,4.4530,64.13,1.346941E-7
4585,2022/9/7 12:24:34,1534.878,0.3137,6.97,1.346944E-7
4586,2022/9/7 12:25:04,1534.8765,0.3152,7.00,1.346943E-7
4587,2022/9/7 12:25:34,1534.8812,4.4546,64.15,1.346947E-7
4588,2022/9/7 12:26:04,1534.8747,0.3148,6.99,1.346941E-7
4589,2022/9/7 12:26:34,1534.8774,4.4534,64.14,1.346944E-7
4590,2022/9/7 12:27:04,1534.8792,0.3141,6.98,1.346945E-7
4591,2022/9/7 12:27:34,1534.8812,0.3140,6.97,1.346947E-7
4592,2022/9/7 12:28:04,1534.8781,4.4530,64.13,1.346944E-7
4593,2022/9/7 12:28:34,1534.877,0.3153,7.00,1.346944E-7
4594,2022/9/7 12:29:04,1534.8902,0.3143,6.98,1.346955E-7
4595,2022/9/7 12:29:34,1534.8775,0.3142,6.98,1.346944E-7
4596,2022/9/7 12:30:04,1534.8767,0.3143,6.98,1.346943E-7
4597,2022/9/7 12:30:34,1534.8746,0.3139,6.97,1.346941E-7
4598,2022/9/7 12:31:04,1534.8803,0.3148,6.99,1.346946E-7
4599,2022/9/7 12:31:34,1534.8804,0.3128,6.95,1.346946E-7
4600,2022/9/7 12:32:04,1534.8812,0.3134,6.96,1.346947E-7
4601,2022/9/7 12:32:34,1534.8782,0.3130,6.95,1.346945E-7
4602,2022/9/7 12:33:04,1534.8806,0.3131,6.96,1.346947E-7
4603,2022/9/7 12:33:34,1534.8789,0.3138,6.97,1.346945E-7
4604,2022/9/7 12:34:04,1534.8779,0.3128,6.95,1.346944E-7
4605,2022/9/7 12:34:34,1534.8802,0.3139,6.97,1.346946E-7
4606,2022/9/7 12:35:04,1534.8807,0.3137,6.97,1.346947E-7
4607,2022/9/7 12:35:34,1534.8832,0.3135,6.96,1.346949E-7
4608,2022/9/7 12:36:04,1534.8819,0.3131,6.96,1.346948E-7
4609,2022/9/7 12:36:34,1534.883,0.3141,6.98,1.346949E-7
4610,2022/9/7 12:37:04,1534.8843,0.3124,6.94,1.346950E-7
4611,2022/9/7 12:37:34,1534.8817,0.3127,6.95,1.346948E-7
4612,2022/9/7 12:38:04,1534.8844,0.3127,6.95,1.346950E-7
4613,2022/9/7 12:38:34,1534.8849,0.3132,6.96,1.346950E-7
4614,2022/9/7 12:39:04,1534.8822,0.3124,6.94,1.346948E-7
4615,2022/9/7 12:39:34,1534.8821,0.3134,6.96,1.346948E-7
4616,2022/9/7 12:40:04,1534.8867,0.3125,6.94,1.346952E-7
4617,2022/9/7 12:40:34,1534.8857,0.3133,6.96,1.346951E-7
4618,2022/9/7 12:41:04,1534.8842,0.3133,6.96,1.346950E-7
4619,2022/9/7 12:41:34,1534.8865,0.3127,6.95,1.346952E-7
4620,2022/9/7 12:42:04,1534.8852,0.3113,6.92,1.346951E-7
4621,2022/9/7 12:42:34,1534.8854,0.3116,6.92,1.346951E-7
4622,2022/9/7 12:43:04,1534.8824,0.3118,6.93,1.346948E-7
4623,2022/9/7 12:43:34,1534.8877,0.3119,6.93,1.346953E-7
4624,2022/9/7 12:44:04,1534.8837,0.3123,6.94,1.346949E-7
4625,2022/9/7 12:44:34,1534.8884,0.3124,6.94,1.346954E-7
4626,2022/9/7 12:45:04,1534.8853,0.3115,6.92,1.346951E-7
4627,2022/9/7 12:45:34,1534.8879,0.3126,6.94,1.346953E-7
4628,2022/9/7 12:46:04,1534.8828,0.3128,6.95,1.346949E-7
4629,2022/9/7 12:46:34,1534.8865,0.3126,6.94,1.346952E-7
4630,2022/9/7 12:47:04,1534.8897,0.3122,6.94,1.346955E-7
4631,2022/9/7 12:47:34,1534.8866,0.3125,6.94,1.346952E-7
4632,2022/9/7 12:48:04,1534.8855,4.4491,64.10,1.346951E-7
4633,2022/9/7 12:48:34,1534.8885,0.3124,6.94,1.346954E-7
4634,2022/9/7 12:49:04,1534.8844,0.3131,6.96,1.346950E-7
4635,2022/9/7 12:49:34,1534.8858,0.3121,6.93,1.346951E-7
4636,2022/9/7 12:50:04,1534.8878,0.3133,6.96,1.346953E-7
4637,2022/9/7 12:50:34,1534.8895,0.3120,6.93,1.346954E-7
4638,2022/9/7 12:51:04,1534.8887,0.3132,6.96,1.346954E-7
4639,2022/9/7 12:51:34,1534.8873,0.3123,6.94,1.346953E-7
4640,2022/9/7 12:52:04,1534.8864,0.3113,6.92,1.346952E-7
4641,2022/9/7 12:52:34,1534.8884,0.3109,6.91,1.346954E-7
4642,2022/9/7 12:53:04,1534.8886,0.3111,6.91,1.346954E-7
4643,2022/9/7 12:53:34,1534.8907,0.3109,6.91,1.346956E-7
4644,2022/9/7 12:54:04,1534.89,0.3115,6.92,1.346955E-7
4645,2022/9/7 12:54:34,1534.8895,0.3118,6.93,1.346954E-7
4646,2022/9/7 12:55:04,1534.8913,0.3108,6.91,1.346956E-7
4647,2022/9/7 12:55:34,1534.895,4.4476,64.09,1.346959E-7
4648,2022/9/7 12:56:04,1534.8908,0.3132,6.96,1.346956E-7
4649,2022/9/7 12:56:34,1534.8901,0.3111,6.91,1.346955E-7
4650,2022/9/7 12:57:04,1534.8904,0.3124,6.94,1.346955E-7
4651,2022/9/7 12:57:34,1534.8904,0.3118,6.93,1.346955E-7
4652,2022/9/7 12:58:04,1534.8922,0.3113,6.92,1.346957E-7
4653,2022/9/7 12:58:34,1534.8894,0.3128,6.95,1.346954E-7
4654,2022/9/7 12:59:04,1534.89,0.3117,6.93,1.346955E-7
4655,2022/9/7 12:59:34,1534.8907,0.3120,6.93,1.346956E-7
4656,2022/9/7 13:00:04,1534.8926,0.3119,6.93,1.346957E-7
4657,2022/9/7 13:00:34,1534.8932,0.3114,6.92,1.346958E-7
4658,2022/9/7 13:01:04,1534.892,4.4463,64.08,1.346957E-7
4659,2022/9/7 13:01:34,1534.8938,0.3102,6.89,1.346958E-7
4660,2022/9/7 13:02:04,1534.8908,0.3117,6.93,1.346956E-7
4661,2022/9/7 13:02:34,1534.8932,4.4465,64.08,1.346958E-7
4662,2022/9/7 13:03:04,1534.8936,0.3101,6.89,1.346958E-7
4663,2022/9/7 13:03:34,1534.8933,0.3107,6.90,1.346958E-7
4664,2022/9/7 13:04:04,1534.8934,4.4452,64.07,1.346958E-7
4665,2022/9/7 13:04:34,1534.8945,0.3112,6.91,1.346959E-7
4666,2022/9/7 13:05:04,1534.8993,0.3106,6.90,1.346963E-7
4667,2022/9/7 13:05:34,1534.8972,0.3117,6.93,1.346961E-7
4668,2022/9/7 13:06:04,1534.8938,0.3108,6.91,1.346958E-7
4669,2022/9/7 13:06:34,1534.8937,0.3108,6.91,1.346958E-7
4670,2022/9/7 13:07:04,1534.8932,0.3109,6.91,1.346958E-7
4671,2022/9/7 13:07:34,1534.8927,0.3110,6.91,1.346957E-7
4672,2022/9/7 13:08:04,1534.8952,0.3099,6.89,1.346959E-7
4673,2022/9/7 13:08:34,1534.8971,4.4444,64.06,1.346961E-7
4674,2022/9/7 13:09:04,1534.8951,0.3093,6.87,1.346959E-7
4675,2022/9/7 13:09:34,1534.8943,0.3102,6.89,1.346959E-7
4676,2022/9/7 13:10:04,1534.8939,4.4446,64.06,1.346958E-7
4677,2022/9/7 13:10:34,1534.8944,4.4454,64.07,1.346959E-7
4678,2022/9/7 13:11:04,1534.8975,0.3097,6.88,1.346961E-7
4679,2022/9/7 13:11:34,1534.8936,0.3106,6.90,1.346958E-7
4680,2022/9/7 13:12:04,1534.8915,0.3124,6.94,1.346956E-7
4681,2022/9/7 13:12:34,1534.8936,0.3108,6.91,1.346958E-7
4682,2022/9/7 13:13:04,1534.8911,0.3115,6.92,1.346956E-7
4683,2022/9/7 13:13:34,1534.8879,4.4439,64.06,1.346953E-7
4684,2022/9/7 13:14:04,1534.892,0.3103,6.90,1.346957E-7
4685,2022/9/7 13:14:34,1534.8911,0.3103,6.90,1.346956E-7
4686,2022/9/7 13:15:04,1534.8881,0.3099,6.89,1.346953E-7
4687,2022/9/7 13:15:34,1534.8945,0.3098,6.88,1.346959E-7
4688,2022/9/7 13:16:04,1534.8924,0.3112,6.91,1.346957E-7
4689,2022/9/7 13:16:34,1534.8908,0.3109,6.91,1.346956E-7
4690,2022/9/7 13:17:04,1534.8947,0.3112,6.91,1.346959E-7
4691,2022/9/7 13:17:34,1534.8936,0.3107,6.90,1.346958E-7
4692,2022/9/7 13:18:04,1534.8909,0.3117,6.93,1.346956E-7
4693,2022/9/7 13:18:34,1534.887,0.3123,6.94,1.346952E-7
4694,2022/9/7 13:19:04,1534.8936,0.3106,6.90,1.346958E-7
4695,2022/9/7 13:19:34,1534.8925,0.3103,6.90,1.346957E-7
4696,2022/9/7 13:20:04,1534.8922,0.3098,6.88,1.346957E-7
4697,2022/9/7 13:20:34,1534.8903,4.4434,64.05,1.346955E-7
4698,2022/9/7 13:21:04,1534.8923,0.3111,6.91,1.346957E-7
4699,2022/9/7 13:21:34,1534.8951,0.3109,6.91,1.346959E-7
4700,2022/9/7 13:22:04,1534.8933,4.4428,64.05,1.346958E-7
4701,2022/9/7 13:22:34,1534.8904,4.4430,64.05,1.346955E-7
4702,2022/9/7 13:23:04,1534.8933,0.3104,6.90,1.346958E-7
4703,2022/9/7 13:23:34,1534.8922,0.3112,6.91,1.346957E-7
4704,2022/9/7 13:24:04,1534.8833,0.3110,6.91,1.346949E-7
4705,2022/9/7 13:24:34,1534.8926,4.4421,64.04,1.346957E-7
4706,2022/9/7 13:25:04,1534.8892,0.3113,6.92,1.346954E-7
4707,2022/9/7 13:25:34,1534.8961,4.4428,64.05,1.346960E-7
4708,2022/9/7 13:26:04,1534.8856,0.3097,6.88,1.346951E-7
4709,2022/9/7 13:26:34,1534.8889,4.4407,64.03,1.346954E-7
4710,2022/9/7 13:27:04,1534.8935,0.3101,6.89,1.346958E-7
4711,2022/9/7 13:27:34,1534.8949,0.3098,6.88,1.346959E-7
4712,2022/9/7 13:28:04,1534.8943,0.3103,6.90,1.346959E-7
4713,2022/9/7 13:28:34,1534.8949,0.3125,6.94,1.346959E-7
4714,2022/9/7 13:29:04,1534.8927,0.3103,6.90,1.346957E-7
4715,2022/9/7 13:29:34,1534.8926,0.3117,6.93,1.346957E-7
4716,2022/9/7 13:30:04,1534.8955,0.3094,6.88,1.346960E-7
4717,2022/9/7 13:30:34,1534.8967,0.3098,6.88,1.346961E-7
4718,2022/9/7 13:31:04,1534.8949,0.3114,6.92,1.346959E-7
4719,2022/9/7 13:31:34,1534.8937,0.3105,6.90,1.346958E-7
4720,2022/9/7 13:32:04,1534.8963,0.3099,6.89,1.346960E-7
4721,2022/9/7 13:32:34,1534.8951,0.3093,6.87,1.346959E-7
4722,2022/9/7 13:33:04,1534.8938,0.3103,6.90,1.346958E-7
4723,2022/9/7 13:33:34,1534.8982,0.3104,6.90,1.346962E-7
4724,2022/9/7 13:34:04,1534.8954,0.3110,6.91,1.346960E-7
4725,2022/9/7 13:34:34,1534.8956,0.3090,6.87,1.346960E-7
4726,2022/9/7 13:35:04,1534.8951,0.3100,6.89,1.346959E-7
4727,2022/9/7 13:35:34,1534.8979,0.3097,6.88,1.346962E-7
4728,2022/9/7 13:36:04,1534.8967,0.3095,6.88,1.346961E-7
4729,2022/9/7 13:36:34,1534.8968,0.3091,6.87,1.346961E-7
4730,2022/9/7 13:37:04,1534.896,0.3090,6.87,1.346960E-7
4731,2022/9/7 13:37:34,1534.8964,0.3090,6.87,1.346961E-7
4732,2022/9/7 13:38:04,1534.8997,4.4378,64.01,1.346963E-7
4733,2022/9/7 13:38:34,1534.8959,0.3093,6.87,1.346960E-7
4734,2022/9/7 13:39:04,1534.8956,0.3099,6.89,1.346960E-7
4735,2022/9/7 13:39:34,1534.8992,0.3088,6.86,1.346963E-7
4736,2022/9/7 13:40:04,1534.9007,0.3087,6.86,1.346964E-7
4737,2022/9/7 13:40:34,1534.8994,0.3086,6.86,1.346963E-7
4738,2022/9/7 13:41:04,1534.9002,0.3089,6.87,1.346964E-7
4739,2022/9/7 13:41:34,1534.8999,0.3101,6.89,1.346964E-7
4740,2022/9/7 13:42:04,1534.8982,0.3087,6.86,1.346962E-7
4741,2022/9/7 13:42:34,1534.8978,0.3086,6.86,1.346962E-7
4742,2022/9/7 13:43:04,1534.9011,0.3074,6.83,1.346965E-7
4743,2022/9/7 13:43:34,1534.8995,0.3101,6.89,1.346963E-7
4744,2022/9/7 13:44:04,1534.9,0.3082,6.85,1.346964E-7
4745,2022/9/7 13:44:34,1534.9005,0.3100,6.89,1.346964E-7
4746,2022/9/7 13:45:04,1534.9028,0.3097,6.88,1.346966E-7
4747,2022/9/7 13:45:34,1534.9051,4.4361,63.99,1.346968E-7
4748,2022/9/7 13:46:04,1534.9022,0.3076,6.84,1.346966E-7
4749,2022/9/7 13:46:34,1534.9024,0.3098,6.88,1.346966E-7
4750,2022/9/7 13:47:04,1534.9026,0.3097,6.88,1.346966E-7
4751,2022/9/7 13:47:34,1534.9045,0.3087,6.86,1.346968E-7
4752,2022/9/7 13:48:04,1534.8983,0.3092,6.87,1.346962E-7
4753,2022/9/7 13:48:34,1534.8987,4.4349,63.98,1.346963E-7
4754,2022/9/7 13:49:04,1534.9019,0.3080,6.85,1.346965E-7
4755,2022/9/7 13:49:34,1534.9026,4.4351,63.98,1.346966E-7
4756,2022/9/7 13:50:04,1534.9028,0.3100,6.89,1.346966E-7
4757,2022/9/7 13:50:34,1534.8988,0.3088,6.86,1.346963E-7
4758,2022/9/7 13:51:04,1534.8972,4.4341,63.98,1.346961E-7
4759,2022/9/7 13:51:34,1534.8975,0.3077,6.84,1.346961E-7
4760,2022/9/7 13:52:04,1534.9001,0.3091,6.87,1.346964E-7
4761,2022/9/7 13:52:34,1534.9005,4.4343,63.98,1.346964E-7
4762,2022/9/7 13:53:04,1534.9005,0.3087,6.86,1.346964E-7
4763,2022/9/7 13:53:34,1534.9016,0.3098,6.88,1.346965E-7
4764,2022/9/7 13:54:04,1534.9022,0.3082,6.85,1.346966E-7
4765,2022/9/7 13:54:34,1534.9017,4.4332,63.97,1.346965E-7
4766,2022/9/7 13:55:04,1534.9023,0.3078,6.84,1.346966E-7
4767,2022/9/7 13:55:34,1534.9028,0.3073,6.83,1.346966E-7
4768,2022/9/7 13:56:04,1534.9031,4.4337,63.97,1.346966E-7
4769,2022/9/7 13:56:34,1534.903,0.3105,6.90,1.346966E-7
4770,2022/9/7 13:57:04,1534.9305,0.3094,6.88,1.346990E-7
4771,2022/9/7 13:57:34,1534.9063,4.4337,63.97,1.346969E-7
4772,2022/9/7 13:58:04,1534.9287,0.3085,6.86,1.346989E-7
4773,2022/9/7 13:58:34,1534.9298,0.3088,6.86,1.346990E-7
4774,2022/9/7 13:59:04,1534.9036,0.3087,6.86,1.346967E-7
4775,2022/9/7 13:59:34,1534.9034,0.3072,6.83,1.346967E-7
4776,2022/9/7 14:00:04,1534.9052,4.4332,63.97,1.346968E-7
4777,2022/9/7 14:00:34,1534.9008,0.3076,6.84,1.346964E-7
4778,2022/9/7 14:01:04,1534.9042,0.3094,6.88,1.346967E-7
4779,2022/9/7 14:01:34,1534.9334,0.3066,6.82,1.346993E-7
4780,2022/9/7 14:02:04,1534.9314,0.3083,6.85,1.346991E-7
4781,2022/9/7 14:02:34,1534.9052,0.3078,6.84,1.346968E-7
4782,2022/9/7 14:03:04,1534.9042,4.4315,63.95,1.346967E-7
4783,2022/9/7 14:03:34,1534.9288,0.3071,6.83,1.346989E-7
4784,2022/9/7 14:04:04,1534.9282,0.3067,6.82,1.346988E-7
4785,2022/9/7 14:04:34,1534.9031,0.3074,6.83,1.346966E-7
4786,2022/9/7 14:05:04,1534.8997,4.4318,63.96,1.346963E-7
4787,2022/9/7 14:05:34,1534.9071,4.4321,63.96,1.346970E-7
4788,2022/9/7 14:06:04,1534.9293,0.3090,6.87,1.346989E-7
4789,2022/9/7 14:06:34,1534.9293,0.3068,6.82,1.346989E-7
4790,2022/9/7 14:07:04,1534.927,0.3108,6.91,1.346987E-7
4791,2022/9/7 14:07:34,1534.9305,0.3083,6.85,1.346990E-7
4792,2022/9/7 14:08:04,1534.9029,4.4310,63.95,1.346966E-7
4793,2022/9/7 14:08:34,1534.9046,0.3072,6.83,1.346968E-7
4794,2022/9/7 14:09:04,1534.9074,0.3093,6.87,1.346970E-7
4795,2022/9/7 14:09:34,1534.8953,4.4288,63.93,1.346960E-7
4796,2022/9/7 14:10:04,1534.9161,0.3081,6.85,1.346978E-7
4797,2022/9/7 14:10:34,1534.9275,4.4277,63.92,1.346988E-7
4798,2022/9/7 14:11:04,1534.9284,0.3082,6.85,1.346989E-7
4799,2022/9/7 14:11:34,1534.9316,0.3087,6.86,1.346991E-7
4800,2022/9/7 14:12:04,1534.9334,0.3075,6.84,1.346993E-7
4801,2022/9/7 14:12:34,1534.93,0.3083,6.85,1.346990E-7
4802,2022/9/7 14:13:04,1534.905,0.3080,6.85,1.346968E-7
